 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13942,31,13825,86,0,5,5,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80815,224,79358,1233,0,19,-8,27,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11775,15,11591,169,0,0,-3,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6186,14,6126,46,0,4,-8,12,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16770,88,16562,120,0,5,-22,27,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22901,204,22523,174,0,34,-23,57,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18753,78,18474,201,0,29,17,12,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7932,19,7802,111,0,3,1,2,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13096,14,12832,250,0,0,-3,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8410,49,8292,69,0,20,20,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8735,5,8681,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9320,37,9156,127,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6355,16,6279,60,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,109105,778,107415,912,0,78,-107,185,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15235,13,15073,149,0,3,-5,8,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41116,49,40698,369,0,11,2,9,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116834,324,114735,1773,2,48,6,42,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101428,172,100248,1006,2,48,8,40,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80042,95,79037,910,0,28,-3,30,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1857744,7405,1833358,16980,1,965,416,549,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30014,9,29581,420,4,6,5,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44022,94,43391,526,11,15,6,9,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55903,48,55392,462,1,13,3,10,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57609,111,57091,407,0,65,65,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46498,33,46226,239,0,5,2,3,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136516,72,134585,1849,10,17,4,13,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58035,91,57319,625,0,26,12,14,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85810,157,84247,1399,7,59,53,4,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30675,7,30330,338,0,1,-1,2,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144913,236,143368,1307,2,64,62,2,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27086,21,26393,672,0,5,-4,9,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77277,105,76287,885,0,21,9,12,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49847,145,49349,352,1,35,14,21,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63691,96,62928,667,0,25,14,11,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41509,27,40939,543,0,12,2,10,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102095,91,101293,711,0,20,16,4,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,231952,460,228930,2562,0,97,-6,102,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46002,122,45511,369,0,16,-2,18,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30167,110,29710,347,0,42,-2,44,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83931,159,82640,1131,1,30,11,19,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160529,91,159218,1220,0,15,-7,22,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96019,42,95430,547,0,13,6,7,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71648,48,70787,813,0,9,-8,17,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41154,25,40607,522,0,1,-5,6,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30009,7,29790,212,0,1,-3,4,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5326,3,5263,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23808,68,23571,169,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380281,158,372872,7251,0,29,-4,33,0,,
370,MH,Maharashtra,MH_Akola,Akola,66866,21,65370,1475,0,7,-5,12,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106903,41,105236,1626,0,7,1,6,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178461,59,174114,4288,0,16,-9,25,0,,
374,MH,Maharashtra,MH_Beed,Beed,109676,22,106766,2888,0,3,-2,5,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69735,104,68489,1142,0,35,14,21,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93072,9,92224,839,0,5,-6,11,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99754,32,98127,1595,0,2,-15,17,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51386,20,50696,670,0,13,7,6,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37539,76,36733,730,0,10,-5,15,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45926,36,45303,587,0,8,-4,12,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22431,6,21909,516,0,1,0,1,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150152,11,147379,2762,0,8,1,7,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67402,20,66157,1225,0,5,-2,7,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221403,98,215390,5915,0,7,-3,10,0,,
384,MH,Maharashtra,MH_Latur,Latur,106172,70,103613,2489,0,6,-21,27,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1136609,5825,1111112,19672,0,840,-27,867,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585092,343,575530,9219,0,51,-35,86,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103222,21,100497,2704,0,3,-17,20,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46938,25,45950,963,0,10,0,10,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477596,326,468353,8917,0,57,-39,96,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76423,35,74249,2139,0,21,1,20,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167721,293,164009,3419,0,39,5,34,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58766,18,57468,1280,0,4,2,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1493718,1637,1471494,20587,0,246,80,166,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,253717,263,248491,4963,0,64,28,34,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85318,39,82726,2553,0,12,12,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228570,96,222808,5666,0,24,-11,35,0,,
398,MH,Maharashtra,MH_Satara,Satara,279867,59,273064,6744,0,6,-13,19,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57833,52,56245,1536,0,5,-2,7,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228975,55,223029,5891,0,11,-13,24,0,,
401,MH,Maharashtra,MH_Thane,Thane,798735,1923,784853,11959,0,286,227,59,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66302,35,64858,1409,0,6,-9,15,0,,
403,MH,Maharashtra,MH_Washim,Washim,47253,23,46589,641,0,4,4,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82593,15,80758,1820,0,4,-7,11,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2079,4,2056,19,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2671,10,2622,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47782,46,46659,1077,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1918,3,1905,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10547,23,10423,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1431,6,1411,14,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2243,15,2207,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2716,7,2689,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11754,238,11432,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7314,26,7147,141,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,0,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,157,1,147,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9860,9605,58,197,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2438,2393,4,41,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10708,10487,58,163,0,3,3,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30157,29504,150,503,0,4,4,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48544,47826,52,666,0,1,1,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6861,6712,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,943,922,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2596,2511,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1072,1049,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,476,461,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2265,2231,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10092,9890,23,179,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2918,2849,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4435,2,4380,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11796,1,11725,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,1,10038,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16536,1,16238,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175007,163,173797,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,0,3078,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10157,1,10041,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10979,6,10721,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9977,7,9815,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5767,10,5728,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7089,8,6999,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66107,31,65338,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7146,3,7043,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15278,32,15116,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211982,178,210336,1468,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68469,34,67625,810,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11452,10,11311,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6684,15,6574,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19592,2,19230,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6872,8,6828,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10141,17,10022,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14103,22,13997,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5084,6,5030,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13814,52,13563,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10968,6,10779,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21129,1,20740,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19514,0,19358,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23187,6,22742,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14635,31,14479,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12937,2,12766,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16048,7,15854,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,0,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8176,0,8060,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24352,21,24153,178,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17195,0,16910,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125449,197,124797,455,0,27,8,19,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11129,59,11038,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4092,10,4074,8,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6346,33,6308,5,0,4,4,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12446,11,12392,43,0,5,4,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9372,52,9292,28,0,14,11,3,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22517,134,22331,52,0,37,8,29,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14945,76,14847,22,0,13,7,6,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7255,30,7203,22,0,10,-3,13,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7959,68,7876,15,0,12,6,6,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14460,25,14400,35,0,7,7,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17408,5,15830,487,1086,0,-1,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,277,1,266,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10197,6,9814,135,242,2,2,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,328,0,308,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2527,1,2388,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1197,1,1159,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,1,618,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,-1,1181,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,475,3,441,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,-3,3,0,,
0,OR,Odisha,OR_State Pool,State Pool,49106,86,49019,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48140,13,47708,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29814,89,29594,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49614,53,49193,368,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35353,124,34876,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29775,20,29575,180,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15052,150,14789,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116890,76,115898,916,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8768,18,8697,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22436,0,22171,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13390,24,13282,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36886,10,36355,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32471,11,32116,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50938,54,50682,202,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29000,31,28787,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29532,126,29187,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13937,25,13817,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28260,27,27957,276,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24532,21,24316,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,254194,374,252048,1772,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23974,22,23868,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12887,2,12834,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50490,124,50055,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27955,78,27784,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29135,41,28865,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27256,63,27102,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50604,28,50084,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25235,29,25029,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44497,94,44156,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17213,60,17091,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,97120,466,95966,688,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60664,130,58689,1845,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7670,13,7296,361,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52108,125,50558,1425,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17170,20,16737,413,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12521,45,12039,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23753,24,23108,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18289,38,17711,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27220,26,26327,867,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42163,104,40647,1412,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80660,242,78458,1960,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22482,41,21845,596,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113150,199,109940,3011,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17396,4,16999,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11193,34,10889,270,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24950,32,24397,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63944,151,62074,1719,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18827,99,18269,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100374,450,98758,1166,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14686,8,13813,865,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13782,40,13333,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22755,34,22181,540,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11014,24,10591,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4060,8,3838,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24152,54,23833,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132456,261,130661,1534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8915,11,8791,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50673,172,50050,451,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86590,458,85811,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14894,16,14771,107,0,0,0,0,0,,
