 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13708,40,13583,85,0,6,6,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,78802,1128,76444,1230,0,162,80,82,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11651,152,11331,168,0,7,7,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5950,53,5851,46,0,11,11,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16356,14,16223,119,0,2,2,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21906,87,21645,174,0,27,22,5,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18470,23,18246,201,0,8,6,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7826,73,7643,110,0,20,20,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12888,50,12589,249,0,11,11,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8186,31,8086,69,0,13,13,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8716,10,8657,49,0,5,5,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9196,51,9020,125,0,4,4,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6316,4,6252,60,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,104507,1024,102575,908,0,220,156,64,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15023,129,14747,147,0,23,20,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40757,30,40359,368,0,6,-10,16,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115790,115,113908,1765,2,17,12,5,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100399,138,99255,1004,2,15,6,9,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79526,132,78487,907,0,9,9,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1827295,7734,1802588,16972,1,910,204,706,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29884,25,29435,420,4,8,2,6,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43656,30,43091,524,11,0,-4,4,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55673,28,55183,461,1,7,7,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57328,20,56901,407,0,3,-4,7,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46408,7,46162,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136136,90,134194,1842,10,19,14,5,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57591,18,56950,623,0,2,2,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84522,119,83010,1386,7,26,-8,34,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30603,8,30258,337,0,1,1,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144017,55,142653,1307,2,25,12,13,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26877,12,26196,669,0,6,5,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76742,70,75790,882,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49306,40,48913,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63215,33,62517,665,0,5,-10,15,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41309,13,40758,538,0,1,0,1,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101574,43,100820,711,0,12,11,1,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230164,157,227447,2560,0,24,13,11,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45488,15,45108,365,0,7,7,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29857,5,29505,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83448,35,82283,1129,1,6,6,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160016,64,158734,1218,0,19,17,2,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95832,55,95231,546,0,7,6,1,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71317,49,70458,810,0,16,16,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41040,20,40499,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29972,2,29758,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5290,6,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23460,115,23177,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,25,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379190,493,371452,7245,0,77,33,44,0,,
370,MH,Maharashtra,MH_Akola,Akola,66717,86,65160,1471,0,11,4,7,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106472,116,104731,1625,0,31,8,23,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177975,325,173362,4288,0,45,11,34,0,,
374,MH,Maharashtra,MH_Beed,Beed,109469,69,106515,2885,0,13,10,3,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68675,237,67296,1142,0,52,29,23,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92636,194,91605,837,0,5,-20,25,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99311,121,97595,1595,0,13,2,9,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,51156,110,50376,670,0,9,-15,24,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37211,55,36428,728,0,8,4,4,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45608,71,44950,587,0,11,0,11,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22366,68,21783,515,0,14,6,8,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150004,58,147184,2762,0,5,-6,11,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67180,148,65808,1224,0,12,-32,44,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221004,148,214947,5909,0,26,-16,42,0,,
384,MH,Maharashtra,MH_Latur,Latur,105594,192,102913,2489,0,29,8,21,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1121990,1817,1100533,19640,0,238,-38,274,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,581493,1476,570802,9215,0,217,-41,258,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102945,53,100188,2704,0,12,2,10,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46773,54,45756,963,0,8,-1,9,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,475791,692,466184,8915,0,110,4,106,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75833,233,73461,2139,0,24,22,2,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166905,167,163320,3418,0,16,12,4,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58677,31,57367,1279,0,10,3,7,0,,
394,MH,Maharashtra,MH_Pune,Pune,1484063,5075,1458425,20563,0,608,108,500,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252271,337,246978,4956,0,57,8,49,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85063,49,82464,2550,0,10,1,9,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227878,208,222004,5666,0,45,28,17,0,,
398,MH,Maharashtra,MH_Satara,Satara,279368,214,272423,6731,0,29,6,22,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57628,85,56008,1535,0,26,13,13,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228341,322,222132,5887,0,43,-7,50,0,,
401,MH,Maharashtra,MH_Thane,Thane,793282,976,780359,11947,0,151,-40,190,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,66008,103,64497,1408,0,12,10,2,0,,
403,MH,Maharashtra,MH_Washim,Washim,46873,205,46027,641,0,20,-36,56,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82367,104,80443,1820,0,18,13,5,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2060,7,2035,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2631,3,2590,38,0,2,2,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47455,141,46238,1076,0,22,9,13,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1892,6,1877,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10445,53,10293,99,0,4,-2,6,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1357,13,1331,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2131,28,2082,21,0,5,3,2,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11156,305,10770,81,0,52,35,17,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7216,15,7062,139,0,3,2,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5662,3,5581,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,145,3,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9787,9533,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2401,2356,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10581,10361,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29921,29273,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48130,47418,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1002,994,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6823,6674,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,939,918,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2571,2489,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1069,1046,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,468,453,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2227,2194,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3366,3318,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1050,1024,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10029,9828,23,178,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2870,2801,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4432,2,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11754,6,11678,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10214,0,10036,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16519,7,16215,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173995,280,172671,1044,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3107,0,3068,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10148,1,10032,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10960,2,10706,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9948,7,9786,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16750,3,16430,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5732,12,5691,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,0,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65924,40,65146,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7099,17,6982,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15142,22,14990,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,210383,770,208149,1464,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67966,178,66987,801,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11412,14,11267,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6635,12,6528,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19526,8,19159,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6821,5,6780,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9833,0,9701,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10073,8,9963,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13977,16,13877,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5074,1,5025,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13699,13,13487,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10929,3,10743,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21105,5,20712,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23157,8,22710,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14446,31,14290,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,2,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12929,2,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16013,3,15823,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9590,4,9503,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8166,3,8047,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24271,27,24067,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17189,2,16902,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124292,436,123405,451,0,51,36,15,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10837,24,10781,32,0,5,5,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4038,12,4018,8,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6152,34,6113,5,0,5,5,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12291,33,12215,43,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9167,9,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21442,140,21253,49,0,39,28,11,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14607,70,14515,22,0,3,0,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6962,3,6938,21,0,2,2,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7657,48,7595,14,0,6,-2,8,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14233,59,14139,35,0,8,7,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17366,27,15773,483,1083,2,0,1,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10127,40,9716,132,239,3,-2,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,321,4,297,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2505,6,2367,60,72,4,4,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1177,1,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,1,970,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,641,5,608,19,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,459,6,423,11,19,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,631,3,600,16,12,0,-1,1,0,,
0,OR,Odisha,OR_State Pool,State Pool,48489,362,48126,1,0,42,-4,46,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48098,23,47657,418,0,1,0,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,29138,80,28927,131,0,25,13,12,0,,
453,OR,Odisha,OR_Balasore,Balasore,49345,107,48873,365,0,15,7,8,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34683,120,34210,353,0,18,18,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29632,73,29381,178,0,6,0,5,1,,
455,OR,Odisha,OR_Boudh,Boudh,14722,52,14557,113,0,12,-38,50,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116175,612,114652,911,0,81,3,78,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8629,30,8546,53,0,4,-3,7,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22398,14,22119,265,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13230,31,13115,84,0,5,-4,9,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36811,17,36273,521,0,1,-4,5,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32356,76,31936,344,0,9,-3,12,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50649,197,50251,201,0,22,1,21,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28710,111,28417,182,0,11,7,4,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28861,120,28522,219,0,33,30,3,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13614,61,13458,95,0,12,7,5,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28129,70,27784,275,0,15,15,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24375,72,24108,195,0,12,9,3,0,,
469,OR,Odisha,OR_Khordha,Khordha,251271,1689,247820,1762,0,239,9,230,0,,
470,OR,Odisha,OR_Koraput,Koraput,23704,51,23569,84,0,5,3,2,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12881,3,12827,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,49192,443,48438,311,0,71,66,5,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27510,47,27370,93,0,9,7,2,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28719,131,28359,229,0,32,17,15,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26929,65,26773,91,0,8,-3,11,0,,
476,OR,Odisha,OR_Puri,Puri,50468,142,49835,491,0,13,-2,15,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24964,80,24710,174,0,5,0,5,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,43074,511,42316,247,0,105,48,57,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16795,199,16534,62,0,18,-8,26,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,92959,1073,91200,686,0,180,39,141,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60052,137,58073,1842,0,24,9,15,0,,
486,PB,Punjab,PB_Barnala,Barnala,7580,13,7210,357,0,3,1,2,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51503,235,49844,1424,0,17,-3,20,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17031,18,16600,413,0,4,-2,5,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12220,81,11702,437,0,22,10,12,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23617,33,22963,621,0,17,17,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18064,30,17495,539,0,9,4,5,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27089,21,26202,866,0,9,5,4,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41433,92,39937,1404,0,22,22,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79302,351,77005,1946,0,75,22,51,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22230,52,21585,593,0,22,18,4,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112044,313,108732,2999,0,59,24,35,0,,
497,PB,Punjab,PB_Mansa,Mansa,17344,23,16928,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11063,24,10771,268,0,2,2,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24778,60,24201,517,0,13,8,5,0,,
500,PB,Punjab,PB_Patiala,Patiala,63076,256,61107,1713,0,42,29,12,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18267,98,17713,456,0,18,3,15,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,98238,630,96449,1159,0,57,-2,59,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14565,53,13651,861,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13549,43,13097,409,0,1,1,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22630,21,22070,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10944,7,10539,398,0,1,1,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4035,5,3817,213,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23729,227,23237,265,0,38,36,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6795,4,6736,55,0,1,1,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,130812,1032,128248,1532,0,121,64,57,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8755,31,8611,113,0,2,2,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50200,100,49651,449,0,15,0,15,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85083,99,84663,321,0,23,10,13,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14797,12,14679,106,0,7,6,1,0,,
