 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13899,35,13778,86,0,14,2,12,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80634,392,79009,1233,0,42,-75,117,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11763,23,11571,169,0,3,-1,4,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6160,39,6075,46,0,13,3,10,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16681,136,16425,120,0,27,-4,31,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22635,221,22240,174,0,62,-3,65,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18663,99,18363,201,0,16,9,7,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7919,37,7771,111,0,2,-4,6,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13081,26,12805,250,0,5,-6,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8360,36,8255,69,0,5,5,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8732,4,8679,49,0,1,-4,5,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9308,39,9143,126,0,1,-12,13,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6345,17,6268,60,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,108450,1310,106229,911,0,212,0,212,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15217,26,15042,149,0,3,-2,5,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41052,58,40626,368,0,3,-16,19,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116538,376,114388,1772,2,50,-15,64,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101223,230,99985,1006,2,18,-39,57,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79936,135,78893,908,0,16,16,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1850840,6781,1827080,16978,1,791,-321,1112,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30002,11,29567,420,4,0,-4,4,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43911,97,43279,524,11,2,-16,18,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55853,71,55319,462,1,9,6,3,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57440,25,57008,407,0,5,-2,7,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46465,29,46197,239,0,6,5,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136415,59,134499,1847,10,17,6,11,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57922,135,57162,625,0,30,12,18,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85560,194,83966,1393,7,38,20,16,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30665,12,30315,338,0,2,2,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144641,237,143095,1307,2,55,55,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27029,46,26313,670,0,10,2,8,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77184,178,76121,885,0,16,-13,28,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49705,129,49223,352,1,21,-1,22,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63568,92,62810,666,0,19,13,6,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41471,55,40875,541,0,8,-4,12,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101974,95,101168,711,0,25,-5,30,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,231350,423,228366,2561,0,38,-37,75,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45840,150,45321,369,0,46,26,20,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29951,61,29543,347,0,19,19,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83797,183,82482,1131,1,25,-7,31,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160418,100,159098,1220,0,22,-9,31,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95964,31,95386,547,0,8,3,5,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71570,62,70695,813,0,21,9,12,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41129,34,40573,522,0,6,2,4,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29997,16,29769,212,0,3,3,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5319,3,5256,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23743,99,23476,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380128,260,372617,7251,0,33,-10,43,0,,
370,MH,Maharashtra,MH_Akola,Akola,66844,37,65332,1475,0,11,6,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106851,51,105175,1625,0,3,-15,18,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178371,68,174015,4288,0,8,-4,12,0,,
374,MH,Maharashtra,MH_Beed,Beed,109647,35,106724,2888,0,9,5,4,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69608,258,68208,1142,0,43,1,42,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93037,42,92156,839,0,6,-4,10,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99716,163,97958,1595,0,17,-3,20,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51366,46,50650,670,0,6,3,3,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37450,84,36636,730,0,15,3,12,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45888,82,45219,587,0,11,-6,17,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22425,21,21889,515,0,2,2,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150129,17,147350,2762,0,5,-10,15,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67383,29,66129,1225,0,7,1,6,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221317,102,215301,5914,0,13,-13,26,0,,
384,MH,Maharashtra,MH_Latur,Latur,106104,151,103464,2489,0,28,-19,47,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1130784,4624,1106497,19663,0,867,381,486,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,584758,652,574888,9218,0,89,-77,166,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103183,23,100456,2704,0,5,-1,6,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46908,37,45908,963,0,4,2,2,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477283,425,467942,8916,0,90,-45,135,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76321,124,74058,2139,0,19,-63,82,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167452,258,163775,3419,0,36,23,13,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58747,14,57453,1280,0,1,-1,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1492148,2119,1469446,20583,0,295,-223,518,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,253299,226,248113,4960,0,75,-14,89,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85277,61,82663,2553,0,10,7,3,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228451,116,222669,5666,0,37,-20,57,0,,
398,MH,Maharashtra,MH_Satara,Satara,279787,61,272985,6741,0,14,-3,17,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57778,54,56188,1536,0,12,0,12,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228910,93,222926,5891,0,3,-12,15,0,,
401,MH,Maharashtra,MH_Thane,Thane,796713,1401,783354,11958,0,244,131,112,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,66253,51,64793,1409,0,9,-3,12,0,,
403,MH,Maharashtra,MH_Washim,Washim,47224,44,46539,641,0,2,-17,19,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82574,18,80736,1820,0,11,-11,22,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2075,3,2053,19,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2661,9,2613,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47738,62,46599,1077,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1915,3,1902,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10524,25,10398,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1421,19,1388,14,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2228,20,2187,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2710,7,2683,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11700,333,11283,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7295,29,7125,141,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,2,5590,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,156,4,144,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9851,9596,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2433,2388,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10696,10475,58,163,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30131,29478,150,503,0,5,5,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48517,47799,52,666,0,3,3,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6857,6708,27,122,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,943,922,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2594,2509,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1072,1049,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,475,460,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2262,2228,21,13,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3373,3325,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10090,9888,23,179,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2914,2845,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4433,0,4380,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11795,7,11718,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,1,10038,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16535,8,16230,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,2,3675,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174844,301,173496,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,3,3075,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10156,3,10038,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10973,12,10709,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9969,10,9804,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5758,9,5720,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7081,4,6995,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66070,35,65297,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7143,8,7035,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15246,41,15075,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211802,329,210005,1468,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68434,89,67536,809,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11442,7,11304,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6669,10,6564,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19587,13,19214,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6864,18,6810,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10124,13,10009,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14077,22,13971,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5077,0,5029,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13762,29,13534,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10962,10,10769,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21128,6,20734,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19514,1,19357,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23178,13,22726,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14604,53,14426,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12935,0,12766,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16037,12,15838,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,0,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8176,7,8053,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24336,24,24135,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17195,3,16907,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125233,212,124566,455,0,25,15,10,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11060,113,10915,32,0,29,22,7,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4082,10,4064,8,0,2,2,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6317,75,6237,5,0,4,4,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12434,33,12358,43,0,13,-3,16,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9316,42,9246,28,0,6,4,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22321,154,22115,52,0,22,-96,118,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14860,51,14787,22,0,15,6,9,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7149,75,7053,21,0,8,6,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7858,44,7799,15,0,10,-6,16,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14435,54,14346,35,0,5,-7,12,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17401,10,15821,485,1085,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,276,1,265,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10188,4,9809,134,241,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,328,4,304,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2524,3,2384,62,75,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1196,9,1150,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,645,0,617,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,1,1179,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,475,7,438,11,19,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,6,603,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49020,102,48917,1,0,14,-6,20,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48133,23,47691,419,0,1,0,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,29708,137,29440,131,0,22,-24,46,0,,
453,OR,Odisha,OR_Balasore,Balasore,49568,53,49147,368,0,7,-9,16,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35284,264,34667,353,0,13,-23,36,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29758,17,29561,180,0,1,-3,4,0,,
455,OR,Odisha,OR_Boudh,Boudh,14950,66,14771,113,0,6,6,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116813,107,115790,916,0,16,-2,18,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8749,24,8672,53,0,2,-4,6,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22433,3,22165,265,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13355,38,13233,84,0,6,-2,8,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36875,18,36336,521,0,1,-1,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32460,17,32099,344,0,2,-2,4,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50896,83,50611,202,0,5,-9,14,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28955,20,28753,182,0,2,-5,7,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29425,186,29020,219,0,19,-18,37,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13914,74,13745,95,0,4,4,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28233,14,27943,276,0,0,-6,6,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24510,25,24290,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,253819,474,251577,1768,0,81,-7,88,0,,
470,OR,Odisha,OR_Koraput,Koraput,23952,50,23818,84,0,9,0,9,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12886,3,12832,51,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50366,129,49926,311,0,19,-24,43,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27858,70,27695,93,0,17,-17,34,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29082,66,28787,229,0,15,1,14,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27195,90,27014,91,0,17,0,17,0,,
476,OR,Odisha,OR_Puri,Puri,50579,18,50069,492,0,2,-1,3,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25208,25,25009,174,0,4,1,3,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44378,188,43943,247,0,36,-22,58,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17167,100,17005,62,0,14,-2,16,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,96654,815,95151,688,0,66,-91,157,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60529,193,58492,1844,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7650,14,7276,360,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52002,163,50414,1425,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17146,35,16698,413,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12454,59,11958,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23730,19,23090,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18241,50,17652,539,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27200,52,26281,867,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42073,211,40452,1410,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80434,381,78102,1951,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22435,67,21773,595,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112914,183,109722,3009,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17391,5,16993,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11156,36,10851,269,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24916,29,24367,520,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63775,222,61836,1717,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18729,171,18099,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,99929,462,98304,1163,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14677,21,13792,864,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13736,57,13270,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22722,32,22151,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10999,27,10573,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4053,4,3835,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24094,92,23737,265,0,22,10,12,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,1,6742,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132253,306,130413,1534,0,58,-10,68,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8904,55,8736,113,0,7,1,6,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50517,170,49896,451,0,6,-1,7,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86136,557,85258,321,0,150,-74,224,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14880,21,14752,107,0,2,-6,8,0,,
