 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,33902,1807,31868,227,0,177,-626,803,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9933,1314,8477,142,0,74,-180,253,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13304,886,12334,84,0,59,8,51,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,72901,4669,67024,1208,0,561,-297,855,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10977,315,10500,162,0,44,-45,89,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5602,384,5173,45,0,11,0,11,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15860,1617,14125,118,0,209,-488,697,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,20878,840,19867,171,0,405,-334,739,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18100,705,17195,200,0,45,-62,107,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7595,374,7114,107,0,31,-37,68,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12584,260,12079,245,0,21,-49,70,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7544,661,6814,69,0,149,41,108,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8474,152,8277,45,0,32,-11,43,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8805,499,8184,122,0,86,86,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6175,216,5899,60,0,37,-9,45,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,99517,10197,88419,901,0,440,-902,1341,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14168,361,13663,144,0,96,-98,194,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,39315,2032,36935,348,0,165,-231,394,2,,
271,KA,Karnataka,KA_Ballari,Ballari,112167,4871,105583,1713,0,437,-879,1315,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,92798,6746,85076,976,0,1081,-38,1118,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,77994,2204,74887,903,0,117,-2029,2146,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1727575,105125,1605847,16602,1,6685,-28913,35589,9,,
275,KA,Karnataka,KA_Bidar,Bidar,28980,692,27876,408,4,115,-143,257,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,41719,3419,37774,515,11,87,-1031,1118,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,54241,3268,50525,447,1,126,-1249,1374,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56326,1602,54324,400,0,154,-99,253,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43939,2392,41326,221,0,252,14,238,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,132859,3538,127557,1757,7,322,-416,731,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,56668,1591,54464,613,0,126,1,123,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,80907,5935,73636,1334,2,633,-490,1122,1,,
283,KA,Karnataka,KA_Gadag,Gadag,29877,1193,28355,329,0,73,-288,360,1,,
284,KA,Karnataka,KA_Hassan,Hassan,140466,5311,133860,1293,2,337,-1365,1700,2,,
285,KA,Karnataka,KA_Haveri,Haveri,25185,1374,23159,652,0,130,-134,264,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,74458,4000,69600,858,0,135,-784,917,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,46073,3226,42503,343,1,205,-533,738,0,,
288,KA,Karnataka,KA_Kolar,Kolar,61609,2186,58774,649,0,169,-1327,1494,2,,
289,KA,Karnataka,KA_Koppal,Koppal,40059,1633,37895,531,0,99,-253,351,1,,
290,KA,Karnataka,KA_Mandya,Mandya,98665,3915,94072,678,0,211,-1403,1609,5,,
291,KA,Karnataka,KA_Mysuru,Mysuru,222747,8390,211856,2501,0,777,-1996,2766,7,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,44413,1345,42720,348,0,38,-142,178,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29122,1008,27774,340,0,58,-159,215,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,79274,3281,74884,1108,1,325,-734,1056,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,155142,8312,145657,1173,0,573,-821,1393,1,,
296,KA,Karnataka,KA_Udupi,Udupi,93252,3714,89025,513,0,230,-758,984,4,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,68632,3242,64597,793,0,551,-246,797,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39771,1020,38250,501,0,81,-90,170,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29564,1160,28198,206,0,74,-70,144,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,363287,16442,342292,4513,40,2967,1710,1114,143,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,800099,73969,719658,6402,70,9331,453,8808,70,,
302,KL,Kerala,KL_Idukki,Idukki,188340,19174,168029,1128,9,2130,876,1222,32,,
303,KL,Kerala,KL_Kannur,Kannur,328602,14091,310587,3871,53,2081,-115,2186,10,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,159387,7498,150764,1108,17,552,-284,807,29,,
305,KL,Kerala,KL_Kollam,Kollam,469513,29292,434804,5360,57,3999,912,2847,240,,
306,KL,Kerala,KL_Kottayam,Kottayam,403202,26007,374067,3110,18,3601,285,3273,43,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,636951,27516,604276,5115,44,4234,-202,4355,81,,
308,KL,Kerala,KL_Malappuram,Malappuram,621853,20228,597264,4329,32,2838,194,2375,269,,
309,KL,Kerala,KL_Palakkad,Palakkad,429886,27410,397905,4547,24,3049,1513,1480,56,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,244305,19784,222507,2003,11,2678,866,1746,66,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,646160,40613,598187,7246,114,6121,216,5763,142,,
312,KL,Kerala,KL_Thrissur,Thrissur,632324,34860,591426,6012,26,7306,3380,3910,16,,
313,KL,Kerala,KL_Wayanad,Wayanad,153647,11167,141610,856,14,1000,495,497,8,,
314,LA,Ladakh,LA_Kargil,Kargil,4618,340,4219,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21403,747,20491,165,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11092,266,10731,51,44,37,-9,46,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,367488,9727,350560,7190,11,1011,139,872,0,,
370,MH,Maharashtra,MH_Akola,Akola,65230,1379,62406,1441,4,165,-135,297,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,102805,2362,98834,1607,2,180,-136,309,7,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,172674,5814,162577,4269,14,442,-534,974,2,,
374,MH,Maharashtra,MH_Beed,Beed,108102,1200,104041,2854,7,118,-203,318,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,65988,1513,63337,1128,10,207,-369,576,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88611,2484,85307,814,6,121,121,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97536,2509,93451,1572,4,189,-118,306,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,49942,696,48577,658,11,103,21,82,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34423,1146,32566,678,33,138,-126,260,4,,
379,MH,Maharashtra,MH_Gondia,Gondia,44603,1160,42859,577,7,43,-133,174,2,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21045,971,19565,508,1,154,85,69,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148124,2573,142797,2721,33,325,-494,819,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,65470,1357,62893,1219,1,143,-172,315,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,218235,3762,208596,5872,5,162,-356,513,5,,
384,MH,Maharashtra,MH_Latur,Latur,103231,2703,98061,2461,6,152,-293,442,3,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1046475,8888,1018191,16630,2766,803,-1004,1800,7,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,562113,22831,530079,9132,71,1568,-1769,3335,2,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,101305,2279,96344,2675,7,127,-130,255,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45013,937,43122,951,3,150,-118,268,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,465552,14848,441871,8832,1,1371,-701,2064,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73483,1066,70298,2003,116,92,-140,230,2,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162200,1242,157568,3375,15,119,-247,363,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57688,1753,54676,1239,20,84,-345,429,0,,
394,MH,Maharashtra,MH_Pune,Pune,1413920,59204,1334388,19978,350,3994,-3161,7151,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,241445,4266,232287,4885,7,275,-898,1168,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83727,897,80308,2517,5,69,2,66,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,224330,3082,215592,5647,9,349,-527,874,2,,
398,MH,Maharashtra,MH_Satara,Satara,274512,5219,262673,6586,34,301,-336,630,7,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56693,539,54650,1489,15,48,-551,597,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,224132,4461,213895,5662,114,415,-544,958,1,,
401,MH,Maharashtra,MH_Thane,Thane,760363,13296,735276,11756,35,764,-1958,2706,16,,
402,MH,Maharashtra,MH_Wardha,Wardha,63933,2629,59909,1227,168,85,-543,626,2,,
403,MH,Maharashtra,MH_Washim,Washim,44274,993,42641,637,3,7,-64,71,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,80672,1738,77126,1804,4,98,-78,176,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1971,34,1921,16,0,9,5,4,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2536,32,2472,32,0,5,-2,7,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46165,1022,44102,1041,0,93,-115,206,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1778,66,1704,8,0,19,13,6,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10092,169,9832,91,0,16,-1,17,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1292,41,1239,12,0,10,1,9,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2007,94,1895,18,0,18,6,12,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2636,66,2552,18,0,10,9,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10248,528,9644,76,0,93,7,86,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6992,89,6765,138,0,15,-2,16,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5586,34,5478,74,0,1,-3,4,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,84,57,22,5,0,4,1,3,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9449,9202,58,189,0,17,16,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2270,2225,4,41,0,3,3,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10327,10109,58,160,0,17,17,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28792,28165,150,477,0,77,77,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46267,45571,52,644,0,132,131,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,996,988,2,6,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6593,6451,27,115,0,8,8,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,906,885,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2468,2388,19,61,0,7,6,0,1,,
414,MN,Manipur,MN_Noney,Noney,1024,1002,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2129,2097,21,11,0,12,12,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3264,3218,32,14,0,11,10,0,1,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1006,981,13,12,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9688,9497,23,168,0,27,27,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2705,2639,18,48,0,14,14,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3675,243,3362,70,0,33,17,16,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4089,195,3842,52,0,2,-16,18,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10217,236,9862,119,0,60,-35,95,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4779,515,4207,57,0,40,-59,99,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10442,412,9960,70,0,138,-64,202,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9877,412,9287,178,0,46,-45,90,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15300,668,14337,295,0,91,-6,97,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3628,146,3450,32,0,9,6,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,159557,12472,146069,1016,0,1334,-657,1989,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3020,37,2944,39,0,5,-4,9,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8906,474,8317,115,0,82,30,52,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8187,433,7634,120,0,69,-23,92,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9556,561,8743,252,0,214,74,140,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8891,565,8173,153,0,94,0,94,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8842,512,8279,51,0,33,-50,83,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,15606,1279,14013,314,0,66,-53,119,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5149,324,4796,29,0,94,41,53,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6192,425,5685,82,0,23,-29,52,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,64439,1542,62159,738,0,173,-330,503,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6081,434,5548,99,0,50,1,49,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13319,1127,12062,130,0,185,86,99,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,199647,10596,187623,1428,0,814,-2199,3012,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,63992,4277,58932,783,0,320,-521,840,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9397,697,8614,86,0,34,-38,72,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10578,415,10033,130,0,0,-81,81,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6093,520,5478,95,0,42,-66,108,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,18116,1783,15978,355,0,359,51,308,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5844,451,5357,36,0,82,81,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9205,320,8755,130,0,102,74,28,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9586,324,9160,102,0,21,-5,26,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12429,405,11940,84,0,116,36,80,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9051,448,8346,257,0,41,7,34,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4608,264,4296,48,0,42,-28,70,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7906,319,7524,63,0,55,11,44,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11448,967,10285,196,0,185,2,183,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9898,571,9144,183,0,118,13,105,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20479,855,19237,387,0,114,-36,150,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18818,914,17748,156,0,63,-26,89,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21342,665,20240,437,0,43,-191,234,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13127,573,12421,133,0,64,-21,85,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,12579,1257,11199,123,0,76,-47,123,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8577,957,7592,28,0,112,-52,164,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12404,506,11729,169,0,50,-92,142,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6954,326,6503,125,0,68,35,33,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4674,281,4315,78,0,35,-28,63,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14520,804,13529,187,0,56,-69,125,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9968,401,9478,89,0,24,-14,38,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9472,192,9197,83,0,31,9,22,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7513,268,7130,115,0,52,32,20,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23046,1533,21338,175,0,144,-23,167,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7265,196,6994,75,0,55,40,15,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,15456,1197,13982,277,0,84,-53,136,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,102234,8231,93606,397,0,1756,267,1487,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8012,286,7698,28,0,96,57,38,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2355,110,2238,7,0,15,13,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3278,56,3217,5,0,0,-95,95,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9996,660,9296,40,0,136,-74,209,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7866,100,7739,27,0,0,-7,7,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,14477,872,13568,37,0,224,100,124,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8532,1034,7480,18,0,96,-20,116,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6070,25,6025,20,0,11,5,6,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3330,757,2565,8,0,93,-45,138,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8872,637,8210,25,0,104,8,96,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16734,659,14587,463,1025,98,60,38,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9794,124,9320,126,224,15,0,15,0,,
443,NL,Nagaland,NL_Longleng,Longleng,311,4,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2438,30,2281,58,69,1,-3,4,0,,
445,NL,Nagaland,NL_Mon,Mon,1168,4,1129,14,21,1,0,1,0,,
446,NL,Nagaland,NL_Peren,Peren,969,9,935,6,19,0,-1,1,0,,
447,NL,Nagaland,NL_Phek,Phek,617,5,585,18,9,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1153,35,1102,13,3,2,2,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,439,13,397,11,18,3,3,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45868,1948,43920,0,0,125,-240,365,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46672,535,45728,409,0,82,-27,108,1,,
452,OR,Odisha,OR_Balangir,Balangir,28191,561,27502,128,0,76,-108,184,0,,
453,OR,Odisha,OR_Balasore,Balasore,47914,1537,46067,310,0,76,-158,233,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,33993,915,32736,342,0,36,-105,141,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28988,798,28030,160,0,77,-34,110,1,,
455,OR,Odisha,OR_Boudh,Boudh,13999,278,13609,112,0,16,-180,196,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,111510,2376,108254,880,0,325,-278,599,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,7975,466,7459,50,0,69,9,60,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21822,446,21125,251,0,71,-43,114,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11735,361,11290,84,0,63,-29,92,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36044,374,35167,503,0,46,0,45,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31333,480,30526,327,0,74,-95,168,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,48810,1441,47186,183,0,149,-104,252,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27641,444,27016,181,0,69,9,60,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27958,900,26846,212,0,77,-95,172,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13001,361,12555,85,0,24,-105,129,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26959,285,26414,260,0,49,-96,144,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23626,427,23019,180,0,39,-213,252,0,,
469,OR,Odisha,OR_Khordha,Khordha,239103,9756,227695,1652,0,652,-1500,2150,2,,
470,OR,Odisha,OR_Koraput,Koraput,22370,492,21796,82,0,44,-111,155,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12707,203,12454,50,0,30,-26,55,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47034,868,45871,295,0,109,-57,166,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26726,593,26044,89,0,84,-31,115,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27425,632,26577,216,0,110,-107,217,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25915,1494,24334,87,0,106,-168,274,0,,
476,OR,Odisha,OR_Puri,Puri,49356,630,48253,473,0,42,-75,115,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,23805,379,23255,171,0,40,-64,103,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40503,1227,39035,241,0,75,-85,160,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16010,807,15142,61,0,35,-20,55,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,87333,2317,84408,608,0,216,-562,778,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58498,1406,55431,1661,0,144,-313,453,4,,
486,PB,Punjab,PB_Barnala,Barnala,7327,168,6905,254,0,14,-119,133,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50103,1384,47646,1073,0,106,-89,195,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16349,542,15477,330,0,59,-63,121,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11676,242,11083,351,0,27,-6,31,2,,
490,PB,Punjab,PB_Fazilka,Fazilka,22704,1222,20946,536,0,28,-58,86,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17415,423,16472,520,0,26,-86,112,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26568,541,25174,853,0,47,-41,87,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,39760,1751,36955,1054,0,75,-122,192,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,76970,1774,73641,1555,0,100,-404,502,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21567,498,20503,566,0,54,-79,133,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,108384,2812,103345,2227,0,207,-285,484,8,,
497,PB,Punjab,PB_Mansa,Mansa,17123,230,16503,390,0,6,-40,45,1,,
498,PB,Punjab,PB_Moga,Moga,10669,626,9796,247,0,44,-29,70,3,,
499,PB,Punjab,PB_Pathankot,Pathankot,23855,471,22923,461,0,15,-105,119,1,,
500,PB,Punjab,PB_Patiala,Patiala,61606,406,59762,1438,0,58,-157,212,3,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17533,622,16476,435,0,41,-99,138,2,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,93512,3846,88541,1125,0,380,-536,912,4,,
503,PB,Punjab,PB_Sangrur,Sangrur,18116,233,16982,901,0,44,-20,63,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,18,-10,28,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21447,782,20132,533,0,48,16,32,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10625,727,9512,386,0,56,-44,99,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22180,2479,19436,265,0,179,78,101,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6672,58,6560,54,0,10,-13,23,0,"1 case of KL have been transferred,so have been reduced from the total count",
