 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13304,886,12334,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,72901,4669,67024,1208,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10977,315,10500,162,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5602,384,5173,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15860,1617,14125,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,20878,840,19867,171,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18100,705,17195,200,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7595,374,7114,107,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12584,260,12079,245,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7544,661,6814,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8474,152,8277,45,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8805,499,8184,122,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6175,216,5899,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,99517,10197,88419,901,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14168,361,13663,144,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,39315,2032,36935,348,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,112167,4871,105583,1713,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,92798,6746,85076,976,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,77994,2204,74887,903,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1727575,105125,1605847,16602,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,28980,692,27876,408,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,41719,3419,37774,515,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,54241,3268,50525,447,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56326,1602,54324,400,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43939,2392,41326,221,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,132859,3538,127557,1757,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,56668,1591,54464,613,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,80907,5935,73636,1334,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,29877,1193,28355,329,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,140466,5311,133860,1293,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,25185,1374,23159,652,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,74458,4000,69600,858,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,46073,3226,42503,343,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,61609,2186,58774,649,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,40059,1633,37895,531,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,98665,3915,94072,678,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,222747,8390,211856,2501,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,44413,1345,42720,348,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29122,1008,27774,340,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,79274,3281,74884,1108,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,155142,8312,145657,1173,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,93252,3714,89025,513,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,68632,3242,64597,793,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39771,1020,38250,501,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29564,1160,28198,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,363287,16442,342292,4513,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,800099,73969,719658,6402,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,188340,19174,168029,1128,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,328602,14091,310587,3871,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,159387,7498,150764,1108,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,469513,29292,434804,5360,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,403202,26007,374067,3110,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,636951,27516,604276,5115,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,621853,20228,597264,4329,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,429886,27410,397905,4547,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,244305,19784,222507,2003,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,646160,40613,598187,7246,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,632324,34860,591426,6012,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,153647,11167,141610,856,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4706,380,4267,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21480,724,20590,166,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11092,266,10731,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,367488,9727,350560,7190,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65230,1379,62406,1441,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,102805,2362,98834,1607,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,172674,5814,162577,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108102,1200,104041,2854,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,65988,1513,63337,1128,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88611,2484,85307,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97536,2509,93451,1572,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49942,696,48577,658,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34423,1146,32566,678,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,44603,1160,42859,577,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21045,971,19565,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148124,2573,142797,2721,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,65470,1357,62893,1219,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,218235,3762,208596,5872,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,103231,2703,98061,2461,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1046475,8888,1018191,16630,2766,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,562113,22831,530079,9132,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,101305,2279,96344,2675,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45013,937,43122,951,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,465552,14848,441871,8832,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73483,1066,70298,2003,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162200,1242,157568,3375,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57688,1753,54676,1239,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1413920,59204,1334388,19978,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,241445,4266,232287,4885,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83727,897,80308,2517,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,224330,3082,215592,5647,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,274512,5219,262673,6586,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56693,539,54650,1489,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,224132,4461,213895,5662,114,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,760363,13296,735276,11756,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,63933,2629,59909,1227,168,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,44274,993,42641,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,80672,1738,77126,1804,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1971,34,1921,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2536,32,2472,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46165,1022,44102,1041,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1778,66,1704,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10092,169,9832,91,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1292,41,1239,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2007,94,1895,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2636,66,2552,18,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10248,528,9644,76,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6992,89,6765,138,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5586,34,5478,74,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,84,57,22,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9468,9221,58,189,0,19,19,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2278,2233,4,41,0,8,8,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10356,10138,58,160,0,29,29,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28862,28233,150,479,0,70,68,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,46382,45685,52,645,0,115,114,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,996,988,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6609,6467,27,115,0,16,16,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,909,888,17,4,0,3,3,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2474,2394,19,61,0,6,6,0,0,,
414,MN,Manipur,MN_Noney,Noney,1029,1007,18,4,0,5,5,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2133,2101,21,11,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3274,3228,32,14,0,10,10,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1008,983,13,12,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9718,9527,23,168,0,30,30,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2710,2644,18,48,0,5,5,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3675,243,3362,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4089,195,3842,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10217,236,9862,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4779,515,4207,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10442,412,9960,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9877,412,9287,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15300,668,14337,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3628,146,3450,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,159557,12472,146069,1016,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3020,37,2944,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8906,474,8317,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8187,433,7634,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9556,561,8743,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8891,565,8173,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8842,512,8279,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,15606,1279,14013,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5149,324,4796,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6192,425,5685,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,64439,1542,62159,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6081,434,5548,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13319,1127,12062,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,199647,10596,187623,1428,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,63992,4277,58932,783,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9397,697,8614,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10578,415,10033,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6093,520,5478,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,18116,1783,15978,355,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5844,451,5357,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9205,320,8755,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9586,324,9160,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12429,405,11940,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9051,448,8346,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4608,264,4296,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7906,319,7524,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11448,967,10285,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9898,571,9144,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20479,855,19237,387,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18818,914,17748,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21342,665,20240,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13127,573,12421,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,12579,1257,11199,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8577,957,7592,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12404,506,11729,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6954,326,6503,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4674,281,4315,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14520,804,13529,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9968,401,9478,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9472,192,9197,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7513,268,7130,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23046,1533,21338,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7265,196,6994,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,15456,1197,13982,277,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,103803,8672,94731,400,0,1569,441,1125,3,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8071,284,7759,28,0,59,-2,61,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2380,107,2266,7,0,25,-3,28,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3345,104,3236,5,0,67,48,19,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10143,649,9454,40,0,147,-11,158,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7933,154,7752,27,0,67,54,13,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,14695,959,13699,37,0,218,87,131,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8786,1089,7679,18,0,254,55,199,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6079,30,6029,20,0,9,5,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3397,686,2703,8,0,67,-71,138,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8963,686,8252,25,0,91,49,42,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16777,702,14587,463,1025,43,43,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9809,139,9320,126,224,15,15,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,311,4,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2442,34,2281,58,69,4,4,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1170,6,1129,14,21,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,970,10,935,6,19,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,617,5,585,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1174,56,1102,13,3,21,21,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,439,13,397,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45868,1948,43920,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46672,535,45728,409,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28191,561,27502,128,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,47914,1537,46067,310,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33993,915,32736,342,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28988,798,28030,160,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,13999,278,13609,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,111510,2376,108254,880,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7975,466,7459,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21822,446,21125,251,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11735,361,11290,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36044,374,35167,503,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31333,480,30526,327,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,48810,1441,47186,183,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27641,444,27016,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27958,900,26846,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13001,361,12555,85,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26959,285,26414,260,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23626,427,23019,180,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,239103,9756,227695,1652,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,22370,492,21796,82,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12707,203,12454,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47034,868,45871,295,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26726,593,26044,89,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27425,632,26577,216,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25915,1494,24334,87,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49356,630,48253,473,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23805,379,23255,171,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40503,1227,39035,241,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16010,807,15142,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,87333,2317,84408,608,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58498,1406,55431,1661,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7327,168,6905,254,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50103,1384,47646,1073,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16349,542,15477,330,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11676,242,11083,351,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22704,1222,20946,536,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17415,423,16472,520,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26568,541,25174,853,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,39760,1751,36955,1054,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,76970,1774,73641,1555,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21567,498,20503,566,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,108384,2812,103345,2227,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17123,230,16503,390,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10669,626,9796,247,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23855,471,22923,461,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61606,406,59762,1438,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17533,622,16476,435,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,93512,3846,88541,1125,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18116,233,16982,901,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13322,231,12695,396,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21447,782,20132,533,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10625,727,9512,386,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22180,2479,19436,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6672,58,6560,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,124863,5964,117394,1505,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8176,766,7299,111,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,47028,2255,44349,424,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,81123,5483,75324,316,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12918,1152,11661,105,0,0,0,0,0,,
