 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,14013,25,13902,86,0,7,7,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,81070,160,79675,1235,0,27,7,20,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11789,3,11617,169,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6205,7,6152,46,0,2,2,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16881,54,16707,120,0,9,5,4,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,23034,41,22819,174,0,6,-3,9,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18846,34,18611,201,0,10,5,5,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7941,3,7827,111,0,1,-1,2,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13100,3,12847,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8439,7,8363,69,0,3,3,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8736,0,8687,49,0,0,-1,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9351,39,9184,128,0,3,-3,6,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6374,14,6300,60,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,109747,215,108620,912,0,28,-33,61,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15256,8,15099,149,0,3,3,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41156,6,40781,369,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117087,140,115163,1782,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101542,59,100475,1006,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80198,100,79188,910,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1864947,3546,1844418,16982,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30022,2,29596,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44204,61,43605,527,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55991,36,55492,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57831,29,57395,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46526,10,46276,240,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136707,105,134743,1849,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58115,32,57456,627,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85991,46,84536,1402,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30678,1,30339,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145369,147,143912,1308,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27131,11,26446,674,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77385,50,76450,885,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50077,132,49592,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63914,38,63209,667,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41543,10,40990,543,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102248,52,101485,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,232757,263,229928,2566,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46186,63,45754,369,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30426,42,30036,348,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84265,236,82892,1136,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160668,63,159385,1220,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96128,54,95525,549,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71773,29,70929,815,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41179,13,40644,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30020,3,29805,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5334,1,5273,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23875,38,23667,170,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380513,121,373141,7251,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66904,21,65408,1475,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106950,26,105298,1626,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178555,25,174242,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109692,8,106795,2889,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69820,21,68657,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93099,15,92245,839,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99866,57,98213,1596,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51425,20,50735,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37674,57,36887,730,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45954,18,45348,588,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22436,4,21916,516,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150178,6,147410,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67451,24,66202,1225,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221543,104,215521,5918,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,106272,59,103724,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1144173,3691,1120780,19702,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585416,130,576063,9223,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103264,12,100548,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46953,3,45987,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,478096,277,468901,8918,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76562,30,74393,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,168073,273,164380,3420,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58782,9,57492,1281,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1496551,1775,1474188,20588,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,254754,493,249294,4967,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85437,50,82833,2554,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228714,53,222994,5667,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,279947,38,273164,6745,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57909,61,56310,1538,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229065,22,223150,5893,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,802699,2338,788400,11961,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66326,9,64907,1410,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47305,25,46639,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82617,12,80785,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2082,2,2060,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2676,3,2634,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47836,21,46736,1079,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1918,0,1908,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10566,10,10455,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1440,2,1422,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2260,8,2231,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2719,2,2697,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11807,28,11695,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7322,3,7178,141,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,0,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,161,1,151,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9870,9615,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2443,2397,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10737,10516,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30173,29519,150,504,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48584,47866,52,666,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6863,6714,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2598,2513,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,476,461,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2267,2233,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10096,9893,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2923,2853,18,52,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4436,1,4382,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11805,3,11732,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16546,4,16245,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175204,98,174059,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3121,4,3078,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10162,1,10046,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10991,5,10734,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9988,8,9825,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5785,11,5745,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7101,4,7015,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66131,9,65384,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7150,3,7047,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15306,11,15165,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212203,93,210641,1469,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68520,30,67677,813,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11472,7,11334,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6698,7,6596,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19602,4,19238,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6882,2,6844,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10153,3,10048,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14122,4,14034,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5084,0,5036,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13851,20,13632,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10974,2,10789,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21129,0,20741,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,0,19359,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23199,7,22753,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,0,13739,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14671,14,14532,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12939,2,12768,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16065,2,15876,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9593,2,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8181,1,8064,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24361,9,24173,179,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,4,8015,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17198,3,16910,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125801,165,125179,457,0,31,3,28,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11217,27,11156,34,0,3,2,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4122,10,4104,8,0,3,1,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6376,18,6353,5,0,1,-2,3,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12491,17,12431,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9450,26,9396,28,0,0,-7,7,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22804,66,22686,52,0,9,-15,24,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15101,61,15018,22,0,17,-1,18,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7323,15,7286,22,0,5,0,5,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8076,48,8013,15,0,11,5,6,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14499,11,14452,36,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17419,6,15838,488,1087,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,0,271,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10204,1,9825,135,243,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,331,3,308,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2532,3,2391,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1199,2,1160,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,-1,1181,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,476,4,441,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49285,82,49202,1,0,23,10,13,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48147,8,47720,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,30001,96,29774,131,0,5,5,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49675,33,49274,368,0,1,-1,2,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35461,58,35050,353,0,4,-4,8,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29801,15,29606,180,0,2,2,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15133,56,14964,113,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117140,114,116110,916,0,14,-11,25,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8802,9,8740,53,0,0,-6,6,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22441,0,22176,265,0,0,-1,1,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13435,9,13342,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36899,6,36372,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32504,20,32140,344,0,5,2,3,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,51027,61,50763,203,0,5,5,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29036,4,28850,182,0,1,-1,2,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29691,62,29409,220,0,7,6,1,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13984,19,13869,96,0,1,1,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28284,10,27997,277,0,1,1,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24562,12,24353,197,0,0,-13,13,0,,
469,OR,Odisha,OR_Khordha,Khordha,254968,354,252838,1776,0,104,43,60,1,,
470,OR,Odisha,OR_Koraput,Koraput,24012,11,23917,84,0,4,0,4,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12892,2,12839,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50607,25,50271,311,0,2,-10,12,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28067,43,27929,95,0,1,-6,7,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29209,23,28956,230,0,3,3,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27364,47,27226,91,0,4,4,0,0,,
476,OR,Odisha,OR_Puri,Puri,50677,41,50144,492,0,7,7,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25274,15,25082,177,0,2,-10,12,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44671,79,44345,247,0,7,7,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17259,18,17178,63,0,2,1,1,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,97762,229,96842,691,0,19,-47,66,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60857,79,58932,1846,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7701,16,7323,362,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52255,72,50757,1426,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17205,8,16783,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12580,7,12136,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23856,32,23203,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18334,25,17769,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27255,27,26361,867,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42324,62,40846,1416,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80945,99,78877,1969,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22553,28,21926,599,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113379,63,110300,3016,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17408,3,17012,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11224,10,10944,270,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24983,17,24445,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,64109,53,62334,1722,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18985,87,18439,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100772,195,99410,1167,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14705,5,13831,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13824,18,13397,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22805,17,22246,542,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11033,16,10618,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4063,2,3847,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24266,33,23968,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132885,266,131083,1536,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8952,16,8823,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50881,129,50300,452,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86945,205,86418,322,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14931,8,14816,107,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15348,3,15280,65,0,0,0,0,0,,
