 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13942,31,13825,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80842,209,79400,1233,0,27,-15,42,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11780,20,11591,169,0,5,5,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6186,14,6126,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16781,83,16578,120,0,11,-5,16,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22925,190,22561,174,0,24,-14,38,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18760,76,18483,201,0,7,-2,9,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7936,23,7802,111,0,4,4,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13096,11,12835,250,0,0,-3,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8410,27,8314,69,0,0,-22,22,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8735,5,8681,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9320,37,9156,127,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6358,14,6284,60,0,3,-2,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,109205,666,107627,912,0,100,-112,212,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15237,12,15076,149,0,2,-1,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41128,57,40702,369,0,12,8,4,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116865,332,114757,1774,2,31,8,22,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101444,155,100281,1006,2,16,-17,33,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80057,110,79037,910,0,15,15,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1858017,7251,1833785,16980,1,273,-154,427,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30014,9,29581,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44030,88,43405,526,11,8,-6,14,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55914,59,55392,462,1,11,11,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57639,120,57112,407,0,30,9,21,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46500,31,46230,239,0,2,-2,4,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136528,80,134589,1849,10,12,8,4,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58042,98,57319,625,0,7,7,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85835,158,84271,1399,7,25,1,24,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30677,7,30332,338,0,2,0,2,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144976,282,143385,1307,2,63,46,17,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27098,33,26393,672,0,12,12,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77286,113,76288,885,0,9,8,1,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49876,161,49362,352,1,29,16,13,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63708,113,62928,667,0,17,17,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41515,32,40940,543,0,6,5,1,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102109,102,101296,711,0,14,11,3,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,231995,456,228977,2562,0,43,-4,47,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46021,130,45522,369,0,19,8,11,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30169,112,29710,347,0,2,2,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83946,173,82640,1132,1,15,14,0,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160543,100,159223,1220,0,14,9,5,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96029,48,95434,547,0,10,6,4,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71668,63,70792,813,0,20,15,5,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41157,28,40607,522,0,3,3,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30009,7,29790,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5328,5,5263,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23815,64,23582,169,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380308,155,372902,7251,0,27,-3,30,0,,
370,MH,Maharashtra,MH_Akola,Akola,66872,23,65374,1475,0,6,2,4,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106904,36,105242,1626,0,1,-5,6,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178472,47,174137,4288,0,11,-12,23,0,,
374,MH,Maharashtra,MH_Beed,Beed,109678,24,106766,2888,0,2,2,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69745,110,68493,1142,0,10,6,4,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93074,11,92224,839,0,2,2,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99773,48,98130,1595,0,19,16,3,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51387,18,50699,670,0,1,-2,3,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37551,74,36747,730,0,12,-2,14,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45929,29,45313,587,0,3,-7,10,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22431,5,21910,516,0,0,-1,1,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150152,10,147380,2762,0,0,-1,1,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67407,20,66162,1225,0,5,0,5,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221410,97,215398,5915,0,7,-1,8,0,,
384,MH,Maharashtra,MH_Latur,Latur,106184,70,103625,2489,0,12,0,12,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1137427,5761,1111993,19673,0,818,-64,881,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585144,310,575615,9219,0,52,-33,85,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103226,25,100497,2704,0,4,4,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46941,25,45953,963,0,3,0,3,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477643,266,468460,8917,0,47,-60,107,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76437,34,74264,2139,0,14,-1,15,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167747,280,164048,3419,0,26,-13,39,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58766,15,57471,1280,0,0,-3,3,0,,
394,MH,Maharashtra,MH_Pune,Pune,1493994,1579,1471828,20587,0,276,-58,334,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,253787,280,248544,4963,0,70,17,53,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85324,42,82729,2553,0,6,3,3,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228582,66,222850,5666,0,12,-30,42,0,,
398,MH,Maharashtra,MH_Satara,Satara,279872,59,273068,6745,0,5,0,4,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57847,65,56246,1536,0,14,13,1,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228989,59,223039,5891,0,14,4,10,0,,
401,MH,Maharashtra,MH_Thane,Thane,799080,1925,785196,11959,0,345,2,343,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66306,39,64858,1409,0,4,4,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47254,22,46591,641,0,1,-1,2,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82596,12,80764,1820,0,3,-3,6,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2079,3,2057,19,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2671,7,2625,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47788,41,46669,1078,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1918,3,1905,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10549,22,10426,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1432,3,1414,15,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2247,15,2211,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2716,7,2689,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11763,241,11438,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7315,20,7154,141,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,0,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,157,1,147,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9862,9607,58,197,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2438,2392,4,42,0,0,-1,0,1,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10709,10488,58,163,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30159,29506,150,503,0,2,2,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48548,47830,52,666,0,4,4,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6861,6712,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,943,922,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2596,2511,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1072,1049,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,476,461,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2265,2231,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10092,9889,23,180,0,0,-1,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2919,2850,18,51,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4435,2,4380,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11798,3,11725,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16539,4,16238,297,0,1,1,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175038,146,173845,1047,0,12,-21,33,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,0,3078,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10160,4,10041,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10979,6,10721,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9979,7,9817,155,0,1,-1,2,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5774,16,5729,29,0,2,1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7090,4,7004,82,0,1,-2,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66116,32,65346,738,0,1,-1,2,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7147,4,7043,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15280,32,15118,130,0,0,-2,2,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212042,163,210411,1468,0,24,-15,39,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68480,33,67636,811,0,6,0,5,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11453,9,11313,131,0,0,-2,2,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6685,12,6578,95,0,0,-3,3,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19594,2,19232,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6873,9,6828,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10145,12,10031,102,0,1,-5,6,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14107,23,14000,84,0,1,-1,2,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5084,4,5032,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13822,42,13581,199,0,6,-9,15,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10969,7,10779,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21129,1,20740,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19514,0,19358,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23189,7,22743,439,0,1,1,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14640,25,14490,125,0,4,-2,6,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12937,2,12766,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16055,12,15856,187,0,2,1,1,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,0,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8176,0,8060,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24354,16,24160,178,0,1,-2,3,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17195,0,16910,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125449,197,124797,455,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11129,59,11038,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4092,10,4074,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6346,33,6308,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12446,11,12392,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9372,52,9292,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22517,134,22331,52,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14945,76,14847,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7255,30,7203,22,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7959,68,7876,15,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14460,25,14400,35,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17408,5,15830,487,1086,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,277,1,266,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10197,4,9816,135,242,0,-2,2,0,,
443,NL,Nagaland,NL_Longleng,Longleng,328,0,308,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2527,1,2388,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1197,1,1159,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,1,618,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,-1,1181,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,475,3,441,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49129,88,49040,1,0,12,5,7,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48142,15,47708,419,0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29838,89,29618,131,0,11,-13,24,0,,
453,OR,Odisha,OR_Balasore,Balasore,49624,48,49208,368,0,5,-3,8,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35376,106,34917,353,0,10,-12,22,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29782,24,29578,180,0,2,1,1,0,,
455,OR,Odisha,OR_Boudh,Boudh,15072,121,14838,113,0,3,3,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116917,87,115914,916,0,13,8,5,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8775,20,8702,53,0,3,-2,5,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22438,2,22171,265,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13401,29,13288,84,0,6,6,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36889,11,36357,521,0,1,1,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32477,13,32120,344,0,0,-3,3,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50947,51,50694,202,0,4,-1,5,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29012,26,28804,182,0,7,3,4,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29584,128,29237,219,0,19,-12,31,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13951,27,13829,95,0,5,-3,8,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28264,24,27964,276,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24538,26,24316,196,0,2,1,0,1,,
469,OR,Odisha,OR_Khordha,Khordha,254298,379,252146,1773,0,55,22,33,0,,
470,OR,Odisha,OR_Koraput,Koraput,23979,21,23874,84,0,2,2,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12887,2,12834,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50515,68,50136,311,0,13,2,11,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27977,68,27816,93,0,14,2,12,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29143,42,28872,229,0,6,6,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27274,69,27114,91,0,7,-5,12,0,,
476,OR,Odisha,OR_Puri,Puri,50610,27,50091,492,0,3,3,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25237,27,25033,177,0,2,2,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44537,97,44193,247,0,16,-21,37,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17226,50,17114,62,0,6,-3,9,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,97222,381,96153,688,0,57,-25,82,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60684,127,58712,1845,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7671,14,7296,361,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52120,119,50576,1425,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17171,20,16738,413,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12521,34,12050,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23753,20,23112,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18291,40,17711,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27220,25,26328,867,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42174,96,40666,1412,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80709,263,78486,1960,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22482,34,21852,596,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113191,213,109967,3011,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17396,4,16999,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11194,25,10899,270,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24951,29,24401,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63956,138,62098,1720,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18845,100,18286,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100395,413,98816,1166,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14688,7,13816,865,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13786,33,13344,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22759,38,22181,540,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11013,14,10600,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4058,6,3838,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24174,57,23852,265,0,7,7,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132522,217,130771,1534,0,34,-18,52,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8922,13,8796,113,0,3,2,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50712,192,50068,452,0,11,4,6,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86632,217,86094,321,0,34,-74,108,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14914,33,14774,107,0,14,12,2,0,,
