 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13630,0,13546,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,77173,349,75597,1227,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11472,37,11268,167,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5899,2,5851,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16333,3,16211,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21801,12,21615,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18433,2,18230,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7749,5,7634,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12828,9,12570,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8149,9,8071,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,0,8656,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9128,10,8993,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6311,4,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,103067,191,101968,908,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14812,17,14648,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40697,6,40323,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115622,43,113813,1764,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100197,22,99169,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79363,21,78435,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1810206,6033,1787203,16969,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29832,8,29400,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43619,1,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55632,2,55169,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57281,5,56869,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46388,0,46149,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135914,78,133984,1842,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57557,6,56928,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84205,26,82788,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30586,0,30250,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143913,18,142586,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26856,7,26180,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76653,19,75752,882,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63074,12,62397,665,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41285,0,40747,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101504,9,100784,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229829,60,227209,2560,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45464,5,45095,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29832,8,29477,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83383,18,82235,1129,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159908,13,158677,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95732,22,95164,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71234,12,70413,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,0,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29968,0,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394364,-1970,391102,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,903395,6334,889007,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211002,1423,208110,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350375,-391,346349,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167137,2158,163609,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,516784,516,509823,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,457649,46,453134,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,677951,-2417,674074,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648694,-1523,644048,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451667,3529,442460,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,273951,5910,265572,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,723350,4285,710627,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,673786,-1679,668079,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168977,1206,166766,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,0,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23255,127,22960,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,26,11257,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378202,210,370749,7243,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66445,117,64858,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106126,62,104440,1624,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177153,273,172593,4287,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109306,45,106376,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68179,83,66954,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92237,166,91235,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99050,51,97407,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50904,73,50161,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37108,26,36354,728,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45479,10,44882,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22229,20,21695,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149806,102,146942,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66561,170,65167,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220706,97,214702,5907,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105217,101,102627,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1116445,4875,1091948,19622,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,578355,656,568484,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102802,33,100065,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46665,27,45675,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,474099,366,464822,8911,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75395,120,73136,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166446,458,162575,3413,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58618,10,57329,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1470928,6079,1444301,20548,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,250864,893,245019,4952,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84861,89,82224,2548,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227374,92,221616,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278671,219,271734,6718,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57441,74,55834,1533,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227569,278,221407,5884,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,790183,3131,775125,11927,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65808,47,64353,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,46209,302,45266,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82144,58,80266,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2051,0,2033,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47222,58,46089,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10362,9,10254,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2095,0,2075,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10789,29,10680,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7195,2,7054,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,1,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9742,9488,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2383,2338,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10525,10305,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29635,28987,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47618,46906,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6791,6644,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2553,2471,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1061,1038,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2217,2184,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9972,9772,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2842,2773,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11723,7,11646,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16506,1,16208,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173483,192,172247,1044,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3091,16,3036,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10144,0,10029,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10950,0,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9939,2,9782,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16746,3,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5719,8,5682,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7067,2,6983,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65841,22,65081,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7070,12,6958,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15091,17,14944,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208982,340,207179,1463,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67661,70,66790,801,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11391,7,11253,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6555,7,6453,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19512,9,19144,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6804,4,6764,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10060,2,9956,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13929,17,13828,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,0,5021,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13673,18,13456,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10922,3,10736,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21085,0,20697,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23138,0,22699,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14379,10,14244,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16009,1,15821,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9587,4,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8158,0,8042,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24237,14,24046,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,0,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123291,219,122623,449,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10763,0,10731,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4008,2,3998,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6101,1,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12231,14,12174,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,0,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20906,57,20800,49,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14491,33,14436,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7489,18,7457,14,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14118,45,14038,35,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17318,15,15746,478,1079,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10055,3,9682,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,317,2,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2494,1,2362,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,990,6,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1195,0,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,0,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,627,0,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47491,219,47271,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48054,0,47636,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29000,2,28867,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49128,72,48691,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34556,8,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29511,30,29304,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,114336,346,113079,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8566,7,8506,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22370,0,22105,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13140,6,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36767,3,36244,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32139,27,31768,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50337,22,50114,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28504,15,28307,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28682,9,28454,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13537,2,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27986,7,27704,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24269,3,24071,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,246694,986,243948,1760,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23607,5,23518,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12874,5,12818,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48476,31,48134,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28416,12,28175,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26802,12,26699,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50066,43,49533,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24840,5,24661,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42281,40,41994,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16448,11,16375,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,91032,76,90271,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59641,60,57897,1684,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7535,20,7166,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51162,115,49959,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16915,23,16553,339,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11962,34,11574,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23496,21,22930,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17977,16,17423,538,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27009,12,26132,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40977,28,39853,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78680,98,77001,1581,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22133,20,21530,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110624,153,108177,2294,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17285,13,16879,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11013,4,10754,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24658,24,24139,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62569,96,61015,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18052,31,17565,456,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,97109,250,95702,1157,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14347,8,13604,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13459,19,13031,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22596,12,22045,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10922,10,10518,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3983,3,3804,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23264,100,22900,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6788,2,6731,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,128486,520,126436,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8676,41,8522,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50010,70,49493,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84910,33,84556,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14781,3,14672,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15313,2,15247,64,0,0,0,0,0,,
