 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,36465,4900,31263,302,0,210,-478,688,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,33725,2433,31065,227,0,172,-800,971,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9859,1494,8224,141,0,90,88,2,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13245,878,12283,84,0,18,-301,319,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,72340,4966,66169,1205,0,500,-706,1200,6,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10933,360,10411,162,0,11,-12,20,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5591,384,5162,45,0,107,55,52,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15651,2105,13428,118,0,140,-136,276,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,20473,1174,19128,171,0,225,-103,328,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18055,767,17088,200,0,84,-105,188,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7564,411,7046,107,0,21,21,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12563,309,12009,245,0,53,-68,121,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7395,620,6706,69,0,32,-30,62,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8442,163,8234,45,0,26,-73,99,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8719,413,8184,122,0,14,-99,112,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6138,225,5854,59,0,27,27,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,99077,11099,87078,900,0,391,-918,1306,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14072,459,13469,144,0,120,-65,185,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,39150,2263,36541,346,0,325,110,215,0,,
271,KA,Karnataka,KA_Ballari,Ballari,111730,5750,104268,1712,0,502,-123,620,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,91717,6784,83958,975,0,900,336,558,6,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,77877,4233,72741,903,0,517,-592,1109,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1720890,134038,1570258,16593,1,10692,1867,8813,12,,
275,KA,Karnataka,KA_Bidar,Bidar,28865,835,27619,407,4,84,-266,350,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,41632,4450,36656,515,11,455,-327,780,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,54115,4517,49151,446,1,267,-155,420,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56172,1701,54071,400,0,155,11,144,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43687,2378,41088,221,0,494,16,478,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,132537,3954,126826,1750,7,363,-459,816,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,56542,1590,54341,611,0,172,-70,242,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,80274,6425,72514,1333,2,1044,-8,1051,1,,
283,KA,Karnataka,KA_Gadag,Gadag,29804,1481,27995,328,0,143,-107,249,1,,
284,KA,Karnataka,KA_Hassan,Hassan,140129,6676,132160,1291,2,689,-553,1238,4,,
285,KA,Karnataka,KA_Haveri,Haveri,25055,1508,22895,652,0,328,13,315,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,74323,4784,68683,856,0,499,-311,807,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,45868,3759,41765,343,1,402,217,185,0,,
288,KA,Karnataka,KA_Kolar,Kolar,61440,3513,57280,647,0,357,-1637,1993,1,,
289,KA,Karnataka,KA_Koppal,Koppal,39960,1886,37544,530,0,327,-188,515,0,,
290,KA,Karnataka,KA_Mandya,Mandya,98454,5318,92463,673,0,809,-1190,1997,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,221970,10386,209090,2494,0,1327,-1561,2886,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,44375,1487,42542,346,0,155,-218,371,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29064,1167,27559,338,0,84,-72,156,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,78949,4015,73828,1105,1,496,-95,589,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,154569,9133,144264,1172,0,1090,-657,1746,1,,
296,KA,Karnataka,KA_Udupi,Udupi,93022,4472,88041,509,0,337,-503,838,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,68081,3488,63800,793,0,753,-213,964,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39690,1110,38080,500,0,121,-175,296,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29490,1230,28054,206,0,285,157,128,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,360320,14732,341178,4370,40,2074,351,1541,182,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,790768,73516,710850,6332,70,9453,1774,7632,47,,
302,KL,Kerala,KL_Idukki,Idukki,186210,18298,166807,1096,9,1451,100,1317,34,,
303,KL,Kerala,KL_Kannur,Kannur,326521,14206,308401,3861,53,1572,262,1260,50,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,158835,7782,149957,1079,17,844,-804,1629,19,,
305,KL,Kerala,KL_Kollam,Kollam,465514,28380,431957,5120,57,2817,451,2353,13,,
306,KL,Kerala,KL_Kottayam,Kottayam,399601,25722,370794,3067,18,2840,1735,1099,6,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,632717,27718,599921,5034,44,4074,1192,2805,77,,
308,KL,Kerala,KL_Malappuram,Malappuram,619015,20034,594889,4060,32,2463,268,2165,30,,
309,KL,Kerala,KL_Palakkad,Palakkad,426837,25897,396425,4491,24,2718,579,2121,18,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,241627,18918,220761,1937,11,1338,-912,2244,6,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,640039,40397,592424,7104,114,3271,-3646,6827,90,,
312,KL,Kerala,KL_Thrissur,Thrissur,625018,31480,587516,5996,26,6177,1511,4538,128,,
313,KL,Kerala,KL_Wayanad,Wayanad,152647,10672,141113,848,14,1062,106,927,29,,
314,LA,Ladakh,LA_Kargil,Kargil,4561,404,4098,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21335,808,20362,165,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11027,278,10654,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,366477,9588,349688,7190,11,1420,-87,1507,0,,
370,MH,Maharashtra,MH_Akola,Akola,65065,1514,62109,1438,4,53,-160,213,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,102625,2498,98525,1600,2,218,-225,443,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,172232,6348,161603,4267,14,376,-704,1080,0,,
374,MH,Maharashtra,MH_Beed,Beed,107984,1403,103723,2851,7,108,-76,184,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,65781,1882,62761,1128,10,97,-523,620,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88490,2363,85307,814,6,77,77,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97347,2627,93145,1571,4,57,-472,529,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49839,675,48495,658,11,16,-296,312,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34285,1272,32306,674,33,46,10,36,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,44560,1293,42685,575,7,130,-17,147,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20891,886,19496,508,1,353,0,353,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,147799,3067,141978,2721,33,265,-217,482,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,65327,1529,62578,1219,1,225,-118,343,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,218073,4118,208083,5867,5,372,-324,696,0,,
384,MH,Maharashtra,MH_Latur,Latur,103079,2996,97619,2458,6,193,-406,599,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1045672,9900,1016391,16623,2758,960,-888,1837,11,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,560545,24600,526744,9130,71,2126,-1545,3671,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,101178,2409,96089,2673,7,199,-123,320,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,44863,1055,42854,951,3,2,-495,497,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,464181,15549,439807,8824,1,1391,-1451,2840,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73391,1206,70068,2001,116,137,48,89,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162081,1489,157205,3372,15,49,-499,548,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57604,2098,54247,1239,20,76,-237,313,0,,
394,MH,Maharashtra,MH_Pune,Pune,1409926,62365,1327237,19974,350,3661,-7146,10807,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,241170,5164,231119,4880,7,353,-840,1191,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83658,895,80242,2516,5,55,-15,70,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,223981,3609,214718,5645,9,253,-657,910,0,,
398,MH,Maharashtra,MH_Satara,Satara,274211,5556,262043,6579,33,525,-1025,1549,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56645,1090,54053,1487,15,152,118,32,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,223717,5006,212937,5661,113,222,-5,222,5,,
401,MH,Maharashtra,MH_Thane,Thane,759599,15254,732570,11740,35,706,-1720,2413,13,,
402,MH,Maharashtra,MH_Wardha,Wardha,63848,3173,59283,1225,167,24,-177,201,0,,
403,MH,Maharashtra,MH_Washim,Washim,44267,1057,42570,637,3,151,-11,162,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,80574,1816,76950,1804,4,92,-146,237,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1962,29,1917,16,0,2,2,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2531,34,2465,32,0,6,6,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46072,1137,43896,1039,0,124,-61,183,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1759,53,1698,8,0,0,-7,7,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10076,170,9815,91,0,12,-7,18,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1282,40,1230,12,0,3,3,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1989,88,1883,18,0,13,8,5,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2626,57,2551,18,0,3,1,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10155,521,9558,76,0,32,2,29,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6977,91,6749,137,0,7,7,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5585,37,5474,74,0,4,2,2,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,80,56,19,5,0,4,4,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9432,9186,58,188,0,14,14,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2267,2222,4,41,0,9,9,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10310,10092,58,160,0,13,13,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28715,28088,150,477,0,83,83,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46135,45440,52,643,0,134,131,0,3,,
410,MN,Manipur,MN_Jiribam,Jiribam,995,987,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6585,6443,27,115,0,15,15,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,906,885,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2461,2382,19,60,0,14,14,0,0,,
414,MN,Manipur,MN_Noney,Noney,1024,1002,18,4,0,5,5,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2117,2085,21,11,0,14,14,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3253,3208,32,13,0,23,23,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1005,980,13,12,0,3,2,0,1,,
419,MN,Manipur,MN_Thoubal,Thoubal,9661,9470,23,168,0,18,17,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2691,2625,18,48,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3642,226,3346,70,0,49,26,23,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4087,211,3824,52,0,48,6,42,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10157,271,9767,119,0,49,-16,65,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4739,574,4108,57,0,115,75,40,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10304,476,9758,70,0,150,47,103,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9831,457,9197,177,0,69,-45,114,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15209,674,14240,295,0,154,3,151,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3619,140,3447,32,0,14,-7,21,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,158223,13129,144080,1014,0,1757,-310,2067,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3015,41,2935,39,0,3,-3,6,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8824,444,8265,115,0,99,67,32,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8118,456,7542,120,0,74,-21,95,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9342,487,8603,252,0,5,-84,89,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8797,565,8079,153,0,105,-19,124,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8809,562,8196,51,0,107,27,80,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,15540,1332,13894,314,0,223,66,157,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5055,283,4743,29,0,0,-1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6169,454,5633,82,0,52,11,41,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,64266,1872,61656,738,0,162,-377,538,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6031,433,5499,99,0,113,38,75,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13134,1041,11963,130,0,192,-54,246,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,198833,12795,184611,1427,0,1197,-1408,2604,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,63672,4798,58092,782,0,410,-501,911,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9363,735,8542,86,0,107,6,101,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10578,496,9952,130,0,73,-22,95,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6051,586,5370,95,0,158,70,88,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,17757,1732,15670,355,0,280,-21,301,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5762,370,5356,36,0,101,67,34,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9103,246,8727,130,0,91,64,27,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9565,329,9134,102,0,31,-75,106,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12313,369,11860,84,0,96,6,90,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9010,441,8312,257,0,51,19,32,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4566,292,4226,48,0,48,-16,64,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7851,308,7480,63,0,47,1,46,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11263,965,10102,196,0,98,-59,157,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9780,558,9039,183,0,100,-8,108,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20365,891,19087,387,0,119,-30,149,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18755,940,17659,156,0,138,20,118,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21299,856,20006,437,0,131,-68,199,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13063,594,12336,133,0,60,-5,65,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,12503,1304,11076,123,0,279,266,13,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8465,1009,7428,28,0,142,-26,168,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12354,598,11587,169,0,62,-235,297,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6886,291,6470,125,0,84,46,38,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4639,309,4252,78,0,22,-17,39,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14464,873,13404,187,0,110,-28,138,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9944,415,9440,89,0,77,34,43,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9441,183,9175,83,0,30,-2,32,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7461,236,7110,115,0,56,32,24,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22902,1556,21171,175,0,194,14,180,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7210,156,6979,75,0,0,-144,144,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,15372,1250,13846,276,0,130,-97,227,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,100478,7964,92119,395,0,516,-582,1097,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7916,229,7660,27,0,0,-35,34,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2340,97,2236,7,0,0,-7,7,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3278,151,3122,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9860,734,9087,39,0,45,-12,57,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7866,107,7732,27,0,11,-4,15,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,14253,772,13444,37,0,52,-129,180,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8436,1054,7364,18,0,55,-69,124,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6059,20,6019,20,0,1,-4,5,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3237,802,2427,8,0,99,-73,172,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8768,629,8114,25,0,27,-22,49,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16636,612,14549,463,1012,51,-3,53,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9779,124,9305,126,224,7,-11,18,0,,
443,NL,Nagaland,NL_Longleng,Longleng,311,4,287,2,18,1,1,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2437,33,2277,58,69,2,-4,6,0,,
445,NL,Nagaland,NL_Mon,Mon,1167,4,1128,14,21,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,969,10,934,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,617,6,584,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1151,33,1102,13,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,436,10,397,11,18,0,-20,20,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45743,2188,43555,0,0,136,-380,516,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46590,562,45620,408,0,85,-22,107,0,,
452,OR,Odisha,OR_Balangir,Balangir,28115,669,27318,128,0,67,-138,205,0,,
453,OR,Odisha,OR_Balasore,Balasore,47838,1695,45834,309,0,141,-202,343,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33957,1020,32595,342,0,46,-126,172,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28911,832,27920,159,0,57,-60,116,1,,
455,OR,Odisha,OR_Boudh,Boudh,13983,458,13413,112,0,49,49,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,111185,2654,107655,876,0,293,-180,472,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,7906,457,7399,50,0,67,7,60,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21751,489,21011,251,0,61,-51,111,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,11672,390,11198,84,0,64,-45,109,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35998,374,35122,502,0,44,-19,60,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31259,575,30358,326,0,70,-43,111,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,48661,1545,46934,182,0,99,-112,208,3,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27572,435,26956,181,0,74,-65,139,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27881,995,26674,212,0,107,-59,166,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12977,466,12426,85,0,43,-32,75,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26910,381,26270,259,0,73,-11,84,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23587,640,22767,180,0,21,-89,109,1,,
469,OR,Odisha,OR_Khordha,Khordha,238451,11256,225545,1650,0,646,-2434,3076,4,,
470,OR,Odisha,OR_Koraput,Koraput,22326,603,21641,82,0,59,-71,130,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12677,229,12399,49,0,34,-29,63,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46925,925,45705,295,0,145,-73,218,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26642,624,25929,89,0,90,-29,119,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27315,739,26360,216,0,120,-70,189,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,25809,1662,24060,87,0,129,-66,195,0,,
476,OR,Odisha,OR_Puri,Puri,49314,705,48138,471,0,56,-94,149,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,23765,443,23152,170,0,66,-82,148,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40428,1312,38875,241,0,115,-43,158,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15975,827,15087,61,0,35,-37,72,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,87117,2879,83630,608,0,237,-264,501,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58354,1719,54978,1657,0,91,-366,455,2,,
486,PB,Punjab,PB_Barnala,Barnala,7313,287,6772,254,0,32,32,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,49997,1473,47451,1073,0,215,-217,432,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16290,605,15356,329,0,54,-6,60,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11649,248,11052,349,0,7,-89,96,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22676,1280,20860,536,0,126,25,100,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17389,509,16360,520,0,117,-95,212,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26521,582,25087,852,0,36,-120,151,5,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,39685,1873,36763,1049,0,236,-183,414,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,76870,2178,73139,1553,0,261,-59,317,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21513,577,20370,566,0,80,-81,158,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,108177,3097,102861,2219,0,267,-399,660,6,,
497,PB,Punjab,PB_Mansa,Mansa,17117,270,16458,389,0,22,-57,79,0,,
498,PB,Punjab,PB_Moga,Moga,10625,655,9726,244,0,94,-126,219,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,23840,576,22804,460,0,70,44,23,3,,
500,PB,Punjab,PB_Patiala,Patiala,61548,563,59550,1435,0,42,-129,170,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17492,721,16338,433,0,88,-60,146,2,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,93132,4382,87629,1121,0,267,-828,1093,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,18072,253,16919,900,0,36,-59,94,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13304,241,12667,396,0,20,-65,83,2,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21399,766,20100,533,0,102,-92,192,2,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10569,771,9413,385,0,84,-235,319,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22001,2401,19335,265,0,103,-252,354,1,"2 case of TN has been transferred,so has been reduced from the total count.",
