 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13976,15,13875,86,0,3,3,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80959,162,79562,1235,0,23,-5,28,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11788,13,11606,169,0,2,2,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6198,12,6140,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16856,80,16656,120,0,19,14,5,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22990,86,22730,174,0,9,-25,34,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18812,52,18559,201,0,5,-2,7,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7938,13,7814,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13097,1,12846,250,0,0,-1,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8435,22,8344,69,0,7,3,4,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8736,2,8685,49,0,1,1,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9341,47,9166,128,0,3,3,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6368,16,6292,60,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,109536,420,108204,912,0,45,-58,103,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15247,10,15088,149,0,0,-2,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41149,20,40760,369,0,0,-2,2,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117017,189,115047,1779,2,27,1,25,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101507,70,100429,1006,2,6,-10,16,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80124,98,79116,910,0,13,13,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1862781,5128,1840671,16981,1,635,-58,693,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30020,5,29591,420,4,0,-1,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44110,73,43499,527,11,27,3,24,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55955,42,55450,462,1,3,-6,9,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57797,104,57286,407,0,40,15,25,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46521,22,46259,240,0,2,1,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136621,91,134671,1849,10,23,15,8,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58088,40,57422,626,0,6,-5,11,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85945,92,84445,1401,7,28,23,5,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30677,1,30338,338,0,0,-2,2,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145247,209,143728,1308,2,62,-12,74,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27121,17,26430,674,0,2,0,2,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77361,102,76374,885,0,12,12,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50004,180,49471,352,1,27,5,22,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63833,107,63059,667,0,13,13,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41533,11,40979,543,0,5,0,5,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102209,66,101432,711,0,10,-6,16,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,232586,574,229448,2564,0,121,25,96,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46133,95,45669,369,0,19,-8,27,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30360,177,29836,347,0,8,3,5,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84108,192,82781,1134,1,42,15,26,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160619,78,159321,1220,0,19,4,15,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96089,50,95492,547,0,15,12,3,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71738,56,70868,814,0,14,10,4,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41175,21,40632,522,0,5,4,1,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30018,12,29794,212,0,2,2,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5331,0,5271,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23863,58,23635,170,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380434,158,373025,7251,0,17,-11,28,0,,
370,MH,Maharashtra,MH_Akola,Akola,66887,21,65391,1475,0,2,-4,6,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106925,17,105282,1626,0,4,-4,8,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178512,34,174190,4288,0,2,-4,6,0,,
374,MH,Maharashtra,MH_Beed,Beed,109684,6,106790,2888,0,0,-1,1,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69799,53,68604,1142,0,0,-10,10,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93090,11,92240,839,0,2,-1,3,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99829,72,98162,1595,0,11,8,3,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51411,25,50716,670,0,4,-9,13,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37630,82,36818,730,0,10,0,10,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45946,19,45340,587,0,7,-1,8,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22434,2,21916,516,0,1,1,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150167,12,147393,2762,0,1,-4,5,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67437,30,66182,1225,0,7,0,7,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221483,83,215485,5915,0,15,-8,23,0,,
384,MH,Maharashtra,MH_Latur,Latur,106238,68,103681,2489,0,15,8,7,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1141786,5177,1116925,19684,0,625,-215,837,3,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585341,241,575879,9221,0,14,-50,63,1,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103253,27,100522,2704,0,4,2,2,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46947,8,45976,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477966,279,468769,8918,0,132,17,115,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76527,45,74343,2139,0,20,2,18,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167953,273,164260,3420,0,30,0,30,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58773,4,57488,1281,0,2,-4,6,0,,
394,MH,Maharashtra,MH_Pune,Pune,1495500,1803,1473109,20588,0,250,34,216,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,254344,403,248974,4967,0,116,40,74,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85393,77,82762,2554,0,16,14,2,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228663,51,222945,5667,0,20,-9,29,0,,
398,MH,Maharashtra,MH_Satara,Satara,279914,40,273129,6745,0,8,3,5,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57893,70,56285,1538,0,7,7,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229038,46,223099,5893,0,6,-5,11,0,,
401,MH,Maharashtra,MH_Thane,Thane,801287,2449,786878,11960,0,373,81,292,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66320,16,64894,1410,0,1,-2,3,0,,
403,MH,Maharashtra,MH_Washim,Washim,47284,29,46614,641,0,0,-4,4,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82613,12,80781,1820,0,1,1,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2081,1,2060,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2675,4,2632,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47818,35,46705,1078,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1918,0,1908,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10557,11,10445,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1439,6,1417,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2252,6,2225,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2717,1,2696,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11782,28,11670,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7321,8,7172,141,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,0,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,160,3,148,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9865,9610,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2440,2394,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10728,10507,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30169,29515,150,504,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48565,47847,52,666,0,2,2,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6862,6713,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2597,2512,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,476,461,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2267,2233,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10095,9892,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2922,2853,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4435,0,4382,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11803,5,11728,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16542,4,16241,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175120,113,173960,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,0,3078,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10161,1,10045,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10986,13,10721,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9980,3,9822,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5781,17,5735,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7097,8,7007,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66122,7,65377,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7147,1,7046,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15297,19,15148,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212123,138,210516,1469,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68498,30,67655,813,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11465,13,11321,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6691,6,6590,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19598,4,19234,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6880,8,6836,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10150,6,10042,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14118,12,14022,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5084,0,5036,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13831,17,13615,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10972,4,10785,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21129,0,20741,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,1,19358,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23193,5,22749,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,1,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14658,23,14510,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12937,0,12768,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16063,10,15866,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,0,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8180,4,8060,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24355,6,24170,179,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,5,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17195,0,16910,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125653,188,125010,455,0,21,5,16,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11184,20,11132,32,0,11,-7,18,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4107,10,4089,8,0,2,-1,3,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6365,23,6337,5,0,7,7,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12474,21,12410,43,0,0,-3,3,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9427,56,9343,28,0,7,7,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22699,87,22560,52,0,12,-27,39,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15056,91,14943,22,0,21,1,20,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7299,20,7257,22,0,3,3,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8018,33,7970,15,0,12,-3,15,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14489,22,14432,35,0,5,1,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17410,2,15834,488,1086,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,4,267,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10201,3,9821,135,242,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,331,3,308,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2529,1,2390,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1197,0,1160,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,-1,1181,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,475,3,441,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49203,86,49116,1,0,13,13,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48145,18,47708,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29933,97,29705,131,0,11,11,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49648,34,49246,368,0,6,6,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35430,102,34975,353,0,9,9,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29792,19,29593,180,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15124,78,14933,113,0,12,12,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117025,120,115989,916,0,25,25,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8793,25,8715,53,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22441,5,22171,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13432,36,13312,84,0,1,1,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36893,4,36368,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32490,14,32132,344,0,3,3,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50985,53,50730,202,0,4,4,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29026,14,28830,182,0,2,2,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29645,112,29313,220,0,8,7,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13972,25,13852,95,0,7,7,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28274,10,27988,276,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24546,9,24340,197,0,4,4,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,254613,369,252469,1775,0,60,60,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,24001,24,23893,84,0,4,4,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12890,3,12836,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50570,55,50204,311,0,6,6,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28017,40,27882,95,0,3,3,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29180,30,28921,229,0,7,7,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27326,59,27176,91,0,10,10,0,0,,
476,OR,Odisha,OR_Puri,Puri,50645,43,50110,492,0,9,9,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25250,26,25047,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44604,68,44289,247,0,11,11,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17246,43,17141,62,0,5,5,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,97533,368,96475,690,0,66,66,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60806,119,58841,1846,0,19,-1,20,0,,
486,PB,Punjab,PB_Barnala,Barnala,7688,17,7309,362,0,2,2,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52216,103,50687,1426,0,16,-3,19,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17197,20,16763,414,0,0,-5,5,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12570,28,12105,437,0,2,-5,7,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23832,55,23156,621,0,6,-19,25,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18319,40,17739,540,0,1,1,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27250,35,26348,867,0,11,10,1,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42273,85,40774,1414,0,10,-3,13,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80897,201,78728,1968,0,29,-22,51,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22526,28,21900,598,0,2,-10,12,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113327,104,110209,3014,0,12,-12,24,0,,
497,PB,Punjab,PB_Mansa,Mansa,17404,6,17005,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11214,20,10924,270,0,0,-1,1,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24971,20,24430,521,0,4,2,2,0,,
500,PB,Punjab,PB_Patiala,Patiala,64070,94,62254,1722,0,12,-7,19,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18936,95,18382,459,0,17,-13,30,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100676,296,99213,1167,0,23,9,14,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14697,2,13826,869,0,0,-2,1,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13810,18,13383,409,0,3,-2,5,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22793,38,22214,541,0,3,3,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11025,21,10605,399,0,2,2,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4061,3,3844,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24216,47,23904,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132681,221,130925,1535,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8935,20,8802,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50806,131,50223,452,0,17,-34,51,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86841,71,86448,322,0,27,19,8,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14930,35,14788,107,0,1,-6,7,0,,
