 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,14015,27,13902,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,81080,145,79700,1235,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11789,1,11619,169,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6209,11,6152,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16895,49,16726,120,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,23038,39,22825,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18853,37,18615,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7943,5,7827,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13101,4,12847,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8439,4,8366,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8736,0,8687,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9360,48,9184,128,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6374,14,6300,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,109786,206,108668,912,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15256,7,15100,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41163,11,40783,369,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117109,96,115229,1782,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101562,51,100503,1006,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80218,72,79236,910,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1866248,3522,1845743,16982,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30024,4,29596,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44251,80,43632,528,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55995,30,55502,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57874,51,57416,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46532,10,46282,240,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136745,93,134793,1849,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58119,14,57478,627,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,86016,56,84550,1403,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30679,1,30340,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145418,105,144003,1308,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27133,7,26452,674,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77408,47,76476,885,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50113,118,49642,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63937,45,63225,667,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41546,9,40994,543,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102269,41,101517,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,232922,271,230085,2566,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46199,50,45780,369,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30464,52,30064,348,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84321,217,82967,1136,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160690,46,159424,1220,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96161,55,95557,549,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71794,37,70942,815,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41180,11,40647,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30020,1,29807,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5337,3,5274,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23898,38,23690,170,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380546,114,373181,7251,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66909,21,65412,1476,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106956,26,105304,1626,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178570,23,174259,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109696,10,106797,2889,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69835,16,68677,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93110,20,92251,839,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99883,50,98237,1596,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51427,17,50740,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37695,58,36907,730,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45960,11,45361,588,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22437,5,21916,516,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150181,3,147416,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67453,16,66212,1225,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221569,99,215552,5918,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,106290,52,103749,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1144969,3183,1122079,19707,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585465,133,576109,9223,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103267,9,100554,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46955,5,45987,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,478160,234,469008,8918,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76585,30,74416,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,168114,199,164495,3420,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58785,9,57495,1281,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1497227,1681,1474958,20588,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,254874,391,249516,4967,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85484,81,82849,2554,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228744,60,223017,5667,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,279959,34,273180,6745,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57919,30,56351,1538,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229086,27,223166,5893,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,803133,2001,789167,11965,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66333,13,64910,1410,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47310,28,46641,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82619,5,80794,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2083,3,2060,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2676,3,2634,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47842,24,46739,1079,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1918,0,1908,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10570,11,10458,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1440,1,1423,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2263,0,2242,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2720,3,2697,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11811,30,11697,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7323,3,7179,141,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,0,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,161,1,151,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9874,9619,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2443,2397,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10739,10518,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30175,29521,150,504,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48590,47872,52,666,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6863,6714,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2598,2513,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,476,461,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2267,2233,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10096,9893,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2923,2853,18,52,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4436,0,4383,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11806,2,11734,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16549,5,16247,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175224,85,174092,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3121,4,3078,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10162,0,10047,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10992,6,10734,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9989,4,9830,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5786,10,5747,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7101,4,7015,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66132,5,65389,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7152,4,7048,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15310,12,15168,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212222,71,210682,1469,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68524,20,67691,813,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11472,7,11334,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6700,5,6600,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19602,2,19240,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6882,1,6845,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10156,6,10048,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14123,4,14035,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5084,0,5036,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13855,24,13632,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10974,2,10789,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21129,0,20741,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,0,19359,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23204,9,22756,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,0,13739,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14671,11,14535,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12939,2,12768,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16067,4,15876,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9593,2,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8182,1,8065,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24362,8,24175,179,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,0,8019,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17198,2,16911,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125812,148,125207,457,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11221,17,11170,34,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4124,12,4104,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6376,11,6360,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12493,17,12433,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9451,26,9397,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22814,59,22703,52,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15119,52,15045,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7326,13,7291,22,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8082,39,8028,15,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14506,12,14458,36,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17422,7,15838,490,1087,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,0,271,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10204,-1,9827,135,243,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,331,1,310,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2533,4,2391,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1199,2,1160,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1198,-1,1182,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,476,4,441,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49298,88,49209,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48148,8,47721,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,30002,80,29791,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49679,31,49280,368,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35462,59,35050,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29803,14,29609,180,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15136,59,14964,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117160,112,116132,916,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8805,12,8740,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22441,0,22176,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13435,9,13342,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36901,8,36372,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32507,22,32141,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,51033,57,50773,203,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29037,5,28850,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29693,56,29417,220,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13985,20,13869,96,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28289,13,27999,277,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24562,12,24353,197,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,255023,375,252871,1777,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,24013,12,23917,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12893,3,12839,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50615,28,50276,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28072,35,27942,95,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29216,30,28956,230,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27369,42,27236,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50686,35,50159,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25278,19,25082,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44672,80,44345,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17259,13,17183,63,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,97772,183,96898,691,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60872,63,58963,1846,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7702,14,7326,362,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52282,75,50781,1426,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17207,7,16786,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12587,14,12136,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23866,24,23221,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18337,23,17774,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27258,17,26373,868,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42338,49,40873,1416,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80966,76,78919,1971,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22554,23,21932,599,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113395,59,110320,3016,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17409,2,17014,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11225,7,10948,270,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24989,18,24450,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,64121,45,62354,1722,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18998,66,18473,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100796,128,99501,1167,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14705,2,13834,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13831,21,13401,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22807,19,22246,542,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11039,19,10621,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4063,1,3848,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24274,23,23986,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132953,241,131176,1536,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8956,14,8829,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50909,120,50337,452,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86988,145,86521,322,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14936,7,14822,107,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15349,3,15281,65,0,0,0,0,0,,
