 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13620,101,13435,84,0,6,-3,9,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75512,777,73513,1222,0,67,-170,237,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11342,126,11050,166,0,20,4,16,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5835,40,5750,45,0,6,1,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16294,28,16148,118,0,3,-12,15,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21648,271,21203,174,0,13,-16,29,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18403,52,18150,201,0,3,-26,29,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7712,41,7562,109,0,0,-25,25,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12777,51,12478,248,0,9,-2,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8040,153,7818,69,0,10,-19,29,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8688,59,8581,48,0,1,-6,7,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9068,53,8890,125,0,9,-16,25,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6303,65,6178,60,0,0,-29,29,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101933,1218,99808,907,0,63,-50,113,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14687,65,14475,147,0,14,5,9,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40573,385,39828,360,0,11,-54,64,1,,
271,KA,Karnataka,KA_Ballari,Ballari,115124,1144,112235,1743,2,26,-115,138,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99604,3241,95369,994,0,50,-837,887,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79197,384,77907,906,0,11,-100,111,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1772387,11101,1744505,16780,1,765,-1789,2548,6,,
275,KA,Karnataka,KA_Bidar,Bidar,29757,79,29256,418,4,7,-22,29,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43461,330,42599,521,11,29,-72,101,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55507,363,54686,457,1,12,-42,54,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57080,264,56410,406,0,12,-33,45,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45948,805,44910,233,0,31,-26,57,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135098,569,132697,1823,9,47,-161,204,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57461,204,56636,621,0,9,-18,27,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83809,401,82049,1357,2,32,-107,137,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30540,107,30098,335,0,18,-14,32,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143584,373,141908,1301,2,13,-137,148,2,,
285,KA,Karnataka,KA_Haveri,Haveri,26713,103,25943,667,0,13,-28,41,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76390,370,75146,874,0,14,-54,68,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48909,545,48017,346,1,20,12,8,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62860,177,62022,661,0,11,-49,59,1,,
289,KA,Karnataka,KA_Koppal,Koppal,41221,216,40469,536,0,8,-42,50,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101301,286,100316,699,0,13,-95,108,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228727,963,225212,2552,0,66,-196,261,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45393,253,44782,358,0,2,-16,17,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29691,117,29228,346,0,19,-8,27,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82951,1027,80798,1125,1,36,-81,117,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159294,1406,156680,1208,0,48,-159,206,1,,
296,KA,Karnataka,KA_Udupi,Udupi,95281,566,94179,536,0,50,-41,89,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70927,573,69548,806,0,17,-43,59,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40910,378,40023,509,0,11,-37,47,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29908,102,29596,210,0,4,-19,23,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,384570,4774,374888,4868,40,754,-331,1058,27,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,861924,21324,833518,7012,70,2141,-5649,7750,40,,
302,KL,Kerala,KL_Idukki,Idukki,202845,9597,191926,1313,9,584,-621,1200,5,,
303,KL,Kerala,KL_Kannur,Kannur,344543,3969,336387,4134,53,514,-549,1061,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,164931,3411,160269,1234,17,109,-218,317,10,,
305,KL,Kerala,KL_Kollam,Kollam,501601,8536,487228,5780,57,1015,-5788,6792,11,,
306,KL,Kerala,KL_Kottayam,Kottayam,437716,12656,420988,4054,18,1231,-2413,3550,94,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,663373,5372,652116,5841,44,998,-728,1695,31,,
308,KL,Kerala,KL_Malappuram,Malappuram,641988,6169,630338,5449,32,557,-631,1165,23,,
309,KL,Kerala,KL_Palakkad,Palakkad,445392,7994,432161,5213,24,552,-279,804,27,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,263110,9613,251258,2228,11,654,-1903,2554,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,691047,17482,665631,7820,114,1440,230,1199,11,,
312,KL,Kerala,KL_Thrissur,Thrissur,660898,8221,645836,6815,26,926,-1369,2280,15,,
313,KL,Kerala,KL_Wayanad,Wayanad,164210,4956,158320,920,14,301,-306,602,5,,
314,LA,Ladakh,LA_Kargil,Kargil,5203,127,5017,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22333,395,21770,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11302,112,11095,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,374784,3815,363749,7209,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65928,202,64266,1456,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105582,499,103468,1613,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175874,1722,169869,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108921,190,105859,2865,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67754,433,66181,1130,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,90744,556,89368,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98622,288,96746,1584,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50486,124,49692,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36466,680,35067,686,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45315,141,44588,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22090,330,21247,512,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149306,255,146293,2725,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66219,105,64891,1222,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220170,768,213508,5889,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104668,406,101778,2478,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1053324,2513,1031289,16685,2837,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,574846,3563,562069,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102423,147,99576,2693,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46285,361,44968,953,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,471619,1472,461262,8884,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74852,234,72483,2019,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163149,311,159433,3390,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58407,143,56998,1246,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1443791,10527,1412820,20094,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243544,842,237775,4920,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84254,319,81398,2532,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226463,675,220124,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277601,858,270058,6651,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57038,287,55232,1504,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226520,682,219984,5738,116,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,764967,1973,751135,11824,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65466,295,63768,1233,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45457,364,44453,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81836,367,79651,1814,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2019,16,1987,16,0,6,2,4,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2574,16,2525,33,0,0,-1,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46862,229,45570,1063,0,24,-43,66,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1835,24,1802,9,0,2,-4,6,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10236,82,10058,96,0,2,-10,12,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1327,7,1308,12,0,1,-6,7,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2062,16,2027,19,0,0,-4,4,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2671,11,2641,19,0,1,-1,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10620,98,10444,78,0,14,-17,30,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7116,70,6907,139,0,1,-18,19,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5621,19,5527,75,0,2,-3,5,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,128,21,101,6,0,2,-2,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9638,9388,58,192,0,15,15,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2325,2280,4,41,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10472,10254,58,160,0,3,3,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29363,28724,150,489,0,22,21,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,47154,46450,52,652,0,40,40,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6721,6576,27,118,0,4,4,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2517,2436,19,62,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,1044,1021,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2177,2144,21,12,0,2,1,0,1,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3325,3279,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1028,1003,13,12,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9876,9679,23,174,0,3,3,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2776,2709,18,49,0,9,9,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4081,111,3900,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4377,119,4205,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10717,232,10366,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5087,59,4971,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11406,220,11116,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10171,96,9897,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16196,209,15690,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3695,24,3639,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,169974,3590,165352,1032,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,8,3024,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9806,287,9404,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8847,257,8468,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10651,402,9997,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9736,240,9342,154,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9652,336,9265,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16551,504,15731,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5508,91,5388,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6800,258,6460,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65434,189,64507,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6827,201,6526,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14576,362,14084,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,206520,1718,203346,1456,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66763,563,65409,791,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10092,281,9725,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11141,135,10875,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6465,88,6282,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19328,258,18712,358,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6471,170,6265,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9729,89,9510,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9865,132,9631,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13515,363,13068,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9412,130,9025,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4959,107,4804,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8602,338,8201,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12943,571,12176,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10748,221,10344,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21007,159,20460,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19396,153,19087,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22789,464,21886,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13693,118,13441,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13950,524,13303,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9861,535,9298,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12788,109,12510,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7450,129,7196,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4878,98,4702,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15544,479,14878,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10186,84,10013,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9551,23,9445,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8009,171,7722,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24043,390,23478,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7811,123,7612,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16979,411,16289,279,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,114868,4182,110272,414,0,719,-189,908,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9281,564,8687,30,0,147,-15,162,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2813,261,2545,7,0,39,-35,74,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3913,292,3616,5,0,106,79,27,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11131,709,10379,43,0,97,6,91,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8411,306,8078,27,0,82,60,22,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,17212,1357,15816,39,0,274,121,153,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10504,697,9789,18,0,217,-105,322,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6403,221,6162,20,0,50,25,25,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4398,554,3836,8,0,149,-12,161,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10085,711,9348,26,0,142,63,79,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17168,224,15404,472,1068,13,-26,38,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,0,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10010,112,9534,131,233,14,-23,37,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,0,292,2,18,0,-5,5,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2467,7,2330,59,71,2,-2,4,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,985,13,947,6,19,2,2,0,0,,
447,NL,Nagaland,NL_Phek,Phek,621,1,592,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1188,10,1161,14,3,6,1,5,0,,
449,NL,Nagaland,NL_Wokha,Wokha,447,10,408,11,18,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,-1,1,0,,
0,OR,Odisha,OR_State Pool,State Pool,46837,359,46478,0,0,24,24,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47751,586,46752,413,0,44,44,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28801,153,28518,130,0,2,2,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48638,289,48003,346,0,22,16,0,6,,
454,OR,Odisha,OR_Bargarh,Bargarh,34446,252,33851,343,0,13,13,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29384,213,28996,175,0,16,15,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,14499,206,14180,113,0,23,23,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113346,711,111736,899,0,52,49,0,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,8454,256,8147,51,0,17,17,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22295,199,21836,260,0,15,12,0,3,,
460,OR,Odisha,OR_Gajapati,Gajapati,12430,260,12086,84,0,38,38,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36500,180,35807,513,0,26,26,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31976,244,31391,341,0,50,50,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49807,528,49079,200,0,47,46,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28153,118,27854,181,0,24,24,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28577,246,28113,218,0,10,10,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13415,128,13198,89,0,5,5,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27631,202,27160,269,0,34,34,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24154,96,23870,188,0,20,20,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,243796,1951,240123,1722,0,159,154,0,5,,
470,OR,Odisha,OR_Koraput,Koraput,23210,390,22736,84,0,46,46,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12843,59,12734,50,0,6,6,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48086,310,47467,309,0,31,29,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27296,135,27068,93,0,6,6,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28250,155,27872,223,0,21,20,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,26586,138,26360,88,0,8,8,0,0,,
476,OR,Odisha,OR_Puri,Puri,49907,283,49142,482,0,13,13,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24535,317,24044,174,0,18,18,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41374,328,40804,242,0,29,29,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16331,181,16088,62,0,18,18,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89738,798,88303,637,0,88,88,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59184,102,57404,1678,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7426,46,7070,310,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50658,163,49411,1084,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16639,120,16184,335,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11803,35,11414,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23229,451,22234,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17782,69,17183,530,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26843,85,25899,859,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40573,348,39137,1088,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77968,388,76013,1567,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21917,96,21242,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109485,281,106940,2264,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17216,19,16806,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10951,34,10664,253,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24331,202,23643,486,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61890,71,60363,1456,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17864,150,17263,451,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95187,573,93473,1141,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,13998,18,13262,718,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13365,36,12926,403,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22454,103,21814,537,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10830,86,10352,392,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4265,4,4071,190,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22981,402,22310,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6732,19,6658,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127104,550,125033,1521,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8478,58,8307,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49241,604,48198,439,0,45,-109,152,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83987,764,82904,319,0,55,-65,120,0,,
