 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13973,12,13875,86,0,10,1,9,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80936,167,79534,1235,0,25,-4,29,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11786,11,11606,169,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6198,12,6140,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16837,66,16651,120,0,4,-24,28,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22981,111,22696,174,0,7,-12,19,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18807,54,18552,201,0,7,-22,29,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7938,13,7814,111,0,0,-4,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13097,2,12845,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8428,19,8340,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8735,1,8685,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9338,44,9166,128,0,10,9,0,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6366,14,6292,60,0,3,-2,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,109491,478,108101,912,0,48,-67,115,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15247,12,15086,149,0,3,3,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41149,22,40758,369,0,1,-10,11,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116990,188,115022,1778,2,21,-33,53,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101501,80,100413,1006,2,16,-32,48,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80111,85,79116,910,0,10,-11,21,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1862146,5186,1839978,16981,1,668,-750,1418,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30020,6,29590,420,4,1,1,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44083,70,43475,527,11,15,2,13,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55952,48,55441,462,1,12,-6,18,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57757,89,57261,407,0,28,-1,29,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46519,21,46258,240,0,8,6,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136598,76,134663,1849,10,19,5,14,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58082,45,57411,626,0,8,-15,23,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85917,69,84440,1401,7,12,-12,24,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30677,3,30336,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145185,221,143654,1308,2,48,-15,63,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27119,17,26428,674,0,3,-7,8,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77349,90,76374,885,0,9,-24,33,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49977,175,49449,352,1,10,-15,25,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63820,94,63059,667,0,24,23,1,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41528,11,40974,543,0,4,-4,8,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102199,72,101416,711,0,16,-16,32,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,232465,549,229352,2564,0,93,4,89,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46114,103,45642,369,0,18,-3,21,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30352,174,29831,347,0,70,62,8,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84066,177,82755,1133,1,33,9,24,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160600,74,159306,1220,0,17,2,15,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96074,38,95489,547,0,15,5,10,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71724,46,70864,814,0,10,-5,15,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41170,17,40631,522,0,2,-4,6,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30016,10,29794,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5330,1,5269,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23857,61,23626,170,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380417,169,372997,7251,0,20,-5,25,0,,
370,MH,Maharashtra,MH_Akola,Akola,66885,25,65385,1475,0,3,1,2,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106921,21,105274,1626,0,2,1,1,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178510,38,174184,4288,0,7,3,4,0,,
374,MH,Maharashtra,MH_Beed,Beed,109684,7,106789,2888,0,2,-1,3,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69799,63,68594,1142,0,25,-10,35,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93088,12,92237,839,0,0,-3,3,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99818,64,98159,1595,0,14,8,6,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51407,34,50703,670,0,2,2,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37620,82,36808,730,0,14,4,10,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45939,20,45332,587,0,5,-4,9,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22433,1,21916,516,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150166,16,147388,2762,0,6,2,4,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67430,30,66175,1225,0,7,2,5,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221468,91,215462,5915,0,13,-1,14,0,,
384,MH,Maharashtra,MH_Latur,Latur,106223,60,103674,2489,0,9,-8,17,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1141161,5392,1116088,19681,0,679,-332,1009,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585327,291,575816,9220,0,25,-42,67,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103249,25,100520,2704,0,3,-1,4,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46947,8,45976,963,0,0,-1,1,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477834,262,468654,8918,0,48,20,28,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76507,43,74325,2139,0,10,-1,11,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167923,273,164230,3420,0,33,2,30,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58771,8,57482,1281,0,3,-2,5,0,,
394,MH,Maharashtra,MH_Pune,Pune,1495250,1769,1472893,20588,0,338,-22,360,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,254228,363,248900,4965,0,131,24,106,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85377,63,82760,2554,0,13,13,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228643,60,222916,5667,0,17,-14,31,0,,
398,MH,Maharashtra,MH_Satara,Satara,279906,37,273124,6745,0,4,-2,6,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57886,63,56285,1538,0,10,1,9,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229032,51,223088,5893,0,11,9,2,0,,
401,MH,Maharashtra,MH_Thane,Thane,800914,2368,786586,11960,0,375,-39,414,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66319,18,64891,1410,0,4,-2,6,0,,
403,MH,Maharashtra,MH_Washim,Washim,47284,33,46610,641,0,5,1,4,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82612,11,80781,1820,0,8,-1,9,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2081,1,2060,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2675,4,2632,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47818,35,46705,1078,0,10,-1,11,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1918,0,1908,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10557,11,10445,101,0,1,-2,3,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1439,6,1417,16,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2252,6,2225,21,0,2,-1,3,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2717,1,2696,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11782,28,11670,84,0,2,-1,3,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7321,8,7172,141,0,0,-3,3,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,0,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,160,3,148,9,0,0,-1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9864,9609,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2440,2394,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10726,10505,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30166,29512,150,504,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48553,47835,52,666,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6862,6713,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,944,923,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2597,2512,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,476,461,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2267,2233,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10095,9892,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2922,2853,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4435,0,4382,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11803,5,11728,70,0,1,1,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16542,4,16241,297,0,0,-2,2,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175120,113,173960,1047,0,14,-19,33,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,0,3078,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10161,1,10045,115,0,0,-3,3,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10986,13,10721,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9980,3,9822,155,0,0,-1,1,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5781,17,5735,29,0,5,5,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7097,8,7007,82,0,2,2,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66122,7,65377,738,0,1,-7,8,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7147,1,7046,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15297,19,15148,130,0,2,-7,9,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212123,138,210516,1469,0,16,-7,23,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68498,30,67655,813,0,6,1,5,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11465,13,11321,131,0,0,-1,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6691,6,6590,95,0,2,1,1,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19598,4,19234,360,0,1,1,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6880,8,6836,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10150,6,10042,102,0,1,-2,3,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14118,12,14022,84,0,1,-2,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5084,0,5036,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13831,17,13615,199,0,0,-25,25,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10972,4,10785,183,0,0,-1,1,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21129,0,20741,388,0,0,-1,1,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,1,19358,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23193,5,22749,439,0,1,-1,2,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,1,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14658,23,14510,125,0,1,-2,3,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12937,0,12768,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16063,10,15866,187,0,3,-2,5,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,0,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8180,4,8060,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24355,6,24170,179,0,0,-6,5,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,5,8014,76,0,1,1,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17195,0,16910,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125632,183,124994,455,0,38,11,27,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11173,27,11114,32,0,6,2,4,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4105,11,4086,8,0,3,3,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6358,16,6337,5,0,3,-4,7,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12474,24,12407,43,0,6,6,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9420,49,9343,28,0,6,-8,14,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22687,114,22521,52,0,26,1,25,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15035,90,14923,22,0,24,14,10,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7296,17,7257,22,0,3,-11,14,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8006,36,7955,15,0,4,-3,7,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14484,21,14428,35,0,6,6,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17410,2,15834,488,1086,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,4,267,9,1,0,-1,1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10201,3,9821,135,242,1,0,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,331,3,308,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2529,1,2390,62,76,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1197,0,1160,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,-1,1181,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,475,3,441,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49177,71,49105,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48144,17,47708,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29905,80,29694,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49640,33,49239,368,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35416,97,34966,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29788,17,29591,180,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15105,59,14933,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116985,94,115975,916,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8787,23,8711,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22441,5,22171,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13420,30,13306,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36892,4,36367,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32482,12,32126,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50976,54,50720,202,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29023,17,28824,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29628,113,29296,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13965,27,13843,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28272,12,27984,276,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24542,6,24340,196,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,254503,308,252421,1774,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23995,22,23889,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12890,3,12836,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50555,53,50191,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28005,42,27868,95,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29167,24,28914,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27310,59,27160,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50629,30,50107,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25248,24,25047,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44577,57,44273,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17240,40,17138,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,97414,294,96430,690,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60787,120,58821,1846,0,12,-8,19,1,,
486,PB,Punjab,PB_Barnala,Barnala,7686,15,7309,362,0,3,1,1,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,52200,106,50668,1426,0,9,-10,19,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17197,25,16758,414,0,1,-1,2,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12568,33,12098,437,0,5,5,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23826,74,23131,621,0,15,15,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18318,39,17739,540,0,6,-2,8,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27239,25,26347,867,0,6,3,3,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42263,88,40761,1414,0,23,9,14,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80868,223,78677,1968,0,20,-14,32,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22524,38,21888,598,0,2,1,1,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113315,116,110185,3014,0,17,-21,38,0,,
497,PB,Punjab,PB_Mansa,Mansa,17404,6,17005,393,0,0,-1,1,0,,
498,PB,Punjab,PB_Moga,Moga,11214,21,10923,270,0,2,1,1,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24967,18,24428,521,0,1,1,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,64058,101,62235,1722,0,9,-2,11,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18919,108,18352,459,0,17,14,3,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100653,287,99199,1167,0,28,-35,63,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14697,4,13825,868,0,0,-3,1,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13807,20,13378,409,0,4,-1,5,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22790,35,22214,541,0,3,3,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11023,19,10605,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4061,3,3844,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24201,48,23888,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132629,207,130887,1535,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8935,20,8802,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50789,165,50172,452,0,14,-19,33,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86814,52,86440,322,0,39,-55,94,0,,
