 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76223,27,74972,1224,0,7,7,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11413,1,11246,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5895,0,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16323,0,16204,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21752,1,21577,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18429,0,18228,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7740,0,7630,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12809,1,12559,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,0,8654,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9089,3,8961,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6306,0,6246,60,0,0,-1,1,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102634,12,101715,907,0,2,-6,8,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14767,0,14620,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40682,0,40315,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115518,15,113738,1763,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100142,8,99131,1001,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79282,10,78365,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1782936,1606,1764367,16962,1,57,5,52,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29807,0,29383,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,1,43082,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55626,1,55164,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57247,1,56840,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46352,6,46107,239,0,1,1,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135504,1,133653,1840,10,0,-2,2,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57540,1,56916,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84085,1,82693,1384,7,1,1,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30584,0,30248,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143859,0,142550,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26839,0,26170,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76606,2,75724,880,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63004,4,62336,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,0,40743,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101484,0,100773,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229474,4,226912,2558,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45449,0,45085,364,0,0,-1,1,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29808,1,29460,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83329,9,82191,1128,1,0,-8,8,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159842,1,158623,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95607,1,95060,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41000,3,40478,519,0,1,1,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29965,0,29753,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,390103,-2847,387718,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,882196,3471,870671,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,208877,1165,206243,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,348772,-510,344865,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166525,2085,163070,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,510584,-2194,506333,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,448219,-891,444641,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,672352,-2791,668849,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646856,-1956,642643,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449612,2997,440937,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,268884,5077,261338,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,705649,236,696975,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,669068,-2389,664071,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168230,1069,166156,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5280,0,5220,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22963,4,22791,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377653,18,370393,7242,0,1,1,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66179,0,64709,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105943,1,104319,1623,0,1,1,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176521,6,172231,4284,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109177,6,106289,2882,0,1,0,1,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67941,0,66799,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92005,0,91171,834,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98820,0,97228,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50751,24,50057,670,0,12,12,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36977,2,36250,725,0,1,1,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45421,1,44833,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22170,2,21654,514,0,1,1,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149523,1,146761,2761,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66322,2,65096,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220480,1,214575,5904,0,1,1,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104917,0,102428,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1058364,521,1038281,19562,0,73,18,55,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576380,2,567163,9215,0,1,1,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102662,2,99956,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46614,0,45652,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472834,10,463914,8910,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75149,1,73009,2139,0,1,1,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163610,5,160198,3407,0,1,0,1,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58549,2,57269,1278,0,1,1,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1453373,205,1432625,20543,0,31,8,21,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244342,20,239377,4945,0,3,0,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84421,0,81875,2546,0,0,-2,2,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227049,0,221384,5665,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278216,1,271502,6713,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57151,2,55617,1532,0,2,2,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227046,1,221169,5876,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766870,80,754878,11912,0,13,1,12,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65669,0,64261,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45619,0,44978,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81979,0,80159,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2625,2,2585,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47079,1,46003,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10313,4,10211,98,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10724,0,10644,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7192,0,7053,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9736,9482,58,196,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2377,2332,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29596,28948,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47543,46831,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2549,2467,19,63,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9964,9764,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2836,2767,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4144,0,4074,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,0,5134,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11686,0,11616,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10210,0,10032,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16464,0,16167,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172644,9,171595,1040,0,1,0,1,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10121,0,10006,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,0,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9889,0,9734,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16738,0,16421,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5667,1,5637,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6973,0,6891,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65583,7,64838,738,0,3,3,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7032,1,6931,100,0,0,-1,1,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14984,2,14852,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207836,25,206350,1461,0,1,1,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67427,6,66625,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10304,0,10218,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11348,1,11216,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6525,0,6430,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19496,0,19137,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6779,1,6742,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9823,1,9691,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9903,1,9800,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13860,0,13776,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,0,9237,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5028,0,4980,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13472,6,13267,199,0,1,0,1,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10884,0,10701,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21074,0,20686,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23103,0,22664,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,0,13737,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14323,1,14197,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,-1,1,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,0,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7494,0,7369,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15963,7,15769,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9578,1,9494,83,0,0,-2,2,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8113,0,7997,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24188,0,24011,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17183,0,16898,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122432,89,121903,440,0,24,20,4,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10744,5,10707,32,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3932,13,3911,8,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5972,27,5940,5,0,1,-2,3,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12118,11,12064,43,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9155,2,9125,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20548,57,20443,48,0,13,8,5,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14169,61,14087,21,0,0,-3,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6941,1,6919,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,6975,159,6802,14,0,8,-24,32,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,13793,169,13590,34,0,27,6,21,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17290,-2,15741,478,1073,0,-1,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,-3,9680,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,0,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2491,-1,2361,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,984,0,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47062,2,47059,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48051,1,47632,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28978,5,28842,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48982,2,48615,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34547,1,34193,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29478,1,29300,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14605,14,14478,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113739,8,112820,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8555,0,8502,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13113,0,13029,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36756,0,36236,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50299,0,50098,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28668,1,28448,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13529,0,13434,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27961,8,27678,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24264,0,24071,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244826,10,243056,1760,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23599,0,23515,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,0,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48441,0,48130,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28393,0,28164,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26720,2,26627,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49987,1,49496,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24751,0,24577,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42188,13,41928,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16426,0,16364,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90830,5,90140,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59410,10,57718,1682,0,2,2,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7500,1,7150,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50881,2,49791,1088,0,1,1,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16795,8,16449,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11839,4,11481,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23401,1,22855,545,0,1,1,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17905,3,17365,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26948,2,26081,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40874,22,39756,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78321,11,76732,1578,0,0,-3,3,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22049,5,21465,579,0,2,2,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109839,32,107527,2280,0,1,0,1,0,,
497,PB,Punjab,PB_Mansa,Mansa,17229,0,16837,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10988,1,10733,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24553,12,24046,495,0,3,3,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62060,15,60587,1458,0,4,4,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17941,1,17485,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95745,27,94570,1148,0,7,2,5,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14308,0,13573,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13411,5,12999,407,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22558,2,22017,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10900,1,10505,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,0,3791,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23059,0,22795,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6763,-2,6710,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127437,5,125902,1530,0,3,3,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49722,5,49271,446,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84453,0,84133,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14763,0,14657,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15247,0,15183,64,0,0,0,0,0,,
