 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37152,3362,33487,303,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34271,1379,32663,229,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10248,903,9203,142,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13446,350,13012,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,73882,3502,69166,1214,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11135,351,10622,162,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5731,306,5380,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16115,1036,14961,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21294,772,20350,172,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18219,465,17554,200,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7650,298,7244,108,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12659,197,12216,246,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7699,532,7098,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8554,180,8328,46,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8899,242,8534,123,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6244,194,5990,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,100635,7364,92368,903,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14423,340,13938,145,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40202,1180,38672,350,0,122,-228,349,1,,
271,KA,Karnataka,KA_Ballari,Ballari,113811,3863,108225,1721,2,481,-99,578,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,97412,7948,88479,985,0,1028,55,971,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78809,1453,76452,904,0,129,-126,255,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1753636,45742,1691234,16659,1,4532,-5903,10420,15,,
275,KA,Karnataka,KA_Bidar,Bidar,29484,598,28470,412,4,93,-12,105,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,42691,1945,40218,517,11,186,-243,429,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,54983,1608,52920,454,1,99,90,8,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56686,888,55396,402,0,66,-220,286,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45001,2037,42741,223,0,436,-270,705,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134159,2177,130193,1781,8,252,-258,505,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57189,1015,55557,617,0,82,-16,97,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,82771,3169,78262,1338,2,303,-1405,1707,1,,
283,KA,Karnataka,KA_Gadag,Gadag,30259,725,29203,331,0,61,-69,130,0,,
284,KA,Karnataka,KA_Hassan,Hassan,142499,2955,138248,1294,2,413,-396,809,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26291,1161,24472,658,0,171,-118,288,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,75624,3042,71713,869,0,297,-303,597,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,47783,2367,45071,344,1,373,-684,1057,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62419,1209,60556,654,0,132,-222,354,0,,
289,KA,Karnataka,KA_Koppal,Koppal,40759,1128,39097,534,0,129,-173,302,0,,
290,KA,Karnataka,KA_Mandya,Mandya,100352,2157,97504,691,0,275,-510,784,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,226369,4875,218968,2526,0,763,-849,1608,4,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45048,992,43704,352,0,150,116,32,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29429,427,28659,343,0,98,-81,179,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,81652,3218,77313,1120,1,419,-207,624,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,157474,5220,151072,1182,0,342,-1003,1343,2,,
296,KA,Karnataka,KA_Udupi,Udupi,94506,2162,91822,522,0,202,-260,460,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70324,2283,67241,800,0,217,-419,634,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40304,904,38895,505,0,126,-12,137,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29771,755,28807,209,0,32,-70,101,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,373869,17521,351649,4659,40,2023,-308,2287,44,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,830353,66726,756968,6589,70,5577,-3614,9135,56,,
302,KL,Kerala,KL_Idukki,Idukki,194456,19003,174270,1174,9,1207,-1041,2235,13,,
303,KL,Kerala,KL_Kannur,Kannur,336188,12505,319638,3992,53,1807,-464,2252,19,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,162210,6703,154331,1159,17,503,-214,697,20,,
305,KL,Kerala,KL_Kollam,Kollam,484009,29102,449412,5438,57,3321,-2310,5613,18,,
306,KL,Kerala,KL_Kottayam,Kottayam,418665,28931,386425,3291,18,3569,2518,996,55,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,649384,21396,622692,5252,44,2471,-2011,4466,16,,
308,KL,Kerala,KL_Malappuram,Malappuram,632203,19674,607846,4651,32,2086,-907,2927,66,,
309,KL,Kerala,KL_Palakkad,Palakkad,437825,22479,410572,4750,24,1577,-1671,3206,42,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,254067,17144,234829,2083,11,1833,-1152,2968,17,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,666039,41267,617198,7460,114,3912,-2047,5911,48,,
312,KL,Kerala,KL_Thrissur,Thrissur,646508,39029,601086,6367,26,2729,-2,2704,27,,
313,KL,Kerala,KL_Wayanad,Wayanad,158878,11143,146846,875,14,923,-496,1416,3,,
314,LA,Ladakh,LA_Kargil,Kargil,4943,413,4471,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21767,666,20934,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11158,209,10854,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,370622,7672,355738,7201,11,888,-12,899,1,,
370,MH,Maharashtra,MH_Akola,Akola,65644,786,63403,1451,4,76,-113,189,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,104294,1618,101067,1607,2,347,-176,523,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,174409,4412,165714,4269,14,272,-170,442,0,,
374,MH,Maharashtra,MH_Beed,Beed,108611,853,104892,2859,7,114,-118,232,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67029,1322,64568,1129,10,193,-60,253,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89147,3020,85307,814,6,134,134,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98184,1179,95427,1574,4,124,-273,396,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,50242,510,49062,659,11,85,-35,120,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35018,1088,33215,682,33,113,6,107,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45060,790,43686,577,7,120,-58,178,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21646,1086,20051,508,1,270,45,225,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148779,1766,144257,2723,33,143,-217,360,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,65994,996,63775,1222,1,62,-101,162,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219359,2636,210837,5881,5,213,-421,632,2,,
384,MH,Maharashtra,MH_Latur,Latur,104033,1693,99863,2471,6,153,-134,283,4,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1049919,6367,1024094,16658,2800,643,-763,1402,4,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,569400,17516,542680,9133,71,1287,-13,1300,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,101965,1822,97451,2685,7,121,-209,329,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45664,737,43973,951,3,158,-60,218,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,468790,6844,453096,8849,1,613,-1847,2454,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74152,826,71198,2012,116,72,-85,155,2,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162785,871,158513,3386,15,94,44,48,2,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58068,611,56195,1242,20,75,-100,174,1,,
394,MH,Maharashtra,MH_Pune,Pune,1430757,39739,1370649,20019,350,2936,-3016,5934,18,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,242513,2960,234655,4891,7,197,-259,456,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83984,675,80778,2526,5,57,-53,107,3,,
397,MH,Maharashtra,MH_Sangli,Sangli,225401,2283,217459,5650,9,224,-189,411,2,,
398,MH,Maharashtra,MH_Satara,Satara,276264,3850,265763,6617,34,393,-85,473,5,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56874,616,54750,1493,15,39,-50,87,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,225366,2855,216708,5689,114,224,-773,992,5,,
401,MH,Maharashtra,MH_Thane,Thane,762803,9066,741906,11796,35,442,-694,1128,8,,
402,MH,Maharashtra,MH_Wardha,Wardha,64947,2200,61349,1229,169,171,-557,728,0,,
403,MH,Maharashtra,MH_Washim,Washim,44894,927,43327,637,3,178,86,92,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81273,1463,77999,1807,4,163,-25,188,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1989,35,1938,16,0,2,1,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2552,36,2484,32,0,4,4,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46483,661,44770,1052,0,54,-97,148,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1801,48,1745,8,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10151,140,9919,92,0,13,-2,14,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1311,33,1266,12,0,3,-6,9,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2030,61,1951,18,0,3,-22,25,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2651,65,2568,18,0,4,-5,9,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10440,389,9974,77,0,27,-57,84,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7031,84,6809,138,0,4,-6,10,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5599,37,5488,74,0,3,-2,5,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,106,56,45,5,0,5,-3,8,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9518,9271,58,189,0,17,17,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2310,2265,4,41,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10394,10176,58,160,0,15,15,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29031,28401,150,480,0,46,45,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,46670,45972,52,646,0,79,79,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6650,6506,27,117,0,14,14,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,917,896,17,4,0,4,4,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2493,2413,19,61,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,1033,1010,18,5,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2150,2118,21,11,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3283,3237,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1012,987,13,12,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9778,9586,23,169,0,23,22,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2726,2660,18,48,0,5,5,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3878,346,3462,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4196,227,3917,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10382,308,9955,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4972,435,4480,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10835,276,10489,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10003,314,9511,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15618,564,14759,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3649,97,3520,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,163264,10217,152025,1022,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3045,39,2967,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9185,579,8491,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8372,406,7846,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9966,792,8922,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9222,645,8424,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9089,510,8528,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16011,1382,14314,315,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5295,281,4985,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6345,376,5887,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,64924,1050,63136,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6354,528,5726,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13788,1046,12612,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,202988,8928,192620,1440,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,65236,3134,61318,784,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9685,665,8934,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10827,518,10179,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6223,364,5764,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,18737,1373,17008,356,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6154,593,5525,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9443,516,8797,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9672,236,9334,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12708,480,12144,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9207,395,8555,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4740,262,4430,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8088,403,7622,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11970,1068,10706,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10242,734,9325,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20731,725,19618,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19090,754,18180,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21888,855,20595,438,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13412,653,12626,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13068,1525,11420,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8995,939,8028,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12568,434,11965,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7158,462,6571,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4742,229,4435,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14839,730,13922,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10055,293,9673,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9512,139,9290,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7723,422,7186,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23539,1542,21822,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7427,249,7103,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,15989,981,14731,277,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,107452,8120,98929,403,0,1039,-203,1241,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8341,424,7888,29,0,102,93,9,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2433,100,2326,7,0,7,-5,12,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3471,189,3277,5,0,54,35,19,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10361,537,9783,41,0,59,-10,68,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7998,162,7809,27,0,26,6,20,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,15198,1073,14087,38,0,135,1,133,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9323,1280,8025,18,0,191,62,129,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6128,69,6039,20,0,25,22,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3554,511,3035,8,0,81,-19,100,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9214,638,8551,25,0,58,-104,162,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16920,533,14876,464,1047,36,-32,68,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,1,260,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9858,125,9378,128,227,18,2,14,2,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,1,1,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2449,12,2308,58,71,3,-3,6,0,,
445,NL,Nagaland,NL_Mon,Mon,1172,6,1131,14,21,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,977,11,941,6,19,4,4,0,0,,
447,NL,Nagaland,NL_Phek,Phek,618,0,590,19,9,0,-6,5,1,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1174,28,1129,14,3,0,-2,1,1,,
449,NL,Nagaland,NL_Wokha,Wokha,441,10,402,11,18,0,-5,5,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46381,991,45390,0,0,100,-164,264,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47070,559,46102,409,0,102,36,66,0,,
452,OR,Odisha,OR_Balangir,Balangir,28543,482,27933,128,0,60,-4,64,0,,
453,OR,Odisha,OR_Balasore,Balasore,48251,702,47235,314,0,48,-121,168,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,34250,683,33225,342,0,51,-83,134,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29170,579,28425,166,0,37,-69,106,0,,
455,OR,Odisha,OR_Boudh,Boudh,14217,289,13815,113,0,37,-39,75,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,112384,1531,109965,888,0,205,-161,363,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,8174,418,7705,51,0,21,-61,82,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22016,367,21395,254,0,64,31,33,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11987,298,11605,84,0,64,24,40,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36255,305,35444,506,0,85,18,66,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31613,374,30906,333,0,60,-30,89,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,49280,1148,47948,184,0,133,-58,191,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27840,427,27232,181,0,57,-1,58,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28261,555,27493,213,0,60,-105,165,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13152,204,12862,86,0,26,-30,56,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27271,359,26650,262,0,63,-10,73,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23796,105,23508,183,0,43,-9,50,2,,
469,OR,Odisha,OR_Khordha,Khordha,241490,5005,234813,1672,0,444,-1133,1570,7,,
470,OR,Odisha,OR_Koraput,Koraput,22589,250,22257,82,0,94,42,52,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12783,136,12597,50,0,19,-18,37,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47588,807,46482,299,0,104,-48,152,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27052,434,26528,90,0,62,-26,87,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27831,407,27206,218,0,67,-44,110,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,26308,518,25703,87,0,87,-74,161,0,,
476,OR,Odisha,OR_Puri,Puri,49585,472,48638,475,0,41,-52,93,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24088,392,23523,173,0,61,33,28,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40908,1002,39665,241,0,88,-76,164,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16111,212,15837,62,0,16,-33,48,1,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,88461,1578,86265,618,0,204,-530,731,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,58852,714,56469,1669,0,44,-259,301,2,,
486,PB,Punjab,PB_Barnala,Barnala,7373,119,6990,264,0,13,13,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50408,748,48582,1078,0,70,-173,243,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16471,282,15856,333,0,20,-57,76,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11751,125,11273,353,0,17,-69,86,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22984,993,21448,543,0,45,-65,110,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17606,296,16786,524,0,18,-64,81,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26728,283,25589,856,0,19,-116,135,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40220,1356,37795,1069,0,79,75,0,4,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77501,1111,74829,1561,0,101,-207,307,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21757,327,20863,567,0,35,3,32,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109047,1541,105266,2240,0,183,-204,385,2,,
497,PB,Punjab,PB_Mansa,Mansa,17180,108,16681,391,0,14,-23,37,0,,
498,PB,Punjab,PB_Moga,Moga,10837,368,10219,250,0,20,-51,71,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24066,323,23273,470,0,19,-108,126,1,,
500,PB,Punjab,PB_Patiala,Patiala,61758,286,60027,1445,0,28,-37,64,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17728,338,16950,440,0,33,-54,86,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94426,1987,91309,1130,0,139,-460,597,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,18224,132,17189,903,0,22,6,16,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13311,117,12796,398,0,1,1,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22293,432,21326,535,0,33,-44,77,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10725,330,10006,389,0,21,-112,133,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22658,1467,20923,268,0,74,-263,337,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6699,40,6605,54,0,7,-3,10,0,"1 case of KL have been transferred,so have been reduced from the total count",
