 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13630,0,13546,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,77016,319,75470,1227,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11455,29,11259,167,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5897,2,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16332,4,16209,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21790,14,21602,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18433,2,18230,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7749,8,7631,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12822,8,12565,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8143,4,8070,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,0,8656,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9122,8,8989,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6309,2,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102983,156,101919,908,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14798,8,14643,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40694,4,40322,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115606,45,113795,1764,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100189,18,99165,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79352,14,78431,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1807412,6075,1784367,16969,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29828,10,29394,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55632,2,55169,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57277,8,56862,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46388,3,46146,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135869,63,133954,1842,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57552,2,56927,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84181,13,82777,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30586,0,30250,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143901,13,142579,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26852,5,26178,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76646,15,75750,881,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63062,17,62381,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41285,3,40744,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101498,5,100782,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229802,76,227166,2560,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45462,4,45094,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29829,9,29473,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83374,18,82226,1129,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159901,18,158665,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95724,25,95153,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71227,9,70409,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,0,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29968,0,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,393993,-1837,390598,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,901906,6903,886949,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,210851,1514,207868,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350248,-414,346245,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167053,2130,163553,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,516065,262,509358,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,456887,142,452276,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,677652,-2316,673674,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648560,-1513,643904,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451470,3548,442244,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,273483,5983,265031,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,721567,4714,708415,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,673466,-1631,667711,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168910,1185,166720,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,0,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23229,150,22911,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11377,25,11257,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378079,149,370687,7243,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66388,97,64821,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106096,49,104423,1624,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176989,192,172513,4284,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109280,25,106370,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68132,77,66913,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92174,129,91209,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99028,54,97382,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50865,53,50142,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37100,37,36335,728,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45476,24,44865,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22218,10,21694,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149763,81,146920,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66446,73,65149,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220670,81,214682,5907,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105164,87,102588,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1114551,7040,1087892,19619,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,577997,511,568271,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102785,36,100045,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46647,21,45664,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,473926,378,464637,8911,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75345,106,73100,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166275,634,162231,3410,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58615,12,57324,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1467765,5221,1441998,20546,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,250365,1180,244236,4949,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84807,92,82168,2547,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227308,89,221553,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278500,121,271662,6717,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57407,81,55793,1533,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227430,202,221348,5880,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,789115,4605,772583,11927,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65772,24,64340,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,46090,307,45142,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82099,57,80222,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2050,0,2033,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47202,63,46064,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10357,8,10250,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2095,1,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10776,35,10661,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7193,0,7054,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,1,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9740,9486,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2379,2334,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29620,28972,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47593,46881,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2553,2471,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1061,1038,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9967,9767,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2840,2771,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11721,9,11642,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16505,0,16208,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,1,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173414,187,172185,1042,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3086,11,3036,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10144,0,10029,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10950,0,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9939,4,9780,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16745,2,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5716,8,5679,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7067,4,6981,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65830,25,65067,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7067,9,6958,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15083,10,14943,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208800,290,207047,1463,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67631,55,66775,801,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11391,10,11250,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6554,19,6440,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19508,5,19144,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6803,3,6764,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10058,3,9953,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13918,17,13817,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,0,5021,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13665,19,13447,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10921,2,10736,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21085,1,20696,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23138,6,22693,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14371,7,14239,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16009,1,15821,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9587,4,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8158,3,8039,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24233,13,24043,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,0,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123138,145,122544,449,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10763,0,10731,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4006,0,3998,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6100,0,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12219,3,12173,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,1,9129,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20862,32,20781,49,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14461,3,14436,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7475,8,7453,14,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14083,38,14010,35,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17304,0,15746,478,1080,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10049,-3,9682,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,317,2,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2493,0,2362,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47365,147,47217,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48054,0,47636,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29000,2,28867,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49087,47,48675,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34552,4,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29502,21,29304,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,114114,210,112993,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8565,6,8506,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22370,3,22102,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,0,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36764,1,36243,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32122,19,31759,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50326,17,50108,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28497,11,28304,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28676,4,28453,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13536,1,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27981,6,27700,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24269,3,24071,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,246130,635,243735,1760,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23602,0,23518,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12871,3,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48460,17,48132,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28406,4,28173,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26794,19,26684,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50039,31,49518,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24836,7,24655,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42260,30,41983,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16444,17,16365,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90990,83,90222,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59608,53,57871,1684,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7528,19,7160,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51124,125,49911,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16900,20,16541,339,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11934,24,11556,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23482,22,22915,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17966,18,17410,538,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27003,18,26120,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40957,21,39840,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78629,84,76964,1581,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22124,18,21523,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110539,170,108076,2293,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17280,24,16863,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11011,5,10751,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24643,26,24122,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62512,92,60962,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18038,32,17551,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,96969,288,95525,1156,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14340,8,13597,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13447,11,13027,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22587,9,22039,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10919,7,10518,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3983,3,3804,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23186,66,22856,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6788,4,6729,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,128203,384,126289,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8655,47,8495,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49988,80,49461,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84886,39,84526,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14781,7,14668,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15312,1,15247,64,0,0,0,0,0,,
