 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13630,0,13546,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76998,337,75434,1227,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11449,26,11257,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5897,2,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16331,3,16209,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21789,15,21600,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18433,2,18230,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7749,8,7631,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12821,7,12565,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8143,4,8070,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,0,8656,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9122,13,8984,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6307,0,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102958,138,101912,908,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14795,8,14640,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40693,3,40322,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115603,45,113792,1764,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100188,20,99162,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79348,10,78431,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1806716,6248,1783498,16969,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29825,7,29394,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55632,2,55169,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57277,11,56859,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46388,3,46146,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135849,61,133936,1842,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57551,2,56926,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84181,19,82771,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30586,0,30250,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143900,13,142578,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26851,6,26176,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76643,14,75748,881,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63058,19,62375,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41285,3,40744,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101497,4,100782,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229799,86,227154,2559,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45461,3,45094,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29829,9,29473,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83372,17,82225,1129,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159901,22,158661,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95720,26,95148,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71227,13,70405,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,0,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29968,0,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,393877,-1772,390417,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,901384,7202,886128,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,210781,1498,207814,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350186,-422,346191,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167033,2134,163529,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,515827,84,509298,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,456632,248,451915,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,677552,-2247,673505,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648497,-1511,643839,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451372,3529,442165,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,273344,6012,264863,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,720821,4808,707575,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,673328,-1640,667582,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168874,1175,166694,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,0,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23229,150,22911,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11377,25,11257,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378075,164,370668,7243,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66377,92,64815,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106092,45,104423,1624,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176976,179,172513,4284,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109277,25,106367,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68121,81,66898,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92174,129,91209,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99014,50,97372,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50865,57,50138,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37095,33,36334,728,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45475,23,44865,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22218,10,21694,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149747,88,146897,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66444,74,65146,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220660,71,214682,5907,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105156,81,102586,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1114120,7671,1086832,19617,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,577966,480,568271,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102783,52,100027,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46646,20,45664,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,473858,372,464575,8911,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75341,102,73100,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166259,653,162196,3410,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58614,12,57323,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1467323,5063,1441714,20546,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,250293,1207,244137,4949,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84804,95,82163,2546,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227305,90,221549,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278492,127,271648,6717,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57407,83,55791,1533,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227421,193,221348,5880,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,788824,4684,772213,11927,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65772,34,64330,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,46059,285,45133,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82099,60,80219,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2050,0,2033,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47199,61,46063,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10356,9,10248,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2095,1,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10774,34,10660,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7193,0,7054,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,1,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9740,9486,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2379,2334,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29620,28972,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47585,46873,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2553,2471,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1061,1038,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9966,9766,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2840,2771,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11717,6,11641,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16505,0,16208,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,1,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173381,176,172163,1042,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3084,9,3036,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10144,0,10029,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10950,0,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9938,3,9780,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16745,2,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5713,7,5677,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7067,4,6981,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65825,21,65066,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7064,6,6958,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15081,10,14941,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208764,280,207021,1463,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67621,52,66768,801,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11390,9,11250,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6552,18,6439,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19507,5,19143,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6803,4,6763,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10058,3,9953,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13915,16,13815,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,0,5021,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13665,20,13446,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10921,2,10736,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21085,3,20694,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23138,6,22693,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14370,8,14237,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16009,1,15821,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9587,4,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8158,3,8039,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24232,12,24043,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,0,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123138,145,122544,449,0,44,14,29,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10763,0,10731,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4006,0,3998,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6100,0,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12219,3,12173,43,0,1,-4,5,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,1,9129,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20862,32,20781,49,0,3,1,2,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14461,3,14436,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7475,8,7453,14,0,0,-4,4,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14083,38,14010,35,0,0,-8,8,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17304,0,15746,478,1080,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10049,-3,9682,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,315,0,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2493,0,2362,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,985,1,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47337,133,47203,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48054,0,47636,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28999,1,28867,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49084,50,48669,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34552,4,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29500,19,29304,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,114076,193,112972,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8565,7,8505,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22370,3,22102,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,0,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36764,1,36243,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32121,18,31759,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50322,14,50107,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28493,7,28304,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28675,3,28453,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13536,1,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27979,4,27700,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24269,5,24069,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,245995,567,243668,1760,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23602,2,23516,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12870,2,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48453,10,48132,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28404,4,28171,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26794,20,26683,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50037,31,49516,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24835,11,24650,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42257,27,41983,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16443,16,16365,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90981,79,90217,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59599,44,57871,1684,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7515,7,7159,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51119,125,49906,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16900,28,16534,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11934,28,11552,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23482,23,22914,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17965,21,17406,538,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27004,19,26120,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40955,19,39840,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78614,85,76948,1581,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22119,16,21520,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110516,189,108034,2293,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17279,23,16863,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11011,8,10748,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24643,29,24119,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62504,104,60942,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18031,30,17546,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,96936,296,95485,1155,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14339,13,13591,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13446,12,13025,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22584,10,22035,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10919,7,10518,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3983,3,3804,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23183,71,22848,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6788,4,6729,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,128197,383,126284,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8655,55,8487,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49980,92,49441,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84883,37,84525,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14780,7,14667,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15311,0,15247,64,0,0,0,0,0,,
