 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13673,28,13561,84,0,2,2,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,78319,877,76213,1229,0,200,127,73,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11559,73,11318,168,0,14,7,7,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5918,21,5851,46,0,11,11,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16346,6,16221,119,0,4,4,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21853,39,21640,174,0,23,16,7,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18449,14,18234,201,0,2,1,1,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7779,26,7643,110,0,8,8,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12852,16,12587,249,0,5,5,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8164,9,8086,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8710,4,8657,49,0,3,2,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9177,34,9018,125,0,6,2,4,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6314,2,6252,60,0,1,0,1,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,103968,671,102389,908,0,144,101,43,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14956,94,14715,147,0,25,13,12,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40732,27,40337,368,0,3,2,1,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115729,71,113891,1765,2,14,-2,16,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100327,87,99234,1004,2,37,32,5,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79454,65,78482,907,0,11,5,6,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1823987,7107,1799907,16972,1,1285,43,1242,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29868,19,29425,420,4,3,1,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43646,25,43086,524,11,7,6,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55654,10,55182,461,1,1,1,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57316,21,56888,407,0,8,6,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46405,8,46158,239,0,3,1,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136073,63,134158,1842,10,9,-7,16,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57581,11,56947,623,0,5,4,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84429,72,82964,1386,7,35,19,16,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30597,4,30256,337,0,2,1,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143971,29,142633,1307,2,1,-7,8,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26866,3,26194,669,0,1,-1,2,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76718,51,75785,882,0,20,18,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49291,25,48913,352,1,15,15,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63183,35,62483,665,0,16,4,12,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41299,7,40754,538,0,1,0,1,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101544,22,100811,711,0,6,1,5,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230069,122,227387,2560,0,31,15,16,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45479,7,45107,365,0,3,0,2,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29856,8,29501,347,0,2,-1,3,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83435,29,82276,1129,1,7,3,4,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159972,32,158722,1218,0,2,-3,5,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95800,33,95221,546,0,14,10,4,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71286,24,70452,810,0,7,-1,8,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41035,15,40499,521,0,3,3,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29971,1,29758,212,0,0,-1,1,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5285,1,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23407,103,23136,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,25,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378934,447,371242,7245,0,44,-13,57,0,,
370,MH,Maharashtra,MH_Akola,Akola,66667,97,65099,1471,0,13,-6,19,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106391,100,104666,1625,0,22,-3,25,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177816,307,173221,4288,0,42,1,41,0,,
374,MH,Maharashtra,MH_Beed,Beed,109436,68,106483,2885,0,17,7,10,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68545,196,67207,1142,0,52,20,32,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92559,216,91506,837,0,27,-9,36,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99248,99,97556,1593,0,22,-1,23,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51115,118,50327,670,0,42,16,26,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37180,33,36419,728,0,8,2,6,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45568,61,44920,587,0,12,8,4,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22323,58,21751,514,0,12,2,10,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149978,65,147151,2762,0,8,-10,18,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67132,192,65716,1224,0,35,-11,46,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220943,157,214878,5908,0,19,17,2,0,,
384,MH,Maharashtra,MH_Latur,Latur,105504,171,102844,2489,0,33,20,13,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1121187,1937,1099614,19636,0,273,-66,338,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,580756,1384,570157,9215,0,253,87,166,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102917,55,100158,2704,0,10,-4,14,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46746,41,45742,963,0,21,21,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,475458,640,465903,8915,0,96,30,66,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75728,201,73388,2139,0,24,12,12,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166833,175,163241,3417,0,24,-5,29,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58658,22,57357,1279,0,7,5,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1481861,5125,1456176,20560,0,729,-180,909,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252079,380,246743,4956,0,55,-12,66,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85036,44,82442,2550,0,6,-4,10,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227762,186,221910,5666,0,33,15,18,0,,
398,MH,Maharashtra,MH_Satara,Satara,279239,189,272322,6728,0,30,-32,60,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57576,49,55992,1535,0,14,-5,19,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228179,309,221983,5887,0,51,21,30,0,,
401,MH,Maharashtra,MH_Thane,Thane,792858,1023,779890,11945,0,176,-32,206,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,65960,85,64467,1408,0,24,12,12,0,,
403,MH,Maharashtra,MH_Washim,Washim,46776,220,45915,641,0,37,-34,71,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82303,69,80414,1820,0,18,14,4,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2056,4,2034,18,0,2,2,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2629,1,2590,38,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47386,105,46206,1075,0,12,2,10,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1890,6,1875,9,0,0,-1,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10429,50,10280,99,0,5,5,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1350,6,1331,13,0,3,2,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2111,13,2078,20,0,0,-1,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11010,200,10730,80,0,36,30,6,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7209,10,7060,139,0,0,-1,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5659,2,5579,78,0,2,0,0,2,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9777,9523,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2396,2351,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10566,10346,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29860,29212,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48024,47312,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1002,994,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6817,6669,27,121,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,933,912,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2564,2482,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1067,1044,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,468,453,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2225,2192,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3362,3314,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1049,1023,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10012,9812,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2865,2796,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4431,1,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11751,5,11676,70,0,1,-1,2,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10214,1,10035,178,0,0,-2,2,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16514,4,16213,297,0,1,0,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173895,226,172625,1044,0,61,24,37,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3107,0,3068,39,0,0,-2,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10147,0,10032,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10958,8,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9947,6,9786,155,0,2,2,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16749,2,16430,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5727,8,5690,29,0,1,1,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,0,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65910,33,65139,738,0,7,-3,10,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7090,8,6982,100,0,1,-1,2,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15132,24,14978,130,0,5,3,2,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,210145,736,207945,1464,0,166,101,65,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67923,171,66951,801,0,25,7,18,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11407,10,11266,131,0,2,1,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6634,59,6480,95,0,7,7,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19524,9,19156,359,0,3,3,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6820,4,6780,36,0,6,1,5,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10070,5,9963,102,0,3,2,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13969,14,13871,84,0,5,0,5,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5073,3,5022,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13695,15,13481,199,0,2,1,1,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10928,2,10743,183,0,0,-1,1,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21103,6,20709,388,0,0,-2,2,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23154,6,22709,439,0,1,0,1,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14439,30,14284,125,0,7,4,3,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,2,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16013,4,15822,187,0,2,2,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9590,4,9503,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8163,0,8047,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24269,28,24064,177,0,4,4,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17187,0,16902,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124092,356,123286,450,0,94,-12,105,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10822,12,10778,32,0,1,-3,4,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4031,9,4014,8,0,2,-3,5,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6120,6,6109,5,0,0,-5,5,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12276,25,12208,43,0,10,8,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9164,6,9130,28,0,3,3,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21357,138,21170,49,0,15,-18,33,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14565,53,14490,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6957,2,6934,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7612,51,7547,14,0,3,-8,11,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14208,51,14122,35,0,10,5,5,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17350,22,15764,481,1083,5,4,0,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10111,39,9701,132,239,6,-3,9,0,,
443,NL,Nagaland,NL_Longleng,Longleng,321,4,297,2,18,1,1,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2500,1,2367,60,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1177,1,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,3,968,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,640,4,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,459,7,423,11,18,2,2,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,631,4,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48343,399,47943,1,0,70,-9,79,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48092,22,47652,418,0,4,-7,11,0,,
452,OR,Odisha,OR_Balangir,Balangir,29085,64,28890,131,0,15,15,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49287,91,48831,365,0,19,8,11,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34611,50,34208,353,0,12,10,2,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29602,65,29360,177,0,12,-3,15,0,,
455,OR,Odisha,OR_Boudh,Boudh,14690,70,14507,113,0,16,16,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,115879,625,114343,911,0,109,-96,205,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8612,27,8532,53,0,3,1,2,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22392,8,22119,265,0,3,-5,8,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13216,38,13094,84,0,6,3,3,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36805,22,36263,520,0,2,0,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32329,97,31888,344,0,15,-8,23,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50557,163,50193,201,0,28,16,12,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28657,87,28388,182,0,33,4,29,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28787,68,28500,219,0,6,-4,10,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13572,30,13447,95,0,5,2,3,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28083,45,27763,275,0,11,-7,18,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24340,41,24104,195,0,14,14,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,250571,1884,246925,1762,0,312,-22,334,0,,
470,OR,Odisha,OR_Koraput,Koraput,23675,39,23552,84,0,9,5,4,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12880,2,12827,51,0,0,-1,1,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48931,275,48345,311,0,102,50,52,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27483,29,27361,93,0,12,7,5,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28624,103,28292,229,0,36,18,18,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26892,46,26755,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50421,182,49748,491,0,27,-1,28,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24922,64,24684,174,0,19,14,5,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42752,327,42178,247,0,70,39,31,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16741,234,16445,62,0,52,43,9,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,92360,870,90804,686,0,174,68,106,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59978,106,58030,1842,0,25,15,10,0,,
486,PB,Punjab,PB_Barnala,Barnala,7574,10,7207,357,0,1,-3,4,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51431,214,49793,1424,0,24,24,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17019,21,16586,412,0,2,-4,6,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12164,56,11671,437,0,9,2,7,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23592,26,22945,621,0,2,1,1,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18049,25,17485,539,0,-3,-3,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27061,38,26157,866,0,7,7,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41367,50,39913,1404,0,8,1,7,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79112,274,76894,1944,0,75,20,55,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22192,24,21575,593,0,1,-5,6,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,111876,244,108633,2999,0,50,-24,74,0,,
497,PB,Punjab,PB_Mansa,Mansa,17328,13,16922,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11042,4,10770,268,0,0,-1,1,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24751,48,24186,517,0,5,-3,8,0,,
500,PB,Punjab,PB_Patiala,Patiala,62952,188,61052,1712,0,49,29,20,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18222,99,17667,456,0,16,11,5,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,97978,549,96270,1159,0,89,28,61,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14531,19,13651,861,0,5,-2,7,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13530,28,13093,409,0,11,2,9,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22625,16,22070,539,0,7,4,3,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10941,12,10531,398,0,3,3,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4034,9,3812,213,0,4,4,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23583,175,23144,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6792,2,6735,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,130253,1084,127638,1531,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8725,15,8597,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50152,98,49605,449,0,7,7,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85025,69,84635,321,0,8,-3,11,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14790,6,14678,106,0,2,2,0,0,,
