 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,11756,131,11481,144,0,18,-1,19,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13793,24,13684,85,0,6,0,6,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80125,909,77984,1232,0,59,-108,167,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11731,50,11512,169,0,11,3,8,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6086,69,5971,46,0,15,-4,19,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16484,106,16258,120,0,23,17,6,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22231,178,21879,174,0,45,12,33,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18538,42,18295,201,0,15,7,8,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7894,54,7729,111,0,7,-7,14,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13038,67,12721,250,0,5,-7,11,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8291,61,8161,69,0,11,-21,32,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8727,10,8668,49,0,1,0,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9276,68,9082,126,0,5,-8,13,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6327,9,6258,60,0,2,0,2,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,106840,1613,104317,910,0,248,18,230,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15169,64,14956,149,0,10,-3,13,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40908,61,40479,368,0,13,-2,15,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116074,240,114065,1767,2,54,23,31,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100755,254,99494,1005,2,68,36,32,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79756,169,78680,907,0,35,22,13,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1841260,8205,1816079,16975,1,1342,-259,1601,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29972,48,29500,420,4,6,-7,13,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43773,78,43160,524,11,13,6,7,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55760,43,55255,461,1,12,2,10,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57379,14,56958,407,0,7,-2,9,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46431,12,46180,239,0,4,2,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136299,71,134374,1844,10,20,4,16,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57680,67,56989,624,0,20,17,3,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85003,199,83409,1388,7,48,3,44,1,,
283,KA,Karnataka,KA_Gadag,Gadag,30638,27,30273,338,0,17,12,4,1,,
284,KA,Karnataka,KA_Hassan,Hassan,144322,177,142836,1307,2,39,-1,40,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26932,25,26237,670,0,6,-5,11,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76990,205,75901,884,0,10,8,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49534,160,49021,352,1,23,-6,29,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63409,52,62692,665,0,21,-2,23,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41357,25,40793,539,0,7,0,7,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101782,115,100956,711,0,35,21,14,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230724,307,227857,2560,0,92,28,64,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45627,101,45160,366,0,24,12,12,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29878,12,29519,347,0,3,-3,6,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83564,93,82340,1130,1,12,1,11,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160255,165,158870,1220,0,34,-2,35,1,,
296,KA,Karnataka,KA_Udupi,Udupi,95908,44,95317,547,0,4,-14,18,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71439,70,70559,810,0,15,-5,20,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41088,21,40546,521,0,5,-10,15,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29981,7,29762,212,0,3,3,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5308,11,5237,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23619,72,23379,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379783,353,372184,7246,0,48,-36,84,0,,
370,MH,Maharashtra,MH_Akola,Akola,66800,42,65284,1474,0,7,1,6,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106758,140,104993,1625,0,20,-5,25,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178257,230,173739,4288,0,22,-7,29,0,,
374,MH,Maharashtra,MH_Beed,Beed,109582,54,106641,2887,0,8,2,6,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69195,307,67746,1142,0,66,38,28,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92904,51,92014,839,0,17,-21,38,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99501,140,97766,1595,0,13,-2,15,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51302,87,50545,670,0,8,-12,20,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37334,79,36527,728,0,11,-13,24,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45762,118,45057,587,0,31,22,9,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22403,32,21856,515,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150096,54,147280,2762,0,9,-9,18,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67337,95,66018,1224,0,14,-4,18,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221201,160,215129,5912,0,21,12,9,0,,
384,MH,Maharashtra,MH_Latur,Latur,105893,218,103186,2489,0,34,14,20,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1125228,2235,1103339,19654,0,410,129,279,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,583758,1306,573236,9216,0,192,-86,278,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103080,61,100315,2704,0,11,-21,32,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46842,50,45829,963,0,17,14,3,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,476647,532,467199,8916,0,63,-45,108,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76113,147,73827,2139,0,30,-18,48,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167142,161,163562,3419,0,28,7,21,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58714,29,57405,1280,0,1,0,1,0,,
394,MH,Maharashtra,MH_Pune,Pune,1489309,3386,1465348,20575,0,391,-144,533,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252837,263,247616,4958,0,44,12,32,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85178,56,82570,2552,0,19,-4,23,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228228,185,222377,5666,0,38,-29,67,0,,
398,MH,Maharashtra,MH_Satara,Satara,279668,128,272800,6740,0,21,-48,67,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57706,60,56110,1536,0,8,-20,28,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228773,202,222683,5888,0,36,-15,51,0,,
401,MH,Maharashtra,MH_Thane,Thane,794718,836,781930,11952,0,199,75,123,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,66147,72,64666,1409,0,11,-7,18,0,,
403,MH,Maharashtra,MH_Washim,Washim,47121,121,46359,641,0,8,-17,25,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82504,87,80597,1820,0,6,-7,13,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2069,6,2044,19,0,0,-1,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2653,14,2600,39,0,1,-1,2,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47642,105,46461,1076,0,20,4,16,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1909,6,1894,9,0,2,-9,11,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10491,22,10368,101,0,0,-3,3,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1401,34,1353,14,0,6,4,2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2199,30,2148,21,0,7,-5,12,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2703,2,2681,20,0,1,1,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11569,435,11050,84,0,30,8,21,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7263,35,7089,139,0,4,-2,6,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5668,1,5589,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,152,1,143,8,0,0,-1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9840,9586,58,196,0,5,5,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2423,2378,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10662,10442,58,162,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30075,29423,150,502,0,5,5,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48449,47733,52,664,0,13,11,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6848,6699,27,122,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,942,921,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2588,2505,19,64,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,1071,1048,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,470,455,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2254,2221,21,12,0,6,6,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3372,3324,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1051,1025,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10072,9871,23,178,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2892,2823,18,51,0,4,4,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4433,1,4379,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,2,5135,59,0,1,1,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11785,12,11703,70,0,1,1,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10216,1,10037,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16527,5,16225,297,0,0,-2,2,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3707,0,3675,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174503,302,173154,1047,0,53,2,51,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3114,1,3074,39,0,0,-3,3,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10151,3,10033,115,0,1,1,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10966,5,10709,252,0,3,3,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9955,4,9796,155,0,1,1,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16753,2,16434,317,0,2,2,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5750,10,5711,29,0,1,-5,6,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7075,4,6989,82,0,0,-1,1,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66017,46,65233,738,0,11,4,7,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7132,22,7010,100,0,4,0,4,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15186,20,15036,130,0,4,2,2,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211422,558,209397,1467,0,72,-22,94,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68329,209,67315,805,0,24,-10,33,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11435,13,11291,131,0,4,1,3,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6655,7,6553,95,0,0,-5,5,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19568,13,19196,359,0,0,-2,2,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6843,17,6790,36,0,4,3,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,1,9702,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10107,24,9981,102,0,4,4,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14033,24,13925,84,0,5,2,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5077,1,5028,48,0,0,-1,1,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13732,26,13507,199,0,3,3,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10951,13,10755,183,0,6,3,3,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21120,11,20721,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19513,1,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23165,5,22721,439,0,1,0,1,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14541,56,14360,125,0,14,5,9,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12932,5,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16023,4,15832,187,0,1,0,1,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,3,9505,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8168,0,8052,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24318,31,24110,177,0,3,-3,6,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17191,2,16904,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124926,348,124125,453,0,69,39,29,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10911,45,10834,32,0,10,0,10,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4062,15,4039,8,0,7,5,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6230,62,6163,5,0,8,4,4,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12345,35,12267,43,0,19,16,3,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9244,57,9159,28,0,21,19,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21948,321,21577,50,0,74,5,69,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14760,87,14651,22,0,6,-16,22,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7015,41,6953,21,0,19,17,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7758,41,7703,14,0,11,-4,15,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14343,64,14244,35,0,11,-6,17,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17389,16,15804,484,1085,0,-1,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,275,1,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10182,22,9785,134,241,3,-1,4,0,,
443,NL,Nagaland,NL_Longleng,Longleng,324,3,301,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2520,4,2380,61,75,1,-1,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1187,6,1144,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,644,1,615,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1196,1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,473,15,429,11,18,2,2,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,634,6,600,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48850,181,48668,1,0,27,-8,35,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48116,18,47679,419,0,0,-1,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,29443,173,29139,131,0,45,24,21,0,,
453,OR,Odisha,OR_Balasore,Balasore,49490,94,49030,366,0,10,-13,23,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35031,341,34337,353,0,36,24,12,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29736,81,29476,179,0,8,1,7,0,,
455,OR,Odisha,OR_Boudh,Boudh,14849,116,14620,113,0,6,6,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116633,220,115498,915,0,20,-32,51,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,8708,46,8609,53,0,8,0,8,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22422,13,22144,265,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13297,38,13175,84,0,6,1,5,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36836,19,36296,521,0,1,1,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32434,34,32056,344,0,5,-7,12,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50799,122,50475,202,0,16,0,16,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28876,79,28615,182,0,23,3,20,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29177,221,28737,219,0,63,9,54,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13804,102,13607,95,0,8,-6,14,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28204,33,27896,275,0,6,6,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24461,37,24229,195,0,5,5,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,253048,860,250423,1765,0,140,-23,162,1,,
470,OR,Odisha,OR_Koraput,Koraput,23864,85,23695,84,0,6,-9,15,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12883,0,12832,51,0,0,-2,2,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50009,304,49394,311,0,59,-25,84,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27666,87,27486,93,0,12,-4,16,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28935,68,28638,229,0,21,0,21,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27051,68,26892,91,0,12,-3,15,0,,
476,OR,Odisha,OR_Puri,Puri,50548,31,50025,492,0,2,-12,14,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25101,70,24857,174,0,14,12,2,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,43900,341,43312,247,0,72,1,71,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17037,161,16814,62,0,17,-22,39,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,95265,1303,93276,686,0,220,-39,259,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60314,160,58311,1843,0,20,-14,34,0,,
486,PB,Punjab,PB_Barnala,Barnala,7624,17,7249,358,0,8,-5,13,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51833,240,50169,1424,0,37,3,34,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17107,49,16645,413,0,12,5,7,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12354,56,11861,437,0,11,-3,14,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23703,45,23037,621,0,6,-6,12,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18168,68,17561,539,0,6,-9,15,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27142,40,26236,866,0,-1,-1,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41797,219,40170,1408,0,47,7,39,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80004,428,77628,1948,0,69,3,66,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22346,75,21678,593,0,15,-14,29,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112627,260,109363,3004,0,50,14,36,0,,
497,PB,Punjab,PB_Mansa,Mansa,17368,10,16965,393,0,3,2,1,0,,
498,PB,Punjab,PB_Moga,Moga,11115,40,10806,269,0,11,11,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24873,31,24324,518,0,5,-16,20,1,,
500,PB,Punjab,PB_Patiala,Patiala,63479,218,61546,1715,0,36,9,27,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18534,188,17888,458,0,31,-5,35,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,99386,676,97549,1161,0,143,6,137,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14644,16,13766,862,0,0,-5,5,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13665,78,13178,409,0,28,15,13,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22681,28,22114,539,0,6,-3,9,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10972,23,10550,399,0,1,1,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4049,7,3828,214,0,4,2,2,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23956,122,23569,265,0,15,-1,16,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6797,0,6742,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,131824,663,129627,1534,0,152,57,95,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8825,46,8666,113,0,11,3,8,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50340,118,49771,451,0,25,10,13,2,,
