 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,11324,399,10781,144,0,23,-38,61,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,25,13517,84,0,2,-13,15,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75743,432,74089,1222,0,51,-37,88,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11366,63,11137,166,0,8,1,7,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5843,15,5783,45,0,2,-1,3,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16301,29,16154,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21689,74,21441,174,0,13,-4,17,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18409,9,18199,201,0,3,-7,10,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7729,31,7588,110,0,3,-12,15,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12787,37,12502,248,0,1,-3,4,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8097,97,7931,69,0,5,-39,44,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8697,39,8610,48,0,4,-10,14,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9073,30,8918,125,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,21,6223,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102074,623,100544,907,0,21,-96,117,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14702,25,14530,147,0,5,-1,6,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40634,273,39995,366,0,7,-45,51,1,,
271,KA,Karnataka,KA_Ballari,Ballari,115295,517,113029,1747,2,19,-99,118,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99853,659,98196,996,2,42,-240,282,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79236,132,78198,906,0,5,-33,38,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1775342,6398,1752135,16808,1,646,-1263,1901,8,,
275,KA,Karnataka,KA_Bidar,Bidar,29782,32,29328,418,4,5,-3,8,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43536,174,42829,522,11,13,-4,17,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55570,245,54865,459,1,7,-17,23,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57158,204,56548,406,0,3,-19,22,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46078,409,45434,235,0,27,-29,55,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135272,361,133073,1828,10,33,-56,87,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57481,87,56772,622,0,2,-24,26,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83946,197,82382,1365,2,18,-61,77,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30558,31,30192,335,0,2,-9,11,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143720,206,142210,1302,2,21,-47,67,1,,
285,KA,Karnataka,KA_Haveri,Haveri,26801,103,26031,667,0,12,-14,26,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76471,244,75352,875,0,11,-8,19,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49058,261,48447,349,1,28,-72,100,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62916,94,62159,663,0,6,-8,13,1,,
289,KA,Karnataka,KA_Koppal,Koppal,41249,181,40531,537,0,7,1,6,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101405,159,100543,703,0,28,-2,30,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229060,524,225981,2555,0,64,-35,98,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45414,81,44974,359,0,9,-19,28,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29736,67,29323,346,0,10,-17,27,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83093,555,81412,1125,1,28,-139,167,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159529,658,157662,1209,0,35,-88,122,1,,
296,KA,Karnataka,KA_Udupi,Udupi,95440,230,94670,540,0,21,-48,69,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71028,132,70088,808,0,9,-311,320,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40952,139,40300,513,0,17,-42,58,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29936,78,29648,210,0,2,-2,4,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,386564,1708,379833,4983,40,363,-669,995,37,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,869429,16270,845892,7197,70,1462,-1779,3145,96,,
302,KL,Kerala,KL_Idukki,Idukki,204707,7184,196186,1328,9,298,-769,1054,13,,
303,KL,Kerala,KL_Kannur,Kannur,345896,2118,339533,4192,53,270,-343,597,16,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,165519,2954,161289,1259,17,125,-129,252,2,,
305,KL,Kerala,KL_Kollam,Kollam,504508,2019,496402,6030,57,501,-797,1074,224,,
306,KL,Kerala,KL_Kottayam,Kottayam,440712,6708,429826,4160,18,542,-1034,1530,46,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,666316,2555,657749,5968,44,653,-775,1405,23,,
308,KL,Kerala,KL_Malappuram,Malappuram,643595,2914,635134,5515,32,339,-643,970,12,,
309,KL,Kerala,KL_Palakkad,Palakkad,446852,5888,435599,5341,24,316,-368,665,19,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,264809,8048,254468,2282,11,311,-448,751,8,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,695304,8525,678741,7924,114,750,-1818,2554,14,,
312,KL,Kerala,KL_Thrissur,Thrissur,663706,4507,652233,6940,26,542,-1002,1532,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,165646,3886,160812,934,14,285,-279,562,2,,
314,LA,Ladakh,LA_Kargil,Kargil,5248,85,5103,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22498,320,22010,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11333,88,11150,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,375967,1641,367093,7222,11,103,-183,283,3,,
370,MH,Maharashtra,MH_Akola,Akola,66069,165,64441,1459,4,17,-17,34,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105851,219,104013,1617,2,22,-36,58,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176106,965,170857,4270,14,32,-106,138,0,,
374,MH,Maharashtra,MH_Beed,Beed,108991,105,106007,2872,7,8,-21,27,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67859,128,66590,1131,10,14,-20,34,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91366,289,90256,815,6,35,-8,43,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98750,162,96997,1587,4,12,-25,37,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50538,60,49808,659,11,4,-3,7,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36725,267,35734,691,33,45,-34,76,3,,
379,MH,Maharashtra,MH_Gondia,Gondia,45368,60,44722,579,7,7,-6,13,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22123,54,21556,512,1,1,-2,3,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149401,93,146549,2726,33,4,-24,28,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66247,27,64996,1223,1,2,-4,6,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220309,313,214094,5897,5,24,-106,130,0,,
384,MH,Maharashtra,MH_Latur,Latur,104783,175,102121,2481,6,14,-54,67,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1054476,1629,1033313,16687,2847,201,-148,348,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,575650,1795,564641,9143,71,138,-266,404,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102586,122,99764,2693,7,10,-19,29,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46482,149,45376,954,3,19,-46,65,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472132,988,462250,8893,1,85,-132,215,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75001,136,72727,2022,116,13,-19,32,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163291,230,159655,3391,15,14,-11,25,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58451,46,57132,1253,20,3,-10,13,0,,
394,MH,Maharashtra,MH_Pune,Pune,1447111,5274,1421374,20113,350,501,-758,1256,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243857,409,238509,4932,7,43,-147,183,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84318,127,81647,2539,5,9,-24,32,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,226707,319,220724,5655,9,25,-63,88,0,,
398,MH,Maharashtra,MH_Satara,Satara,277836,360,270778,6664,34,24,-188,212,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57079,198,55357,1509,15,6,-13,18,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,226764,257,220645,5745,117,50,-31,79,2,,
401,MH,Maharashtra,MH_Thane,Thane,765589,1084,752626,11844,35,90,-195,283,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,65591,185,64002,1234,170,41,1,40,0,,
403,MH,Maharashtra,MH_Washim,Washim,45550,169,44740,638,3,14,-49,62,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81926,168,79939,1815,4,5,-21,26,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2025,13,1996,16,0,0,-1,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2581,12,2536,33,0,0,-4,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46934,155,45715,1064,0,12,-5,16,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1839,10,1820,9,0,1,-9,10,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10249,45,10108,96,0,3,-13,16,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1331,6,1313,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2072,14,2038,20,0,2,-3,4,1,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2678,10,2649,19,0,3,1,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10656,63,10514,79,0,5,-14,19,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7135,38,6958,139,0,4,-24,28,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5625,16,5534,75,0,0,-1,1,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,134,15,113,6,0,1,-3,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9670,9417,58,195,0,5,4,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2333,2288,4,41,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10486,10268,58,160,0,2,2,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29429,28789,150,490,0,9,8,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,47269,46562,52,655,0,21,21,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6741,6595,27,119,0,3,2,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,924,903,17,4,0,4,4,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2530,2449,19,62,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,1048,1025,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2190,2157,21,12,0,5,5,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3335,3288,32,15,0,2,1,0,1,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1031,1006,13,12,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9907,9709,23,175,0,4,4,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2795,2728,18,49,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4101,54,3977,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4389,82,4254,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10764,81,10564,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5114,41,5016,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11486,115,11301,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10185,38,9969,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16274,143,15834,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3698,7,3659,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,171023,2392,167597,1034,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9917,203,9599,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8975,206,8647,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10743,214,10277,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9812,142,9515,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9768,190,9527,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16606,160,16130,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5539,43,5467,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6864,113,6669,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65477,89,64650,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6906,125,6681,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14720,261,14329,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207006,431,205116,1459,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66988,305,65888,795,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10169,231,9852,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11192,114,10947,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6512,59,6358,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19411,205,18847,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6564,157,6371,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9758,36,9592,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9878,57,9719,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13619,189,13346,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9448,91,9100,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4982,59,4875,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8664,211,8390,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13100,363,12540,197,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10790,94,10513,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21027,59,20580,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19439,117,19166,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22915,304,22172,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13731,74,13523,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14073,330,13620,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10066,418,9620,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12821,69,12583,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7467,52,7290,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4922,95,4749,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15688,330,15171,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10200,50,10061,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9557,14,9460,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8037,90,7831,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24092,161,23755,176,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7880,108,7696,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17049,134,16635,280,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,116885,3162,113306,417,0,391,-109,499,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9680,554,9096,30,0,61,-30,91,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2932,183,2742,7,0,29,-21,50,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4344,505,3834,5,0,72,-17,89,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11256,419,10794,43,0,80,80,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8603,345,8231,27,0,19,-7,26,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,17956,1225,16691,40,0,137,-18,155,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10996,775,10203,18,0,159,73,86,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6560,223,6317,20,0,32,4,28,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4696,567,4120,9,0,76,39,37,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10568,787,9755,26,0,95,-17,112,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17205,155,15508,472,1070,7,-12,19,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,1,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10030,87,9579,131,233,1,-9,10,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,0,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2475,10,2335,59,71,4,3,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,986,11,950,6,19,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,628,8,592,19,9,2,2,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1191,6,1168,14,3,0,-6,6,0,,
449,NL,Nagaland,NL_Wokha,Wokha,451,12,410,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46922,251,46671,0,0,18,18,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47814,439,46959,416,0,11,10,0,1,,
452,OR,Odisha,OR_Balangir,Balangir,28833,56,28646,131,0,5,5,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48726,201,48171,354,0,15,14,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,34491,185,33962,344,0,8,8,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29424,160,29087,177,0,6,6,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14540,145,14282,113,0,8,8,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113496,376,112217,903,0,15,15,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8494,144,8299,51,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22330,103,21965,262,0,3,3,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12537,187,12266,84,0,24,24,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36539,149,35875,515,0,3,2,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32035,136,31557,342,0,5,5,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49952,447,49304,201,0,26,26,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28209,143,27885,181,0,6,6,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28624,156,28250,218,0,13,13,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13483,73,13320,90,0,4,3,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27687,113,27302,272,0,5,3,0,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24196,43,23962,191,0,8,8,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244191,1303,241147,1741,0,93,89,0,4,,
470,OR,Odisha,OR_Koraput,Koraput,23422,315,23023,84,0,17,17,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12852,50,12752,50,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48171,191,47670,310,0,14,14,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27338,77,27168,93,0,5,5,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28326,118,27983,225,0,21,21,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26654,90,26473,91,0,10,10,0,0,,
476,OR,Odisha,OR_Puri,Puri,49946,155,49307,484,0,8,8,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24611,146,24291,174,0,32,32,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41637,375,41019,243,0,17,17,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16377,113,16202,62,0,10,10,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90132,659,88828,645,0,121,113,0,8,,
485,PB,Punjab,PB_Amritsar,Amritsar,59296,44,57572,1680,0,16,-10,26,0,,
486,PB,Punjab,PB_Barnala,Barnala,7452,35,7090,327,0,10,-3,7,6,,
487,PB,Punjab,PB_Bathinda,Bathinda,50730,112,49531,1087,0,4,3,0,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,16683,48,16297,338,0,6,-11,17,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11813,13,11446,354,0,1,-1,2,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23291,109,22638,544,0,5,-14,19,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17824,35,17259,530,0,5,-7,12,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26875,47,25966,862,0,2,-12,14,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40671,87,39493,1091,0,19,-76,95,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78068,172,76324,1572,0,14,-32,46,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21962,63,21320,579,0,4,-3,7,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109591,160,107159,2272,0,13,-19,31,1,,
497,PB,Punjab,PB_Mansa,Mansa,17218,2,16825,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10968,19,10695,254,0,0,-1,1,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24412,118,23806,488,0,36,3,32,1,,
500,PB,Punjab,PB_Patiala,Patiala,61935,51,60428,1456,0,6,-5,11,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17897,33,17412,452,0,4,-19,23,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95391,292,93958,1141,0,26,-51,77,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14301,15,13551,735,0,1,-1,0,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13372,12,12957,403,0,0,-7,7,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22507,64,21906,537,0,2,-19,21,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10869,72,10404,393,0,16,16,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3964,3,3785,176,0,1,0,1,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23030,207,22554,269,0,4,-40,44,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6751,20,6676,55,0,2,-1,3,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127275,238,125515,1522,0,20,-49,69,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8508,30,8365,113,0,4,-1,5,0,"2 cases of AP have been transferred,so have been reduced from the total count",
