 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34801,12,34552,237,0,0,-6,6,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11491,113,11234,144,0,0,-29,29,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,2,13540,84,0,0,-1,1,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75997,168,74607,1222,0,23,-7,30,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11404,27,11211,166,0,2,-4,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5879,8,5826,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16313,15,16179,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21715,11,21530,174,0,4,1,3,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18416,0,18215,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7738,12,7616,110,0,1,-3,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12798,5,12544,249,0,0,-1,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8125,19,8037,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8700,4,8648,48,0,1,1,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9083,11,8947,125,0,1,-2,3,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,5,6239,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102223,140,101176,907,0,17,-13,30,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14760,8,14605,147,0,1,-1,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40669,14,40288,367,0,0,-21,21,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115462,107,113593,1760,2,3,-41,43,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100060,149,98911,998,2,4,-27,31,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79264,50,78308,906,0,1,0,1,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1778672,3003,1758748,16920,1,150,-246,393,3,,
275,KA,Karnataka,KA_Bidar,Bidar,29798,8,29367,419,4,1,-2,3,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43598,38,43025,524,11,0,-38,38,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55596,116,55020,459,1,0,-3,3,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57213,56,56751,406,0,3,-2,5,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46181,173,45771,237,0,2,-10,12,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135407,92,133468,1837,10,1,-27,27,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57521,41,56857,623,0,4,-6,9,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84022,39,82606,1374,3,0,-5,5,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30570,5,30230,335,0,3,2,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143828,44,142479,1303,2,2,-19,21,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26827,13,26146,668,0,0,-2,2,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76544,68,75598,878,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49221,91,48777,352,1,0,-37,37,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62954,31,62259,664,0,1,-1,2,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41275,28,40709,538,0,0,-2,2,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101461,30,100727,704,0,0,-10,10,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229286,90,226640,2556,0,6,-102,107,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45440,48,45032,360,0,0,-7,7,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29767,23,29398,346,0,0,-3,3,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83234,219,81886,1128,1,3,-93,96,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159745,119,158413,1213,0,10,-58,68,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95560,67,94948,545,0,2,-15,17,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71116,31,70277,808,0,4,-1,5,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40989,34,40440,515,0,2,0,2,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29949,20,29718,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,388680,-1708,385290,5058,40,111,-113,224,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,875604,6844,861306,7384,70,436,-377,813,0,,
302,KL,Kerala,KL_Idukki,Idukki,206776,3170,202219,1378,9,157,-145,302,0,,
303,KL,Kerala,KL_Kannur,Kannur,347472,532,342643,4244,53,113,27,86,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166132,2367,162473,1275,17,20,-58,78,0,,
305,KL,Kerala,KL_Kollam,Kollam,507911,-612,502312,6154,57,249,-202,451,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,444449,1601,438625,4205,18,314,54,260,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,669653,-1069,664627,6051,44,198,-247,445,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,645585,-574,640427,5700,32,115,-136,251,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,448521,3679,439350,5468,24,114,-32,146,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,266797,6120,258321,2345,11,189,-56,245,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,700743,2958,689604,8067,114,486,-190,676,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,666591,-126,659642,7049,26,232,-20,252,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,167146,2172,164005,955,14,112,16,96,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5271,3,5208,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22745,147,22430,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11371,26,11250,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,376843,626,368978,7228,11,67,0,67,0,,
370,MH,Maharashtra,MH_Akola,Akola,66131,29,64636,1462,4,1,-16,17,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105907,22,104261,1622,2,5,-15,20,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176251,212,171755,4270,14,10,-9,19,0,,
374,MH,Maharashtra,MH_Beed,Beed,109058,50,106127,2874,7,8,-2,10,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67918,33,66743,1132,10,6,-2,8,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91758,61,90876,815,6,12,1,11,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98791,24,97176,1587,4,2,-8,10,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50635,4,49961,659,11,2,0,2,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36914,120,36069,691,34,7,-8,15,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45387,9,44792,579,7,1,0,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22162,30,21618,513,1,0,-3,3,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149445,9,146675,2728,33,3,3,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66295,5,65066,1223,1,10,-2,12,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220393,66,214423,5899,5,4,-18,22,0,,
384,MH,Maharashtra,MH_Latur,Latur,104874,8,102377,2483,6,4,-2,6,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1055631,757,1035324,16691,2859,77,-58,135,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576153,261,566678,9143,71,30,-82,112,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102620,24,99894,2695,7,3,-1,4,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46578,39,45577,959,3,3,0,1,2,,
390,MH,Maharashtra,MH_Nashik,Nashik,472565,280,463383,8901,1,57,-41,98,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75078,35,72905,2022,116,4,-6,10,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163392,77,159908,3392,15,7,-10,17,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58500,28,57196,1256,20,5,-4,9,0,,
394,MH,Maharashtra,MH_Pune,Pune,1450134,2177,1427454,20153,350,264,-135,399,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244121,173,239006,4935,7,6,-14,20,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84378,20,81812,2541,5,2,-7,9,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226929,64,221201,5655,9,8,-25,33,0,,
398,MH,Maharashtra,MH_Satara,Satara,278027,113,271208,6672,34,15,-2,16,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57124,134,55464,1511,15,1,-5,6,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226905,56,220976,5756,117,11,-19,30,0,,
401,MH,Maharashtra,MH_Thane,Thane,766126,481,753752,11858,35,35,-46,79,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,65653,26,64220,1236,171,1,-9,10,0,,
403,MH,Maharashtra,MH_Washim,Washim,45589,24,44924,638,3,2,-5,7,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81971,29,80122,1816,4,2,-5,7,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2032,5,2011,16,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2599,5,2557,37,0,2,-1,3,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47007,48,45890,1069,0,3,-6,9,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1866,16,1841,9,0,2,-1,3,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10273,24,10153,96,0,3,2,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1335,3,1320,12,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2085,7,2058,20,0,1,-5,6,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2689,10,2660,19,0,0,-1,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10684,14,10591,79,0,4,-2,6,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7153,14,7000,139,0,1,-7,8,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5635,10,5550,75,0,1,1,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,139,4,128,7,0,1,0,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9698,9444,58,196,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2352,2307,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10506,10286,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29531,28884,150,497,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47415,46705,52,658,0,9,9,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6757,6611,27,119,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,926,905,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2537,2456,19,62,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,1054,1031,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2199,2166,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3346,3298,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1039,1014,13,12,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9927,9728,23,176,0,2,2,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2819,2751,18,50,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4123,16,4037,70,0,2,-1,3,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4413,15,4345,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10859,50,10690,119,0,4,-2,6,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5176,38,5079,59,0,5,-1,6,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11635,63,11502,70,0,11,2,9,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10201,8,10015,178,0,1,-2,3,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16414,39,16078,297,0,0,-28,28,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3702,4,3666,32,0,1,1,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172363,610,170715,1038,0,64,-40,103,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10091,73,9903,115,0,5,-13,18,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,31,8936,122,0,0,-13,13,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10915,111,10552,252,0,18,4,14,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9876,24,9697,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9864,32,9781,51,0,1,-13,14,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16728,43,16368,317,0,2,-11,13,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5628,38,5561,29,0,6,-2,8,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6947,30,6835,82,0,9,-1,10,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65547,28,64781,738,0,2,-6,8,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7019,43,6876,100,0,3,-8,11,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14925,93,14702,130,0,5,-9,14,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207505,246,205798,1461,0,19,-44,63,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67251,33,66423,795,0,10,-5,15,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10251,82,10083,86,0,2,-16,18,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11305,56,11118,131,0,6,-6,12,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6523,3,6425,95,0,0,-1,1,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19480,47,19074,359,0,2,-3,5,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6690,65,6589,36,0,9,-3,12,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9816,16,9670,130,0,2,-1,3,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9895,8,9785,102,0,1,-3,4,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13783,37,13662,84,0,14,0,14,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9487,15,9215,257,0,0,-2,2,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5025,16,4961,48,0,0,-9,9,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8828,129,8636,63,0,8,-22,30,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13344,135,13010,199,0,6,-5,10,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10870,52,10635,183,0,11,-1,12,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21068,17,20663,388,0,0,-1,1,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19504,48,19300,156,0,1,-3,4,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23078,50,22589,439,0,4,-6,10,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13845,58,13653,134,0,14,-9,23,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14279,119,14035,125,0,6,4,2,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10263,68,10167,28,0,5,-10,15,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12903,43,12691,169,0,4,-14,18,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7484,14,7345,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4969,26,4865,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15923,139,15597,187,0,10,-2,12,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,19,10128,89,0,0,-3,3,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9563,3,9477,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8106,36,7954,116,0,3,-12,15,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24156,49,23930,177,0,2,-2,4,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8020,74,7870,76,0,5,-4,9,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17156,29,16843,284,0,2,-2,4,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,120042,1676,117940,426,0,285,-129,413,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10222,252,9938,32,0,39,-39,78,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3400,275,3118,7,0,41,-7,48,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5062,344,4713,5,0,107,26,81,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11732,360,11329,43,0,316,265,51,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8920,175,8718,27,0,38,6,32,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19041,574,18426,41,0,98,-21,119,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,12189,740,11431,18,0,137,19,118,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6778,95,6663,20,0,0,-24,24,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5406,482,4914,10,0,66,-5,71,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,11861,745,11087,29,0,198,72,126,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17235,60,15629,475,1071,1,-11,11,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,0,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10038,14,9658,131,235,1,0,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,313,1,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2481,2,2349,59,71,1,0,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,8,954,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,1,1176,14,3,0,-3,3,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,5,418,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46998,79,46919,0,0,2,-7,9,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47972,191,47363,418,0,4,-7,11,0,,
452,OR,Odisha,OR_Balangir,Balangir,28858,26,28701,131,0,2,2,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48817,64,48388,365,0,14,9,5,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34533,47,34133,353,0,0,-8,7,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29462,38,29247,177,0,1,-5,6,0,,
455,OR,Odisha,OR_Boudh,Boudh,14569,24,14432,113,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113638,88,112643,907,0,9,-18,27,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8533,13,8467,53,0,0,-16,15,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22359,12,22083,264,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12799,150,12565,84,0,22,22,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36615,65,36033,517,0,1,-5,6,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32071,15,31714,342,0,2,-2,4,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50173,187,49785,201,0,6,-30,36,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28365,117,28066,182,0,16,-5,21,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28653,12,28422,219,0,1,-4,5,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13514,20,13404,90,0,0,-5,5,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27811,42,27495,274,0,10,5,5,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24263,41,24029,193,0,1,-3,4,0,,
469,OR,Odisha,OR_Khordha,Khordha,244521,159,242609,1753,0,8,-38,42,4,,
470,OR,Odisha,OR_Koraput,Koraput,23516,34,23398,84,0,3,-38,41,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12865,26,12789,50,0,0,-1,1,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48306,71,47925,310,0,6,-8,14,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27373,21,27259,93,0,1,-3,4,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28380,11,28140,229,0,0,-6,5,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,26699,22,26586,91,0,8,8,0,0,,
476,OR,Odisha,OR_Puri,Puri,49973,37,49447,489,0,1,-2,3,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24739,41,24524,174,0,2,2,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41881,170,41464,247,0,31,31,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16405,24,16319,62,0,0,-4,4,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90545,179,89699,667,0,14,-21,34,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,59352,29,57641,1682,0,0,-8,8,0,,
486,PB,Punjab,PB_Barnala,Barnala,7480,19,7119,342,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50805,22,49695,1088,0,0,-1,1,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16711,12,16361,338,0,1,-1,2,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11824,6,11464,354,0,2,1,1,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23333,31,22757,545,0,1,-1,1,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17868,18,17319,531,0,0,-2,2,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26909,18,26029,862,0,0,-8,8,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40774,86,39595,1093,0,5,2,3,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78192,63,76552,1577,0,11,-7,17,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21995,19,21397,579,0,0,-4,4,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109682,54,107352,2276,0,6,-6,11,1,,
497,PB,Punjab,PB_Mansa,Mansa,17226,3,16831,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10975,2,10719,254,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24478,47,23936,495,0,1,-11,9,3,,
500,PB,Punjab,PB_Patiala,Patiala,61980,30,60493,1457,0,6,4,2,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17921,19,17447,455,0,0,-2,2,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95568,101,94323,1144,0,10,-14,24,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14304,1,13568,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13386,7,12974,405,0,0,-2,2,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22534,14,21982,538,0,4,-2,6,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10877,17,10466,394,0,0,-5,5,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3965,0,3789,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23071,60,22742,269,0,1,-10,11,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6758,4,6699,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127377,30,125822,1525,0,3,-10,13,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
