 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,36791,3911,32577,303,0,190,-374,564,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34069,1535,32307,227,0,167,-272,439,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10037,1200,8695,142,0,104,-114,218,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13357,644,12629,84,0,53,-242,295,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,73344,4431,67701,1212,0,443,-238,677,4,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11013,321,10530,162,0,36,6,30,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5656,274,5337,45,0,54,-110,164,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15972,1453,14401,118,0,112,-164,276,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21009,836,20002,171,0,131,-4,135,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18141,612,17329,200,0,41,-93,134,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7610,389,7114,107,0,15,15,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12621,233,12142,246,0,37,-27,63,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7628,618,6941,69,0,84,-43,127,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8513,169,8299,45,0,39,17,22,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8861,472,8267,122,0,56,-27,83,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6209,250,5899,60,0,34,34,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,99956,9107,89946,903,0,439,-1090,1527,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14296,440,13712,144,0,128,79,49,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,39618,1908,37362,348,0,303,-124,427,0,,
271,KA,Karnataka,KA_Ballari,Ballari,112557,4534,106305,1717,1,390,-336,722,4,,
272,KA,Karnataka,KA_Belagavi,Belagavi,93858,6749,86132,977,0,1060,3,1056,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78189,1723,75562,904,0,195,-481,675,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1736425,92469,1627340,16615,1,8850,-12656,21493,13,,
275,KA,Karnataka,KA_Bidar,Bidar,29170,693,28061,412,4,190,1,185,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,42083,2937,38620,515,11,364,-482,846,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,54552,2458,51645,448,1,311,-810,1120,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56415,1442,54572,401,0,89,-160,248,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,44147,2425,41501,221,0,208,33,175,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,133271,3100,128396,1767,8,412,-437,839,10,,
281,KA,Karnataka,KA_Davanagere,Davanagere,56828,1141,55072,615,0,160,-450,608,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,81540,5432,74771,1335,2,633,-503,1135,1,,
283,KA,Karnataka,KA_Gadag,Gadag,30008,1035,28643,330,0,131,-158,288,1,,
284,KA,Karnataka,KA_Hassan,Hassan,141056,4308,135453,1293,2,590,-1003,1593,0,,
285,KA,Karnataka,KA_Haveri,Haveri,25596,1604,23338,654,0,411,230,179,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,74795,3759,70174,862,0,337,-241,574,4,,
287,KA,Karnataka,KA_Kodagu,Kodagu,46616,3170,43102,343,1,543,-56,599,0,,
288,KA,Karnataka,KA_Kolar,Kolar,61909,2036,59220,653,0,300,-150,446,4,,
289,KA,Karnataka,KA_Koppal,Koppal,40279,1494,38253,532,0,220,-139,358,1,,
290,KA,Karnataka,KA_Mandya,Mandya,99244,3804,94756,684,0,579,-111,684,6,,
291,KA,Karnataka,KA_Mysuru,Mysuru,223956,8136,213313,2507,0,1209,-254,1457,6,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,44578,1196,43033,349,0,165,-149,313,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29201,771,28089,341,0,79,-237,315,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,79989,3220,75655,1113,1,715,-61,771,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,155904,7232,147494,1178,0,762,-1080,1837,5,,
296,KA,Karnataka,KA_Udupi,Udupi,93794,3281,89997,516,0,542,-433,972,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,69227,3202,65229,796,0,595,-40,632,3,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39863,886,38475,502,0,92,-134,225,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29634,1099,28329,206,0,70,-61,131,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,366226,16960,344698,4528,40,2939,518,2406,15,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,811323,74157,730679,6417,70,11224,188,11021,15,,
302,KL,Kerala,KL_Idukki,Idukki,190097,19648,169296,1144,9,1757,474,1267,16,,
303,KL,Kerala,KL_Kannur,Kannur,330897,13962,312920,3962,53,2295,-129,2333,91,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,160262,7419,151701,1125,17,875,-79,937,17,,
305,KL,Kerala,KL_Kollam,Kollam,473341,29201,438704,5379,57,3828,-91,3900,19,,
306,KL,Kerala,KL_Kottayam,Kottayam,407394,27128,377110,3138,18,4192,1121,3043,28,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,641553,27926,608390,5193,44,4602,410,4114,78,,
308,KL,Kerala,KL_Malappuram,Malappuram,625121,21344,599359,4386,32,3268,1116,2095,57,,
309,KL,Kerala,KL_Palakkad,Palakkad,432484,26456,401409,4595,24,2598,-954,3504,48,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,246780,20418,224317,2034,11,2475,634,1810,31,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,651861,44076,600362,7309,114,5701,3463,2175,63,,
312,KL,Kerala,KL_Thrissur,Thrissur,637167,37678,593436,6027,26,4843,2818,2010,15,,
313,KL,Kerala,KL_Wayanad,Wayanad,155249,11662,142710,863,14,1602,495,1100,7,,
314,LA,Ladakh,LA_Kargil,Kargil,4706,380,4267,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21480,724,20590,166,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11092,266,10731,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,368414,8687,352521,7195,11,926,-1040,1961,5,,
370,MH,Maharashtra,MH_Akola,Akola,65351,1099,62803,1445,4,121,-280,397,4,,
371,MH,Maharashtra,MH_Amravati,Amravati,103179,2098,99472,1607,2,374,-264,638,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,173235,5413,163539,4269,14,561,-401,962,0,,
374,MH,Maharashtra,MH_Beed,Beed,108220,1125,104233,2855,7,118,-75,192,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,66296,1622,63536,1128,10,308,109,199,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88790,2663,85307,814,6,179,179,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97738,1976,94186,1572,4,202,-533,735,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50034,627,48738,658,11,92,-69,161,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34571,1228,32628,682,33,148,82,62,4,,
379,MH,Maharashtra,MH_Gondia,Gondia,44736,929,43223,577,7,133,-231,364,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21135,994,19632,508,1,90,23,67,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148316,2300,143262,2721,33,192,-273,465,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,65616,1207,63189,1219,1,146,-150,296,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,218631,3426,209325,5875,5,396,-336,729,3,,
384,MH,Maharashtra,MH_Latur,Latur,103480,2388,98622,2464,6,249,-315,561,3,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1047596,8158,1020022,16640,2776,1121,-720,1831,10,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,563935,20452,534279,9133,71,1822,-2379,4200,1,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,101491,2182,96624,2678,7,186,-97,280,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45261,1032,43275,951,3,248,95,153,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,466557,13456,444263,8837,1,1005,-1392,2392,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73685,965,70598,2006,116,202,-101,300,3,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162369,805,158169,3380,15,169,-437,601,5,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57796,1576,54961,1239,20,108,-177,285,0,,
394,MH,Maharashtra,MH_Pune,Pune,1419747,52265,1347149,19983,350,5827,-6939,12761,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,241698,3812,232991,4888,7,253,-454,704,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83822,813,80485,2519,5,95,-84,177,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,224671,3328,215687,5647,9,341,246,95,0,,
398,MH,Maharashtra,MH_Satara,Satara,275000,4850,263524,6592,34,488,-369,851,6,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56759,603,54650,1491,15,66,64,0,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,224528,4145,214602,5667,114,396,-316,707,5,,
401,MH,Maharashtra,MH_Thane,Thane,761227,11676,737752,11764,35,864,-1620,2476,8,,
402,MH,Maharashtra,MH_Wardha,Wardha,64283,2767,60121,1227,168,350,138,212,0,,
403,MH,Maharashtra,MH_Washim,Washim,44403,852,42911,637,3,129,-141,270,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,80834,1702,77323,1805,4,162,-36,197,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1979,34,1929,16,0,8,0,8,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2541,30,2479,32,0,5,-2,7,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46271,949,44277,1045,0,106,-73,175,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1783,54,1721,8,0,5,-12,17,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10106,156,9859,91,0,14,-13,27,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1298,43,1243,12,0,6,2,4,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2018,90,1910,18,0,11,-4,15,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2637,64,2555,18,0,1,-2,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10306,480,9750,76,0,58,-48,106,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7001,80,6783,138,0,9,-9,18,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5591,37,5480,74,0,5,3,2,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,90,58,27,5,0,6,1,5,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9468,9221,58,189,0,19,19,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2278,2233,4,41,0,8,8,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10356,10138,58,160,0,29,29,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28862,28233,150,479,0,70,68,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,46382,45685,52,645,0,115,114,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,996,988,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6609,6467,27,115,0,16,16,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,909,888,17,4,0,3,3,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2474,2394,19,61,0,6,6,0,0,,
414,MN,Manipur,MN_Noney,Noney,1029,1007,18,4,0,5,5,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2133,2101,21,11,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3274,3228,32,14,0,10,10,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1008,983,13,12,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9718,9527,23,168,0,30,30,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2710,2644,18,48,0,5,5,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3766,309,3387,70,0,91,66,25,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4125,229,3844,52,0,36,34,2,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10299,271,9909,119,0,82,35,47,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4818,516,4245,57,0,39,1,38,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10596,437,10089,70,0,154,25,129,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9916,364,9374,178,0,39,-48,87,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15392,656,14441,295,0,92,-12,104,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3630,119,3479,32,0,2,-27,29,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,160669,10870,148781,1018,0,1112,-1602,2712,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3024,29,2956,39,0,4,-8,12,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8994,525,8354,115,0,88,51,37,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8255,415,7720,120,0,68,-18,86,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9680,591,8837,252,0,124,30,94,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9022,587,8282,153,0,131,22,109,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8906,446,8409,51,0,64,-66,130,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,15683,1241,14128,314,0,77,-38,115,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5232,363,4840,29,0,83,39,44,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6218,384,5752,82,0,26,-41,67,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,64603,1305,62560,738,0,164,-237,401,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6081,393,5589,99,0,0,-41,41,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13468,1103,12235,130,0,149,-24,173,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,201085,10653,189001,1431,0,1438,57,1378,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,64382,3699,59900,783,0,390,-578,968,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9507,684,8737,86,0,110,-13,123,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10709,507,10072,130,0,131,92,39,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6126,451,5580,95,0,33,-69,102,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,18497,1851,16290,356,0,381,68,312,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5947,512,5399,36,0,103,61,42,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9338,445,8763,130,0,133,125,8,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9607,320,9185,102,0,21,-4,25,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12515,399,12032,84,0,86,-6,92,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9102,422,8423,257,0,51,-26,77,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4631,221,4362,48,0,23,-43,66,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7963,338,7562,63,0,57,19,38,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11637,1044,10397,196,0,189,77,112,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10011,621,9207,183,0,113,50,63,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20582,826,19369,387,0,103,-29,132,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18907,874,17877,156,0,89,-40,129,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21463,635,20391,437,0,121,-30,151,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13216,563,12520,133,0,89,-10,99,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,12753,1353,11277,123,0,174,96,78,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8715,940,7747,28,0,138,-17,155,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12477,441,11867,169,0,73,-65,138,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7004,361,6518,125,0,50,35,15,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4704,257,4369,78,0,30,-24,54,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14616,732,13697,187,0,96,-72,168,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9987,331,9567,89,0,19,-70,89,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9493,174,9236,83,0,21,-18,39,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7572,300,7157,115,0,59,32,27,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23231,1571,21485,175,0,185,38,147,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7341,193,7073,75,0,76,-3,79,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,15608,1080,14251,277,0,152,-117,269,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,103803,8672,94731,400,0,1569,441,1125,3,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8071,284,7759,28,0,59,-2,61,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2380,107,2266,7,0,25,-3,28,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3345,104,3236,5,0,67,48,19,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10143,649,9454,40,0,147,-11,158,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7933,154,7752,27,0,67,54,13,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,14695,959,13699,37,0,218,87,131,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8786,1089,7679,18,0,254,55,199,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6079,30,6029,20,0,9,5,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3397,686,2703,8,0,67,-71,138,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8963,686,8252,25,0,91,49,42,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16777,614,14670,463,1030,43,-40,83,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9809,124,9335,126,224,15,0,15,0,,
443,NL,Nagaland,NL_Longleng,Longleng,311,4,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2442,23,2291,58,70,4,-6,10,0,,
445,NL,Nagaland,NL_Mon,Mon,1170,6,1129,14,21,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,970,10,935,6,19,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,617,5,585,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1174,30,1128,13,3,21,-5,26,0,,
449,NL,Nagaland,NL_Wokha,Wokha,439,13,397,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46013,1794,44219,0,0,145,-154,299,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46824,593,45822,409,0,152,58,94,0,,
452,OR,Odisha,OR_Balangir,Balangir,28294,531,27635,128,0,103,-30,133,0,,
453,OR,Odisha,OR_Balasore,Balasore,48019,1146,46562,311,0,105,-391,495,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,34075,856,32877,342,0,82,-59,141,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29040,754,28125,161,0,52,-44,95,1,,
455,OR,Odisha,OR_Boudh,Boudh,14052,244,13696,112,0,53,-34,87,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,111712,2183,108647,882,0,202,-193,393,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,8046,513,7483,50,0,71,47,24,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21857,406,21198,253,0,35,-40,73,2,,
460,OR,Odisha,OR_Gajapati,Gajapati,11808,328,11396,84,0,73,-33,106,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36108,363,35242,503,0,64,-11,75,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31397,471,30599,327,0,64,-9,73,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,48883,1311,47389,183,0,73,-130,203,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27696,454,27061,181,0,55,10,45,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28021,786,27022,213,0,63,-114,176,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13045,321,12638,86,0,44,-40,83,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27019,312,26447,260,0,60,27,33,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23665,326,23159,180,0,39,-101,140,0,,
469,OR,Odisha,OR_Khordha,Khordha,239817,8981,229181,1655,0,714,-775,1486,3,,
470,OR,Odisha,OR_Koraput,Koraput,22423,424,21917,82,0,53,-68,121,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12723,164,12509,50,0,16,-39,55,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47214,898,46018,298,0,180,30,147,3,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26825,563,26173,89,0,99,-30,129,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27550,549,26785,216,0,125,-83,208,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26096,1368,24641,87,0,181,-126,307,0,,
476,OR,Odisha,OR_Puri,Puri,49428,639,48314,475,0,72,9,61,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,23841,336,23332,173,0,36,-43,77,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40634,1220,39173,241,0,131,-7,138,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16031,802,15168,61,0,21,-5,26,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,87620,2059,84952,609,0,287,-258,544,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,58633,1194,55776,1663,0,135,-212,345,2,,
486,PB,Punjab,PB_Barnala,Barnala,7339,155,6930,254,0,12,-13,25,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50193,1127,47992,1074,0,90,-257,346,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,16362,491,15541,330,0,13,-51,64,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11690,208,11129,353,0,14,-34,46,2,,
490,PB,Punjab,PB_Fazilka,Fazilka,22787,1233,21018,536,0,83,11,72,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17481,381,16578,522,0,66,-42,106,2,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26626,498,25275,853,0,58,-43,101,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,39932,1120,37754,1058,0,172,-631,799,4,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77141,1567,74018,1556,0,171,-207,377,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21618,444,20607,567,0,51,-54,104,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,108535,2325,103980,2230,0,151,-487,635,3,,
497,PB,Punjab,PB_Mansa,Mansa,17136,183,16563,390,0,13,-47,60,0,,
498,PB,Punjab,PB_Moga,Moga,10736,591,9897,248,0,67,-35,101,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,23934,439,23030,465,0,79,-32,107,4,,
500,PB,Punjab,PB_Patiala,Patiala,61649,326,59884,1439,0,43,-80,122,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17595,556,16602,437,0,62,-66,126,2,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,93811,3383,89303,1125,0,299,-463,762,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18152,156,17094,902,0,36,-77,112,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13344,183,12765,396,0,22,-48,70,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21481,579,20368,534,0,34,-203,236,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10662,611,9663,388,0,37,-116,151,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22180,2479,19436,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6672,58,6560,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
