 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76135,62,74850,1223,0,7,-7,13,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11409,4,11239,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5892,4,5842,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16317,4,16194,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21740,10,21556,174,0,8,4,4,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18420,2,18217,201,0,1,1,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7740,2,7628,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12803,3,12551,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8137,8,8060,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,1,8653,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9084,2,8957,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,0,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102324,77,101340,907,0,5,-8,13,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14764,0,14617,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40676,4,40305,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115500,29,113708,1761,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100109,52,99054,1001,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79270,14,78350,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1780224,2097,1761184,16942,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29804,1,29379,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43614,9,43070,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55613,11,55142,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57234,10,56818,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46244,47,45958,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135445,22,133575,1838,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57534,7,56904,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84055,12,82657,1382,4,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,6,30242,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143855,14,142534,1305,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26835,4,26163,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76588,31,75678,879,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49256,16,48887,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62977,12,62301,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41280,1,40741,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101476,8,100758,710,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229398,46,226795,2557,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45446,7,45075,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29784,22,29415,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83304,66,82109,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159807,38,158553,1216,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95588,7,95035,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71153,12,70332,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40993,6,40470,517,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29961,11,29738,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389503,-2763,387098,5128,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,878829,4721,866325,7713,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,207934,2266,204244,1415,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,348154,-81,343878,4304,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166397,2239,162844,1297,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,509415,-2102,505202,6258,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,446408,186,441961,4243,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,671017,-2542,667380,6135,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646344,-1611,642049,5874,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449176,3026,440581,5545,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,267893,5414,260066,2402,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,703360,1198,693861,8187,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,667940,-1518,662216,7216,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,167843,1492,165365,972,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5273,0,5213,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22902,65,22669,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,26,11252,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377255,198,369816,7230,11,20,-1,21,0,,
370,MH,Maharashtra,MH_Akola,Akola,66162,16,64677,1465,4,2,-1,3,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105920,9,104287,1622,2,0,-1,1,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176361,36,172041,4270,14,13,-2,15,0,,
374,MH,Maharashtra,MH_Beed,Beed,109092,15,106196,2874,7,0,-3,3,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67936,12,66782,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91876,33,91016,821,6,8,-2,10,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98810,8,97211,1587,4,1,-1,2,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50699,2,50027,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36953,10,36218,691,34,0,-4,4,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45408,9,44812,580,7,4,3,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22166,1,21651,513,1,1,0,1,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149481,7,146713,2728,33,2,-1,3,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66308,2,65082,1223,1,1,0,1,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220439,32,214503,5899,5,3,-3,6,0,,
384,MH,Maharashtra,MH_Latur,Latur,104905,12,102404,2483,6,0,-2,2,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1056342,345,1036442,16692,2863,44,-2,46,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576300,71,567015,9143,71,5,-3,8,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102646,0,99942,2697,7,3,-13,16,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46610,10,45638,959,3,2,-3,5,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472746,126,463715,8904,1,6,-13,19,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75123,12,72972,2023,116,3,-8,11,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163443,19,160017,3392,15,2,-7,9,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58522,3,57243,1256,20,0,-2,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1451922,1099,1430314,20159,350,81,-125,206,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244246,56,239246,4937,7,15,1,14,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84399,8,81845,2541,5,2,0,2,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227003,14,221325,5655,9,6,-1,7,0,,
398,MH,Maharashtra,MH_Satara,Satara,278138,50,271377,6677,34,5,2,3,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57143,24,55593,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227005,42,221087,5759,117,2,-2,4,0,,
401,MH,Maharashtra,MH_Thane,Thane,766448,227,754318,11868,35,20,-2,22,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65662,4,64250,1237,171,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45611,8,44962,638,3,0,-1,1,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81978,4,80154,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2045,3,2025,17,0,0,-1,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2609,5,2567,37,0,0,-2,2,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47042,15,45953,1074,0,1,-1,1,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1879,3,1867,9,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10299,15,10187,97,0,0,-2,2,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1341,4,1324,13,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2089,2,2067,20,0,0,-1,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2696,3,2674,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10708,13,10615,80,0,1,-4,5,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7178,16,7023,139,0,0,-2,2,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5644,5,5563,76,0,0,-4,3,1,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,0,132,8,0,0,-1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9715,9461,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2366,2321,4,41,0,8,8,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10513,10293,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29559,28911,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47474,46763,52,659,0,4,4,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6772,6625,27,120,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2542,2460,19,63,0,0,-1,0,1,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2208,2175,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3350,3302,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1042,1016,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9941,9742,23,176,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2826,2757,18,51,0,0,-1,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4141,8,4063,70,0,3,3,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4428,7,4368,53,0,0,-1,1,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10869,5,10745,119,0,1,-1,2,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,0,5134,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11678,9,11599,70,0,1,-2,3,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10209,4,10027,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16437,11,16129,297,0,1,0,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3704,0,3672,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172562,71,171451,1040,0,7,-7,14,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10117,3,9999,115,0,0,-4,4,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10946,9,10685,252,0,0,-8,8,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9889,5,9729,155,0,2,2,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9896,13,9832,51,0,2,0,2,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16737,8,16412,317,0,2,2,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5662,7,5626,29,0,0,-2,2,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6958,2,6874,82,0,0,-1,1,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65569,4,64827,738,0,1,0,1,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7027,3,6924,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14971,18,14823,130,0,4,4,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207682,58,206163,1461,0,4,-17,21,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67405,81,66528,796,0,7,-2,9,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10287,16,10185,86,0,2,0,2,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11320,11,11178,131,0,4,4,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6525,1,6429,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19493,11,19123,359,0,0,-1,1,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6726,16,6674,36,0,1,-1,2,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9820,3,9687,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9902,1,9799,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13845,9,13752,84,0,1,-2,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,3,9234,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5027,0,4979,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,7,8766,63,0,0,-22,22,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13438,45,13194,199,0,5,-10,15,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10882,4,10695,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21072,2,20682,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19509,0,19353,156,0,0,-2,2,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23099,17,22643,439,0,1,0,1,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13870,17,13719,134,0,0,-3,3,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14310,9,14176,125,0,1,-2,3,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10314,20,10266,28,0,2,-3,5,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,15,12742,169,0,1,0,1,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7492,1,7366,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4977,2,4897,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15944,9,15748,187,0,0,-2,2,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9569,4,9482,83,0,1,1,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8111,3,7992,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24185,15,23993,177,0,0,-3,3,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8063,15,7972,76,0,2,0,2,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17180,15,16880,285,0,0,-1,1,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,121440,657,120350,433,0,91,-3,93,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10504,134,10338,32,0,18,4,14,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3719,160,3552,7,0,14,1,13,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5545,232,5308,5,0,18,18,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11933,108,11782,43,0,9,6,3,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9075,87,8960,28,0,3,2,0,1,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19706,320,19344,42,0,65,22,43,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,13326,621,12685,20,0,23,0,23,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6880,49,6811,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,6012,293,5708,11,0,24,-11,35,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12646,371,12245,30,0,92,-4,95,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17256,37,15673,475,1071,0,-1,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,273,1,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,10,9667,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,1,293,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2488,4,2353,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,453,4,420,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47026,52,46974,0,0,1,1,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48015,36,47561,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28896,45,28720,131,0,6,6,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48906,50,48491,365,0,4,4,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34539,10,34176,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29470,6,29287,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14591,37,14441,113,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113686,40,112736,910,0,5,5,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8546,7,8486,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22362,5,22093,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12985,76,12825,84,0,9,9,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36656,33,36105,518,0,1,1,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32083,10,31731,342,0,1,1,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50217,39,49977,201,0,3,3,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28459,43,28234,182,0,1,1,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28663,4,28440,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13522,9,13419,94,0,2,2,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27877,31,27571,275,0,4,4,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24263,0,24070,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244651,48,242845,1758,0,2,2,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23556,18,23454,84,0,3,3,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,13,12804,51,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48381,36,48034,311,0,6,6,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27427,46,27288,93,0,6,6,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28386,3,28154,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26710,4,26615,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49982,3,49489,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24745,16,24555,174,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42053,90,41716,247,0,15,15,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16419,13,16344,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90686,74,89930,682,0,14,11,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,59384,11,57691,1682,0,0,-2,2,0,,
486,PB,Punjab,PB_Barnala,Barnala,7489,18,7126,345,0,1,1,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50845,2,49755,1088,0,1,-1,2,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16731,9,16384,338,0,2,0,2,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23364,12,22807,545,0,1,1,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17890,4,17355,531,0,0,-1,1,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26928,7,26058,863,0,1,-1,2,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40817,28,39694,1095,0,5,5,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78248,22,76648,1578,0,5,0,5,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22020,11,21430,579,0,6,6,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109743,35,107431,2277,0,6,2,4,0,,
497,PB,Punjab,PB_Mansa,Mansa,17226,0,16834,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10983,4,10725,254,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24514,26,23993,495,0,-6,-6,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62008,12,60539,1457,0,2,2,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17932,3,17474,455,0,1,1,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95655,36,94474,1145,0,2,-7,9,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14306,1,13570,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13392,3,12982,407,0,1,1,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22542,3,22001,538,0,2,2,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10889,8,10487,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23052,8,22780,264,0,0,-1,1,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6762,3,6704,55,0,0,-1,1,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127424,6,125888,1530,0,1,-1,2,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49695,14,49235,446,0,0,-3,3,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84417,46,84051,320,0,4,-4,8,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14737,29,14602,106,0,3,-3,6,0,,
