 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76147,24,74900,1223,0,3,-2,5,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11409,0,11243,166,0,0,-2,2,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5893,1,5846,46,0,1,-3,4,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16317,2,16196,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21742,10,21558,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18421,3,18217,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7740,2,7628,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12804,1,12554,249,0,0,-1,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,3,8066,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,1,8653,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9086,3,8958,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,0,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102340,56,101377,907,0,4,1,3,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14764,0,14617,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40678,3,40308,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115506,25,113718,1761,2,0,-4,4,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100115,30,99082,1001,2,2,-1,3,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79272,11,78355,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1780694,1719,1762027,16947,1,99,-19,116,2,,
275,KA,Karnataka,KA_Bidar,Bidar,29806,2,29380,420,4,2,2,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43615,1,43079,524,11,0,-1,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55617,11,55146,459,1,1,1,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57237,5,56826,406,0,0,-1,1,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46295,59,45997,239,0,10,4,6,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135462,23,133590,1839,10,5,2,3,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57534,4,56907,623,0,0,-1,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84062,11,82663,1382,6,1,-3,4,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,0,30248,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143856,5,142544,1305,2,0,-3,3,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26838,3,26167,668,0,0,-1,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76596,18,75698,880,0,0,-3,3,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49263,3,48907,352,1,3,3,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62981,4,62313,664,0,1,1,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,1,40742,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101480,4,100765,711,0,2,2,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229436,49,226829,2558,0,3,3,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45446,1,45081,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29788,7,29434,347,0,1,1,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83316,29,82158,1128,1,0,-8,8,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159824,17,158591,1216,0,1,-1,2,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95593,5,95042,546,0,4,4,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71159,9,70341,809,0,4,2,2,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40995,4,40473,518,0,0,-1,1,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29962,4,29746,212,0,1,-2,3,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389660,-2795,387274,5141,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,879479,4374,867299,7736,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,208215,1863,204914,1429,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,348321,-332,344277,4323,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166436,2162,162939,1318,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,509777,-2129,505585,6264,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,446856,-4,442588,4254,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,671320,-2352,667490,6138,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646477,-1781,642213,6013,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449293,2958,440744,5567,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,268156,5329,260412,2404,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,703877,837,694700,8226,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,668245,-1645,662643,7221,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,167954,1345,165621,974,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5275,2,5213,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22917,64,22685,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,25,11253,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377347,172,369934,7230,11,25,-15,40,0,,
370,MH,Maharashtra,MH_Akola,Akola,66163,8,64686,1465,4,0,-5,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105927,7,104296,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176384,34,172066,4270,14,3,-5,8,0,,
374,MH,Maharashtra,MH_Beed,Beed,109099,11,106206,2875,7,4,0,4,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67937,5,66790,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91909,25,91055,823,6,12,7,4,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98812,4,97216,1588,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50705,2,50033,659,11,1,0,1,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36955,4,36226,691,34,0,-1,1,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45413,14,44812,580,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22166,0,21652,513,1,0,-1,1,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149487,4,146722,2728,33,2,-2,4,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66309,1,65084,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220452,22,214526,5899,5,3,3,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104910,9,102412,2483,6,2,0,2,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1056536,323,1036657,16693,2863,73,9,64,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576318,39,567065,9143,71,4,-7,11,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102654,8,99942,2697,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46611,3,45646,959,3,0,-4,4,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472760,82,463773,8904,1,6,-7,13,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75134,6,72989,2023,116,3,-2,5,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163446,12,160027,3392,15,1,0,1,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58532,9,57247,1256,20,4,1,3,0,,
394,MH,Maharashtra,MH_Pune,Pune,1452181,781,1430887,20163,350,58,-113,170,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244262,38,239280,4937,7,3,-5,8,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84403,5,81852,2541,5,0,-2,2,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227023,10,221349,5655,9,6,-3,9,0,,
398,MH,Maharashtra,MH_Satara,Satara,278147,38,271398,6677,34,2,-4,6,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57144,15,55603,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227013,20,221117,5759,117,4,-8,12,0,,
401,MH,Maharashtra,MH_Thane,Thane,766495,189,754402,11869,35,11,-3,13,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,65662,2,64252,1237,171,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45614,4,44969,638,3,2,-2,4,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81978,0,80158,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2046,1,2028,17,0,0,-2,2,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2613,7,2569,37,0,2,2,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47050,13,45963,1074,0,4,1,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1879,1,1869,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10301,7,10197,97,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,3,1327,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2090,1,2069,20,0,1,0,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2697,3,2674,20,0,1,1,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10715,9,10626,80,0,2,-7,9,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7182,9,7034,139,0,2,-1,3,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5646,6,5564,76,0,2,2,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9717,9463,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2368,2323,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10515,10295,58,162,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29568,28920,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47488,46776,52,660,0,3,2,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6776,6629,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2544,2462,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2209,2176,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3352,3304,32,16,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1042,1016,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9945,9745,23,177,0,1,0,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2828,2759,18,51,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4144,8,4066,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,9,4368,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,4,10748,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,0,5134,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11679,2,11607,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10209,2,10029,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16444,11,16136,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,1,3672,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172577,50,171487,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10119,2,10002,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,7,10690,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9889,2,9732,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9897,11,9835,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16738,8,16413,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5662,4,5629,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6958,1,6875,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65569,2,64829,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7028,3,6925,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14972,8,14834,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207691,43,206187,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67412,59,66557,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10291,12,10193,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11328,14,11183,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6525,1,6429,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19493,4,19130,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6732,13,6683,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9821,4,9687,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9902,1,9799,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13846,2,13760,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,0,9237,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5027,0,4979,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,7,8766,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13444,25,13220,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10883,4,10696,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21073,3,20682,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19509,0,19353,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23100,10,22651,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,5,13732,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14315,12,14178,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10317,13,10276,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,9,12748,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7492,0,7367,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4977,1,4898,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15946,3,15756,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9572,7,9482,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8113,3,7994,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24187,10,24000,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8066,13,7977,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17182,7,16890,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,121698,411,120852,435,0,0,-94,92,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10560,92,10436,32,0,0,-11,11,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3765,79,3679,7,0,0,-25,25,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5630,132,5493,5,0,0,-91,91,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11974,95,11836,43,0,0,-10,10,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9089,37,9024,28,0,0,-4,4,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19812,235,19534,43,0,0,-43,43,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,13487,313,13154,20,0,0,-90,90,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6896,27,6849,20,0,0,-6,6,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,6089,155,5923,11,0,0,-68,68,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12738,190,12518,30,0,0,-41,41,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17264,21,15694,476,1073,2,-6,7,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,273,1,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,9,9668,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,0,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2490,2,2357,59,72,1,-2,3,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,454,4,421,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47033,46,46987,0,0,1,-2,3,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48021,16,47587,418,0,0,-13,13,0,,
452,OR,Odisha,OR_Balangir,Balangir,28907,30,28746,131,0,4,1,3,0,,
453,OR,Odisha,OR_Balasore,Balasore,48921,41,48515,365,0,6,3,3,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34542,13,34176,353,0,2,2,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29471,4,29290,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14595,21,14461,113,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113695,32,112752,911,0,1,-1,1,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,8551,7,8491,53,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22363,3,22096,264,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13015,36,12895,84,0,6,-2,8,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36703,61,36124,518,0,32,29,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32088,6,31740,342,0,3,1,2,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50231,25,50005,201,0,5,1,4,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28462,7,28273,182,0,1,-1,2,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28665,3,28443,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13527,13,13419,95,0,2,2,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27894,26,27593,275,0,2,-5,7,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24264,1,24070,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244678,7,242913,1758,0,5,-9,14,0,,
470,OR,Odisha,OR_Koraput,Koraput,23573,23,23466,84,0,4,0,4,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,3,12814,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48398,27,48060,311,0,6,3,3,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27430,25,27312,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28387,2,28156,229,0,0,-1,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26715,8,26616,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49984,2,49492,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24745,7,24564,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42090,66,41777,247,0,4,-20,24,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16423,15,16346,62,0,0,-1,1,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90718,59,89974,685,0,17,5,12,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59388,7,57699,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7492,6,7138,348,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50850,7,49755,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16744,17,16389,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11832,2,11476,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23377,16,22816,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17893,4,17352,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26932,9,26060,863,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40819,18,39705,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78261,25,76658,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22023,11,21433,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109750,28,107444,2278,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17228,2,16834,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10983,4,10725,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24522,26,24001,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62018,16,60545,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17933,3,17475,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95665,27,94490,1148,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14307,1,13571,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13393,4,12982,407,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22546,7,22001,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10893,12,10487,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23056,8,22784,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6762,1,6706,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127427,5,125892,1530,0,0,-1,1,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49696,7,49243,446,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84427,24,84083,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14744,23,14615,106,0,0,0,0,0,,
