 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,5,13537,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75903,211,74470,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11395,38,11191,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5871,28,5798,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16311,19,16173,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21704,12,21518,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18416,3,18212,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7734,14,7610,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12797,10,12538,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8122,36,8017,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8699,7,8644,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9082,14,8943,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,9,6235,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102179,244,101028,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14750,17,14586,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40667,164,40136,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115434,212,113466,1754,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100017,221,98796,998,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79260,69,78285,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1777792,3973,1756935,16883,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29792,9,29361,418,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43589,112,42943,523,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55588,128,55000,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57199,66,56727,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46162,210,45715,237,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135376,147,133384,1835,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57511,74,56815,622,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83998,51,82571,1373,3,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30567,9,30223,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143801,90,142407,1302,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26825,19,26138,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76526,170,75478,878,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49194,168,48674,351,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62942,44,62234,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41262,26,40699,537,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101459,67,100689,703,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229234,290,226389,2555,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45436,71,45006,359,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29766,48,29372,346,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83207,390,81688,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159706,411,158082,1213,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95546,125,94878,543,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71093,63,70222,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40984,52,40417,515,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29946,39,29696,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,388164,-834,383912,5046,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,873899,9071,857408,7350,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,206187,4472,200338,1368,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,347027,461,342291,4222,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,165992,2584,162116,1275,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,507027,347,500554,6069,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,443386,2407,436769,4192,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,668817,-52,662784,6041,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,645148,315,639170,5631,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,448107,4324,438327,5432,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,266187,6561,257275,2340,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,698931,4019,686765,8033,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,665784,1035,657692,7031,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,166762,2801,162997,950,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5268,20,5188,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22679,228,22283,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11368,43,11230,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,376563,734,368590,7228,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66117,64,64587,1462,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105895,56,104216,1621,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176217,312,171621,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109030,46,106104,2873,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67897,33,66722,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91658,89,90748,815,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98779,40,97148,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50599,9,49920,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36860,150,35986,691,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45384,10,44788,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22161,36,21611,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149435,19,146656,2727,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66280,6,65050,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220370,130,214336,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104845,22,102335,2482,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1055289,1014,1034729,16691,2855,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576009,627,566168,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102612,43,99867,2695,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46554,48,45546,957,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472419,465,463053,8900,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75059,47,72874,2022,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163360,103,159851,3391,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58473,25,57172,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1449204,2954,1425749,20151,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244045,193,238910,4935,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84370,59,81765,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226888,114,221110,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277968,171,271093,6670,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57116,143,55447,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226870,109,220890,5754,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,765973,685,753400,11853,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65642,55,64181,1236,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45581,41,44899,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81957,36,80101,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2027,2,2009,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2595,11,2548,36,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46988,75,45845,1068,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1855,17,1829,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10262,24,10142,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1332,1,1319,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2081,12,2049,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2682,4,2659,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10676,24,10573,79,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7149,24,6986,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5629,8,5546,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,137,9,122,6,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9689,9436,58,195,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2348,2303,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10501,10281,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29507,28862,150,495,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47377,46667,52,658,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6752,6606,27,119,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,925,904,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2534,2453,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1051,1028,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2196,2163,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3343,3295,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1034,1009,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9922,9723,23,176,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2814,2747,18,49,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4111,9,4032,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4411,22,4336,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10838,74,10645,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5140,24,5057,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11590,54,11466,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10195,11,10006,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16398,104,15997,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3698,0,3666,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172072,1048,169987,1037,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10063,134,9814,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9078,83,8873,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10859,131,10476,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9871,43,9673,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9853,63,9739,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16714,107,16291,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5601,55,5517,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6927,56,6789,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65528,40,64750,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6997,73,6824,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14875,134,14611,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207421,417,205543,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67197,79,66323,795,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10236,122,10028,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11268,76,11061,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6520,7,6418,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19460,47,19054,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6665,101,6528,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9809,33,9646,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9890,12,9776,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13747,65,13598,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9481,33,9191,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5013,15,4950,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8797,191,8543,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13281,181,12902,198,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10834,44,10607,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21064,38,20638,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19493,57,19280,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23054,112,22503,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13819,73,13612,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14224,152,13947,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10222,117,10077,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12884,63,12652,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7479,12,7342,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4957,35,4844,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15857,170,15500,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10227,27,10111,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9562,4,9475,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8085,45,7924,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24137,60,23900,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7988,106,7806,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17135,50,16801,284,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,119114,2323,116367,424,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10061,381,9648,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3257,328,2922,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4863,470,4388,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11416,292,11081,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8819,174,8618,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,18723,799,17882,42,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,11743,776,10949,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6741,184,6537,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5171,576,4586,9,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,11402,896,10478,28,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17227,86,15597,473,1071,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,1,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10035,16,9654,131,234,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,313,1,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2478,6,2342,59,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,10,952,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,4,601,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,5,1172,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,451,5,417,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46976,130,46846,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47903,185,47302,416,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28849,34,28684,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48785,84,48337,364,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34528,92,34085,351,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29453,78,29198,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14562,39,14410,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113618,183,112529,906,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8528,46,8431,51,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22355,35,22057,263,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12702,162,12456,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36588,83,35988,517,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32060,30,31688,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50113,308,49604,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28290,110,27999,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28646,32,28395,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13511,32,13389,90,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27782,96,27413,273,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24222,16,24013,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244428,398,242285,1745,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23503,114,23305,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12865,37,12778,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48269,111,47848,310,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27363,32,27238,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28377,50,28101,226,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26687,34,26562,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49967,74,49406,487,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24717,42,24501,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41780,190,41345,245,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16398,37,16299,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90498,481,89351,666,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59342,35,57626,1681,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7477,29,7106,342,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50789,48,49653,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16705,22,16345,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11819,8,11457,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23316,30,22742,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17860,21,17308,531,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26905,34,26009,862,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40737,75,39570,1092,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78148,78,76494,1576,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21989,31,21379,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109655,77,107305,2273,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17224,3,16829,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10973,4,10715,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24458,71,23896,491,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61964,31,60476,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17915,17,17443,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95537,175,94218,1144,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14304,3,13566,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13382,8,12969,405,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22521,14,21969,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10874,32,10448,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3965,2,3787,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23061,91,22701,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6757,7,6695,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127355,95,125737,1523,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8517,9,8395,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49601,202,48955,444,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84327,141,83866,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14584,214,14264,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15194,82,15048,64,0,0,0,0,0,,
