 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13627,0,13543,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76536,97,75214,1225,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11420,1,11253,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5895,0,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16324,0,16205,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21771,10,21587,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18429,0,18228,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7741,0,7631,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12813,2,12562,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,0,8656,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9094,2,8967,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6307,0,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102758,46,101805,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14780,5,14628,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40687,1,40318,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115552,29,113757,1764,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100170,14,99150,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79327,9,78411,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1796536,4723,1774846,16966,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29813,1,29388,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55629,0,55168,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57262,0,56856,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46385,0,46146,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135714,39,133824,1841,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57546,0,56923,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84126,9,82726,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30586,1,30249,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143879,1,142569,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26842,0,26173,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76623,9,75733,881,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63027,5,62358,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41282,0,40744,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101487,1,100775,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229643,39,227045,2559,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45456,0,45092,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29815,4,29464,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83348,12,82207,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159867,4,158645,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95659,15,95098,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71196,11,70376,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,1,40497,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29967,0,29755,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,391541,-2137,388446,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,891501,6651,876796,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,209802,1384,206949,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,349358,-433,345374,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166754,2132,163252,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,512244,-1571,507370,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,452050,105,447476,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,675125,-1881,670712,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,647600,-1636,643067,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,450265,3305,441282,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,270689,5777,262443,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,711269,2469,700362,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,671318,-1688,665620,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168502,1160,166337,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,1,5223,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23034,26,22840,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377853,69,370542,7242,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66222,18,64734,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106003,21,104358,1624,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176642,50,172308,4284,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109227,2,106340,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68000,35,66823,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92055,20,91199,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98917,43,97282,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50794,6,50118,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37031,29,36276,726,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45443,15,44841,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22190,8,21668,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149586,16,146808,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66340,4,65112,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220536,27,214605,5904,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104993,44,102460,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1095032,14089,1061358,19585,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,577046,309,567522,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102695,7,99984,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46620,1,45657,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,473228,158,464159,8911,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75191,13,73039,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,165093,783,160902,3408,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58590,10,57301,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1458847,2007,1436295,20545,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,246988,1052,240989,4947,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84565,57,81962,2546,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227117,10,221441,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278290,32,271542,6716,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57253,56,55664,1533,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227130,31,221220,5879,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,779033,5522,761591,11920,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65713,24,64281,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45703,37,45025,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81993,8,80165,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47130,28,46027,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10336,7,10230,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,3,2678,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10725,0,10645,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7192,0,7053,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,1,5578,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9739,9485,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2378,2333,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29607,28959,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47553,46841,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2552,2470,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9966,9766,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2840,2771,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11701,5,11626,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16505,2,16206,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173093,107,171945,1041,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3073,0,3034,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10140,0,10025,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,0,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9933,3,9775,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16743,0,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5701,16,5656,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7062,2,6978,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65785,21,65026,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7055,3,6952,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15059,15,14914,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208338,145,206730,1463,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67534,37,66698,799,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11377,13,11233,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6531,2,6434,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19501,0,19142,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6796,7,6753,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10052,2,9948,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13879,6,13789,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,2,5019,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13637,19,13419,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10918,4,10731,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21080,0,20692,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23127,4,22684,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,1,13737,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14358,10,14223,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,1,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16007,3,15817,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9583,0,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8155,0,8039,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24214,4,24033,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,1,16900,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122877,55,122378,444,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10763,1,10730,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4001,0,3993,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6099,2,6092,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12193,15,12135,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9157,0,9129,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20812,8,20755,49,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14421,19,14380,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7455,10,7431,14,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14010,1,13974,35,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17299,-2,15745,478,1078,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10048,-3,9682,132,237,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,315,1,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2491,-1,2361,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1138,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,984,0,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47150,32,47117,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48053,1,47634,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28995,2,28862,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49028,12,48651,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34549,1,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29480,1,29302,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113829,12,112906,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8558,0,8505,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,0,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36763,1,36242,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32098,5,31749,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50306,0,50105,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28484,2,28300,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28672,0,28453,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13535,0,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27975,0,27700,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24266,2,24069,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,245203,135,243308,1760,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23600,0,23516,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,0,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48442,0,48131,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28399,2,28168,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26768,2,26675,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49994,5,49499,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24822,1,24647,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42220,4,41969,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16427,0,16365,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90877,6,90186,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59508,17,57809,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7505,1,7155,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50966,37,49841,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16836,20,16478,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11875,16,11505,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23438,7,22886,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17925,5,17383,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26969,5,26099,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40924,15,39813,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78463,26,76858,1579,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22086,7,21496,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110145,126,107734,2285,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17238,4,16841,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11001,4,10742,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24605,18,24092,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62317,43,60817,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17990,13,17522,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,96390,213,95027,1150,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14314,2,13577,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13429,3,13017,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22571,4,22028,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10911,6,10511,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3976,1,3799,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23092,14,22814,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6776,9,6712,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127629,96,126003,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8576,10,8453,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49857,48,49362,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84795,56,84418,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14771,0,14665,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15309,3,15242,64,0,0,0,0,0,,
