 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,14027,1,13940,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,81206,13,79957,1236,0,1,-4,5,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11800,3,11627,170,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6220,4,6170,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16937,11,16805,121,0,0,-2,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,23086,0,22912,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18901,4,18696,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7950,2,7837,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13107,2,12855,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8452,1,8382,69,0,1,1,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8746,1,8696,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9373,8,9237,128,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6379,0,6319,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,110114,45,109157,912,0,3,-2,5,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15270,1,15120,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41184,3,40812,369,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117256,32,115436,1786,2,2,0,2,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101737,34,100695,1006,2,7,6,1,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80326,10,79406,910,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1872092,2275,1852830,16986,1,8,8,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30037,2,29611,420,4,1,1,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44348,7,43802,528,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,56126,16,55647,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,58069,9,57653,407,0,0,-12,12,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46559,4,46314,241,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,137049,38,135151,1850,10,11,9,2,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58145,0,57517,628,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,86187,10,84762,1408,7,2,-3,5,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30686,0,30347,339,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145694,11,144373,1308,2,3,2,1,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27166,3,26489,674,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77540,23,76628,889,0,1,1,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50759,68,50337,353,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,64111,16,63428,667,0,2,0,2,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41567,1,41022,544,0,1,1,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102379,6,101661,712,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,233602,91,230941,2570,0,14,10,4,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46284,6,45909,369,0,1,0,1,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,31168,105,30715,348,0,13,0,13,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84573,30,83400,1142,1,4,4,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160849,16,159610,1223,0,2,2,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96342,29,95763,550,0,5,-3,8,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71963,12,71134,817,0,1,0,1,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41200,2,40676,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30023,2,29810,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5338,0,5278,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,24001,11,23819,171,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380867,90,373526,7251,0,11,3,8,0,,
370,MH,Maharashtra,MH_Akola,Akola,67022,20,65526,1476,0,7,5,2,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,107065,13,105425,1627,0,6,6,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178766,30,174448,4288,0,9,3,6,0,,
374,MH,Maharashtra,MH_Beed,Beed,109727,3,106835,2889,0,2,0,2,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69913,19,68752,1142,0,4,3,1,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93188,6,92343,839,0,2,-1,3,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,100161,46,98517,1598,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51456,7,50779,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37772,11,37030,731,0,0,-6,6,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,46006,4,45414,588,0,1,0,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22459,6,21936,517,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150244,10,147472,2762,0,1,-4,5,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67566,23,66317,1226,0,2,-2,4,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221785,49,215813,5923,0,7,0,7,0,,
384,MH,Maharashtra,MH_Latur,Latur,106541,39,104013,2489,0,9,-1,10,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1149558,699,1129126,19733,0,102,-6,107,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585976,103,576647,9226,0,17,0,17,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103314,6,100603,2705,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46993,9,46021,963,0,2,0,2,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,478718,78,469722,8918,0,6,-10,16,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76904,16,74749,2139,0,18,3,15,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,168476,49,165005,3422,0,3,0,3,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58802,1,57520,1281,0,0,-1,1,0,,
394,MH,Maharashtra,MH_Pune,Pune,1502076,954,1480526,20596,0,81,-121,202,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,256073,104,250994,4975,0,18,6,12,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85701,13,83132,2556,0,3,-3,6,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228985,29,223289,5667,0,2,1,1,0,,
398,MH,Maharashtra,MH_Satara,Satara,280228,46,273429,6753,0,9,4,5,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,58060,23,56497,1540,0,2,0,2,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229291,33,223364,5894,0,5,-4,9,0,,
401,MH,Maharashtra,MH_Thane,Thane,805931,327,793625,11979,0,48,8,40,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66354,1,64943,1410,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47483,47,46795,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82647,2,80825,1820,0,2,-1,3,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2090,0,2070,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2677,0,2637,40,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47915,13,46822,1080,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1921,0,1910,10,1,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10607,7,10498,102,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1442,0,1426,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2271,2,2249,21,-1,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2723,0,2703,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11893,20,11789,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7328,0,7186,142,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5672,0,5594,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,161,0,152,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9877,9622,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2447,2401,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10753,10532,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30189,29535,150,504,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48618,47899,52,667,0,2,2,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6867,6718,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2600,2515,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,477,462,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2269,2235,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3376,3328,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1057,1030,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10100,9897,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2927,2857,18,52,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4437,0,4384,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5197,0,5138,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11825,1,11754,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16566,1,16268,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175420,22,174351,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3122,0,3083,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10162,0,10047,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10992,0,10740,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,10007,3,9849,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5795,0,5766,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7104,0,7022,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66153,1,65414,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7165,1,7064,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15344,7,15207,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212376,19,210888,1469,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68575,18,67743,814,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11485,2,11352,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6712,3,6614,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19611,0,19251,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6885,0,6849,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10163,0,10061,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14147,2,14061,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5088,1,5039,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13887,6,13682,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10976,0,10793,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21136,2,20746,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,0,19359,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23212,6,22767,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,0,13739,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14715,9,14581,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12941,0,12772,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16080,0,15893,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9594,1,9510,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8183,0,8067,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24369,3,24187,179,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,0,8019,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17199,0,16914,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,126129,49,125623,457,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11272,5,11233,34,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4144,5,4131,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6447,24,6418,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12503,2,12458,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9474,0,9446,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,23003,9,22941,53,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15279,24,15233,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7331,0,7309,22,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8263,18,8230,15,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14591,9,14546,36,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17433,1,15853,492,1087,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,0,271,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10211,-3,9836,135,243,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,333,0,313,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2542,4,2399,62,77,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1199,0,1162,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,999,1,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1198,-1,1182,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,481,4,445,11,21,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49560,35,49524,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48160,4,47737,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,30163,22,30010,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49843,72,49401,370,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35585,39,35193,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29839,7,29651,181,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15166,13,15040,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117847,139,116789,919,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8865,11,8801,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22462,2,22195,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13496,32,13380,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36977,14,36442,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32623,31,32246,346,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,51175,43,50929,203,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29073,-1,28892,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29859,30,29608,221,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,14061,7,13958,96,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28367,10,28080,277,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24627,10,24419,198,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,256219,162,254279,1778,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,24061,10,23967,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12895,0,12844,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50785,41,50433,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28277,12,28170,95,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29486,20,29236,230,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27535,20,27424,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50927,95,50339,493,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25338,24,25137,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44973,73,44652,248,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17365,27,17275,63,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,98627,142,97792,693,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60947,18,59083,1846,0,0,-1,1,0,,
486,PB,Punjab,PB_Barnala,Barnala,7715,4,7347,364,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52432,12,50993,1427,0,1,-1,2,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17214,0,16800,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12630,8,12185,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23950,24,23305,621,0,6,6,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18363,1,17822,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27272,0,26401,871,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42404,7,40978,1419,0,1,1,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,81070,14,79074,1982,0,0,-3,3,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22576,4,21972,600,0,1,1,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113542,13,110512,3017,0,2,-1,3,0,,
497,PB,Punjab,PB_Mansa,Mansa,17416,1,17023,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11246,2,10972,272,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,25016,1,24494,521,0,1,0,1,0,,
500,PB,Punjab,PB_Patiala,Patiala,64203,10,62471,1722,0,0,-2,2,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,19076,7,18610,459,0,1,0,1,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,101030,29,99833,1168,0,1,-1,2,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14709,0,13840,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13865,2,13454,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22833,5,22286,542,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11051,4,10648,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4064,1,3849,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24621,15,24341,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6803,0,6747,56,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,134162,232,132390,1540,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,9050,33,8904,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,51131,36,50643,452,0,1,-8,9,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,87328,32,86973,323,0,5,3,2,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14971,4,14860,107,0,0,-2,2,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15363,2,15296,65,0,0,0,0,0,,
