 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13656,20,13552,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,77828,519,76082,1227,0,64,35,29,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11505,28,11309,168,0,4,2,1,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5899,2,5851,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16341,7,16215,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21817,10,21633,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18444,11,18232,201,0,2,2,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7763,14,7639,110,0,2,2,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12838,6,12583,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8155,0,8086,69,0,0,-1,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8707,2,8656,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9151,15,9011,125,0,3,-3,6,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6312,2,6250,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,103582,390,102284,908,0,57,42,15,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14892,53,14692,147,0,11,11,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40710,10,40332,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115689,65,113857,1765,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100257,40,99211,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79408,29,78472,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1819445,6878,1795594,16972,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29853,15,29414,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43622,2,43085,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55648,14,55172,461,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57297,9,56881,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46400,11,46150,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136033,62,134119,1842,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57573,13,56937,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84356,84,82879,1386,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30593,3,30253,337,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143948,25,142614,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26862,2,26191,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76681,23,75776,882,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49266,2,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63136,30,62441,665,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41295,9,40748,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101523,13,100799,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229965,96,227309,2560,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45474,6,45104,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29849,9,29493,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83415,27,82258,1129,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159950,32,158700,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95777,32,95199,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71264,20,70434,810,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41025,6,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29970,2,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,0,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23351,66,23117,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,25,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378744,393,371106,7245,0,31,-7,38,0,,
370,MH,Maharashtra,MH_Akola,Akola,66634,132,65031,1471,0,4,-1,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106346,137,104584,1625,0,14,4,10,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177704,349,173067,4288,0,13,-16,29,0,,
374,MH,Maharashtra,MH_Beed,Beed,109392,47,106460,2885,0,6,-2,8,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68424,160,67122,1142,0,16,-9,25,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92469,191,91442,836,0,6,-19,25,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99201,79,97529,1593,0,14,1,13,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51047,87,50290,670,0,1,-20,21,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37160,32,36400,728,0,2,-6,8,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45537,38,44912,587,0,1,1,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22297,52,21731,514,0,0,-6,6,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149932,70,147100,2762,0,10,6,4,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67026,225,65577,1224,0,2,0,2,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220884,138,214839,5907,0,15,8,7,0,,
384,MH,Maharashtra,MH_Latur,Latur,105414,140,102785,2489,0,12,5,7,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1120340,2232,1098476,19632,0,167,-68,235,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,580053,1230,569608,9215,0,73,44,29,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102884,51,100129,2704,0,8,3,5,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46715,24,45728,963,0,0,-5,5,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,475173,709,465549,8915,0,83,44,39,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75612,166,73307,2139,0,6,6,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166751,194,163140,3417,0,10,-7,17,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58647,16,57352,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1479548,5337,1453654,20557,0,420,-208,628,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,251890,485,246450,4955,0,40,38,2,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85010,62,82399,2549,0,1,-36,37,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227649,151,221832,5666,0,5,-15,20,0,,
398,MH,Maharashtra,MH_Satara,Satara,279132,227,272181,6724,0,15,-41,56,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57547,63,55949,1535,0,1,1,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228015,325,221803,5887,0,6,3,3,0,,
401,MH,Maharashtra,MH_Thane,Thane,792342,1208,779193,11941,0,102,-62,164,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65903,75,64420,1408,0,0,-1,1,0,,
403,MH,Maharashtra,MH_Washim,Washim,46673,263,45769,641,0,23,8,15,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82263,74,80369,1820,0,4,-6,10,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2052,1,2033,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2628,1,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47303,63,46165,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1883,2,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10386,18,10269,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1344,1,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2100,4,2076,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10871,85,10706,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7200,5,7056,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5657,2,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9763,9509,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2395,2350,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10541,10321,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29801,29153,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47886,47174,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1001,993,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6811,6664,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,932,911,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2561,2479,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1066,1043,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2225,2192,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3358,3310,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1048,1022,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10001,9801,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2855,2786,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11748,14,11664,70,0,2,2,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10214,3,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16512,5,16210,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173780,198,172538,1044,0,30,15,15,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3107,5,3063,39,0,0,-3,3,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10147,3,10029,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10958,8,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9943,2,9786,155,0,1,1,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16747,1,16429,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5725,6,5690,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,0,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65892,37,65117,738,0,8,5,3,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7085,9,6976,100,0,2,-3,5,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15125,21,14974,130,0,5,1,4,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,209801,596,207741,1464,0,75,5,70,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67849,142,66906,801,0,32,20,12,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11401,7,11263,131,0,1,0,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6606,36,6475,95,0,19,13,6,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19519,5,19155,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6808,3,6769,36,0,1,1,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10066,3,9961,102,0,1,1,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13960,15,13861,84,0,5,1,4,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,-1,1,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5073,3,5022,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13690,13,13478,199,0,3,3,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10927,4,10740,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21102,10,20704,388,0,2,1,1,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23149,4,22706,439,0,0,-3,3,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14423,27,14271,125,0,3,-4,7,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16010,1,15822,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9589,3,9503,83,0,0,-1,1,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8163,5,8042,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24257,17,24063,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,1,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17187,0,16902,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123823,367,123007,449,0,15,-303,318,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10813,19,10762,32,0,0,-31,31,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4026,11,4007,8,0,0,-2,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6116,16,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12245,9,12193,43,0,0,-17,17,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,0,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21273,224,21000,49,0,11,-19,30,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14515,47,14446,22,0,3,-4,7,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6955,10,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7589,65,7510,14,0,28,2,26,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14133,0,14098,35,0,0,-50,50,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17342,24,15755,480,1083,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10086,26,9690,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,320,3,297,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2499,1,2366,60,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,995,4,964,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1195,0,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,0,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,628,1,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48080,387,47692,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48078,23,47637,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29036,31,28874,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49238,82,48791,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34575,20,34202,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29564,52,29335,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14645,37,14495,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,115485,780,113794,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8594,23,8518,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22379,9,22105,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13181,27,13070,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36797,21,36256,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32267,97,31826,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50464,113,50150,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28581,55,28344,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28738,45,28474,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13553,17,13441,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28046,45,27726,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24306,33,24078,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,249363,1793,245809,1761,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23651,44,23523,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12880,6,12823,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48715,183,48221,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27454,21,27340,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28521,73,28219,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26871,47,26733,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50330,181,49659,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24872,22,24676,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42507,165,42095,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16596,109,16425,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,91745,555,90504,686,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59747,74,57989,1684,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7564,20,7195,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51320,141,50091,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16951,18,16594,339,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12044,52,11637,355,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23544,33,22966,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18026,22,17465,539,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27034,20,26149,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41018,25,39894,1099,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78897,161,77155,1581,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22177,31,21563,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,111000,261,108442,2297,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17321,19,16909,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11026,4,10766,256,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24718,38,24185,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62743,137,61148,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18169,74,17639,456,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,97611,392,96060,1159,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14385,24,13626,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13506,32,13065,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22609,13,22057,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10933,8,10531,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3991,4,3811,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23492,152,23076,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6791,1,6735,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,129778,924,127323,1531,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8724,34,8577,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50125,84,49594,447,0,10,-9,19,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84989,52,84616,321,0,5,5,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14785,1,14678,106,0,0,-1,1,0,,
