 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13630,3,13543,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76875,306,75342,1227,0,49,33,16,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11433,11,11256,166,0,3,3,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5897,2,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16331,3,16209,119,0,1,-3,4,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21776,5,21597,174,0,1,1,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18431,2,18228,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7749,8,7631,110,0,2,2,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12817,4,12564,249,0,1,1,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8139,0,8070,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,0,8656,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9114,14,8975,125,0,2,-1,3,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6307,0,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102891,112,101871,908,0,19,8,11,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14792,8,14637,147,0,2,1,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40690,2,40320,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115586,41,113779,1764,2,4,4,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100180,12,99162,1004,2,1,1,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79342,9,78426,907,0,2,2,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1804091,5577,1781545,16968,1,984,184,800,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29820,6,29390,420,4,2,1,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55630,1,55168,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57274,8,56859,407,0,2,2,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46386,1,46146,239,0,1,1,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135813,49,133912,1842,10,5,-12,17,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57550,2,56925,623,0,1,0,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84167,22,82754,1384,7,6,-1,7,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30586,0,30250,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143892,10,142573,1307,2,1,1,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26846,4,26173,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76638,14,75743,881,0,4,2,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63045,12,62369,664,0,6,1,5,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41283,1,40744,538,0,1,1,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101493,0,100782,711,0,0,-1,1,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229748,62,227127,2559,0,15,2,13,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45459,1,45094,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29820,5,29468,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83362,10,82223,1128,1,3,2,1,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159884,10,158656,1218,0,3,2,1,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95702,25,95131,546,0,4,-4,8,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71219,12,70398,809,0,1,1,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,0,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29968,0,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,393240,-1812,389820,5192,40,246,26,220,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,899055,7505,883496,7984,70,929,9,920,0,,
302,KL,Kerala,KL_Idukki,Idukki,210540,1510,207561,1460,9,113,28,85,0,,
303,KL,Kerala,KL_Kannur,Kannur,349996,-406,345985,4364,53,70,-9,79,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166960,2121,163469,1353,17,33,-2,35,0,,
305,KL,Kerala,KL_Kollam,Kollam,514793,-310,508658,6388,57,353,135,218,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,455507,296,450742,4451,18,414,-24,438,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,677008,-2156,672870,6250,44,215,-44,259,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648297,-1494,643622,6137,32,82,11,71,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451093,3525,441890,5654,24,123,-16,139,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,272627,6036,264122,2458,11,237,-14,251,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,718206,4730,705038,8324,114,861,80,781,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,672846,-1572,667032,7360,26,195,11,184,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168777,1180,166592,991,14,33,-11,44,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,1,5223,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23127,77,22882,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11377,25,11257,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378000,118,370639,7243,0,23,10,12,1,,
370,MH,Maharashtra,MH_Akola,Akola,66328,52,64806,1470,0,13,8,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106059,33,104402,1624,0,7,6,1,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176857,147,172426,4284,0,35,24,11,0,,
374,MH,Maharashtra,MH_Beed,Beed,109249,11,106353,2885,0,2,0,2,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68077,51,66884,1142,0,13,10,3,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92134,93,91205,836,0,14,13,1,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98997,54,97351,1592,0,10,-3,13,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50833,30,50133,670,0,12,12,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37078,29,36322,727,0,3,-2,5,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45469,22,44860,587,0,8,6,2,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22208,8,21686,514,0,0,-3,3,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149706,95,146849,2762,0,25,21,4,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66389,35,65130,1224,0,7,5,2,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220625,60,214659,5906,0,14,7,6,1,,
384,MH,Maharashtra,MH_Latur,Latur,105124,102,102533,2489,0,18,2,16,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1111570,10630,1081330,19610,0,1265,-1214,2478,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,577678,445,568018,9215,0,79,-21,100,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102759,45,100010,2704,0,9,6,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46634,8,45664,962,0,2,2,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,473665,271,464483,8911,0,57,23,34,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75288,70,73079,2139,0,13,8,5,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166064,763,161891,3410,0,79,12,67,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58607,11,57317,1279,0,3,3,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1464774,4159,1440070,20545,0,847,347,500,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,249698,1340,243410,4948,0,251,-42,293,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84737,84,82107,2546,0,20,-6,26,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227249,79,221504,5666,0,24,5,19,0,,
398,MH,Maharashtra,MH_Satara,Satara,278421,89,271615,6717,0,23,14,9,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57371,67,55771,1533,0,34,-1,35,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227307,114,221313,5880,0,37,20,17,0,,
401,MH,Maharashtra,MH_Thane,Thane,787283,5577,769783,11923,0,657,-78,735,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65761,29,64324,1408,0,3,3,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45902,171,45090,641,0,29,15,14,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82069,48,80201,1820,0,4,-7,11,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2050,1,2032,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47155,20,46060,1075,0,5,5,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10352,14,10239,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10769,44,10645,80,0,9,9,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7193,0,7054,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9739,9485,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2378,2333,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29610,28962,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47570,46858,52,660,0,3,3,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2553,2471,19,63,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,1061,1038,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9966,9766,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2840,2771,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11713,5,11638,70,0,1,1,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16505,0,16208,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,1,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173291,138,172111,1042,0,42,31,10,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3077,3,3035,39,0,2,2,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10144,0,10029,115,0,0,-2,2,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10950,1,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9937,2,9780,155,0,1,0,1,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16743,0,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5713,12,5672,29,0,1,1,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7063,1,6980,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65815,21,65056,738,0,6,3,3,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7059,4,6955,100,0,1,1,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15074,5,14939,130,0,1,-3,4,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208641,224,206954,1463,0,41,11,30,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67592,44,66748,800,0,8,2,6,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11384,6,11247,131,0,3,3,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6540,8,6437,95,0,4,4,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19504,3,19142,359,0,1,1,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6800,2,6762,36,0,0,-1,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10058,4,9952,102,0,3,3,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13902,12,13806,84,0,3,-1,4,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,0,5021,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13655,15,13441,199,0,1,-1,2,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10919,1,10735,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21085,5,20692,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23137,6,22692,439,0,1,0,1,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14368,9,14234,125,0,1,0,1,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16008,1,15820,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9587,4,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8158,3,8039,116,0,3,3,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24225,10,24038,177,0,2,2,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,0,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123038,130,122462,446,0,27,13,14,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10763,0,10731,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4006,2,3996,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6100,0,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12217,14,12160,43,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,1,9129,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20840,16,20775,49,0,6,3,3,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14458,31,14405,22,0,0,-2,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7470,8,7448,14,0,3,3,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14053,40,13978,35,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17301,-2,15745,478,1080,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10049,-3,9682,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,315,0,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2492,0,2361,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,984,0,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47249,69,47179,1,0,17,9,8,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48054,1,47635,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28998,1,28866,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49056,24,48667,365,0,8,8,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34552,4,34195,353,0,3,3,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29488,8,29303,177,0,4,4,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113952,96,112945,911,0,16,9,7,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8559,1,8505,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22368,1,22102,265,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,0,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36763,0,36243,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32110,8,31758,344,0,4,3,1,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50315,9,50105,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28490,8,28300,182,0,1,1,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28673,1,28453,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13535,0,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27977,2,27700,275,0,1,1,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24267,3,24069,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,245621,290,243571,1760,0,69,33,36,0,,
470,OR,Odisha,OR_Koraput,Koraput,23602,2,23516,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12869,1,12817,51,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48445,3,48131,311,0,1,1,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28402,3,28170,229,0,2,2,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26775,1,26683,91,0,0,-6,6,0,,
476,OR,Odisha,OR_Puri,Puri,50023,30,49503,490,0,9,9,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24829,6,24649,174,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42239,16,41976,247,0,3,3,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16437,10,16365,62,0,2,2,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90938,57,90196,685,0,12,9,3,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59579,42,57853,1684,0,6,-2,8,0,,
486,PB,Punjab,PB_Barnala,Barnala,7510,4,7157,349,0,1,1,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51065,91,49886,1088,0,20,15,5,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16892,34,16520,338,0,6,2,4,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11921,28,11539,354,0,7,-2,9,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23472,24,22903,545,0,1,-5,6,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17958,20,17400,538,0,8,4,4,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26997,17,26115,865,0,5,2,3,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40950,23,39831,1096,0,5,2,3,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78569,68,76921,1580,0,14,1,12,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22108,15,21510,583,0,-4,-5,1,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110429,199,107938,2292,0,33,-8,41,0,,
497,PB,Punjab,PB_Mansa,Mansa,17272,29,16850,393,0,5,4,1,0,,
498,PB,Punjab,PB_Moga,Moga,11008,6,10747,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24632,23,24114,495,0,-2,-2,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62460,95,60907,1458,0,16,3,13,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18019,20,17544,455,0,5,3,2,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,96859,349,95357,1153,0,65,25,40,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14334,8,13591,735,0,2,-1,3,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13439,8,13022,409,0,3,2,1,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22583,9,22035,539,0,2,2,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10920,9,10517,394,0,2,2,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3980,0,3804,176,0,1,-1,2,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23144,44,22836,264,0,13,11,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6786,7,6724,55,0,0,-2,2,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127966,261,126175,1530,0,59,28,31,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8619,30,8476,113,0,5,1,4,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49956,86,49423,447,0,16,8,8,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84877,58,84498,321,0,2,-7,9,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14778,7,14665,106,0,0,0,0,0,,
