 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13691,35,13572,84,0,18,7,11,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,78471,936,76306,1229,0,152,59,93,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11614,119,11327,168,0,55,46,9,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5933,36,5851,46,0,15,15,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16348,7,16222,119,0,2,1,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21857,43,21640,174,0,4,4,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18459,19,18239,201,0,10,5,5,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7795,42,7643,110,0,16,16,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12862,24,12589,249,0,10,8,2,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8164,9,8086,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8711,5,8657,49,0,1,1,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9186,41,9020,125,0,9,7,2,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6314,2,6252,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,104130,772,102450,908,0,162,101,61,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14977,106,14724,147,0,21,12,9,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40738,31,40339,368,0,6,4,2,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115751,88,113896,1765,2,22,17,5,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100354,107,99241,1004,2,27,20,7,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79499,105,78487,907,0,45,40,5,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1825231,7355,1800903,16972,1,1244,248,996,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29869,19,29426,420,4,1,0,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43652,30,43087,524,11,6,5,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55661,17,55182,461,1,7,7,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57319,24,56888,407,0,3,3,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46406,7,46160,239,0,1,-1,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136101,72,134177,1842,10,28,9,19,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57586,14,56949,623,0,5,3,2,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84467,101,82973,1386,7,38,29,9,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30598,5,30256,337,0,1,1,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143979,31,142639,1307,2,8,2,6,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26870,6,26195,669,0,4,3,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76728,61,75785,882,0,10,10,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49300,34,48913,352,1,9,9,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63194,40,62489,665,0,11,5,6,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41305,10,40757,538,0,6,3,3,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101552,26,100815,711,0,8,4,4,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230103,139,227404,2560,0,34,17,17,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45480,7,45108,365,0,1,0,1,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29857,7,29503,347,0,1,-1,2,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83437,27,82280,1129,1,2,-2,4,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159986,45,158723,1218,0,14,13,1,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95814,39,95229,546,0,14,6,8,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71290,23,70457,810,0,4,-1,5,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41036,16,40499,521,0,1,1,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29972,2,29758,212,0,1,1,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5286,2,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23423,105,23150,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,25,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379060,495,371320,7245,0,126,48,78,0,,
370,MH,Maharashtra,MH_Akola,Akola,66692,103,65118,1471,0,25,6,19,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106424,100,104699,1625,0,33,0,33,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177862,304,173270,4288,0,46,-3,49,0,,
374,MH,Maharashtra,MH_Beed,Beed,109453,70,106498,2885,0,17,2,15,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68583,206,67235,1142,0,38,10,28,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92593,202,91554,837,0,34,-14,48,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99271,110,97568,1593,0,23,11,12,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51135,126,50339,670,0,20,8,12,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37191,42,36421,728,0,11,9,2,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45592,72,44933,587,0,24,11,13,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22339,69,21756,514,0,16,11,5,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149991,64,147165,2762,0,13,-1,14,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67149,185,65740,1224,0,17,-7,24,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220960,161,214890,5909,0,17,4,12,1,,
384,MH,Maharashtra,MH_Latur,Latur,105534,181,102864,2489,0,30,10,20,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1121486,1871,1099978,19637,0,299,-66,364,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,580982,1416,570351,9215,0,226,32,194,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102925,49,100172,2704,0,8,-6,14,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46757,47,45747,963,0,11,6,5,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,475582,682,465985,8915,0,124,42,82,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75770,194,73437,2139,0,42,-7,49,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166853,157,163278,3418,0,20,-18,37,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58660,21,57360,1279,0,2,-1,3,0,,
394,MH,Maharashtra,MH_Pune,Pune,1482718,5121,1457036,20561,0,857,-4,860,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252144,347,246841,4956,0,65,-33,98,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85041,36,82455,2550,0,5,-8,13,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227786,180,221940,5666,0,24,-6,30,0,,
398,MH,Maharashtra,MH_Satara,Satara,279293,194,272370,6729,0,54,5,48,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57587,57,55995,1535,0,11,8,3,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228218,285,222046,5887,0,39,-24,63,0,,
401,MH,Maharashtra,MH_Thane,Thane,793000,1042,780012,11946,0,142,19,122,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,65967,83,64476,1408,0,7,-2,9,0,,
403,MH,Maharashtra,MH_Washim,Washim,46831,219,45971,641,0,55,-1,56,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82337,88,80429,1820,0,34,19,15,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2059,7,2034,18,0,3,3,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2629,1,2590,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47414,123,46215,1076,0,28,18,9,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1890,6,1875,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10433,49,10285,99,0,4,-1,5,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1355,11,1331,13,0,5,5,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2113,13,2080,20,0,2,0,2,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11057,235,10741,81,0,47,35,11,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7212,12,7061,139,0,3,2,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5661,2,5581,78,0,2,0,2,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,144,2,134,8,0,2,2,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9780,9526,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2399,2354,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10573,10353,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29876,29228,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48069,47357,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1002,994,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6818,6669,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,937,916,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2564,2482,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1067,1044,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,468,453,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2227,2194,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3362,3314,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1049,1023,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10019,9818,23,178,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2866,2797,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4431,1,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11754,8,11676,70,0,3,3,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10214,0,10036,178,0,0,-1,1,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16514,4,16213,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173928,231,172653,1044,0,33,5,28,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3107,0,3068,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10148,1,10032,115,0,1,1,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10958,8,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9948,7,9786,155,0,1,1,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16750,3,16430,317,0,1,1,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5729,9,5691,29,0,2,1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,0,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65918,37,65143,738,0,8,4,4,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7092,10,6982,100,0,2,2,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15133,25,14978,130,0,1,1,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,210267,756,208047,1464,0,122,20,102,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67946,176,66969,801,0,23,5,18,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11410,12,11267,131,0,3,2,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6634,11,6528,95,0,0,-48,48,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19526,10,19157,359,0,2,1,1,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6820,4,6780,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9833,0,9701,132,0,1,0,0,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10071,6,9963,102,0,1,1,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13972,15,13873,84,0,3,1,2,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5073,1,5024,48,0,0,-2,2,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13696,15,13482,199,0,1,0,1,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10928,2,10743,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21105,6,20711,388,0,2,0,2,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23155,6,22710,439,0,1,0,1,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14442,29,14288,125,0,3,-1,4,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,2,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16013,4,15822,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9590,4,9503,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8165,2,8047,116,0,2,2,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24270,28,24065,177,0,1,0,1,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17189,2,16902,285,0,2,2,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124178,405,123322,451,0,86,49,36,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10832,20,10780,32,0,10,8,2,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4036,10,4018,8,0,5,1,4,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6136,18,6113,5,0,16,12,4,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12282,28,12211,43,0,6,3,3,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9167,9,9130,28,0,3,3,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21383,122,21212,49,0,26,-16,42,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14584,56,14506,22,0,19,3,16,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6960,1,6938,21,0,3,-1,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7638,49,7575,14,0,26,-2,28,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14215,44,14136,35,0,7,-7,14,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17362,30,15768,481,1083,12,8,4,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10118,41,9706,132,239,7,2,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,321,4,297,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2501,2,2367,60,72,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1177,1,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,1,970,6,21,0,-2,2,0,,
447,NL,Nagaland,NL_Phek,Phek,640,4,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,459,6,423,11,19,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,631,4,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48400,380,48019,1,0,57,-19,76,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48095,21,47656,418,0,3,-1,4,0,,
452,OR,Odisha,OR_Balangir,Balangir,29096,75,28890,131,0,11,11,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49305,89,48851,365,0,18,-2,20,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34642,80,34209,353,0,31,30,1,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29612,66,29369,177,0,10,1,9,0,,
455,OR,Odisha,OR_Boudh,Boudh,14709,89,14507,113,0,19,19,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,115983,594,114478,911,0,104,-31,135,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8622,32,8537,53,0,10,5,5,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22393,9,22119,265,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13220,37,13099,84,0,4,-1,5,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36806,19,36267,520,0,1,-3,4,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32337,85,31908,344,0,8,-12,20,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50591,178,50212,201,0,34,15,19,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28674,90,28402,182,0,17,3,14,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28819,86,28514,219,0,32,18,14,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13585,43,13447,95,0,13,13,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28096,50,27771,275,0,13,5,8,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24352,53,24104,195,0,12,12,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,250823,1773,247288,1762,0,252,-111,363,0,,
470,OR,Odisha,OR_Koraput,Koraput,23688,49,23555,84,0,13,10,3,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12880,2,12827,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,49028,313,48404,311,0,97,38,59,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27492,33,27366,93,0,9,4,5,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28654,106,28319,229,0,30,3,27,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26905,59,26755,91,0,13,13,0,0,,
476,OR,Odisha,OR_Puri,Puri,50441,174,49776,491,0,20,-8,28,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24945,78,24693,174,0,23,14,9,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42863,380,42236,247,0,111,53,58,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16759,220,16477,62,0,18,-14,32,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,92554,953,90915,686,0,194,83,111,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60010,124,58044,1842,0,32,18,14,0,,
486,PB,Punjab,PB_Barnala,Barnala,7575,10,7208,357,0,1,0,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51466,238,49804,1424,0,35,24,11,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17024,23,16589,412,0,5,2,3,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12184,67,11680,437,0,20,11,9,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23595,18,22956,621,0,3,-8,11,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18049,20,17490,539,0,0,-5,5,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27065,41,26158,866,0,4,3,1,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41384,61,39919,1404,0,17,11,6,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79167,304,76919,1944,0,55,30,25,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22194,23,21578,593,0,2,-1,3,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,111923,241,108683,2999,0,47,-3,50,0,,
497,PB,Punjab,PB_Mansa,Mansa,17332,11,16928,393,0,4,-2,6,0,,
498,PB,Punjab,PB_Moga,Moga,11043,4,10771,268,0,1,0,1,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24758,49,24192,517,0,7,1,6,0,,
500,PB,Punjab,PB_Patiala,Patiala,62993,213,61068,1712,0,41,25,16,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18233,98,17679,456,0,11,-1,12,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,98091,605,96327,1159,0,113,56,57,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14546,34,13651,861,0,15,15,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13542,38,13095,409,0,12,10,2,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22630,21,22070,539,0,5,5,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10942,11,10533,398,0,1,-1,2,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4035,5,3817,213,0,1,-4,5,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23651,171,23215,265,0,30,-3,32,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6794,3,6736,55,0,1,1,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,130582,1032,128019,1531,0,149,-25,174,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8747,27,8607,113,0,9,0,9,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50170,93,49628,449,0,18,-5,23,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85053,92,84640,321,0,28,23,5,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14790,6,14678,106,0,0,0,0,0,,
