 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13908,44,13778,86,0,9,9,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80673,379,79061,1233,0,39,-13,52,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11764,24,11571,169,0,1,1,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6162,41,6075,46,0,2,2,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16697,140,16437,120,0,16,4,12,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22715,268,22273,174,0,80,47,33,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18675,88,18386,201,0,12,-11,23,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7922,40,7771,111,0,3,3,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13083,25,12808,250,0,2,-1,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8364,30,8265,69,0,4,-6,10,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8732,4,8679,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9308,39,9143,126,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6348,17,6271,60,0,3,0,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,108579,1220,106448,911,0,129,-90,219,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15222,21,15052,149,0,5,-5,10,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41052,58,40626,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116538,376,114388,1772,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101223,230,99985,1006,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79936,135,78893,908,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1850840,6781,1827080,16978,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30002,11,29567,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43911,97,43279,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55853,71,55319,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57440,25,57008,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46465,29,46197,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136415,59,134499,1847,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57922,135,57162,625,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85560,194,83966,1393,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30665,12,30315,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144641,237,143095,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27029,46,26313,670,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77184,178,76121,885,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49705,129,49223,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63568,92,62810,666,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41471,55,40875,541,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101974,95,101168,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,231350,423,228366,2561,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45840,150,45321,369,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29951,61,29543,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83797,183,82482,1131,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160418,100,159098,1220,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95964,31,95386,547,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71570,62,70695,813,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41129,34,40573,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29997,16,29769,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5320,2,5258,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23754,89,23497,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380163,255,372657,7251,0,35,-5,40,0,,
370,MH,Maharashtra,MH_Akola,Akola,66847,31,65341,1475,0,3,-6,9,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106857,51,105181,1625,0,6,0,6,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178388,63,174037,4288,0,17,-5,22,0,,
374,MH,Maharashtra,MH_Beed,Beed,109652,37,106727,2888,0,5,2,3,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69629,278,68209,1142,0,21,20,1,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93048,35,92174,839,0,11,-7,18,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99719,117,98007,1595,0,3,-46,49,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51369,41,50658,670,0,3,-5,8,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37466,81,36655,730,0,16,-3,19,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45897,68,45242,587,0,9,-14,23,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22427,8,21904,515,0,2,-13,15,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150133,12,147359,2762,0,4,-5,9,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67388,29,66134,1225,0,5,0,5,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221326,97,215315,5914,0,9,-5,14,0,,
384,MH,Maharashtra,MH_Latur,Latur,106118,132,103497,2489,0,14,-19,33,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1131666,5041,1106961,19664,0,882,417,464,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,584843,572,575053,9218,0,85,-80,165,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103185,24,100457,2704,0,2,1,1,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46915,39,45913,963,0,7,2,5,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477353,430,468007,8916,0,70,5,65,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76346,115,74092,2139,0,25,-9,34,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167486,261,163806,3419,0,34,3,31,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58750,14,57456,1280,0,3,0,3,0,,
394,MH,Maharashtra,MH_Pune,Pune,1492404,2007,1469813,20584,0,256,-112,367,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,253380,246,248174,4960,0,81,20,61,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85284,67,82664,2553,0,7,6,1,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228494,132,222696,5666,0,43,16,27,0,,
398,MH,Maharashtra,MH_Satara,Satara,279802,72,272988,6742,0,15,11,3,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57785,57,56192,1536,0,7,3,4,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228923,99,222933,5891,0,13,6,7,0,,
401,MH,Maharashtra,MH_Thane,Thane,797068,1467,783643,11958,0,355,66,289,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66269,67,64793,1409,0,16,16,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47230,32,46557,641,0,6,-12,18,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82586,25,80741,1820,0,12,7,5,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2076,4,2053,19,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2663,7,2617,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47747,59,46611,1077,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1915,1,1904,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10527,23,10403,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1425,19,1392,14,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2230,19,2190,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2711,8,2683,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11719,340,11295,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7295,27,7127,141,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,1,5591,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,156,2,145,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9851,9596,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2433,2388,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10696,10475,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30131,29478,150,503,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48517,47799,52,666,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6857,6708,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,943,922,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2594,2509,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1072,1049,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,475,460,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2262,2228,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3373,3325,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10090,9888,23,179,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2914,2845,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4433,0,4380,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11795,5,11720,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,1,10038,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16535,6,16232,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,1,3676,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174859,248,173564,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,3,3075,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10156,3,10038,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10973,0,10721,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9969,10,9804,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5758,9,5720,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7081,4,6995,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66076,30,65308,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7143,7,7036,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15246,41,15075,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211838,285,210085,1468,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68441,81,67551,809,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11442,7,11304,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6669,10,6564,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19591,13,19218,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6864,18,6810,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10124,9,10013,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14080,22,13974,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5077,0,5029,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13765,27,13539,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10962,5,10774,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21128,5,20735,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19514,0,19358,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23178,11,22728,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14609,42,14442,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12935,0,12766,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16040,14,15839,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,0,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8176,7,8053,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24339,25,24137,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17195,3,16907,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125252,202,124595,455,0,19,-10,29,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11062,115,10915,32,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4082,10,4064,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6324,55,6264,5,0,7,-20,27,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12435,32,12360,43,0,1,-1,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9321,44,9249,28,0,5,2,3,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22333,110,22171,52,0,12,-44,56,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14868,54,14792,22,0,8,3,5,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7193,88,7083,22,0,44,13,30,1,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7873,54,7804,15,0,15,10,5,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14336,55,14246,35,0,-99,1,-100,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17402,3,15827,487,1085,1,-4,3,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,276,1,265,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10190,3,9811,134,242,2,2,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,328,4,304,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2525,1,2386,62,76,1,-1,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1196,9,1150,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,646,1,617,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,1,1179,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,475,7,438,11,19,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,6,603,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49034,101,48932,1,0,14,-1,15,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48137,26,47692,419,0,4,3,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,29728,155,29442,131,0,20,18,2,0,,
453,OR,Odisha,OR_Balasore,Balasore,49576,53,49155,368,0,8,0,8,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35306,286,34667,353,0,22,22,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29762,17,29565,180,0,4,0,4,0,,
455,OR,Odisha,OR_Boudh,Boudh,14990,106,14771,113,0,40,40,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116824,104,115804,916,0,11,-3,14,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8752,20,8679,53,0,3,-4,7,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22436,6,22165,265,0,3,3,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13360,32,13244,84,0,5,-6,11,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36877,12,36344,521,0,2,-6,8,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32462,19,32099,344,0,2,2,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50901,76,50623,202,0,5,-7,12,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28967,30,28755,182,0,12,10,2,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29456,183,29054,219,0,31,-3,34,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13918,49,13774,95,0,4,-25,29,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28240,19,27945,276,0,7,5,2,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24510,13,24302,195,0,0,-12,12,0,,
469,OR,Odisha,OR_Khordha,Khordha,253885,462,251655,1768,0,66,-12,78,0,,
470,OR,Odisha,OR_Koraput,Koraput,23958,46,23828,84,0,6,-4,10,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12887,4,12832,51,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50387,135,49941,311,0,21,6,15,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27878,83,27702,93,0,20,13,7,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29091,75,28787,229,0,9,9,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27202,83,27028,91,0,7,-7,14,0,,
476,OR,Odisha,OR_Puri,Puri,50586,20,50074,492,0,7,2,5,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25222,37,25010,175,0,14,12,1,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44404,175,43982,247,0,26,-13,39,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17176,97,17017,62,0,9,-3,12,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,96759,783,95288,688,0,105,-32,137,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60552,170,58538,1844,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7651,13,7278,360,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52034,174,50435,1425,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17151,35,16703,413,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12465,51,11977,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23731,11,23099,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18241,45,17657,539,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27201,45,26289,867,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42093,187,40495,1411,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80468,352,78165,1951,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22438,57,21786,595,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112948,189,109750,3009,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17391,4,16994,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11161,32,10860,269,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24918,19,24379,520,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63792,239,61836,1717,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18747,151,18137,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,99988,435,98390,1163,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14678,22,13792,864,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13742,49,13284,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22722,32,22151,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11000,28,10573,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4053,4,3835,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24115,110,23740,265,0,21,18,3,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,1,6742,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132305,315,130456,1534,0,52,9,43,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8908,56,8739,113,0,4,1,3,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50563,216,49896,451,0,46,46,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86244,665,85258,321,0,108,108,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14881,22,14752,107,0,1,1,0,0,,
