 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34462,734,33495,233,0,116,-59,172,3,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10624,988,9493,143,0,117,-70,186,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13509,327,13098,84,0,28,-16,44,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,74357,2500,70641,1216,0,168,-655,823,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11191,269,10760,162,0,32,-10,42,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5758,274,5439,45,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16196,666,15412,118,0,48,-111,159,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21419,648,20599,172,0,62,-49,111,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18304,327,17776,201,0,38,-31,69,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7675,249,7317,109,0,6,-66,71,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12694,132,12314,248,0,11,-45,54,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7814,442,7303,69,0,36,-85,121,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8615,197,8371,47,0,52,33,18,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9018,302,8593,123,0,25,12,13,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6266,157,6049,60,0,12,-47,59,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101044,5025,95116,903,0,197,-1102,1299,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14532,345,14042,145,0,63,13,50,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40283,1186,38745,352,0,81,6,73,2,,
271,KA,Karnataka,KA_Ballari,Ballari,114060,3316,109014,1728,2,249,-547,789,7,,
272,KA,Karnataka,KA_Belagavi,Belagavi,97633,7599,89047,987,0,221,-349,568,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78901,1345,76651,905,0,92,-108,199,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1757458,39654,1701127,16676,1,3822,-6088,9893,17,,
275,KA,Karnataka,KA_Bidar,Bidar,29559,576,28567,412,4,75,-22,97,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,42852,1750,40574,517,11,161,-195,356,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55083,1216,53412,454,1,100,-392,492,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56773,775,55596,402,0,87,-113,200,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45184,1960,43000,224,0,183,-77,259,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134322,1969,130559,1786,8,163,-208,366,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57245,907,55721,617,0,56,-108,164,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,82982,2333,79308,1339,2,211,-836,1046,1,,
283,KA,Karnataka,KA_Gadag,Gadag,30309,669,29308,332,0,50,-56,105,1,,
284,KA,Karnataka,KA_Hassan,Hassan,142775,2566,138913,1294,2,276,-389,665,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26379,1114,24606,659,0,88,-47,134,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,75819,2774,72174,871,0,195,-268,461,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48002,2324,45333,344,1,219,-43,262,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62533,1154,60725,654,0,114,-55,169,0,,
289,KA,Karnataka,KA_Koppal,Koppal,40858,974,39350,534,0,99,-154,253,0,,
290,KA,Karnataka,KA_Mandya,Mandya,100593,2184,97718,691,0,241,27,214,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,226951,4939,219483,2529,0,582,64,515,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45082,830,43899,353,0,34,-162,195,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29474,364,28767,343,0,45,-63,108,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,81835,3182,77532,1120,1,183,-36,219,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,157792,4440,152169,1183,0,318,-780,1097,1,,
296,KA,Karnataka,KA_Udupi,Udupi,94681,1957,92200,524,0,175,-205,378,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70465,2186,67479,800,0,141,-97,238,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40439,872,39062,505,0,135,-32,167,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29800,666,28925,209,0,29,-89,118,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,375478,16906,353845,4687,40,1609,-615,2196,28,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,834342,59844,767762,6666,70,3989,-6882,10794,77,,
302,KL,Kerala,KL_Idukki,Idukki,195669,18221,176255,1184,9,1213,-782,1985,10,,
303,KL,Kerala,KL_Kannur,Kannur,337630,11971,321614,3992,53,1442,-534,1976,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,162673,5971,155521,1164,17,463,-732,1190,5,,
305,KL,Kerala,KL_Kollam,Kollam,486318,25216,455607,5438,57,2309,-3886,6195,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,421194,28212,389631,3333,18,2529,-719,3206,42,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,651455,19507,626548,5356,44,2071,-1889,3856,104,,
308,KL,Kerala,KL_Malappuram,Malappuram,633842,18595,610526,4689,32,1639,-1079,2680,38,,
309,KL,Kerala,KL_Palakkad,Palakkad,439040,20919,413301,4796,24,1215,-1560,2729,46,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,255374,16439,236836,2088,11,1307,-705,2007,5,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,669603,39910,622069,7510,114,3564,-1357,4871,50,,
312,KL,Kerala,KL_Thrissur,Thrissur,649062,37495,605068,6473,26,2554,-1534,3982,106,,
313,KL,Kerala,KL_Wayanad,Wayanad,159703,10370,148440,879,14,825,-773,1594,4,,
314,LA,Ladakh,LA_Kargil,Kargil,5000,439,4502,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21821,586,21068,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11169,191,10883,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,371202,7442,356547,7202,11,580,-230,809,1,,
370,MH,Maharashtra,MH_Akola,Akola,65717,706,63555,1452,4,73,-80,152,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,104450,1774,101067,1607,2,156,156,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,174604,4015,166306,4269,14,195,-397,592,0,,
374,MH,Maharashtra,MH_Beed,Beed,108666,723,105076,2860,7,55,-130,184,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67156,1353,64664,1129,10,127,31,96,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89187,2816,85551,814,6,40,-204,244,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98311,1026,95705,1576,4,127,-153,278,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,50281,532,49079,659,11,39,22,17,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35207,1235,33254,685,33,189,147,39,3,,
379,MH,Maharashtra,MH_Gondia,Gondia,45146,708,43854,577,7,86,-82,168,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21796,1121,20165,509,1,150,35,114,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148888,1469,144663,2723,33,109,-297,406,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66079,936,63920,1222,1,85,-60,145,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219515,2540,211087,5883,5,156,-96,250,2,,
384,MH,Maharashtra,MH_Latur,Latur,104161,1450,100233,2472,6,128,-243,370,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1050455,5743,1025247,16661,2804,536,-620,1153,3,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,570794,16074,545516,9133,71,1394,-1442,2836,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102076,1638,97743,2688,7,111,-184,292,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45753,793,44006,951,3,89,56,33,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,469365,5151,455355,8858,1,575,-1693,2259,9,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74342,786,71427,2013,116,190,-40,229,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162843,805,158637,3386,15,58,-66,124,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58158,569,56327,1242,20,90,-42,132,0,,
394,MH,Maharashtra,MH_Pune,Pune,1433387,32881,1380131,20025,350,2630,-6858,9482,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,242709,2749,235056,4897,7,196,-211,401,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84025,604,80890,2526,5,41,-71,112,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,225579,1931,217989,5650,9,178,-352,530,0,,
398,MH,Maharashtra,MH_Satara,Satara,276532,3000,266872,6626,34,268,-850,1109,9,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56903,570,54820,1498,15,29,-46,70,5,,
400,MH,Maharashtra,MH_Solapur,Solapur,225506,1842,217852,5698,114,140,-1013,1144,9,,
401,MH,Maharashtra,MH_Thane,Thane,763176,8432,742910,11799,35,373,-634,1004,3,,
402,MH,Maharashtra,MH_Wardha,Wardha,65113,2342,61373,1229,169,166,142,24,0,,
403,MH,Maharashtra,MH_Washim,Washim,44992,887,43465,637,3,98,-40,138,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81482,1433,78238,1807,4,209,-30,239,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1990,29,1945,16,0,1,-6,7,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2554,33,2489,32,0,2,-3,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46552,570,44929,1053,0,69,-91,159,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1803,44,1751,8,0,2,-4,6,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10164,145,9926,93,0,13,5,7,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1313,30,1271,12,0,2,-3,5,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2040,50,1972,18,0,10,-11,21,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2656,52,2585,19,0,5,-13,17,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10481,331,10073,77,0,41,-58,99,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7038,87,6813,138,0,7,3,4,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5603,37,5491,75,0,4,0,3,1,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,107,54,48,5,0,1,-2,3,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9532,9284,58,190,0,14,13,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2312,2267,4,41,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10406,10188,58,160,0,12,12,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29090,28459,150,481,0,59,58,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,46746,46048,52,646,0,76,76,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6658,6513,27,118,0,8,7,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,917,896,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2495,2415,19,61,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,1034,1011,18,5,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2155,2123,21,11,0,5,5,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3284,3238,32,14,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1016,991,13,12,0,4,4,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9792,9599,23,170,0,14,13,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2729,2663,18,48,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3906,313,3523,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4223,213,3958,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10434,347,9968,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5001,375,4569,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10908,291,10547,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10035,275,9582,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15735,528,14912,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3658,73,3553,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,164362,9805,153533,1024,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3053,41,2973,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9293,577,8601,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8429,387,7922,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10029,782,8995,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9368,666,8549,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9152,501,8600,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16122,1369,14437,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5337,283,5025,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6409,354,5973,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65043,927,63378,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6432,513,5819,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13907,964,12813,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,203667,7953,194272,1442,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,65626,2925,61916,785,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9760,605,9069,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10908,562,10216,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6245,236,5914,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,18853,1161,17335,357,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6213,605,5572,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9501,481,8890,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9684,202,9380,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12798,491,12223,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9230,351,8622,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4746,226,4472,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8187,453,7671,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12129,1122,10811,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10343,750,9410,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20779,653,19738,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19150,687,18307,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21999,853,20708,438,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13479,629,12717,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13214,1330,11761,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9113,922,8163,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12607,385,12053,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7230,509,6596,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4759,183,4498,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14926,661,14078,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10071,267,9715,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9514,103,9328,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7762,393,7253,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23654,1581,21898,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7462,247,7140,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16137,876,14984,277,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,108465,8027,100034,404,0,1013,-93,1105,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8405,470,7906,29,0,64,46,18,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2478,145,2326,7,0,45,45,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3504,222,3277,5,0,33,33,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10449,588,9820,41,0,88,51,37,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8035,191,7817,27,0,37,29,8,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,15424,1230,14155,39,0,226,157,68,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9455,1264,8173,18,0,132,-16,148,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6128,69,6039,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3585,419,3158,8,0,31,-92,123,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9299,723,8551,25,0,85,85,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16943,496,14933,466,1048,23,-36,57,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,1,260,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9868,122,9391,128,227,10,-3,13,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2449,11,2309,58,71,0,-1,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1172,6,1131,14,21,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,977,11,941,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,619,1,590,19,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1174,28,1129,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,441,10,402,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46459,884,45575,0,0,78,-107,185,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47167,656,46102,409,0,97,97,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28608,484,27995,129,0,65,2,62,1,,
453,OR,Odisha,OR_Balasore,Balasore,48291,591,47386,314,0,40,-111,151,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34267,598,33327,342,0,17,-85,102,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29210,527,28516,167,0,40,-52,91,1,,
455,OR,Odisha,OR_Boudh,Boudh,14272,344,13815,113,0,55,55,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112529,1388,110253,888,0,145,-143,288,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8183,427,7705,51,0,9,9,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22077,367,21456,254,0,61,0,61,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12051,350,11617,84,0,64,52,12,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36290,296,35487,507,0,35,-9,43,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31645,354,30957,334,0,32,-20,51,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,49333,1073,48076,184,0,53,-75,128,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27896,375,27340,181,0,56,-52,108,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28297,481,27602,214,0,36,-74,109,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13196,208,12901,87,0,44,4,39,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27347,387,26698,262,0,76,28,48,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23836,137,23515,184,0,40,32,7,1,,
469,OR,Odisha,OR_Khordha,Khordha,241919,4377,235861,1681,0,429,-628,1048,9,,
470,OR,Odisha,OR_Koraput,Koraput,22634,274,22276,84,0,45,24,19,2,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12790,113,12627,50,0,7,-23,30,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47630,704,46627,299,0,42,-103,145,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27095,421,26584,90,0,43,-13,56,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27901,356,27325,220,0,70,-51,119,2,,
475,OR,Odisha,OR_Nuapada,Nuapada,26346,399,25860,87,0,38,-119,157,0,,
476,OR,Odisha,OR_Puri,Puri,49619,430,48711,478,0,34,-42,73,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,24131,412,23546,173,0,43,20,23,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40964,834,39889,241,0,56,-168,224,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16148,241,15845,62,0,37,29,8,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,88680,1560,86502,618,0,219,-18,237,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58885,522,56693,1670,0,33,-192,224,1,,
486,PB,Punjab,PB_Barnala,Barnala,7379,81,7029,269,0,6,-38,39,5,,
487,PB,Punjab,PB_Bathinda,Bathinda,50435,588,48767,1080,0,27,-160,185,2,,
488,PB,Punjab,PB_Faridkot,Faridkot,16485,208,15944,333,0,14,-74,88,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11760,127,11280,353,0,9,2,7,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23021,1029,21448,544,0,37,36,0,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17649,282,16842,525,0,43,-14,56,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26743,242,25644,857,0,15,-41,55,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40290,936,38282,1072,0,70,-420,487,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77580,960,75058,1562,0,79,-151,229,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21777,260,20950,567,0,20,-67,87,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109141,1231,105668,2242,0,94,-310,402,2,,
497,PB,Punjab,PB_Mansa,Mansa,17191,112,16688,391,0,11,4,7,0,,
498,PB,Punjab,PB_Moga,Moga,10867,324,10293,250,0,30,-44,74,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24108,291,23345,472,0,42,-32,72,2,,
500,PB,Punjab,PB_Patiala,Patiala,61784,276,60060,1448,0,26,-10,33,3,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17747,316,16991,440,0,19,-22,41,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94547,1695,91720,1132,0,121,-292,411,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,18229,95,17229,905,0,5,-37,40,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13318,81,12837,400,0,7,-36,41,2,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22323,348,21440,535,0,30,-84,114,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10742,347,10006,389,0,17,17,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22726,1399,21059,268,0,68,-68,136,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6704,36,6614,54,0,5,-4,9,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,126375,2442,122418,1515,0,192,-405,596,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
