 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,14015,4,13925,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,81118,76,79806,1236,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11793,4,11620,169,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6210,7,6157,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16914,42,16751,121,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,23064,28,22862,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18878,25,18652,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7945,7,7827,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13103,3,12850,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8444,5,8370,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8736,0,8687,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9364,31,9205,128,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6379,7,6312,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,109921,114,108895,912,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15262,6,15107,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41176,11,40796,369,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117164,68,115311,1783,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101605,49,100548,1006,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80267,54,79303,910,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1868079,2733,1848363,16982,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30027,3,29600,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44291,45,43707,528,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,56017,24,55530,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57954,70,57477,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46539,7,46291,241,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136841,81,134901,1849,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58129,7,57494,628,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,86072,37,84622,1406,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30683,3,30342,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145547,110,144127,1308,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27148,9,26465,674,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77443,42,76515,886,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50285,162,49769,353,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,64008,39,63302,667,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41554,5,41006,543,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102317,43,101562,712,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,233177,219,230392,2566,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46232,31,45832,369,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30588,98,30142,348,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84402,157,83106,1138,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160744,72,159451,1221,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96211,43,95619,549,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71846,38,70993,815,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41186,8,40656,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30021,1,29808,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5337,0,5277,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23928,38,23720,170,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380628,99,373278,7251,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66933,27,65430,1476,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106975,14,105335,1626,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178618,29,174301,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109705,7,106809,2889,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69848,13,68693,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93127,22,92266,839,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,100031,161,98274,1596,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51436,12,50754,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37716,24,36961,731,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45972,7,45377,588,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22441,5,21920,516,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150190,6,147422,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67478,26,66226,1226,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221618,75,215624,5919,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,106336,51,103796,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1146660,2085,1124858,19717,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585578,138,576216,9224,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103287,16,100567,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46965,11,45991,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,478317,186,469213,8918,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76633,35,74459,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,168236,158,164658,3420,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58790,6,57503,1281,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1498496,1721,1476182,20593,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,255269,281,250020,4968,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85538,74,82910,2554,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228813,77,223069,5667,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,280018,62,273211,6745,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57949,36,56375,1538,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229124,32,223199,5893,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,804236,1532,790736,11968,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66341,8,64923,1410,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47330,21,46668,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82621,4,80797,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2084,1,2063,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2677,2,2636,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47866,26,46761,1079,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1921,3,1908,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10580,12,10467,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1441,1,1424,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2264,4,2239,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2720,1,2699,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11840,28,11728,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7326,3,7181,142,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5671,1,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,161,0,152,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9876,9621,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2443,2397,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10745,10524,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30177,29523,150,504,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48599,47880,52,667,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6864,6715,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2598,2513,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,477,462,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2268,2234,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10097,9894,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2924,2854,18,52,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4436,0,4383,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11811,5,11736,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16556,7,16252,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175294,81,174166,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3122,1,3082,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10162,0,10047,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10992,1,10739,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9996,7,9834,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5793,9,5755,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7103,2,7019,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66143,11,65394,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7158,6,7052,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15319,12,15177,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212267,53,210745,1469,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68532,9,67710,813,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11478,6,11341,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6708,8,6605,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19605,3,19242,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6883,1,6846,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10160,4,10054,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14125,2,14039,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5085,1,5036,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13864,11,13654,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10974,0,10791,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21130,1,20741,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,0,19359,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23204,3,22762,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,0,13739,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14684,13,14546,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12940,1,12770,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16070,3,15880,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9593,2,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8183,1,8066,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24364,6,24179,179,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,0,8019,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17198,0,16913,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125905,129,125319,457,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11234,13,11187,34,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4132,6,4118,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6385,8,6372,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12498,3,12452,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9462,9,9425,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22882,49,22781,52,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15171,50,15099,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7329,2,7305,22,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8136,46,8075,15,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14517,8,14473,36,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17424,4,15842,491,1087,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,0,271,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10204,-4,9830,135,243,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,333,2,311,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2534,2,2394,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1199,0,1162,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1198,-2,1183,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,476,3,442,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49371,70,49300,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48150,4,47727,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,30037,41,29865,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49698,23,49306,369,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35489,38,35098,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29812,18,29613,181,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15144,9,15022,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117305,144,116243,918,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8819,17,8749,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22444,0,22179,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13445,10,13351,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36917,10,36386,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32540,38,32158,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,51079,64,50812,203,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29051,9,28860,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29728,52,29456,220,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13997,3,13898,96,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28301,12,28012,277,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24574,12,24365,197,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,255351,320,253254,1777,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,24029,16,23929,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12894,1,12842,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50647,28,50308,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28153,77,27981,95,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29327,89,29008,230,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27415,46,27278,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50719,33,50194,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25291,10,25104,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44724,51,44425,248,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17275,16,17196,63,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,98000,228,97081,691,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60908,53,59009,1846,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7707,6,7339,362,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52362,77,50859,1426,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17213,6,16793,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12599,13,12149,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23887,21,23245,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18351,14,17797,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27267,17,26381,869,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42369,28,40925,1416,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80996,50,78973,1973,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22566,14,21953,599,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113441,46,110379,3016,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17413,1,17019,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11235,10,10955,270,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,25000,12,24467,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,64144,24,62398,1722,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,19026,42,18525,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100853,78,99607,1168,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14709,5,13835,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13848,13,13426,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22814,7,22265,542,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11044,17,10628,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4063,0,3849,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24306,22,24019,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,133127,257,131334,1536,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8971,16,8842,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50969,88,50429,452,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,87112,138,86652,322,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14941,10,14824,107,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15354,6,15283,65,0,0,0,0,0,,
