 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13227,1179,11964,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,71840,5672,64969,1199,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10922,372,10391,159,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5484,329,5110,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15511,2241,13152,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,20248,1277,18800,171,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,17971,872,16900,199,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7543,390,7046,107,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12510,377,11888,245,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7363,650,6644,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8416,236,8135,45,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8705,512,8072,121,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6111,198,5854,59,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,98686,12017,85772,897,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,13952,524,13284,144,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,38825,2153,36326,346,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,111228,5873,103648,1707,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,90817,6448,83400,969,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,77360,4825,71632,903,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1710198,132171,1561445,16581,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,28781,1101,27269,407,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,41177,4777,35876,513,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,53848,4672,48731,444,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56017,1690,53927,400,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43193,2362,40610,221,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,132174,4413,126010,1744,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,56370,1660,54099,611,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,79230,6433,71463,1332,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,29661,1588,27746,327,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,139440,7229,130922,1287,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,24727,1495,22580,652,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,73824,5095,67876,853,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,45466,3542,41580,343,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,61083,5150,55287,646,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,39633,2074,37029,530,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,97645,6508,90466,671,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,220643,11947,206204,2492,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,44220,1705,42171,344,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,28980,1239,27403,338,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,78453,4110,73239,1103,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,153479,9790,142518,1171,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,92685,4975,87203,507,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,67328,3701,62836,791,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39569,1285,37784,500,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29205,1073,27926,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,358246,14381,339637,4188,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,781315,71742,703218,6285,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,184759,18198,165490,1062,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,324949,13944,307141,3811,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,157991,8586,148328,1060,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,462697,27929,429604,5107,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,396761,23987,369695,3061,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,628643,26526,597116,4957,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,616552,19766,592724,4030,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,424119,25318,394304,4473,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,240289,19830,218517,1931,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,636768,44043,585597,7014,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,618841,29969,582978,5868,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,151585,10566,140186,819,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4530,407,4064,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21233,854,20214,165,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10967,218,10654,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,365057,9675,348181,7190,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65012,1674,61896,1438,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,102407,2723,98082,1600,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,171856,7052,160523,4267,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,107876,1479,103539,2851,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,65684,2405,62141,1128,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88413,2286,85307,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97290,3099,92616,1571,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,49823,971,48183,658,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34239,1262,32270,674,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,44430,1310,42538,575,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,20538,886,19143,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,147534,3284,141496,2721,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,65102,1647,62235,1219,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,217701,4442,207387,5867,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,102886,3402,97020,2458,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1044712,10807,1014554,16612,2739,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,558419,26145,523073,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,100979,2532,95769,2671,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,44861,1550,42357,951,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,462790,17000,436967,8822,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73254,1158,69979,2001,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162032,1988,156657,3372,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57528,2335,53934,1239,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1406265,69511,1316430,19974,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,240817,6004,229928,4878,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83603,910,80172,2516,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,223728,4266,213808,5645,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,273686,6581,260494,6578,33,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56493,972,54021,1485,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,223495,5011,212715,5656,113,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,758893,16974,730157,11727,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,63824,3352,59082,1225,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,44116,1068,42408,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,80482,1962,76713,1803,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1960,27,1917,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2525,28,2465,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,45948,1198,43713,1037,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1759,60,1691,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10064,177,9797,90,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1279,37,1230,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1976,80,1878,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2623,56,2549,18,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10123,519,9529,75,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6970,84,6749,137,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5581,35,5472,74,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,76,52,19,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9418,9172,58,188,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2258,2213,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10297,10079,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28632,28005,150,477,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46001,45309,52,640,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,995,987,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6570,6428,27,115,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,905,884,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2447,2368,19,60,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1019,997,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2103,2071,21,11,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3230,3185,32,13,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1002,978,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9643,9453,23,167,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2691,2625,18,48,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3593,200,3323,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4039,205,3782,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10108,287,9702,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4624,499,4068,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10154,429,9655,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9762,502,9083,177,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15055,671,14089,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3605,147,3426,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,156466,13439,142013,1014,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3012,44,2929,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8725,377,8233,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8044,477,7447,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9337,571,8514,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8692,584,7955,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8702,535,8116,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,15317,1266,13737,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5055,284,4742,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6117,443,5592,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,64104,2249,61118,737,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5918,395,5424,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,12942,1095,11717,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,197636,14203,182007,1426,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,63262,5299,57181,782,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9256,729,8441,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10505,518,9857,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,5893,516,5282,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,17477,1753,15369,355,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5661,303,5322,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9012,182,8700,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9534,404,9028,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12217,363,11770,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,8959,422,8280,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4518,308,4162,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7804,307,7434,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11165,1024,9945,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9680,566,8931,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20246,921,18938,387,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18617,920,17541,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21168,924,19807,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13003,599,12271,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,12224,1038,11063,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8323,1035,7260,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12292,833,11290,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6802,245,6432,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4617,326,4213,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14354,901,13266,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9867,381,9397,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9411,185,9143,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7405,204,7086,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22708,1542,20991,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7210,300,6835,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,15242,1347,13619,276,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,99962,8546,91022,394,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,7916,264,7626,26,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2340,104,2229,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3278,151,3122,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9815,746,9030,39,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7855,111,7717,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,14201,901,13264,36,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8381,1123,7240,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6058,24,6014,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3138,875,2255,8,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8741,651,8065,25,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16585,617,14496,462,1010,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9772,135,9287,126,224,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,310,3,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2435,37,2271,58,69,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1166,3,1128,14,21,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,969,10,934,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,617,6,584,18,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1150,32,1102,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,436,30,377,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45607,2568,43039,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46505,584,45513,408,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28048,807,27113,128,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,47697,1897,45491,309,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,33911,1146,32423,342,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28854,892,27804,158,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,13934,409,13413,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,110892,2834,107183,875,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,7839,450,7339,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21690,540,20900,250,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11608,435,11089,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,35954,393,35062,499,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31189,618,30247,324,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,48562,1657,46726,179,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27498,500,26817,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27774,1054,26508,212,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,12934,498,12351,85,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26837,392,26186,259,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23566,729,22658,179,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,237805,13690,222469,1646,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,22267,674,21511,82,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12643,258,12336,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,46780,998,45487,295,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26552,653,25810,89,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27195,809,26171,215,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25680,1728,23865,87,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49258,799,47989,470,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23699,525,23004,170,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40313,1355,38717,241,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,15940,864,15015,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,86880,3143,83129,608,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58263,2085,54523,1655,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7281,255,6772,254,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,49782,1690,47019,1073,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16236,611,15296,329,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11642,337,10956,349,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22550,1255,20760,535,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17272,604,16148,520,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26485,702,24936,847,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,39449,2056,36349,1044,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,76609,2237,72822,1550,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21433,658,20212,563,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,107910,3496,102201,2213,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17095,327,16379,389,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10531,781,9507,243,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23770,532,22781,457,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61506,692,59380,1434,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17404,781,16192,431,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,92865,5210,86536,1119,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18036,312,16825,899,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13284,306,12584,394,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21297,858,19908,531,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10485,1006,9094,385,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,21898,2653,18981,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6656,84,6518,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,124103,7433,115171,1499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8090,857,7122,111,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,46668,2584,43661,423,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,80366,6510,73540,316,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12691,1350,11237,104,0,0,0,0,0,,
