 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13630,3,13543,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76738,206,75305,1227,0,40,23,17,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11424,4,11254,166,0,1,1,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5897,2,5849,46,0,2,2,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16330,6,16205,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21774,10,21590,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18431,2,18228,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7745,4,7631,110,0,2,2,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12814,1,12564,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8139,1,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,0,8656,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9108,15,8968,125,0,0,-1,1,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6307,0,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102839,84,101847,908,0,16,6,10,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14787,5,14635,147,0,2,1,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40688,1,40319,368,0,0,-1,1,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115567,29,113772,1764,2,3,0,3,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100173,6,99161,1004,2,0,-3,3,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79335,5,78423,907,0,0,-5,5,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1800415,4088,1779359,16967,1,592,-123,715,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29815,2,29389,420,4,1,1,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55630,1,55168,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57265,3,56856,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46385,0,46146,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135758,28,133879,1841,10,7,3,4,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57548,2,56923,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84138,5,82742,1384,7,0,-3,3,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30586,0,30250,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143883,4,142570,1307,2,1,1,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26843,1,26173,669,0,1,1,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76632,16,75735,881,0,1,1,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63034,8,62362,664,0,1,1,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41282,0,40744,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101493,4,100778,711,0,0,-2,2,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229688,44,227085,2559,0,4,-8,12,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45458,2,45092,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29819,4,29468,347,0,0,-3,3,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83353,11,82213,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159874,7,158649,1218,0,0,-1,1,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95675,9,95120,546,0,3,-4,7,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71210,7,70394,809,0,3,-4,7,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,1,40497,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29968,0,29756,212,0,0,-1,1,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,392752,-1921,389441,5192,40,177,13,164,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,896964,7100,881810,7984,70,616,-116,732,0,,
302,KL,Kerala,KL_Idukki,Idukki,210351,1507,207375,1460,9,54,-6,60,0,,
303,KL,Kerala,KL_Kannur,Kannur,349840,-436,345859,4364,53,79,-26,105,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166908,2138,163400,1353,17,31,14,17,0,,
305,KL,Kerala,KL_Kollam,Kollam,514058,-372,507985,6388,57,233,129,104,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,454648,424,449755,4451,18,361,98,263,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,676570,-2029,672305,6250,44,169,-47,216,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648130,-1525,643486,6137,32,70,7,63,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,450819,3467,441674,5654,24,79,11,68,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,272130,6099,263562,2458,11,168,44,124,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,716264,4226,703600,8324,114,781,37,744,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,672430,-1685,666729,7360,26,145,14,131,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168718,1189,166524,991,14,30,7,23,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,1,5223,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23078,48,22862,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11376,24,11257,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377927,75,370610,7242,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66287,23,64794,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106027,25,104378,1624,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176752,104,172364,4284,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109235,4,106346,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68032,29,66861,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92091,52,91203,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98961,42,97327,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50813,16,50127,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37064,38,36300,726,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45452,9,44856,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22204,15,21675,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149657,62,146833,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66363,21,65118,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220583,45,214634,5904,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105076,90,102497,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1106449,12727,1074123,19599,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,577429,326,567888,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102721,24,99993,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46630,6,45662,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,473490,214,464365,8911,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75247,52,73056,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,165733,750,161575,3408,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58602,12,57311,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1462094,2827,1438722,20545,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,248660,1200,242512,4948,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84675,104,82025,2546,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227193,48,221479,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278358,66,271576,6716,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57330,80,55717,1533,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227210,77,221253,5880,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,784627,5301,767405,11921,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65741,24,64309,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45771,76,45054,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82038,44,80174,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2050,1,2032,17,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47139,7,46057,1075,0,1,1,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10349,13,10237,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10740,15,10645,80,0,6,6,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7193,1,7053,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9739,9485,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2378,2333,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29609,28961,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47557,46845,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2552,2470,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1061,1038,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9966,9766,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2840,2771,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11709,5,11634,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16505,1,16207,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173205,137,172027,1041,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3075,2,3034,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10144,4,10025,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10950,1,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9935,1,9779,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16743,0,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5708,8,5671,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7063,1,6980,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65798,15,65045,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7058,3,6955,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15073,18,14925,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208483,162,206858,1463,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67568,41,66728,799,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11381,6,11244,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6532,1,6436,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19502,1,19142,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6799,3,6760,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10055,3,9950,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13892,11,13797,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,1,5020,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13645,13,13433,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10919,2,10734,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21082,2,20692,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23131,5,22687,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14362,5,14232,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16008,1,15820,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9586,3,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8155,0,8039,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24220,6,24037,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,0,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122961,79,122436,446,0,7,2,4,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10763,0,10731,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4004,3,3993,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6100,1,6094,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12212,10,12159,43,0,0,-9,9,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9157,0,9129,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20828,10,20769,49,0,0,-6,6,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14432,9,14401,22,0,2,-1,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7463,6,7443,14,0,0,-1,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14039,29,13975,35,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17300,-1,15745,478,1078,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10049,-3,9682,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,315,0,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2492,0,2361,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,1,1138,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,984,0,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47203,45,47157,1,0,6,-1,7,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48054,1,47635,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28998,3,28864,131,0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49040,12,48663,365,0,5,1,4,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34549,1,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29481,2,29302,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113883,50,112922,911,0,13,9,4,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8559,1,8505,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22367,0,22102,265,0,0,-2,2,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,0,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36763,0,36243,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32103,3,31756,344,0,1,0,1,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50311,5,50105,201,0,2,2,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28486,4,28300,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28673,1,28453,219,0,1,1,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13535,0,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27976,1,27700,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24266,2,24069,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,245427,191,243476,1760,0,26,-6,32,0,,
470,OR,Odisha,OR_Koraput,Koraput,23602,2,23516,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,0,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48443,1,48131,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28400,1,28170,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26774,6,26677,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50008,15,49503,490,0,2,2,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24823,1,24648,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42231,12,41972,247,0,4,3,1,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16427,0,16365,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90907,31,90191,685,0,8,7,1,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59553,47,57822,1684,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7508,3,7156,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51001,47,49866,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16864,31,16495,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11899,24,11521,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23462,26,22891,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17945,24,17384,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26983,14,26104,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40936,18,39822,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78515,52,76884,1579,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22102,14,21505,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110303,175,107839,2289,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17254,16,16845,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11004,6,10743,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24616,12,24109,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62400,89,60854,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18002,17,17530,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,96636,265,95220,1151,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14326,11,13580,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13432,3,13020,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22574,7,22028,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10916,5,10517,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3978,2,3800,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23112,18,22830,264,0,3,1,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6784,8,6721,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127819,190,126099,1530,0,5,-1,6,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8599,18,8468,113,0,1,-4,5,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49908,66,49395,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84846,53,84472,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14774,3,14665,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15311,2,15245,64,0,0,0,0,0,,
