State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,01/03/2022,,,,Almora,Uttarakhand,UT,6,Hospitalized,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Dehradun,Uttarakhand,UT,22,Hospitalized,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Haridwar,Uttarakhand,UT,3,Hospitalized,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Nainital,Uttarakhand,UT,10,Hospitalized,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Pauri Garhwal,Uttarakhand,UT,2,Hospitalized,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Udham Singh Nagar,Uttarakhand,UT,1,Hospitalized,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Uttarkashi,Uttarakhand,UT,2,Hospitalized,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Dehradun,Uttarakhand,UT,8,Recovered,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Haridwar,Uttarakhand,UT,15,Recovered,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Nainital,Uttarakhand,UT,8,Recovered,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Pithoragarh,Uttarakhand,UT,7,Recovered,,,https://t.me/c19b_data_dump/947,,,,,,
,01/03/2022,,,,Alipurduar,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Bankura,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Birbhum,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Cooch Behar,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Dakshin Dinajpur,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Darjeeling,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Hooghly,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Howrah,West Bengal,WB,11,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Jalpaiguri,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Jhargram,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Kolkata,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Malda,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Murshidabad,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Nadia,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,North 24 Parganas,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Paschim Bardhaman,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Paschim Medinipur,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Purba Bardhaman,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Purba Medinipur,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Purulia,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,South 24 Parganas,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Uttar Dinajpur,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Alipurduar,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Bankura,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Birbhum,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Cooch Behar,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Dakshin Dinajpur,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Darjeeling,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Hooghly,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Howrah,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Jalpaiguri,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Jhargram,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Kalimpong,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Kolkata,West Bengal,WB,28,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Malda,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Murshidabad,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Nadia,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,North 24 Parganas,West Bengal,WB,25,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Paschim Bardhaman,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Paschim Medinipur,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Purba Bardhaman,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Purba Medinipur,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Purulia,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,South 24 Parganas,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Uttar Dinajpur,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Kolkata,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_1ST_MAR_REPORT_FINAL.pdf,,,,,,
,01/03/2022,,,,Chengalpattu,Tamil Nadu,TN,38,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Chennai,Tamil Nadu,TN,93,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Coimbatore,Tamil Nadu,TN,51,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Cuddalore,Tamil Nadu,TN,7,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Dharmapuri,Tamil Nadu,TN,1,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Dindigul,Tamil Nadu,TN,2,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Erode,Tamil Nadu,TN,9,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Kallakurichi,Tamil Nadu,TN,1,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Kancheepuram,Tamil Nadu,TN,11,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Kanyakumari,Tamil Nadu,TN,10,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Karur,Tamil Nadu,TN,3,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Krishnagiri,Tamil Nadu,TN,3,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Madurai,Tamil Nadu,TN,1,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Nagapattinam,Tamil Nadu,TN,2,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Namakkal,Tamil Nadu,TN,4,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Nilgiris,Tamil Nadu,TN,17,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Pudukkottai,Tamil Nadu,TN,1,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Ranipet,Tamil Nadu,TN,2,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Salem,Tamil Nadu,TN,14,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Sivaganga,Tamil Nadu,TN,6,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Thanjavur,Tamil Nadu,TN,2,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Theni,Tamil Nadu,TN,1,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Thiruvallur,Tamil Nadu,TN,13,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Thiruvarur,Tamil Nadu,TN,1,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Thoothukkudi,Tamil Nadu,TN,4,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tiruchirappalli,Tamil Nadu,TN,15,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tirunelveli,Tamil Nadu,TN,3,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tirupathur,Tamil Nadu,TN,3,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tiruppur,Tamil Nadu,TN,12,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tiruvannamalai,Tamil Nadu,TN,3,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Vellore,Tamil Nadu,TN,11,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Viluppuram,Tamil Nadu,TN,2,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Virudhunagar,Tamil Nadu,TN,2,Hospitalized,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Ariyalur,Tamil Nadu,TN,6,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Chengalpattu,Tamil Nadu,TN,92,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Chennai,Tamil Nadu,TN,227,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Coimbatore,Tamil Nadu,TN,132,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Cuddalore,Tamil Nadu,TN,29,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Dharmapuri,Tamil Nadu,TN,10,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Dindigul,Tamil Nadu,TN,4,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Erode,Tamil Nadu,TN,78,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Kallakurichi,Tamil Nadu,TN,5,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Kancheepuram,Tamil Nadu,TN,32,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Kanyakumari,Tamil Nadu,TN,24,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Karur,Tamil Nadu,TN,17,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Krishnagiri,Tamil Nadu,TN,26,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Madurai,Tamil Nadu,TN,9,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Mayiladuthurai,Tamil Nadu,TN,3,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Nagapattinam,Tamil Nadu,TN,11,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Namakkal,Tamil Nadu,TN,23,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Nilgiris,Tamil Nadu,TN,27,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Perambalur,Tamil Nadu,TN,3,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Pudukkottai,Tamil Nadu,TN,8,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Ramanathapuram,Tamil Nadu,TN,4,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Ranipet,Tamil Nadu,TN,3,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Salem,Tamil Nadu,TN,34,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Sivaganga,Tamil Nadu,TN,8,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tenkasi,Tamil Nadu,TN,7,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Thanjavur,Tamil Nadu,TN,19,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Theni,Tamil Nadu,TN,2,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Thiruvallur,Tamil Nadu,TN,31,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Thiruvarur,Tamil Nadu,TN,13,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Thoothukkudi,Tamil Nadu,TN,15,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tiruchirappalli,Tamil Nadu,TN,25,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tirunelveli,Tamil Nadu,TN,8,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tiruppur,Tamil Nadu,TN,39,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Tiruvannamalai,Tamil Nadu,TN,16,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Vellore,Tamil Nadu,TN,14,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Viluppuram,Tamil Nadu,TN,12,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Virudhunagar,Tamil Nadu,TN,8,Recovered,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://drive.google.com/file/d/15mChaZ6ZO1SP6rBlGtlZU6CEltRIZZrd/view,,,,,,
,01/03/2022,,,,Akola,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Amravati,Maharashtra,MH,5,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Bhandara,Maharashtra,MH,6,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Buldhana,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Chandrapur,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Gadchiroli,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Gondia,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Latur,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Nagpur,Maharashtra,MH,30,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Nanded,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Osmanabad,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Parbhani,Maharashtra,MH,5,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Wardha,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Washim,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Yavatmal,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Akola,Maharashtra,MH,17,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Amravati,Maharashtra,MH,20,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Bhandara,Maharashtra,MH,8,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Buldhana,Maharashtra,MH,11,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
