State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,02/03/2022,,,,West Garo Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,02/03/2022,,,,West Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,02/03/2022,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,02/03/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,1,Deceased,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,02/03/2022,,,,Aizawl,Mizoram,MZ,305,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Champhai,Mizoram,MZ,55,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Hnahthial,Mizoram,MZ,83,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Khawzawl,Mizoram,MZ,86,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Kolasib,Mizoram,MZ,42,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Lawngtlai,Mizoram,MZ,18,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Lunglei,Mizoram,MZ,122,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Mamit,Mizoram,MZ,161,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Saiha,Mizoram,MZ,37,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Saitual,Mizoram,MZ,87,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Serchhip,Mizoram,MZ,90,Recovered,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Aizawl,Mizoram,MZ,219,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Champhai,Mizoram,MZ,27,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Hnahthial,Mizoram,MZ,11,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Khawzawl,Mizoram,MZ,58,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Kolasib,Mizoram,MZ,22,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Lawngtlai,Mizoram,MZ,10,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Lunglei,Mizoram,MZ,82,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Mamit,Mizoram,MZ,99,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Saiha,Mizoram,MZ,37,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Saitual,Mizoram,MZ,46,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Serchhip,Mizoram,MZ,92,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498999154713890818/photo/2,,,,,,
,02/03/2022,,,,Dimapur,Nagaland,NL,8,Recovered,,,https://twitter.com/HealthNagaland/status/1498987486819024904?s=20&t=sWE0Q8VLegx__kb2m2QQaA,,,,,,
,02/03/2022,,,,Kohima,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1498987486819024904?s=20&t=sWE0Q8VLegx__kb2m2QQaA,,,,,,
,02/03/2022,,,,Longleng,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1498987486819024904?s=20&t=sWE0Q8VLegx__kb2m2QQaA,,,,,,
,02/03/2022,,,,Dimapur,Nagaland,NL,2,Hospitalized,,,https://twitter.com/HealthNagaland/status/1498987315901104128?s=20&t=sWE0Q8VLegx__kb2m2QQaA,,,,,,
,02/03/2022,,,,Mokokchung,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1498987315901104128?s=20&t=sWE0Q8VLegx__kb2m2QQaA,,,,,,
,02/03/2022,,,,Angul,Odisha,OR,4,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Balasore,Odisha,OR,14,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Bargarh,Odisha,OR,1,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Bhadrak,Odisha,OR,9,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Boudh,Odisha,OR,9,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Cuttack,Odisha,OR,15,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Deogarh,Odisha,OR,4,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Dhenkanal,Odisha,OR,5,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Gajapati,Odisha,OR,52,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Ganjam,Odisha,OR,6,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Jagatsinghpur,Odisha,OR,4,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Jajpur,Odisha,OR,23,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Jharsuguda,Odisha,OR,4,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Kalahandi,Odisha,OR,4,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Kendrapara,Odisha,OR,12,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Kendujhar,Odisha,OR,20,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Khordha,Odisha,OR,30,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Koraput,Odisha,OR,21,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Malkangiri,Odisha,OR,1,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Mayurbhanj,Odisha,OR,18,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Nabarangapur,Odisha,OR,3,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Nayagarh,Odisha,OR,2,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Nuapada,Odisha,OR,8,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Puri,Odisha,OR,2,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Rayagada,Odisha,OR,4,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Sambalpur,Odisha,OR,14,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,State Pool,Odisha,OR,7,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Subarnapur,Odisha,OR,3,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Sundargarh,Odisha,OR,79,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Angul,Odisha,OR,8,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Balangir,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Balasore,Odisha,OR,11,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Bargarh,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Bhadrak,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Boudh,Odisha,OR,3,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Cuttack,Odisha,OR,8,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Gajapati,Odisha,OR,20,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Ganjam,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Jagatsinghpur,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Jajpur,Odisha,OR,4,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Jharsuguda,Odisha,OR,10,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Kandhamal,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Kendrapara,Odisha,OR,13,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Khordha,Odisha,OR,8,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Koraput,Odisha,OR,6,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Mayurbhanj,Odisha,OR,7,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Nabarangapur,Odisha,OR,4,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Nayagarh,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Puri,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Rayagada,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Sambalpur,Odisha,OR,11,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,State Pool,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Subarnapur,Odisha,OR,6,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Sundargarh,Odisha,OR,9,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Cuttack,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Ganjam,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Khordha,Odisha,OR,2,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Mayurbhanj,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Sundargarh,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,02/03/2022,,,,Karaikal,Puducherry,PY,8,Recovered,,,https://twitter.com/PdyHealthDept/status/1498908740686422017,,,,,,
,02/03/2022,,,,Mahe,Puducherry,PY,3,Recovered,,,https://twitter.com/PdyHealthDept/status/1498908740686422017,,,,,,
,02/03/2022,,,,Puducherry,Puducherry,PY,9,Recovered,,,https://twitter.com/PdyHealthDept/status/1498908740686422017,,,,,,
,02/03/2022,,,,Yanam,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1498908740686422017,,,,,,
,02/03/2022,,,,Karaikal,Puducherry,PY,1,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1498908740686422017,,,,,,
,02/03/2022,,,,Puducherry,Puducherry,PY,3,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1498908740686422017,,,,,,
,02/03/2022,,,,Yanam,Puducherry,PY,1,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1498908740686422017,,,,,,
,02/03/2022,,,,Amritsar,Punjab,PB,7,Recovered,,,,,,,,,
,02/03/2022,,,,Barnala,Punjab,PB,3,Recovered,,,,,,,,,
,02/03/2022,,,,Bathinda,Punjab,PB,8,Recovered,,,,,,,,,
,02/03/2022,,,,Faridkot,Punjab,PB,2,Recovered,,,,,,,,,
,02/03/2022,,,,Fatehgarh Sahib,Punjab,PB,4,Recovered,,,,,,,,,
,02/03/2022,,,,Fazilka,Punjab,PB,5,Recovered,,,,,,,,,
,02/03/2022,,,,Ferozepur,Punjab,PB,7,Recovered,,,,,,,,,
,02/03/2022,,,,Gurdaspur,Punjab,PB,7,Recovered,,,,,,,,,
,02/03/2022,,,,Hoshiarpur,Punjab,PB,26,Recovered,,,,,,,,,
,02/03/2022,,,,Jalandhar,Punjab,PB,9,Recovered,,,,,,,,,
,02/03/2022,,,,Kapurthala,Punjab,PB,12,Recovered,,,,,,,,,
,02/03/2022,,,,Ludhiana,Punjab,PB,13,Recovered,,,,,,,,,
,02/03/2022,,,,Mansa,Punjab,PB,1,Recovered,,,,,,,,,
,02/03/2022,,,,Pathankot,Punjab,PB,9,Recovered,,,,,,,,,
,02/03/2022,,,,Patiala,Punjab,PB,5,Recovered,,,,,,,,,
,02/03/2022,,,,Rupnagar,Punjab,PB,5,Recovered,,,,,,,,,
,02/03/2022,,,,S.A.S. Nagar,Punjab,PB,30,Recovered,,,,,,,,,
,02/03/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Recovered,,,,,,,,,
,02/03/2022,,,,Sri Muktsar Sahib,Punjab,PB,5,Recovered,,,,,,,,,
,02/03/2022,,,,Amritsar,Punjab,PB,3,Hospitalized,,,,,,,,,
,02/03/2022,,,,Bathinda,Punjab,PB,4,Hospitalized,,,,,,,,,
,02/03/2022,,,,Fazilka,Punjab,PB,4,Hospitalized,,,,,,,,,
,02/03/2022,,,,Ferozepur,Punjab,PB,3,Hospitalized,,,,,,,,,
,02/03/2022,,,,Hoshiarpur,Punjab,PB,5,Hospitalized,,,,,,,,,
,02/03/2022,,,,Ludhiana,Punjab,PB,8,Hospitalized,,,,,,,,,
,02/03/2022,,,,Moga,Punjab,PB,1,Hospitalized,,,,,,,,,
,02/03/2022,,,,Pathankot,Punjab,PB,7,Hospitalized,,,,,,,,,
,02/03/2022,,,,Patiala,Punjab,PB,6,Hospitalized,,,,,,,,,
,02/03/2022,,,,Rupnagar,Punjab,PB,2,Hospitalized,,,,,,,,,
,02/03/2022,,,,S.A.S. Nagar,Punjab,PB,9,Hospitalized,,,,,,,,,
,02/03/2022,,,,Sangrur,Punjab,PB,1,Hospitalized,,,,,,,,,
,02/03/2022,,,,Sri Muktsar Sahib,Punjab,PB,1,Hospitalized,,,,,,,,,
,02/03/2022,,,,Tarn Taran,Punjab,PB,3,Hospitalized,,,,,,,,,
,02/03/2022,,,,Barnala,Punjab,PB,3,Deceased,,,,,,,,,
,02/03/2022,,,,Gurdaspur,Punjab,PB,1,Deceased,,,,,,,,,
,02/03/2022,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,,,,,,,
,02/03/2022,,,,Ajmer,Rajasthan,RJ,29,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Alwar,Rajasthan,RJ,25,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Banswara,Rajasthan,RJ,66,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Baran,Rajasthan,RJ,5,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Barmer,Rajasthan,RJ,5,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Bharatpur,Rajasthan,RJ,8,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Bhilwara,Rajasthan,RJ,21,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Bikaner,Rajasthan,RJ,30,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Churu,Rajasthan,RJ,15,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Dausa,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Dungarpur,Rajasthan,RJ,9,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Ganganagar,Rajasthan,RJ,11,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Hanumangarh,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jaipur,Rajasthan,RJ,202,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jaisalmer,Rajasthan,RJ,11,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jalore,Rajasthan,RJ,5,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jhalawar,Rajasthan,RJ,11,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jhunjhunu,Rajasthan,RJ,43,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jodhpur,Rajasthan,RJ,13,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Karauli,Rajasthan,RJ,15,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Kota,Rajasthan,RJ,27,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Nagaur,Rajasthan,RJ,54,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Pali,Rajasthan,RJ,4,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Pratapgarh,Rajasthan,RJ,6,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Rajsamand,Rajasthan,RJ,13,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Sikar,Rajasthan,RJ,20,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Udaipur,Rajasthan,RJ,42,Recovered,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Ajmer,Rajasthan,RJ,4,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Alwar,Rajasthan,RJ,4,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Banswara,Rajasthan,RJ,17,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Barmer,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Bharatpur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Bhilwara,Rajasthan,RJ,4,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Bikaner,Rajasthan,RJ,3,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Chittorgarh,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Churu,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Dausa,Rajasthan,RJ,5,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Hanumangarh,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jaipur,Rajasthan,RJ,60,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jalore,Rajasthan,RJ,7,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jhalawar,Rajasthan,RJ,5,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jhunjhunu,Rajasthan,RJ,8,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jodhpur,Rajasthan,RJ,19,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Karauli,Rajasthan,RJ,5,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Kota,Rajasthan,RJ,3,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Nagaur,Rajasthan,RJ,8,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Rajsamand,Rajasthan,RJ,5,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Sirohi,Rajasthan,RJ,3,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Udaipur,Rajasthan,RJ,8,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,,Sikkim,SK,6,Recovered,,,,,,,,,
,02/03/2022,,,,,Sikkim,SK,5,Hospitalized,,,,,,,,,
,02/03/2022,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Ariyalur,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Chengalpattu,Tamil Nadu,TN,88,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Chennai,Tamil Nadu,TN,232,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Coimbatore,Tamil Nadu,TN,117,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Cuddalore,Tamil Nadu,TN,24,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Dharmapuri,Tamil Nadu,TN,13,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Dindigul,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Erode,Tamil Nadu,TN,86,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Kallakurichi,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Kancheepuram,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Kanyakumari,Tamil Nadu,TN,36,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Karur,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Krishnagiri,Tamil Nadu,TN,23,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Madurai,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Mayiladuthurai,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Nagapattinam,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Namakkal,Tamil Nadu,TN,20,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Nilgiris,Tamil Nadu,TN,25,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Pudukkottai,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Ramanathapuram,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Ranipet,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Salem,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Sivaganga,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tenkasi,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Thanjavur,Tamil Nadu,TN,12,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
