S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022
130,CT,Chhattisgarh,CT_Kabeerdham,Kawardha,Kabeerdham,1301038,47610,22,644109,561393,95536,592032,613222,247,208800,1045880,1301452,12700,7,644137,561520,95795,592114,613295,247,208802,1046268
131,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,Kondagaon,1113780,558960,228,480984,477912,154884,465068,493692,136,118335,940773,1116123,9800,7,481015,478540,156568,465354,494065,136,118362,942890
132,CT,Chhattisgarh,CT_Korba,Korba,Korba,1977817,103783,106,979547,854628,143642,913441,920495,239,214071,1691607,1978101,12610,7,979565,854707,143829,913487,920546,239,214135,1691821
133,CT,Chhattisgarh,CT_Koriya,Koriya,Koriya,1149582,201059,74,502857,508557,138168,504083,507204,126,176688,940702,1151320,102287,26,502893,508588,139839,504123,507231,126,176757,942371
134,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,Mahasamund,2236918,253618,253,916079,1010850,309989,941460,985222,247,197182,1961710,2241496,92479,107,916265,1011132,314099,941710,985440,247,197467,1965983
135,CT,Chhattisgarh,CT_Mungeli,Mungeli,Mungeli,1027118,25719,69,528012,413242,85864,453716,487462,76,107751,871001,1027154,0,0,528012,413251,85891,453717,487470,76,107751,871037
136,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,Narayanpur,206913,9600,4,100837,91945,14131,97258,95514,10,39334,158025,206913,0,0,100837,91945,14131,97258,95514,10,39334,158025
137,CT,Chhattisgarh,CT_Raigarh,Raigarh,Raigarh,2963444,224064,28,1234289,1425797,303358,1342583,1317121,380,468655,2405950,2965203,69422,11,1234440,1425856,304907,1342716,1317198,380,468779,2407435
138,CT,Chhattisgarh,CT_Raipur,Raipur,Raipur,4342503,77573,139,2103094,1887871,351538,2038638,1951736,590,1155723,3003086,4349478,80991,143,2103695,1888961,356822,2039439,1952626,590,1157611,3007847
139,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,Rajnandgaon,2773624,143847,171,1328310,1202355,242959,1219315,1311004,346,672063,1998669,2775963,28721,36,1328361,1202565,245037,1219439,1311141,346,672565,2000438
140,CT,Chhattisgarh,CT_Sukma,Sukma,Sukma,364581,6030,16,173032,153570,37979,171690,154869,43,28376,321446,364663,0,0,173059,153590,38014,171710,154896,43,28376,321495
141,CT,Chhattisgarh,CT_Surajpur,Surajpur,Surajpur,1418207,229628,44,623183,614870,180154,617270,620597,186,223821,1146902,1418342,6205,3,623184,614936,180222,617316,620618,186,223823,1146972
142,CT,Chhattisgarh,CT_Surguja,Surguja,Surguja,1893032,226360,121,813998,779326,299708,797398,795682,245,210598,1622161,1896491,135650,69,814063,779539,302889,797538,795820,245,210664,1625373
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,Dadra and Nagar Haveli,878247,23500,26,460842,352431,64974,553557,259604,111,42094,816614,878280,22500,24,460846,352433,65001,553561,259606,111,42094,816647
144,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,Daman,562413,10060,11,274400,234571,53442,335738,173080,153,20173,531487,562413,0,0,274400,234571,53442,335738,173080,153,20173,531487
145,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,Diu,98843,310,3,45093,43048,10702,45014,43094,33,6901,88289,98843,0,0,45093,43048,10702,45014,43094,33,6901,88289
146,DL,Delhi,DL_Central Delhi,Central Delhi,Central Delhi,3053136,26969,122,1611532,1253097,188507,1734036,1129713,879,684994,2305887,3055140,17745,76,1611619,1253476,190045,1734272,1129943,879,685309,2307498
147,DL,Delhi,DL_East Delhi,East Delhi,East Delhi,2800161,9387,53,1392386,1237897,169878,1463020,1166187,1073,571057,2134520,2802007,9007,42,1392454,1238069,171484,1463151,1166296,1073,571346,2135881
148,DL,Delhi,DL_New Delhi,New Delhi,New Delhi,2562160,50820,84,1171452,1108996,281712,1340370,939453,622,890715,1609551,2563841,38900,74,1171512,1109126,283203,1340473,939540,622,891094,1610776
149,DL,Delhi,DL_North Delhi,North Delhi,North Delhi,,,,,,,,,,,,3272919,18650,45,1725160,1410756,137003,1826175,1308484,1257,697521,2476784
150,DL,Delhi,DL_North East Delhi,North East Delhi,North East Delhi,2956886,41101,33,1495394,1220468,241024,1472645,1242070,1145,627816,2212681,2959349,39312,31,1495594,1221047,242708,1473119,1242375,1145,628185,2214614
151,DL,Delhi,DL_North West Delhi,North West Delhi,North West Delhi,4206152,52018,113,2188727,1767572,249853,2155485,1799127,1686,1257289,2798572,4208112,45635,81,2188939,1767944,251229,2155755,1799440,1687,1257908,2799570
152,DL,Delhi,DL_Shahdara,Shahdara,Shahdara,2526814,40590,76,1295232,1066867,164715,1312122,1049020,956,486576,1957065,2528057,35590,56,1295315,1067013,165729,1312232,1049139,956,486870,1957880
153,DL,Delhi,DL_South Delhi,South Delhi,South Delhi,3139496,20248,90,1564908,1314176,260412,1641150,1237041,890,669015,2370335,3143341,15097,60,1565048,1314545,263748,1641422,1237278,890,669485,2373609
154,DL,Delhi,DL_South East Delhi,South East Delhi,South East Delhi,3477156,32446,91,1741479,1508812,226865,1853037,1395840,1409,1055172,2272435,3480422,16220,66,1741750,1509278,229394,1853356,1396257,1410,1055842,2274685
155,DL,Delhi,DL_South West Delhi,South West Delhi,South West Delhi,4212204,23262,104,2074040,1870533,267631,2127826,1814981,1761,890926,3191144,4215386,26342,104,2074248,1870832,270306,2128091,1815223,1761,891624,3193425
156,DL,Delhi,DL_West Delhi,West Delhi,West Delhi,4017336,58250,88,1958572,1742632,316132,2065046,1634836,1321,1118222,2736345,4019603,52631,76,1958772,1743009,317822,2065318,1635141,1321,1118831,2737644
157,GA,Goa,GA_North Goa,North Goa,North Goa,1336078,20251,25,679784,603446,52848,725864,557236,128,89504,1221405,1336185,18910,21,679792,603453,52940,725876,557239,128,89504,1221512
158,GA,Goa,GA_South Goa,South Goa,South Goa,1513327,27580,30,758331,687445,67551,786799,658810,165,75736,1403771,1513456,19200,24,758337,687461,67658,786814,658817,165,75736,1403900
159,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,Ahmedabad,3472367,27496,90,1489279,1593335,389753,1725845,1356230,535,517130,2856413,3472646,110,1,1489331,1593406,389909,1725909,1356289,535,517170,2856568
160,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad Corporation,Ahmedabad,11394366,205314,164,5526786,4997124,870456,5916704,4605259,1939,1321062,9809250,11398987,203865,147,5526852,4997948,874187,5917217,4605636,1939,1321501,9813178
161,GJ,Gujarat,GJ_Amreli,Amreli,Amreli,2531285,59169,77,1125115,1150103,256067,1172779,1102126,309,592651,1868420,2531703,29544,28,1125115,1150104,256484,1172779,1102127,309,592652,1868837
162,GJ,Gujarat,GJ_Anand,Anand,Anand,4265422,23539,90,1894097,1943004,428321,1997769,1838681,645,758992,3347181,4267066,2227,8,1894099,1943005,429962,1997772,1838681,645,759062,3348755
163,GJ,Gujarat,GJ_Aravalli,Aravalli,Aravalli,2122768,21786,84,858859,875572,388337,889581,844543,303,625163,1418972,2123611,2194,8,858859,875572,389180,889581,844543,303,625441,1419537
164,GJ,Gujarat,GJ_Banaskantha,Banaskantha,Banaskantha,6154268,51692,234,2615841,2737286,801141,2869203,2482987,930,746071,5170873,6162069,17669,74,2615850,2737363,808856,2869244,2483032,930,746221,5178524
165,GJ,Gujarat,GJ_Bharuch,Bharuch,Bharuch,3249833,31787,96,1468635,1493572,287626,1707480,1254081,645,435608,2736936,3250282,8797,27,1468644,1493591,288047,1707495,1254094,645,435633,2737360
166,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,Bhavnagar,3473724,26423,15,1545422,1723213,205089,1761941,1506222,471,590858,2815856,3473741,1200,1,1545422,1723214,205105,1761942,1506222,471,590859,2815872
167,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar Corporation,Bhavnagar,1198716,69638,46,560840,532295,105581,577460,515535,138,216674,948637,1199014,70000,45,560842,532306,105866,577470,515538,138,216875,948734
168,GJ,Gujarat,GJ_Botad,Botad,Botad,1119863,19880,44,465623,460916,193324,482411,444003,125,201709,876097,1119874,2200,1,465623,460916,193335,482411,444003,125,201719,876098
169,GJ,Gujarat,GJ_Chhota Udaipur,Chhotaudepur,Chhota Udaipur,1787366,14858,42,785758,773494,228114,821010,737986,256,395637,1321298,1791414,4118,18,785758,774582,231074,821620,738464,256,395957,1324043
170,GJ,Gujarat,GJ_Dahod,Dahod,Dahod,4117052,49686,96,1799674,1801063,516315,1863298,1736943,496,534726,3435487,4124760,1649,4,1799694,1801087,523979,1863322,1736963,496,534736,3443166
171,GJ,Gujarat,GJ_Dang,Dang,Dang,417916,8150,11,195015,189677,33224,204909,179766,17,32343,367820,417916,0,0,195015,189677,33224,204909,179766,17,32343,367820
172,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwaraka,Devbhumi Dwarka,1578256,36195,33,673571,683484,221201,727665,629132,254,339683,1185546,1578798,4508,4,673572,683484,221742,727666,629132,254,339683,1186088
173,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,Gandhinagar,2371293,158947,93,996916,1042549,331828,1095746,943419,300,341514,1952465,2372813,138600,73,996921,1042550,333342,1095749,943422,300,341618,1953881
174,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar Corporation,Gandhinagar,838289,23870,15,428594,335576,74119,422647,341372,150,112593,709546,838300,450,1,428594,335576,74130,422647,341372,150,112598,709552
175,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,Gir Somnath,2307041,123679,86,1067650,1065810,173581,1094851,1038026,573,488127,1746354,2311299,69292,16,1067653,1065816,177830,1094858,1038028,573,488956,1749783
176,GJ,Gujarat,GJ_Jamnagar,Jamnagar,Jamnagar,1783092,12050,27,768893,794839,219360,858321,705215,193,188190,1540339,1783824,340,1,768893,794845,220086,858327,705215,193,188199,1541062
177,GJ,Gujarat,GJ_Jamnagar,Jamnagar Corporation,Jamnagar,1181802,45109,48,573801,521242,86759,574882,519970,189,218884,932148,1181802,2800,2,573801,521242,86759,574882,519970,189,218884,932148
178,GJ,Gujarat,GJ_Junagadh,Junagadh,Junagadh,3017988,9411,27,1209028,1313073,495887,1344274,1177341,484,275146,2678912,3018262,21,1,1209032,1313073,496157,1344275,1177344,484,275146,2679186
179,GJ,Gujarat,GJ_Junagadh,Junagadh Corporation,Junagadh,768603,18000,15,314207,336165,118231,345004,305276,92,124442,622904,769616,18000,15,314207,336165,119244,345004,305276,92,124442,623917
180,GJ,Gujarat,GJ_Kheda,Kheda,Kheda,4021575,43967,124,1749240,1772395,499940,1856819,1664284,531,932477,2978721,4023079,9396,25,1749241,1772399,501439,1856821,1664287,531,932538,2980164
181,GJ,Gujarat,GJ_Kutch,Kutch,Kutch,3810292,22237,80,1793096,1709449,307747,1967308,1534610,624,558291,3138746,3810497,4168,13,1793097,1709451,307949,1967311,1534610,624,558291,3138951
182,GJ,Gujarat,GJ_Mahisagar,Mahisagar,Mahisagar,2358611,33106,58,945103,985381,428127,1006707,923491,285,343154,1923339,2358774,0,0,945103,985381,428290,1006707,923491,285,343154,1923502
183,GJ,Gujarat,GJ_Mehsana,Mehsana,Mehsana,3594020,21436,81,1656434,1589145,348441,1697771,1547285,519,644107,2836395,3594128,2020,6,1656434,1589146,348548,1697772,1547285,519,644107,2836503
184,GJ,Gujarat,GJ_Morbi,Morbi,Morbi,1947704,26074,88,875313,901686,170705,1007012,769701,285,255436,1629497,1947722,1620,6,875314,901686,170722,1007013,769701,285,255436,1629515
185,GJ,Gujarat,GJ_Narmada,Narmada,Narmada,1205788,33150,29,520430,515896,169462,542139,494029,155,217151,945077,1214324,34650,29,520434,516305,177585,542359,494222,155,217210,953554
186,GJ,Gujarat,GJ_Navsari,Navsari,Navsari,2599216,13441,77,1124455,1129952,344809,1138916,1115167,322,652968,1866891,2601324,5409,40,1124456,1129956,346912,1138919,1115169,322,653112,1868855
187,GJ,Gujarat,GJ_Panchmahal,Panchmahal,Panchmahal,3101906,39762,52,1319765,1335776,446365,1443886,1211172,482,540523,2467974,3104028,31480,48,1319770,1335787,448471,1443897,1211177,482,540740,2469879
188,GJ,Gujarat,GJ_Patan,Patan,Patan,2267018,29967,93,1018153,1022212,226653,1051222,988882,261,510776,1677406,2267270,4050,4,1018155,1022212,226903,1051224,988882,261,510778,1677656
189,GJ,Gujarat,GJ_Porbandar,Porbandar,Porbandar,1108256,14162,58,486601,474703,146952,491407,469737,156,228736,847969,1108281,240,1,486601,474703,146977,491407,469737,156,228744,847986
190,GJ,Gujarat,GJ_Rajkot,Rajkot,Rajkot,2929802,17636,32,1343880,1334015,251907,1460543,1216912,437,228089,2626739,2929984,1141,6,1343880,1334019,252085,1460547,1216912,437,228089,2626921
191,GJ,Gujarat,GJ_Rajkot,Rajkot Corporation,Rajkot,3011192,23608,52,1449623,1309224,252345,1533005,1225327,509,307557,2601018,3011266,11068,9,1449623,1309236,252407,1533014,1225330,509,307565,2601072
192,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,Sabarkantha,2782889,42238,135,1201066,1202905,378918,1243940,1159616,398,297795,2388663,2783196,105,1,1201066,1202906,379224,1243941,1159616,398,297795,2388947
193,GJ,Gujarat,GJ_Surat,Surat,Surat,2989441,9537,51,1410742,1306847,271852,1553632,1163508,449,350953,2548278,2989536,1936,7,1410742,1306857,271937,1553634,1163516,449,350953,2548363
194,GJ,Gujarat,GJ_Surat,Surat Corporation,Surat,9084001,546540,69,4477890,4030779,575332,5139647,3366300,2713,930175,7903602,9084676,544280,64,4477912,4030824,575940,5139684,3366330,2713,930242,7904197
195,GJ,Gujarat,GJ_Surendranagar,Surendranagar,Surendranagar,3331164,45444,52,1480777,1594534,255853,1648028,1426739,542,619619,2626299,3331262,1799,3,1480779,1594537,255946,1648031,1426741,542,619624,2626392
196,GJ,Gujarat,GJ_Tapi,Tapi,Tapi,1443376,33089,105,624189,622030,197157,644661,601391,167,178049,1228598,1444322,15805,53,624189,622033,198100,644663,601392,167,178053,1229540
197,GJ,Gujarat,GJ_Vadodara,Vadodara,Vadodara,2865786,11106,70,1269046,1305998,290742,1378147,1196449,442,365799,2426941,2866995,1091,6,1269053,1306039,291903,1378179,1196465,442,365817,2428130
198,GJ,Gujarat,GJ_Vadodara,Vadodara Corporation,Vadodara,3941562,48382,67,1740925,1671177,529460,1828975,1582232,888,494280,3385492,3947442,16228,22,1740938,1671336,535168,1829072,1582306,889,494355,3391296
199,GJ,Gujarat,GJ_Valsad,Valsad,Valsad,3427894,27277,103,1471493,1576207,380194,1746769,1300104,823,614240,2725275,3428512,8810,26,1471499,1576208,380805,1746774,1300106,823,614297,2725835
200,HR,Haryana,HR_Ambala,Ambala,Ambala,2196673,4670,14,1065147,1042545,88981,1128736,978543,411,463416,1691003,2196809,0,0,1065147,1042550,89112,1128739,978545,411,463433,1691075
201,HR,Haryana,HR_Bhiwani,Bhiwani,Bhiwani,1870052,24135,44,925453,873997,70602,928364,870719,367,364829,1466500,1870375,5200,2,925458,874292,70625,928535,870848,367,365029,1466623
202,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,Charkhi Dadri,941983,15900,27,441112,426336,74535,452356,414938,153,230987,689082,942006,0,0,441112,426336,74558,452356,414938,153,231008,689084
203,HR,Haryana,HR_Faridabad,Faridabad,Faridabad,4156413,84843,46,2172376,1816042,167995,2288455,1698837,1126,674705,3355881,4157160,56256,23,2172433,1816177,168550,2288542,1698942,1126,674828,3356442
204,HR,Haryana,HR_Fatehabad,Fatehabad,Fatehabad,1208707,25600,28,707864,486768,14075,615989,578467,176,177626,1021184,1208721,0,0,707867,486769,14085,615992,578468,176,177626,1021198
205,HR,Haryana,HR_Gurugram,Gurgaon,Gurugram,5642578,47261,57,2752785,2460572,429221,3179756,2031833,1768,717266,4749387,5643322,6993,14,2752800,2460654,429868,3179812,2031874,1768,717336,4750021
206,HR,Haryana,HR_Hisar,Hisar,Hisar,2413789,13620,30,1339910,1026150,47729,1217761,1147955,344,371585,2016876,2413807,1100,3,1339915,1026157,47735,1217768,1147960,344,371596,2016883
207,HR,Haryana,HR_Jhajjar,Jhajjar,Jhajjar,1623575,14880,22,875063,701727,46785,877861,698654,276,284739,1314600,1623688,2960,6,875073,701764,46851,877893,698669,276,284783,1314648
208,HR,Haryana,HR_Jind,Jind,Jind,1767515,16700,39,970989,764705,31821,885764,849688,241,307441,1441873,1767721,1500,2,970995,764763,31963,885796,849720,241,307457,1442035
209,HR,Haryana,HR_Kaithal,Kaithal,Kaithal,1863502,9058,52,916988,855658,90856,910757,861673,215,470936,1351739,1863541,80,1,916990,855660,90891,910759,861675,215,470941,1351773
210,HR,Haryana,HR_Karnal,Karnal,Karnal,2448534,144019,37,1327314,1065172,56048,1250634,1141415,437,622980,1753105,2448749,68769,26,1327333,1065215,56201,1250667,1141444,437,623043,1753246
211,HR,Haryana,HR_Kurukshetra,Kurukshetra,Kurukshetra,1613093,19208,37,816681,747284,49128,802877,760857,232,229123,1343512,1613143,0,0,816681,747285,49177,802877,760858,232,229123,1343562
212,HR,Haryana,HR_Mahendragarh,Mahendragarh,Mahendragarh,1434945,18442,24,758882,616573,59490,703804,671307,344,210643,1201164,1434962,803,3,758883,616581,59498,703810,671310,344,210650,1201174
213,HR,Haryana,HR_Nuh,Nuh,Nuh,1226563,460,2,779786,441257,5520,689649,531207,188,518960,704782,1226565,0,0,779786,441258,5521,689650,531207,188,518960,704784
214,HR,Haryana,HR_Palwal,Palwal,Palwal,1568524,237000,23,872293,670512,25719,831249,711247,309,401878,1125449,1568640,242000,24,872304,670540,25796,831269,711266,309,401907,1125522
215,HR,Haryana,HR_Panchkula,Panchkula,Panchkula,1171390,7220,21,580309,518116,72965,586205,511988,231,205594,936851,1171459,462,3,580311,518122,73026,586207,511994,231,205595,936919
216,HR,Haryana,HR_Panipat,Panipat,Panipat,2115612,32690,39,1163874,894536,57202,1162821,894597,992,421286,1652495,2115715,6163,9,1163886,894564,57265,1162846,894611,993,421303,1652562
217,HR,Haryana,HR_Rewari,Rewari,Rewari,1617142,2663,7,830054,716920,70168,847704,698740,528,216858,1368286,1617184,0,0,830055,716924,70205,847707,698742,528,216858,1368328
218,HR,Haryana,HR_Rohtak,Rohtak,Rohtak,1799174,21102,34,913211,824436,61527,937870,799485,292,341874,1432882,1799434,2566,4,913211,824671,61552,938001,799589,292,341958,1433058
219,HR,Haryana,HR_Sirsa,Sirsa,Sirsa,1976697,24600,56,1092642,854273,29782,1015641,930921,352,316312,1633933,1976775,1700,3,1092647,854295,29833,1015659,930930,352,316327,1633993
220,HR,Haryana,HR_Sonipat,Sonipat,Sonipat,2342915,5762,13,1297791,994307,50817,1279935,1011787,375,524360,1786580,2343119,4270,6,1297806,994352,50961,1279962,1011820,375,524409,1786714
221,HR,Haryana,HR_Yamunanagar,Yamunanagar,Yamunanagar,2022110,26420,30,1036650,926759,58701,1053764,909354,290,294201,1690745,2022113,0,0,1036650,926759,58704,1053764,909354,290,294201,1690748
222,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,Bilaspur,848646,8098,66,366772,360848,121026,359799,367668,152,45091,777893,848720,103,1,366772,360848,121100,359799,367668,152,45091,777967
223,HP,Himachal Pradesh,HP_Chamba,Chamba,Chamba,930676,12540,44,434812,414317,81547,418739,430205,185,67138,821385,930680,0,0,434812,414317,81551,418739,430205,185,67138,821389
224,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,Hamirpur,1001254,5306,36,432989,415128,153137,398359,449466,292,54792,915831,1001254,0,0,432989,415128,153137,398359,449466,292,54792,915831
225,HP,Himachal Pradesh,HP_Kangra,Kangra,Kangra,3080040,72800,208,1369118,1325622,385300,1301390,1392566,784,186152,2789970,3080044,0,0,1369118,1325622,385304,1301390,1392566,784,186152,2789974
226,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,Kinnaur,197013,177,5,86529,76034,34450,95216,67317,30,6487,186451,197013,0,0,86529,76034,34450,95216,67317,30,6487,186451
227,HP,Himachal Pradesh,HP_Kullu,Kullu,Kullu,896598,9328,50,412663,384074,99861,422886,373660,190,52801,810896,896598,150,1,412663,384074,99861,422886,373660,190,52801,810896
228,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul Spiti,Lahaul and Spiti,74965,232,2,34319,27987,12659,37806,24489,11,2380,71009,74987,66,1,34319,27987,12681,37806,24489,11,2380,71031
229,HP,Himachal Pradesh,HP_Mandi,Mandi,Mandi,1958433,13818,107,895190,847483,215760,840535,901768,369,117032,1776638,1958533,442,1,895190,847484,215859,840535,901769,369,117032,1776738
230,HP,Himachal Pradesh,HP_Shimla,Shimla,Shimla,1641026,18339,71,785418,735024,120584,828222,691926,294,82939,1505590,1641443,5772,25,785422,735034,120987,828229,691933,294,82939,1506007
231,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,Sirmaur,1076957,7965,33,501501,472964,102492,528957,445349,159,62918,978457,1076957,0,0,501501,472964,102492,528957,445349,159,62918,978457
232,HP,Himachal Pradesh,HP_Solan,Solan,Solan,1638727,9867,40,798239,720249,120239,906823,611342,321,75243,1512944,1638729,428,3,798239,720251,120239,906824,611343,321,75243,1512946
233,HP,Himachal Pradesh,HP_Una,Una,Una,1126804,17695,55,502232,491622,132950,499865,493648,340,66148,1023857,1127847,4946,19,502249,491650,133948,499885,493673,340,66148,1024900
234,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,Anantnag,1886294,7560,16,913263,929895,43136,966600,876271,288,318120,1461619,1886712,4120,25,913266,929895,43551,966603,876271,288,318121,1462032
235,JK,Jammu and Kashmir,JK_Bandipora,Bandipore,Bandipora,746521,9511,31,356218,368176,22127,396289,328025,80,61406,650975,746675,1481,4,356218,368176,22281,396289,328025,80,61406,651016
236,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,Baramulla,1917089,25490,34,916328,956196,44565,993325,878761,437,303155,1517510,1917690,8782,30,916422,956219,45049,993383,878820,437,303175,1517755
237,JK,Jammu and Kashmir,JK_Budgam,Budgam,Budgam,1445857,34875,30,691959,723682,30216,791165,624295,181,168036,1202472,1446491,37783,60,691959,723682,30850,791165,624295,181,168036,1203106
238,JK,Jammu and Kashmir,JK_Doda,Doda,Doda,787749,36800,17,380378,378478,28893,415613,343118,125,72326,667954,788550,10000,15,380380,378478,29692,415614,343119,125,72326,668117
239,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,Ganderbal,560824,1634,18,269568,272016,19240,296717,244807,59,47491,484699,560825,0,0,269568,272016,19241,296717,244807,59,47491,484700
240,JK,Jammu and Kashmir,JK_Jammu,Jammu,Jammu,3110260,186014,91,1437602,1432607,240051,1565774,1303564,869,581514,2437582,3110938,2432,3,1437608,1432613,240717,1565776,1303574,869,581602,2438145
241,JK,Jammu and Kashmir,JK_Kathua,Kathua,Kathua,1243396,40020,55,591357,601413,50626,638013,554580,177,97826,1072732,1244034,26803,42,591359,601417,51258,638018,554581,177,97826,1073181
242,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,Kishtwar,407279,1430,8,192371,193890,21018,210112,176087,62,26738,362044,407440,201,1,192371,193890,21179,210112,176087,62,26738,362044
243,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,Kulgam,1015966,10818,36,463044,515088,37834,533205,444807,120,99231,876185,1016856,2511,6,463046,515088,38722,533206,444808,120,99360,876814
244,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,Kupwara,1654586,6370,14,797437,809672,47477,884197,722677,235,229981,1346760,1654689,5329,13,797437,809712,47540,884215,722699,235,229981,1346863
245,JK,Jammu and Kashmir,JK_Punch,Poonch,Punch,962843,12813,23,458705,462394,41744,511876,409087,136,201975,704672,963608,3600,13,458708,462397,42503,511882,409087,136,201975,705415
246,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,Pulwama,1084523,4596,15,508856,534951,40716,571456,472248,103,96350,931787,1084994,2101,6,508856,534951,41187,571456,472248,103,96647,931837
247,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,Rajouri,1239021,15500,39,588445,608090,42486,671875,524480,179,120805,1051163,1239588,16380,39,588445,608091,43052,671876,524480,179,120806,1051480
248,JK,Jammu and Kashmir,JK_Ramban,Ramban,Ramban,563292,5102,36,266450,264920,31922,307640,223663,67,47483,478049,563535,2100,18,266450,264920,32165,307640,223663,67,47483,478049
249,JK,Jammu and Kashmir,JK_Reasi,Reasi,Reasi,660705,27780,107,300410,310137,50158,342563,267925,59,54823,572553,661349,5600,23,300410,310139,50800,342564,267926,59,54823,573197
250,JK,Jammu and Kashmir,JK_Samba,Samba,Samba,727518,5579,18,344405,334208,48905,368853,309585,175,57219,643704,727851,1204,4,344405,334402,49044,368964,309668,175,57219,643905
251,JK,Jammu and Kashmir,JK_Shopiyan,Shopian,Shopiyan,503905,830,5,239434,243075,21396,265171,217288,51,43739,432343,504140,750,6,239434,243075,21631,265171,217288,51,43739,432538
252,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,Srinagar,2447904,71394,17,1122560,1238670,86674,1383569,976998,663,414009,1920861,2449597,42644,7,1122564,1238766,88267,1383631,977036,663,414014,1920999
253,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,Udhampur,1108938,12993,48,520710,524000,64228,526532,517979,199,99755,950672,1109249,7128,19,520713,524046,64490,526555,518005,199,99755,950766
254,JH,Jharkhand,JH_Bokaro,Bokaro,Bokaro,2814406,13530,35,1647921,1076726,89759,1409467,1314325,853,405270,2324969,2814639,6834,24,1647944,1076789,89906,1409504,1314374,853,405338,2325108
255,JH,Jharkhand,JH_Chatra,Chatra,Chatra,1117045,6328,11,684269,415962,16814,525052,574997,182,140460,943516,1117067,2880,6,684270,415969,16828,525058,574999,182,140460,943538
256,JH,Jharkhand,JH_Deoghar,Deoghar,Deoghar,1784455,7126,10,1023279,731615,29561,923411,831078,404,348058,1380435,1785527,10100,4,1023298,732393,29836,923852,831434,404,348152,1381389
257,JH,Jharkhand,JH_Dhanbad,Dhanbad,Dhanbad,2975186,10706,35,1698365,1203188,73633,1504511,1396165,877,483244,2412866,2976133,7131,25,1698415,1203335,74383,1504612,1396261,877,483445,2413412
258,JH,Jharkhand,JH_Dumka,Dumka,Dumka,1772806,7950,48,990553,760679,21574,855320,895644,267,365047,1355698,1773081,600,2,990564,760749,21768,855359,895686,267,365143,1355698
259,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,East Singhbhum,3432082,12540,26,1818717,1425921,187444,1666255,1577422,960,574155,2753311,3433282,5620,7,1818835,1426072,188375,1666398,1577548,960,574368,2753579
260,JH,Jharkhand,JH_Garhwa,Garhwa,Garhwa,1504370,17068,11,921167,572341,10862,743072,750018,418,324116,1119084,1504499,15870,10,921213,572398,10888,743130,750063,418,324167,1119121
261,JH,Jharkhand,JH_Giridih,Giridih,Giridih,2584523,55484,76,1529222,1015006,40295,1216165,1327491,571,406247,2091644,2585423,25409,36,1529449,1015473,40501,1216463,1327886,572,406355,2092037
262,JH,Jharkhand,JH_Godda,Godda,Godda,1616773,24926,46,895047,681668,40058,793111,783347,258,407486,1143808,1617348,2450,4,895219,681756,40373,793298,783420,258,407646,1144121
263,JH,Jharkhand,JH_Gumla,Gumla,Gumla,1594287,2446,6,800706,774632,18949,777875,797071,392,398819,1112347,1594780,1814,3,800708,774933,19139,777975,797274,392,399007,1112352
