S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022
152,DL,Delhi,DL_Shahdara,Shahdara,Shahdara,2526814,40590,76,1295232,1066867,164715,1312122,1049020,956,486576,1957065,2528057,35590,56,1295315,1067013,165729,1312232,1049139,956,486870,1957880,2529288,41247,76,1295340,1067180,166768,1312315,1049248,956,487062,1958899,2530492,44310,76,1295389,1067361,167742,1312420,1049373,956,487231,1959893,2531481,44981,75,1295419,1067493,168569,1312501,1049454,956,487388,1960725
153,DL,Delhi,DL_South Delhi,South Delhi,South Delhi,3139496,20248,90,1564908,1314176,260412,1641150,1237041,890,669015,2370335,3143341,15097,60,1565048,1314545,263748,1641422,1237278,890,669485,2373609,3146565,18998,79,1565131,1314863,266571,1641599,1237502,890,670041,2376239,3149726,19280,83,1565218,1315187,269321,1641789,1237723,890,670524,2378863,3153233,18414,71,1565345,1315544,272344,1642019,1237977,890,670953,2381886
154,DL,Delhi,DL_South East Delhi,South East Delhi,South East Delhi,3477156,32446,91,1741479,1508812,226865,1853037,1395840,1409,1055172,2272435,3480422,16220,66,1741750,1509278,229394,1853356,1396257,1410,1055842,2274685,3483803,27498,81,1741927,1509824,232052,1853647,1396688,1411,1056548,2277183,3488797,39545,98,1742243,1510589,235965,1854099,1397317,1411,1057589,2280791,3492181,21651,54,1742658,1511191,238332,1854525,1397907,1412,1058296,2283020
155,DL,Delhi,DL_South West Delhi,South West Delhi,South West Delhi,4212204,23262,104,2074040,1870533,267631,2127826,1814981,1761,890926,3191144,4215386,26342,104,2074248,1870832,270306,2128091,1815223,1761,891624,3193425,4218215,20555,99,2074535,1871359,272321,2128400,1815728,1761,892170,3195272,4221965,22725,103,2075143,1872303,274519,2129132,1816548,1761,892730,3197390,4224677,19872,93,2075502,1872867,276308,2129613,1816990,1761,893207,3199060
156,DL,Delhi,DL_West Delhi,West Delhi,West Delhi,4017336,58250,88,1958572,1742632,316132,2065046,1634836,1321,1118222,2736345,4019603,52631,76,1958772,1743009,317822,2065318,1635141,1321,1118831,2737644,4021991,55610,87,1958914,1743401,319676,2065647,1635346,1321,1119326,2739221,4024678,59390,89,1959059,1743845,321774,2065949,1635633,1321,1119846,2741098,4027636,63857,88,1959293,1744312,324031,2066258,1636025,1321,1120520,2743035
157,GA,Goa,GA_North Goa,North Goa,North Goa,1336078,20251,25,679784,603446,52848,725864,557236,128,89504,1221405,1336185,18910,21,679792,603453,52940,725876,557239,128,89504,1221512,1336659,23110,22,679819,603505,53335,725915,557279,128,89524,1221942,1337181,19570,23,679850,603546,53785,725963,557303,128,89525,1222463,1337807,21800,23,679867,603582,54358,726000,557319,128,89530,1223084
158,GA,Goa,GA_South Goa,South Goa,South Goa,1513327,27580,30,758331,687445,67551,786799,658810,165,75736,1403771,1513456,19200,24,758337,687461,67658,786814,658817,165,75736,1403900,1514017,23031,28,758352,687513,68152,786854,658844,165,75736,1404450,1514663,22971,29,758380,687567,68716,786903,658877,165,75736,1405084,1515199,22801,30,758429,687659,69111,786974,658947,165,75753,1405508
159,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,Ahmedabad,3472367,27496,90,1489279,1593335,389753,1725845,1356230,535,517130,2856413,3472646,110,1,1489331,1593406,389909,1725909,1356289,535,517170,2856568,3479852,31736,79,1489463,1593424,396965,1725980,1356368,535,517457,2863327,3486304,31655,79,1489480,1593638,403186,1726088,1356491,535,517785,2868661,3492448,32556,77,1490393,1594003,408052,1726695,1357160,537,518858,2872609
160,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad Corporation,Ahmedabad,11394366,205314,164,5526786,4997124,870456,5916704,4605259,1939,1321062,9809250,11398987,203865,147,5526852,4997948,874187,5917217,4605636,1939,1321501,9813178,11405484,212808,167,5527034,4999179,879271,5917970,4606294,1941,1321999,9818548,11414776,212757,175,5527338,5001198,886240,5919295,4607292,1941,1322572,9825537,11423762,216491,184,5527551,5002579,893632,5920125,4608055,1942,1323481,9832891
161,GJ,Gujarat,GJ_Amreli,Amreli,Amreli,2531285,59169,77,1125115,1150103,256067,1172779,1102126,309,592651,1868420,2531703,29544,28,1125115,1150104,256484,1172779,1102127,309,592652,1868837,2541048,68461,84,1125163,1150277,265608,1172897,1102230,309,593476,1877298,2551195,63263,78,1125182,1150670,275343,1173140,1102399,309,593747,1886890,2555399,55996,71,1125192,1150711,279496,1173174,1102416,309,593865,1890975
162,GJ,Gujarat,GJ_Anand,Anand,Anand,4265422,23539,90,1894097,1943004,428321,1997769,1838681,645,758992,3347181,4267066,2227,8,1894099,1943005,429962,1997772,1838681,645,759062,3348755,4280484,24184,102,1894138,1943106,443240,1997836,1838757,645,759692,3361543,4291498,20088,119,1894179,1943144,454175,1997878,1838794,645,759992,3372257,4302113,20832,110,1894209,1943398,464506,1998052,1838904,645,760267,3382448
163,GJ,Gujarat,GJ_Aravalli,Aravalli,Aravalli,2122768,21786,84,858859,875572,388337,889581,844543,303,625163,1418972,2123611,2194,8,858859,875572,389180,889581,844543,303,625441,1419537,2132187,21853,91,858875,875715,397597,889646,844637,303,626151,1427269,2144386,23657,94,858884,875829,409673,889685,844720,304,627236,1438294,2152130,19206,84,858893,875833,417404,889690,844728,304,628267,1445007
164,GJ,Gujarat,GJ_Banaskantha,Banaskantha,Banaskantha,6154268,51692,234,2615841,2737286,801141,2869203,2482987,930,746071,5170873,6162069,17669,74,2615850,2737363,808856,2869244,2483032,930,746221,5178524,6192889,53196,243,2615903,2737672,839314,2869420,2483218,930,747825,5207740,6224248,45861,242,2615951,2738008,870289,2869611,2483411,930,748311,5238479,6235977,27666,160,2615989,2738594,881394,2869912,2483734,930,749315,5248823
165,GJ,Gujarat,GJ_Bharuch,Bharuch,Bharuch,3249833,31787,96,1468635,1493572,287626,1707480,1254081,645,435608,2736936,3250282,8797,27,1468644,1493591,288047,1707495,1254094,645,435633,2737360,3255082,36073,99,1468701,1493681,292700,1707599,1254137,645,436273,2741520,3259675,36080,95,1468764,1493784,297127,1707709,1254193,645,436528,2745858,3265179,47990,120,1468839,1493944,302396,1707872,1254265,645,436864,2751006
166,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,Bhavnagar,3473724,26423,15,1545422,1723213,205089,1761941,1506222,471,590858,2815856,3473741,1200,1,1545422,1723214,205105,1761942,1506222,471,590859,2815872,3475812,45734,36,1545442,1723230,207140,1761958,1506242,471,591383,2817419,3490524,131609,135,1545524,1723890,221110,1762352,1506590,471,592908,2830542,3505104,164286,144,1545573,1724288,235243,1762580,1506809,471,594016,2843993
167,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar Corporation,Bhavnagar,1198716,69638,46,560840,532295,105581,577460,515535,138,216674,948637,1199014,70000,45,560842,532306,105866,577470,515538,138,216875,948734,1206310,75100,48,560863,534140,111307,578495,516368,138,217850,954056,1212198,72040,46,560871,535445,115882,579157,517019,138,218605,958397,1218645,72120,46,560889,535927,121829,579436,517240,138,219113,964069
168,GJ,Gujarat,GJ_Botad,Botad,Botad,1119863,19880,44,465623,460916,193324,482411,444003,125,201709,876097,1119874,2200,1,465623,460916,193335,482411,444003,125,201719,876098,1124020,30222,46,465624,460931,197465,482421,444009,125,202701,879240,1131054,46290,68,465642,461023,204389,482482,444058,125,203145,885818,1137008,36431,67,465657,461093,210258,482516,444109,125,203633,891283
169,GJ,Gujarat,GJ_Chhota Udaipur,Chhotaudepur,Chhota Udaipur,1787366,14858,42,785758,773494,228114,821010,737986,256,395637,1321298,1791414,4118,18,785758,774582,231074,821620,738464,256,395957,1324043,1795964,11350,44,785759,775064,235141,821848,738719,256,396436,1327838,1798325,3480,18,785759,775540,237026,822083,738960,256,396968,1329624,1799786,3247,15,785761,775615,238410,822121,738999,256,397281,1330772
170,GJ,Gujarat,GJ_Dahod,Dahod,Dahod,4117052,49686,96,1799674,1801063,516315,1863298,1736943,496,534726,3435487,4124760,1649,4,1799694,1801087,523979,1863322,1736963,496,534736,3443166,4148062,34065,95,1799708,1801253,547101,1863415,1737050,496,535493,3465578,4159239,12219,42,1799778,1801727,557734,1863643,1737366,496,535676,3476049,4163552,6643,33,1799799,1803281,560472,1864524,1738060,496,535722,3478797
171,GJ,Gujarat,GJ_Dang,Dang,Dang,417916,8150,11,195015,189677,33224,204909,179766,17,32343,367820,417916,0,0,195015,189677,33224,204909,179766,17,32343,367820,418028,8000,10,195015,189677,33336,204909,179766,17,32343,367932,418129,8000,10,195016,189677,33436,204910,179766,17,32343,368033,419192,8150,11,195016,189677,34499,204910,179766,17,32343,369096
172,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwaraka,Devbhumi Dwarka,1578256,36195,33,673571,683484,221201,727665,629132,254,339683,1185546,1578798,4508,4,673572,683484,221742,727666,629132,254,339683,1186088,1584306,43414,61,673583,683509,227214,727685,629149,254,340370,1190899,1591117,44487,62,673609,683629,233879,727769,629211,254,341244,1196776,1596942,46667,52,673621,683686,239635,727807,629242,254,341791,1202054
173,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,Gandhinagar,2371293,158947,93,996916,1042549,331828,1095746,943419,300,341514,1952465,2372813,138600,73,996921,1042550,333342,1095749,943422,300,341618,1953881,2383082,160370,101,996958,1042647,343477,1095821,943484,300,342275,1963438,2392852,163570,91,996985,1042736,353131,1095880,943541,300,342536,1972936,2401604,173419,106,997004,1042771,361829,1095914,943560,301,342856,1981367
174,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar Corporation,Gandhinagar,838289,23870,15,428594,335576,74119,422647,341372,150,112593,709546,838300,450,1,428594,335576,74130,422647,341372,150,112598,709552,838943,24350,16,428643,335648,74652,422703,341437,150,112649,710086,839792,25250,18,428681,335707,75404,422751,341486,150,112725,710804,840410,25150,19,428711,335763,75936,422804,341519,150,112770,711346
175,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,Gir Somnath,2307041,123679,86,1067650,1065810,173581,1094851,1038026,573,488127,1746354,2311299,69292,16,1067653,1065816,177830,1094858,1038028,573,488956,1749783,2325995,187322,99,1067718,1065967,192310,1094964,1038138,573,490830,1762586,2339406,220094,122,1067791,1066130,205485,1095072,1038266,573,492657,1774170,2350813,171869,95,1067818,1066291,216704,1095173,1038353,573,494847,1783282
176,GJ,Gujarat,GJ_Jamnagar,Jamnagar,Jamnagar,1783092,12050,27,768893,794839,219360,858321,705215,193,188190,1540339,1783824,340,1,768893,794845,220086,858327,705215,193,188199,1541062,1789469,21588,53,768919,794905,225645,858399,705229,193,188209,1546695,1794556,20800,50,768934,794946,230676,858433,705251,193,188354,1551636,1799760,20218,61,768960,794976,235824,858470,705270,193,188416,1556778
177,GJ,Gujarat,GJ_Jamnagar,Jamnagar Corporation,Jamnagar,1181802,45109,48,573801,521242,86759,574882,519970,189,218884,932148,1181802,2800,2,573801,521242,86759,574882,519970,189,218884,932148,1182600,47730,56,573817,521279,87504,574907,519998,189,218945,932881,1183884,54600,65,573844,521429,88611,575003,520079,189,219080,934018,1184836,54200,64,573873,521522,89441,575063,520140,190,219160,934862
178,GJ,Gujarat,GJ_Junagadh,Junagadh,Junagadh,3017988,9411,27,1209028,1313073,495887,1344274,1177341,484,275146,2678912,3018262,21,1,1209032,1313073,496157,1344275,1177344,484,275146,2679186,3029347,19139,53,1209035,1313095,507217,1344283,1177361,484,275216,2690201,3039241,13108,58,1209041,1313107,517093,1344292,1177370,484,275501,2699810,3049659,13398,55,1209042,1313113,527504,1344296,1177373,484,275598,2710131
179,GJ,Gujarat,GJ_Junagadh,Junagadh Corporation,Junagadh,768603,18000,15,314207,336165,118231,345004,305276,92,124442,622904,769616,18000,15,314207,336165,119244,345004,305276,92,124442,623917,771761,19330,15,314215,336175,121371,345015,305283,92,124469,626035,773552,18000,15,314224,336181,123147,345023,305290,92,124508,627787,773851,16200,9,314227,336187,123437,345028,305294,92,124528,628066
180,GJ,Gujarat,GJ_Kheda,Kheda,Kheda,4021575,43967,124,1749240,1772395,499940,1856819,1664284,531,932477,2978721,4023079,9396,25,1749241,1772399,501439,1856821,1664287,531,932538,2980164,4037848,50060,140,1749290,1772720,515838,1857042,1664436,531,935138,2992333,4049774,42152,109,1749321,1774016,526437,1857850,1664954,532,936861,3002535,4058537,26873,90,1749353,1774374,534810,1858100,1665094,532,938051,3010108
181,GJ,Gujarat,GJ_Kutch,Kutch,Kutch,3810292,22237,80,1793096,1709449,307747,1967308,1534610,624,558291,3138746,3810497,4168,13,1793097,1709451,307949,1967311,1534610,624,558291,3138951,3813681,44012,144,1793605,1709730,310346,1967776,1534932,624,558416,3141546,3815849,22193,115,1793673,1709828,312348,1967894,1534980,624,558529,3143587,3819097,38983,135,1793733,1710088,315276,1968071,1535123,624,558715,3146543
182,GJ,Gujarat,GJ_Mahisagar,Mahisagar,Mahisagar,2358611,33106,58,945103,985381,428127,1006707,923491,285,343154,1923339,2358774,0,0,945103,985381,428290,1006707,923491,285,343154,1923502,2370901,28982,44,945104,985381,440416,1006708,923491,285,343578,1935205,2381307,18374,38,945104,985381,450822,1006708,923491,285,343990,1945199,2385695,10658,38,945104,985381,455210,1006708,923491,285,344821,1948756
183,GJ,Gujarat,GJ_Mehsana,Mehsana,Mehsana,3594020,21436,81,1656434,1589145,348441,1697771,1547285,519,644107,2836395,3594128,2020,6,1656434,1589146,348548,1697772,1547285,519,644107,2836503,3600131,28338,112,1656488,1589289,354354,1697859,1547395,519,644512,2842082,3603470,21064,88,1656512,1589343,357615,1697896,1547436,519,644746,2845141,3608035,19145,83,1656560,1589591,361884,1698061,1547567,519,644881,2849489
184,GJ,Gujarat,GJ_Morbi,Morbi,Morbi,1947704,26074,88,875313,901686,170705,1007012,769701,285,255436,1629497,1947722,1620,6,875314,901686,170722,1007013,769701,285,255436,1629515,1952421,27002,114,875337,901726,175358,1007053,769724,285,255677,1633957,1955518,22952,99,875357,901734,178427,1007067,769738,285,255759,1636972,1959256,20965,97,875389,901747,182120,1007092,769758,285,255929,1640540
185,GJ,Gujarat,GJ_Narmada,Narmada,Narmada,1205788,33150,29,520430,515896,169462,542139,494029,155,217151,945077,1214324,34650,29,520434,516305,177585,542359,494222,155,217210,953554,1223119,33500,29,520447,516467,186205,542454,494302,155,217515,962044,1230575,34151,29,520457,516470,193648,542460,494309,155,217722,969293,1234652,34153,29,520465,516474,197713,542467,494314,155,217853,973106
186,GJ,Gujarat,GJ_Navsari,Navsari,Navsari,2599216,13441,77,1124455,1129952,344809,1138916,1115167,322,652968,1866891,2601324,5409,40,1124456,1129956,346912,1138919,1115169,322,653112,1868855,2607955,16078,89,1124466,1129976,353513,1138930,1115188,322,653711,1874887,2614099,11491,81,1124522,1130087,359490,1139026,1115259,322,654349,1880267,2620208,13710,78,1124533,1130109,365566,1139036,1115282,322,654921,1885765
187,GJ,Gujarat,GJ_Panchmahal,Panchmahal,Panchmahal,3101906,39762,52,1319765,1335776,446365,1443886,1211172,482,540523,2467974,3104028,31480,48,1319770,1335787,448471,1443897,1211177,482,540740,2469879,3113352,36454,56,1319823,1335805,457724,1443950,1211195,482,540988,2478955,3127949,40365,60,1319872,1335962,472115,1444057,1211293,483,541400,2493137,3142232,43417,57,1319914,1335998,486320,1444110,1211318,483,541858,2506962
188,GJ,Gujarat,GJ_Patan,Patan,Patan,2267018,29967,93,1018153,1022212,226653,1051222,988882,261,510776,1677406,2267270,4050,4,1018155,1022212,226903,1051224,988882,261,510778,1677656,2272064,40168,177,1018181,1022235,231648,1051252,988903,261,511512,1681714,2275043,31876,136,1018195,1022328,234520,1051310,988952,261,512041,1684164,2278804,29884,144,1018205,1022409,238190,1051364,988989,261,512541,1687425
189,GJ,Gujarat,GJ_Porbandar,Porbandar,Porbandar,1108256,14162,58,486601,474703,146952,491407,469737,156,228736,847969,1108281,240,1,486601,474703,146977,491407,469737,156,228744,847986,1109955,12852,66,486613,474719,148623,491422,469750,156,228999,849405,1111340,16616,64,486629,474810,149901,491481,469798,156,229267,850522,1113306,14618,73,486648,474842,151816,491505,469825,156,229558,852197
190,GJ,Gujarat,GJ_Rajkot,Rajkot,Rajkot,2929802,17636,32,1343880,1334015,251907,1460543,1216912,437,228089,2626739,2929984,1141,6,1343880,1334019,252085,1460547,1216912,437,228089,2626921,2934719,43807,171,1343892,1334257,256570,1460677,1217032,437,228128,2631617,2942398,55473,228,1343911,1334755,263732,1460962,1217264,437,228140,2639284,2947688,48065,202,1343930,1335077,268681,1461149,1217418,437,228179,2644535
191,GJ,Gujarat,GJ_Rajkot,Rajkot Corporation,Rajkot,3011192,23608,52,1449623,1309224,252345,1533005,1225327,509,307557,2601018,3011266,11068,9,1449623,1309236,252407,1533014,1225330,509,307565,2601072,3013855,29578,60,1449660,1309517,254678,1533183,1225479,509,307731,2603311,3017405,26887,63,1449721,1310450,257234,1533653,1226003,509,308150,2605865,3021809,32802,71,1449760,1311217,260832,1534057,1226405,509,308560,2609400
192,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,Sabarkantha,2782889,42238,135,1201066,1202905,378918,1243940,1159616,398,297795,2388663,2783196,105,1,1201066,1202906,379224,1243941,1159616,398,297795,2388947,2795732,47058,142,1201092,1203075,391565,1244050,1159702,398,297874,2401402,2804656,33513,101,1201108,1203250,400298,1244135,1159808,398,297874,2410316,2811572,30014,89,1201118,1203654,406800,1244340,1160017,398,297934,2417095
193,GJ,Gujarat,GJ_Surat,Surat,Surat,2989441,9537,51,1410742,1306847,271852,1553632,1163508,449,350953,2548278,2989536,1936,7,1410742,1306857,271937,1553634,1163516,449,350953,2548363,2992642,14430,63,1410787,1307231,274624,1553886,1163683,449,351057,2551318,2995667,12795,58,1410832,1307443,277392,1554001,1163825,449,351250,2554082,2997991,10521,61,1410877,1307729,279385,1554194,1163963,449,351316,2556228
194,GJ,Gujarat,GJ_Surat,Surat Corporation,Surat,9084001,546540,69,4477890,4030779,575332,5139647,3366300,2713,930175,7903602,9084676,544280,64,4477912,4030824,575940,5139684,3366330,2713,930242,7904197,9091330,544621,72,4478019,4031111,582200,5139869,3366539,2713,930740,7910329,9099132,545000,67,4478160,4031382,589590,5140068,3366752,2713,931351,7917501,9106835,545190,68,4478280,4031669,596886,5140247,3366979,2714,931566,7924957
195,GJ,Gujarat,GJ_Surendranagar,Surendranagar,Surendranagar,3331164,45444,52,1480777,1594534,255853,1648028,1426739,542,619619,2626299,3331262,1799,3,1480779,1594537,255946,1648031,1426741,542,619624,2626392,3344905,66101,65,1480823,1594845,269237,1648183,1426941,542,620241,2639218,3367887,79105,65,1480881,1594995,292011,1648301,1427031,542,621231,2661210,3391717,79860,64,1480961,1595208,315548,1648457,1427168,542,622259,2684011
196,GJ,Gujarat,GJ_Tapi,Tapi,Tapi,1443376,33089,105,624189,622030,197157,644661,601391,167,178049,1228598,1444322,15805,53,624189,622033,198100,644663,601392,167,178053,1229540,1454473,34822,109,624264,622161,208048,644761,601497,167,178561,1239113,1465532,37480,112,624327,622439,218766,644947,601652,167,179132,1249421,1474886,37184,110,624336,622539,228011,645008,601700,167,179652,1258234
197,GJ,Gujarat,GJ_Vadodara,Vadodara,Vadodara,2865786,11106,70,1269046,1305998,290742,1378147,1196449,442,365799,2426941,2866995,1091,6,1269053,1306039,291903,1378179,1196465,442,365817,2428130,2879464,31256,164,1269125,1306146,304193,1378275,1196548,442,366804,2439612,2895393,31381,169,1269176,1306513,319704,1378491,1196750,442,367563,2454600,2907233,24555,129,1269215,1306662,331356,1378587,1196842,442,368185,2464239
198,GJ,Gujarat,GJ_Vadodara,Vadodara Corporation,Vadodara,3941562,48382,67,1740925,1671177,529460,1828975,1582232,888,494280,3385492,3947442,16228,22,1740938,1671336,535168,1829072,1582306,889,494355,3391296,3965203,60903,72,1740986,1671384,552833,1829112,1582362,889,495308,3408091,3985452,64451,77,1741032,1671429,572991,1829152,1582413,889,500283,3423358,4002845,47897,70,1741073,1671462,590310,1829194,1582445,889,502173,3438857
199,GJ,Gujarat,GJ_Valsad,Valsad,Valsad,3427894,27277,103,1471493,1576207,380194,1746769,1300104,823,614240,2725275,3428512,8810,26,1471499,1576208,380805,1746774,1300106,823,614297,2725835,3437354,41160,190,1471561,1576334,389459,1746875,1300193,823,615469,2733463,3446276,41969,178,1471628,1576433,398215,1746955,1300279,823,616302,2741524,3453374,32649,152,1471683,1576534,405157,1747038,1300351,824,616970,2747954
200,HR,Haryana,HR_Ambala,Ambala,Ambala,2196673,4670,14,1065147,1042545,88981,1128736,978543,411,463416,1691003,2196809,0,0,1065147,1042550,89112,1128739,978545,411,463433,1691075,2197377,8110,19,1065212,1042770,89395,1128896,978673,411,463516,1691331,2198315,8729,22,1065269,1043008,90038,1129055,978809,411,463562,1691968,2198940,9750,23,1065292,1043093,90555,1129101,978871,411,463656,1692479
201,HR,Haryana,HR_Bhiwani,Bhiwani,Bhiwani,1870052,24135,44,925453,873997,70602,928364,870719,367,364829,1466500,1870375,5200,2,925458,874292,70625,928535,870848,367,365029,1466623,1870976,16130,36,925485,874371,71120,928594,870895,367,365164,1467066,1871531,11356,33,925492,874501,71538,928662,870964,367,365275,1467423,1872101,10823,32,925502,874598,72001,928723,871010,367,365429,1467836
202,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,Charkhi Dadri,941983,15900,27,441112,426336,74535,452356,414938,153,230987,689082,942006,0,0,441112,426336,74558,452356,414938,153,231008,689084,942563,16300,26,441143,426362,75058,452384,414967,153,231262,689085,943122,17300,24,441187,426413,75522,452442,415004,153,231348,689123,943713,15700,22,441220,426495,75998,452486,415075,153,231449,689204
203,HR,Haryana,HR_Faridabad,Faridabad,Faridabad,4156413,84843,46,2172376,1816042,167995,2288455,1698837,1126,674705,3355881,4157160,56256,23,2172433,1816177,168550,2288542,1698942,1126,674828,3356442,4158931,109756,47,2172522,1816448,169961,2288749,1699095,1126,674952,3357999,4160105,85587,44,2172589,1816623,170893,2288885,1699201,1126,675085,3359000,4160958,89068,43,2172641,1816771,171546,2288989,1699297,1126,675185,3359738
204,HR,Haryana,HR_Fatehabad,Fatehabad,Fatehabad,1208707,25600,28,707864,486768,14075,615989,578467,176,177626,1021184,1208721,0,0,707867,486769,14085,615992,578468,176,177626,1021198,1209003,49859,54,707878,486817,14308,616023,578496,176,177633,1021473,1209265,38950,43,707893,486934,14438,616088,578563,176,177728,1021624,1209706,44344,62,707909,487053,14744,616154,578632,176,177753,1022040
205,HR,Haryana,HR_Gurugram,Gurgaon,Gurugram,5642578,47261,57,2752785,2460572,429221,3179756,2031833,1768,717266,4749387,5643322,6993,14,2752800,2460654,429868,3179812,2031874,1768,717336,4750021,5647886,37060,57,2752987,2461103,433796,3180188,2032133,1769,717870,4753919,5651568,36750,59,2753142,2461555,436871,3180579,2032349,1769,718276,4757041,5654667,35530,59,2753344,2462093,439230,3181019,2032649,1769,718589,4759571
206,HR,Haryana,HR_Hisar,Hisar,Hisar,2413789,13620,30,1339910,1026150,47729,1217761,1147955,344,371585,2016876,2413807,1100,3,1339915,1026157,47735,1217768,1147960,344,371596,2016883,2414000,19550,12,1339928,1026213,47859,1217804,1147993,344,371626,2017045,2414525,35210,25,1339972,1026351,48202,1217901,1148078,344,371755,2017411,2415208,30880,39,1339991,1026574,48643,1218041,1148180,344,371899,2017891
207,HR,Haryana,HR_Jhajjar,Jhajjar,Jhajjar,1623575,14880,22,875063,701727,46785,877861,698654,276,284739,1314600,1623688,2960,6,875073,701764,46851,877893,698669,276,284783,1314648,1624168,18420,31,875150,701850,47168,877980,698745,276,284853,1314986,1625117,16650,29,875208,702084,47825,878131,698886,276,285033,1315595,1625859,16580,26,875289,702260,48310,878206,699068,276,285167,1316082
208,HR,Haryana,HR_Jind,Jind,Jind,1767515,16700,39,970989,764705,31821,885764,849688,241,307441,1441873,1767721,1500,2,970995,764763,31963,885796,849720,241,307457,1442035,1768299,25100,49,971055,765024,32220,885962,849875,241,307642,1442313,1769009,13070,31,971123,765235,32651,886101,850015,241,307747,1442851,1769453,16571,41,971158,765365,32930,886197,850084,241,307811,1443164
209,HR,Haryana,HR_Kaithal,Kaithal,Kaithal,1863502,9058,52,916988,855658,90856,910757,861673,215,470936,1351739,1863541,80,1,916990,855660,90891,910759,861675,215,470941,1351773,1865418,16728,72,917097,855898,92423,910953,861826,215,471643,1352796,1866843,11556,57,917151,856122,93570,911113,861944,215,472214,1353476,1868586,10571,58,917177,856252,95157,911198,862015,215,472888,1354488
210,HR,Haryana,HR_Karnal,Karnal,Karnal,2448534,144019,37,1327314,1065172,56048,1250634,1141415,437,622980,1753105,2448749,68769,26,1327333,1065215,56201,1250667,1141444,437,623043,1753246,2449361,563692,98,1327369,1065348,56644,1250767,1141513,437,623104,1753713,2450437,436276,89,1327447,1065580,57410,1250928,1141662,437,623220,1754513,2450859,130416,50,1327498,1065735,57626,1251048,1141748,437,623265,1754763
211,HR,Haryana,HR_Kurukshetra,Kurukshetra,Kurukshetra,1613093,19208,37,816681,747284,49128,802877,760857,232,229123,1343512,1613143,0,0,816681,747285,49177,802877,760858,232,229123,1343562,1613560,16904,33,816722,747390,49448,802953,760927,233,229137,1343924,1614398,17904,37,816763,747585,50050,803087,761029,233,229175,1344588,1615132,22308,44,816778,747751,50603,803195,761102,233,229184,1345313
212,HR,Haryana,HR_Mahendragarh,Mahendragarh,Mahendragarh,1434945,18442,24,758882,616573,59490,703804,671307,344,210643,1201164,1434962,803,3,758883,616581,59498,703810,671310,344,210650,1201174,1435429,19329,26,758889,616682,59858,703856,671371,344,210722,1201546,1435866,19041,25,758899,616743,60224,703891,671407,344,210762,1201938,1436604,18634,26,758934,616847,60823,703969,671468,344,210874,1202518
213,HR,Haryana,HR_Nuh,Nuh,Nuh,1226563,460,2,779786,441257,5520,689649,531207,188,518960,704782,1226565,0,0,779786,441258,5521,689650,531207,188,518960,704784,1226590,14052,5,779786,441263,5541,689652,531210,188,518965,704804,1226656,12167,6,779787,441281,5588,689659,531222,188,518991,704844,1226667,10006,1,779788,441282,5597,689659,531224,188,518991,704855
214,HR,Haryana,HR_Palwal,Palwal,Palwal,1568524,237000,23,872293,670512,25719,831249,711247,309,401878,1125449,1568640,242000,24,872304,670540,25796,831269,711266,309,401907,1125522,1569258,263000,24,872375,670686,26197,831361,711391,309,402010,1125920,1569841,260300,24,872456,670897,26488,831537,711507,309,402133,1126222,1570311,263000,24,872474,670961,26876,831575,711551,309,402196,1126622
215,HR,Haryana,HR_Panchkula,Panchkula,Panchkula,1171390,7220,21,580309,518116,72965,586205,511988,231,205594,936851,1171459,462,3,580311,518122,73026,586207,511994,231,205595,936919,1171802,5401,17,580351,518208,73243,586244,512083,231,205669,937146,1172133,5152,17,580415,518322,73396,586331,512174,231,205774,937326,1172418,5900,15,580419,518397,73602,586381,512203,231,205814,937559
