S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022
180,GJ,Gujarat,GJ_Kheda,Kheda,Kheda,4021575,43967,124,1749240,1772395,499940,1856819,1664284,531,932477,2978721,4023079,9396,25,1749241,1772399,501439,1856821,1664287,531,932538,2980164,4037848,50060,140,1749290,1772720,515838,1857042,1664436,531,935138,2992333,4049774,42152,109,1749321,1774016,526437,1857850,1664954,532,936861,3002535,4058537,26873,90,1749353,1774374,534810,1858100,1665094,532,938051,3010108,4077101,47708,133,1749406,1774729,552966,1858346,1665256,532,938865,3027832,4089970,33723,120,1749436,1774756,565778,1858382,1665277,532,939210,3040353,4096654,17054,76,1749445,1774775,572434,1858397,1665290,532,939455,3046792,4096881,1398,11,1749445,1774775,572661,1858397,1665290,532,939455,3047019,4102216,20408,85,1749481,1774867,577868,1858471,1665344,532,939455,3052354,4107106,11082,55,1749517,1774995,582594,1858541,1665438,532,939496,3057126
181,GJ,Gujarat,GJ_Kutch,Kutch,Kutch,3810292,22237,80,1793096,1709449,307747,1967308,1534610,624,558291,3138746,3810497,4168,13,1793097,1709451,307949,1967311,1534610,624,558291,3138951,3813681,44012,144,1793605,1709730,310346,1967776,1534932,624,558416,3141546,3815849,22193,115,1793673,1709828,312348,1967894,1534980,624,558529,3143587,3819097,38983,135,1793733,1710088,315276,1968071,1535123,624,558715,3146543,3821712,38230,113,1793808,1710267,317637,1968210,1535238,624,559056,3148759,3825120,31619,125,1793871,1710409,320840,1968330,1535323,624,559327,3151854,3826896,17963,66,1793949,1710559,322388,1968490,1535391,624,559431,3153505,3826904,1972,6,1793951,1710559,322394,1968491,1535392,624,559432,3153512,3830603,46569,146,1794180,1710702,325721,1968675,1535579,625,559649,3156801,3834486,40616,152,1794233,1710968,329285,1968890,1535683,625,559792,3160495
182,GJ,Gujarat,GJ_Mahisagar,Mahisagar,Mahisagar,2358611,33106,58,945103,985381,428127,1006707,923491,285,343154,1923339,2358774,0,0,945103,985381,428290,1006707,923491,285,343154,1923502,2370901,28982,44,945104,985381,440416,1006708,923491,285,343578,1935205,2381307,18374,38,945104,985381,450822,1006708,923491,285,343990,1945199,2385695,10658,38,945104,985381,455210,1006708,923491,285,344821,1948756,2396555,28033,58,945105,985381,466069,1006709,923491,285,344821,1959616,2407159,27408,39,945105,985381,476673,1006709,923491,285,344929,1970112,2416258,25223,38,945105,985381,485772,1006709,923491,285,344929,1979211,2416266,661,1,945105,985381,485780,1006709,923491,285,344929,1979219,2426375,26691,38,945105,985381,495889,1006709,923491,285,345003,1989254,2434959,16306,38,945106,985381,504472,1006709,923492,285,345294,1997547
183,GJ,Gujarat,GJ_Mehsana,Mehsana,Mehsana,3594020,21436,81,1656434,1589145,348441,1697771,1547285,519,644107,2836395,3594128,2020,6,1656434,1589146,348548,1697772,1547285,519,644107,2836503,3600131,28338,112,1656488,1589289,354354,1697859,1547395,519,644512,2842082,3603470,21064,88,1656512,1589343,357615,1697896,1547436,519,644746,2845141,3608035,19145,83,1656560,1589591,361884,1698061,1547567,519,644881,2849489,3614517,24957,103,1656615,1589968,367934,1698281,1547779,519,645338,2854794,3620949,23243,100,1656678,1590146,374125,1698396,1547905,519,645573,2860250,3624007,16903,68,1656692,1590240,377075,1698454,1547955,519,645723,2862290,3624037,2105,6,1656692,1590240,377105,1698454,1547955,519,645723,2862320,3627884,21881,90,1656746,1590377,380761,1698554,1548046,519,645882,2865120,3630623,17908,73,1656790,1590545,383288,1698664,1548147,520,645949,2867404
184,GJ,Gujarat,GJ_Morbi,Morbi,Morbi,1947704,26074,88,875313,901686,170705,1007012,769701,285,255436,1629497,1947722,1620,6,875314,901686,170722,1007013,769701,285,255436,1629515,1952421,27002,114,875337,901726,175358,1007053,769724,285,255677,1633957,1955518,22952,99,875357,901734,178427,1007067,769738,285,255759,1636972,1959256,20965,97,875389,901747,182120,1007092,769758,285,255929,1640540,1962781,20848,101,875422,901773,185586,1007116,769793,285,256082,1643901,1965211,19205,94,875434,901785,187992,1007129,769804,285,256168,1646245,1966877,18027,83,875441,901801,189635,1007139,769817,285,256198,1647881,1966883,1220,5,875441,901801,189641,1007139,769817,285,256198,1647887,1968852,18288,89,875458,901819,191575,1007153,769838,285,256291,1649763,1970453,14918,84,875461,901838,193154,1007166,769847,285,256417,1651238
185,GJ,Gujarat,GJ_Narmada,Narmada,Narmada,1205788,33150,29,520430,515896,169462,542139,494029,155,217151,945077,1214324,34650,29,520434,516305,177585,542359,494222,155,217210,953554,1223119,33500,29,520447,516467,186205,542454,494302,155,217515,962044,1230575,34151,29,520457,516470,193648,542460,494309,155,217722,969293,1234652,34153,29,520465,516474,197713,542467,494314,155,217853,973106,1236229,33251,29,520466,516479,199284,542471,494316,155,217986,974342,1242896,33350,29,520470,516483,205943,542474,494321,155,218077,980918,1251466,34350,29,520484,516498,214484,542492,494332,155,218121,989444,1254047,32650,29,520491,516501,217055,542496,494338,155,218122,992024,1260288,34352,31,520499,516509,223280,542509,494341,155,218142,998245,1263083,33550,29,520503,516512,226068,542515,494342,155,218574,1000608
186,GJ,Gujarat,GJ_Navsari,Navsari,Navsari,2599216,13441,77,1124455,1129952,344809,1138916,1115167,322,652968,1866891,2601324,5409,40,1124456,1129956,346912,1138919,1115169,322,653112,1868855,2607955,16078,89,1124466,1129976,353513,1138930,1115188,322,653711,1874887,2614099,11491,81,1124522,1130087,359490,1139026,1115259,322,654349,1880267,2620208,13710,78,1124533,1130109,365566,1139036,1115282,322,654921,1885765,2628005,14134,91,1124551,1130172,373282,1139075,1115324,322,655749,1892700,2634965,14463,86,1124572,1130254,380139,1139133,1115369,322,656355,1899015,2645848,20706,109,1124610,1130340,390898,1139207,1115419,322,658618,1907634,2649580,8883,51,1124615,1130348,394617,1139213,1115426,322,659514,1910470,2658908,18245,102,1124638,1130414,403856,1139261,1115467,322,661209,1918103,2667540,16998,93,1124652,1130443,412445,1139282,1115489,322,662807,1925137
187,GJ,Gujarat,GJ_Panchmahal,Panchmahal,Panchmahal,3101906,39762,52,1319765,1335776,446365,1443886,1211172,482,540523,2467974,3104028,31480,48,1319770,1335787,448471,1443897,1211177,482,540740,2469879,3113352,36454,56,1319823,1335805,457724,1443950,1211195,482,540988,2478955,3127949,40365,60,1319872,1335962,472115,1444057,1211293,483,541400,2493137,3142232,43417,57,1319914,1335998,486320,1444110,1211318,483,541858,2506962,3157842,43607,60,1319940,1336383,501519,1444324,1211515,483,542496,2521567,3177790,46662,60,1319990,1336877,520923,1444571,1211812,483,543285,2540243,3191976,48644,62,1320021,1336940,535015,1444621,1211856,483,543541,2554173,3196989,35870,44,1320029,1336943,540017,1444623,1211865,483,544004,2558723,3209564,45490,60,1320072,1337020,552472,1444694,1211914,483,544135,2571142,3220328,39016,55,1320099,1337052,563177,1444735,1211932,483,544652,2581389
188,GJ,Gujarat,GJ_Patan,Patan,Patan,2267018,29967,93,1018153,1022212,226653,1051222,988882,261,510776,1677406,2267270,4050,4,1018155,1022212,226903,1051224,988882,261,510778,1677656,2272064,40168,177,1018181,1022235,231648,1051252,988903,261,511512,1681714,2275043,31876,136,1018195,1022328,234520,1051310,988952,261,512041,1684164,2278804,29884,144,1018205,1022409,238190,1051364,988989,261,512541,1687425,2282706,32523,148,1018215,1022435,242056,1051383,989006,261,513035,1690833,2286377,28274,139,1018226,1022468,245683,1051404,989029,261,513361,1694178,2289414,24978,110,1018239,1022476,248699,1051416,989038,261,513504,1697072,2289784,5563,7,1018245,1022480,249059,1051419,989045,261,513516,1697423,2293690,36043,147,1018254,1022494,252942,1051431,989056,261,513825,1701019,2297017,29109,124,1018264,1022524,256229,1051452,989075,261,514167,1703985
189,GJ,Gujarat,GJ_Porbandar,Porbandar,Porbandar,1108256,14162,58,486601,474703,146952,491407,469737,156,228736,847969,1108281,240,1,486601,474703,146977,491407,469737,156,228744,847986,1109955,12852,66,486613,474719,148623,491422,469750,156,228999,849405,1111340,16616,64,486629,474810,149901,491481,469798,156,229267,850522,1113306,14618,73,486648,474842,151816,491505,469825,156,229558,852197,1115121,17720,80,486809,475041,153271,491672,470018,156,229781,853478,1116990,18225,78,486924,475156,154910,491804,470116,156,230035,854912,1118233,16185,72,486944,475208,156081,491828,470164,156,230144,856004,1118233,300,1,486944,475208,156081,491828,470164,156,230144,856004,1119524,18064,62,487017,475349,157158,491936,470270,156,230466,856807,1120857,13837,68,487051,475390,158416,491974,470307,156,230610,857952
190,GJ,Gujarat,GJ_Rajkot,Rajkot,Rajkot,2929802,17636,32,1343880,1334015,251907,1460543,1216912,437,228089,2626739,2929984,1141,6,1343880,1334019,252085,1460547,1216912,437,228089,2626921,2934719,43807,171,1343892,1334257,256570,1460677,1217032,437,228128,2631617,2942398,55473,228,1343911,1334755,263732,1460962,1217264,437,228140,2639284,2947688,48065,202,1343930,1335077,268681,1461149,1217418,437,228179,2644535,2953189,49313,194,1343958,1335427,273804,1461362,1217582,438,228241,2649754,2957454,40586,151,1343993,1335581,277880,1461456,1217677,438,228376,2653649,2961095,38106,147,1344002,1335762,281331,1461563,1217760,438,228442,2657149,2961112,1570,3,1344003,1335763,281346,1461565,1217760,438,228442,2657166,2965714,40350,164,1344026,1335981,285707,1461679,1217887,438,228503,2661500,2970726,42650,173,1344055,1336173,290498,1461804,1217983,438,228547,2666272
191,GJ,Gujarat,GJ_Rajkot,Rajkot Corporation,Rajkot,3011192,23608,52,1449623,1309224,252345,1533005,1225327,509,307557,2601018,3011266,11068,9,1449623,1309236,252407,1533014,1225330,509,307565,2601072,3013855,29578,60,1449660,1309517,254678,1533183,1225479,509,307731,2603311,3017405,26887,63,1449721,1310450,257234,1533653,1226003,509,308150,2605865,3021809,32802,71,1449760,1311217,260832,1534057,1226405,509,308560,2609400,3025700,28302,69,1449850,1311809,264041,1534424,1226720,509,308853,2612574,3029087,28597,61,1449895,1312390,266802,1534765,1227005,509,308967,2615526,3031858,27713,55,1449916,1312955,268987,1535055,1227301,509,309223,2617654,3031858,200,1,1449916,1312955,268987,1535055,1227301,509,309223,2617654,3035032,26895,57,1449949,1313501,271582,1535411,1227524,509,309396,2620381,3037411,25838,56,1449995,1313851,273565,1535658,1227672,510,309486,2622496
192,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,Sabarkantha,2782889,42238,135,1201066,1202905,378918,1243940,1159616,398,297795,2388663,2783196,105,1,1201066,1202906,379224,1243941,1159616,398,297795,2388947,2795732,47058,142,1201092,1203075,391565,1244050,1159702,398,297874,2401402,2804656,33513,101,1201108,1203250,400298,1244135,1159808,398,297874,2410316,2811572,30014,89,1201118,1203654,406800,1244340,1160017,398,297934,2417095,2819007,26747,85,1201166,1204059,413782,1244544,1160266,398,298022,2423827,2831724,37881,117,1201191,1204540,425993,1244795,1160521,398,298054,2436448,2842794,35599,112,1201223,1204943,436628,1245007,1160744,398,298068,2447458,2843280,12002,2,1201223,1204943,437114,1245007,1160744,398,298068,2447944,2854916,35881,113,1201247,1205371,448298,1245234,1160968,399,298121,2459521,2863168,33272,87,1201255,1205569,456344,1245325,1161083,399,298159,2467544
193,GJ,Gujarat,GJ_Surat,Surat,Surat,2989441,9537,51,1410742,1306847,271852,1553632,1163508,449,350953,2548278,2989536,1936,7,1410742,1306857,271937,1553634,1163516,449,350953,2548363,2992642,14430,63,1410787,1307231,274624,1553886,1163683,449,351057,2551318,2995667,12795,58,1410832,1307443,277392,1554001,1163825,449,351250,2554082,2997991,10521,61,1410877,1307729,279385,1554194,1163963,449,351316,2556228,3000336,10502,62,1410921,1307905,281510,1554300,1164077,449,351400,2558412,3004696,15259,73,1410972,1308395,285329,1554602,1164316,449,351639,2562315,3007431,9851,54,1411026,1308618,287787,1554754,1164441,449,351881,2564766,3007490,2018,9,1411026,1308621,287843,1554756,1164442,449,351895,2564811,3010817,12152,69,1411069,1309036,290712,1555011,1164645,449,352013,2567889,3013849,9287,53,1411099,1309373,293377,1555241,1164782,449,352119,2570695
194,GJ,Gujarat,GJ_Surat,Surat Corporation,Surat,9084001,546540,69,4477890,4030779,575332,5139647,3366300,2713,930175,7903602,9084676,544280,64,4477912,4030824,575940,5139684,3366330,2713,930242,7904197,9091330,544621,72,4478019,4031111,582200,5139869,3366539,2713,930740,7910329,9099132,545000,67,4478160,4031382,589590,5140068,3366752,2713,931351,7917501,9106835,545190,68,4478280,4031669,596886,5140247,3366979,2714,931566,7924957,9113149,545400,70,4478387,4031929,602833,5140420,3367173,2714,931751,7931070,9117882,545570,70,4478478,4032151,607253,5140589,3367316,2715,932023,7935496,9121248,545140,68,4478553,4032403,610292,5140765,3367467,2715,932208,7938598,9121869,544480,64,4478576,4032461,610832,5140809,3367504,2715,932256,7939143,9126349,544880,67,4478674,4032664,615011,5140975,3367639,2715,932494,7943366,9129445,545040,67,4478743,4032820,617882,5141092,3367747,2715,932658,7946284
195,GJ,Gujarat,GJ_Surendranagar,Surendranagar,Surendranagar,3331164,45444,52,1480777,1594534,255853,1648028,1426739,542,619619,2626299,3331262,1799,3,1480779,1594537,255946,1648031,1426741,542,619624,2626392,3344905,66101,65,1480823,1594845,269237,1648183,1426941,542,620241,2639218,3367887,79105,65,1480881,1594995,292011,1648301,1427031,542,621231,2661210,3391717,79860,64,1480961,1595208,315548,1648457,1427168,542,622259,2684011,3412980,78960,62,1481035,1595323,336622,1648552,1427262,542,623165,2704345,3439263,76770,62,1481098,1595448,362717,1648662,1427340,542,624459,2729334,3461659,76200,62,1481148,1595559,384952,1648749,1427414,542,625462,2750725,3461814,14650,16,1481151,1595560,385103,1648751,1427416,542,625462,2750880,3483283,71490,63,1481200,1596339,405744,1649174,1427821,542,626613,2771031,3504372,69485,62,1481250,1596483,426639,1649270,1427919,542,627693,2791035
196,GJ,Gujarat,GJ_Tapi,Tapi,Tapi,1443376,33089,105,624189,622030,197157,644661,601391,167,178049,1228598,1444322,15805,53,624189,622033,198100,644663,601392,167,178053,1229540,1454473,34822,109,624264,622161,208048,644761,601497,167,178561,1239113,1465532,37480,112,624327,622439,218766,644947,601652,167,179132,1249421,1474886,37184,110,624336,622539,228011,645008,601700,167,179652,1258234,1485584,36821,108,624426,622777,238381,645174,601862,167,180160,1268317,1498624,39127,106,624771,622926,250927,645393,602137,167,180575,1280612,1508107,35553,102,624793,623006,260308,645455,602177,167,180925,1289735,1509423,22665,65,624794,623011,261618,645459,602179,167,181053,1290923,1519409,33958,101,624827,623070,271512,645506,602224,167,181543,1300377,1527692,33498,100,624870,623193,279629,645589,602307,167,181882,1308282
197,GJ,Gujarat,GJ_Vadodara,Vadodara,Vadodara,2865786,11106,70,1269046,1305998,290742,1378147,1196449,442,365799,2426941,2866995,1091,6,1269053,1306039,291903,1378179,1196465,442,365817,2428130,2879464,31256,164,1269125,1306146,304193,1378275,1196548,442,366804,2439612,2895393,31381,169,1269176,1306513,319704,1378491,1196750,442,367563,2454600,2907233,24555,129,1269215,1306662,331356,1378587,1196842,442,368185,2464239,2922668,24867,153,1269257,1306778,346633,1378660,1196927,442,368613,2477398,2936509,24744,141,1269330,1306847,360332,1378731,1196998,442,368871,2489035,2947193,23947,123,1269440,1306933,370820,1378835,1197090,442,369441,2497802,2951388,7394,38,1269591,1306944,374853,1378915,1197172,442,369711,2501280,2958967,16696,95,1269782,1307005,382180,1379035,1197304,442,369984,2508087,2966521,14824,97,1269823,1307053,389645,1379079,1197349,442,370099,2515094
198,GJ,Gujarat,GJ_Vadodara,Vadodara Corporation,Vadodara,3941562,48382,67,1740925,1671177,529460,1828975,1582232,888,494280,3385492,3947442,16228,22,1740938,1671336,535168,1829072,1582306,889,494355,3391296,3965203,60903,72,1740986,1671384,552833,1829112,1582362,889,495308,3408091,3985452,64451,77,1741032,1671429,572991,1829152,1582413,889,500283,3423358,4002845,47897,70,1741073,1671462,590310,1829194,1582445,889,502173,3438857,4018740,46186,65,1741118,1671524,606098,1829252,1582494,889,503312,3453602,4037962,53950,76,1741178,1671606,625178,1829325,1582563,889,504885,3471200,4051038,44759,66,1741243,1671705,638090,1829415,1582637,889,506874,3482219,4056388,13630,23,1741264,1671735,643389,1829441,1582662,889,507375,3487031,4070576,51861,71,1741303,1671798,657475,1829502,1582703,889,508858,3499713,4083535,41958,64,1741343,1671847,670345,1829555,1582739,889,509515,3512012
199,GJ,Gujarat,GJ_Valsad,Valsad,Valsad,3427894,27277,103,1471493,1576207,380194,1746769,1300104,823,614240,2725275,3428512,8810,26,1471499,1576208,380805,1746774,1300106,823,614297,2725835,3437354,41160,190,1471561,1576334,389459,1746875,1300193,823,615469,2733463,3446276,41969,178,1471628,1576433,398215,1746955,1300279,823,616302,2741524,3453374,32649,152,1471683,1576534,405157,1747038,1300351,824,616970,2747954,3460148,30252,135,1471731,1576610,411807,1747103,1300410,824,617419,2754275,3465179,28037,112,1471760,1576679,416740,1747166,1300445,824,617733,2758992,3469627,25630,110,1471817,1576758,421052,1747255,1300492,824,617941,2763164,3470095,3853,16,1471821,1576765,421509,1747258,1300500,824,617964,2763609,3474791,28223,117,1471849,1576813,426129,1747307,1300527,824,618167,2768102,3479116,22317,114,1471931,1576850,430335,1747385,1300568,824,618420,2772173
200,HR,Haryana,HR_Ambala,Ambala,Ambala,2196673,4670,14,1065147,1042545,88981,1128736,978543,411,463416,1691003,2196809,0,0,1065147,1042550,89112,1128739,978545,411,463433,1691075,2197377,8110,19,1065212,1042770,89395,1128896,978673,411,463516,1691331,2198315,8729,22,1065269,1043008,90038,1129055,978809,411,463562,1691968,2198940,9750,23,1065292,1043093,90555,1129101,978871,411,463656,1692479,2199804,8652,23,1065358,1043241,91205,1129216,978970,411,463779,1693102,2200257,5890,15,1065375,1043324,91558,1129281,979005,411,463861,1693438,2200436,4112,8,1065410,1043379,91647,1129338,979038,411,463910,1693527,2200459,0,1,1065410,1043379,91670,1129338,979038,411,463910,1693550,2200698,4301,11,1065424,1043443,91831,1129380,979074,411,463960,1693719,2201053,4580,11,1065444,1043506,92103,1129438,979099,411,464043,1693932
201,HR,Haryana,HR_Bhiwani,Bhiwani,Bhiwani,1870052,24135,44,925453,873997,70602,928364,870719,367,364829,1466500,1870375,5200,2,925458,874292,70625,928535,870848,367,365029,1466623,1870976,16130,36,925485,874371,71120,928594,870895,367,365164,1467066,1871531,11356,33,925492,874501,71538,928662,870964,367,365275,1467423,1872101,10823,32,925502,874598,72001,928723,871010,367,365429,1467836,1872568,7985,23,925520,874705,72343,928796,871062,367,365599,1468076,1873038,13136,33,925532,874828,72678,928871,871122,367,365671,1468454,1873100,5023,12,925538,874845,72717,928881,871135,367,365692,1468495,1873114,3400,2,925538,874848,72728,928883,871136,367,365692,1468509,1873562,13087,25,925547,874942,73073,928938,871184,367,365723,1468888,1873887,13650,21,925553,875025,73309,928964,871247,367,365780,1469096
202,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,Charkhi Dadri,941983,15900,27,441112,426336,74535,452356,414938,153,230987,689082,942006,0,0,441112,426336,74558,452356,414938,153,231008,689084,942563,16300,26,441143,426362,75058,452384,414967,153,231262,689085,943122,17300,24,441187,426413,75522,452442,415004,153,231348,689123,943713,15700,22,441220,426495,75998,452486,415075,153,231449,689204,944464,18900,23,441259,426499,76706,452509,415095,153,231470,689529,945060,14800,19,441307,426554,77199,452566,415141,153,231503,689750,945573,15200,19,441315,426616,77642,452603,415174,153,231527,689940,945602,0,0,441329,426621,77652,452612,415184,153,231545,689951,946542,13800,21,441363,426659,78520,452648,415220,153,231635,690293,947150,8850,20,441388,426700,79062,452685,415249,153,231697,690351
203,HR,Haryana,HR_Faridabad,Faridabad,Faridabad,4156413,84843,46,2172376,1816042,167995,2288455,1698837,1126,674705,3355881,4157160,56256,23,2172433,1816177,168550,2288542,1698942,1126,674828,3356442,4158931,109756,47,2172522,1816448,169961,2288749,1699095,1126,674952,3357999,4160105,85587,44,2172589,1816623,170893,2288885,1699201,1126,675085,3359000,4160958,89068,43,2172641,1816771,171546,2288989,1699297,1126,675185,3359738,4161741,79712,44,2172679,1816889,172173,2289078,1699364,1126,675274,3360408,4163481,92763,44,2172800,1817104,173577,2289266,1699512,1126,675372,3361929,4164912,94824,44,2172905,1817329,174678,2289425,1699683,1126,675537,3363076,4165274,69666,25,2172949,1817402,174923,2289489,1699736,1126,675602,3363319,4165981,93426,43,2173002,1817538,175441,2289572,1699842,1126,675724,3363863,4166470,79911,35,2173024,1817606,175840,2289629,1699875,1126,675772,3364297
204,HR,Haryana,HR_Fatehabad,Fatehabad,Fatehabad,1208707,25600,28,707864,486768,14075,615989,578467,176,177626,1021184,1208721,0,0,707867,486769,14085,615992,578468,176,177626,1021198,1209003,49859,54,707878,486817,14308,616023,578496,176,177633,1021473,1209265,38950,43,707893,486934,14438,616088,578563,176,177728,1021624,1209706,44344,62,707909,487053,14744,616154,578632,176,177753,1022040,1209930,30654,37,707940,487134,14856,616206,578692,176,177775,1022200,1210354,36441,50,708005,487253,15096,616295,578787,176,177856,1022503,1210608,30150,34,708029,487327,15252,616323,578857,176,177921,1022686,1210608,0,0,708029,487327,15252,616323,578857,176,177921,1022686,1210856,32651,38,708059,487461,15336,616404,578940,176,177931,1022804,1211056,28950,35,708154,487491,15411,616479,578990,176,177943,1022919
205,HR,Haryana,HR_Gurugram,Gurgaon,Gurugram,5642578,47261,57,2752785,2460572,429221,3179756,2031833,1768,717266,4749387,5643322,6993,14,2752800,2460654,429868,3179812,2031874,1768,717336,4750021,5647886,37060,57,2752987,2461103,433796,3180188,2032133,1769,717870,4753919,5651568,36750,59,2753142,2461555,436871,3180579,2032349,1769,718276,4757041,5654667,35530,59,2753344,2462093,439230,3181019,2032649,1769,718589,4759571,5658515,34935,57,2753500,2462604,442411,3181423,2032912,1769,718984,4762826,5662437,35738,58,2753639,2463010,445788,3181762,2033118,1769,719359,4766176,5666255,44950,53,2753868,2463520,448867,3182200,2033419,1769,719732,4769256,5667146,16070,11,2753893,2463602,449651,3182255,2033471,1769,719801,4769889,5669626,32867,54,2754069,2464033,451524,3182612,2033721,1769,720085,4771844,5670959,26180,43,2754122,2464215,452622,3182768,2033800,1769,720201,4773009
206,HR,Haryana,HR_Hisar,Hisar,Hisar,2413789,13620,30,1339910,1026150,47729,1217761,1147955,344,371585,2016876,2413807,1100,3,1339915,1026157,47735,1217768,1147960,344,371596,2016883,2414000,19550,12,1339928,1026213,47859,1217804,1147993,344,371626,2017045,2414525,35210,25,1339972,1026351,48202,1217901,1148078,344,371755,2017411,2415208,30880,39,1339991,1026574,48643,1218041,1148180,344,371899,2017891,2415602,32540,17,1340006,1026694,48902,1218105,1148251,344,372012,2018172,2415965,27500,16,1340046,1026818,49101,1218209,1148311,344,372146,2018370,2416336,18670,20,1340072,1026896,49368,1218265,1148359,344,372214,2018666,2416377,970,3,1340073,1026915,49389,1218271,1148373,344,372228,2018693,2420038,136489,148,1341282,1028400,50356,1219653,1149684,345,373410,2019542,2420614,26870,22,1341407,1028618,50589,1219844,1149836,345,373593,2019781
207,HR,Haryana,HR_Jhajjar,Jhajjar,Jhajjar,1623575,14880,22,875063,701727,46785,877861,698654,276,284739,1314600,1623688,2960,6,875073,701764,46851,877893,698669,276,284783,1314648,1624168,18420,31,875150,701850,47168,877980,698745,276,284853,1314986,1625117,16650,29,875208,702084,47825,878131,698886,276,285033,1315595,1625859,16580,26,875289,702260,48310,878206,699068,276,285167,1316082,1626481,16310,26,875384,702349,48748,878312,699146,276,285263,1316516,1627059,14520,27,875453,702467,49139,878422,699223,276,285340,1316910,1627432,16370,21,875506,702543,49383,878510,699264,276,285380,1317183,1627526,4850,6,875515,702585,49426,878541,699284,276,285428,1317189,1627972,12270,22,875539,702680,49753,878633,699311,276,285540,1317475,1628100,12850,20,875547,702700,49853,878652,699320,276,285589,1317554
208,HR,Haryana,HR_Jind,Jind,Jind,1767515,16700,39,970989,764705,31821,885764,849688,241,307441,1441873,1767721,1500,2,970995,764763,31963,885796,849720,241,307457,1442035,1768299,25100,49,971055,765024,32220,885962,849875,241,307642,1442313,1769009,13070,31,971123,765235,32651,886101,850015,241,307747,1442851,1769453,16571,41,971158,765365,32930,886197,850084,241,307811,1443164,1770489,24180,55,971253,765584,33652,886351,850244,241,307966,1443952,1771254,17020,41,971317,765871,34066,886528,850417,242,308180,1444463,1771647,20610,41,971371,766027,34249,886658,850497,242,308257,1444673,1771667,0,0,971372,766036,34259,886664,850501,242,308257,1444693,1772137,17420,33,971382,766127,34628,886718,850548,242,308400,1445013,1772453,11700,23,971398,766224,34831,886754,850625,242,308504,1445210
209,HR,Haryana,HR_Kaithal,Kaithal,Kaithal,1863502,9058,52,916988,855658,90856,910757,861673,215,470936,1351739,1863541,80,1,916990,855660,90891,910759,861675,215,470941,1351773,1865418,16728,72,917097,855898,92423,910953,861826,215,471643,1352796,1866843,11556,57,917151,856122,93570,911113,861944,215,472214,1353476,1868586,10571,58,917177,856252,95157,911198,862015,215,472888,1354488,1869973,10238,65,917193,856342,96438,911255,862064,215,473196,1355551,1871597,11660,68,917209,856541,97847,911387,862147,215,473719,1356387,1872308,8466,53,917279,856648,98381,911486,862224,216,474033,1356663,1872338,50,1,917281,856654,98403,911489,862229,216,474040,1356669,1873710,10276,61,917324,856814,99572,911592,862329,216,474635,1357156,1874294,6268,26,917330,856877,100087,911628,862362,216,474944,1357337
210,HR,Haryana,HR_Karnal,Karnal,Karnal,2448534,144019,37,1327314,1065172,56048,1250634,1141415,437,622980,1753105,2448749,68769,26,1327333,1065215,56201,1250667,1141444,437,623043,1753246,2449361,563692,98,1327369,1065348,56644,1250767,1141513,437,623104,1753713,2450437,436276,89,1327447,1065580,57410,1250928,1141662,437,623220,1754513,2450859,130416,50,1327498,1065735,57626,1251048,1141748,437,623265,1754763,2452136,275367,83,1327573,1066128,58435,1251325,1141938,438,623373,1755257,2453275,456215,97,1327718,1066500,59057,1251723,1142057,438,623535,1755881,2453944,479588,66,1327775,1066671,59498,1251846,1142162,438,623617,1756376,2454001,76867,25,1327784,1066693,59524,1251863,1142176,438,623637,1756401,2454492,168762,89,1327822,1066829,59841,1251940,1142273,438,623702,1756761,2454967,395565,83,1327879,1066992,60096,1252097,1142336,438,623774,1757076
