Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
05/09/2022,Kerala,29120770,25177028,57235494,2937696
05/09/2022,Ladakh,238003,202585,550608,110020
05/09/2022,Lakshadweep,61674,59970,137084,15440
05/09/2022,Madhya Pradesh,60659734,58893614,128898780,9345432
05/09/2022,Maharashtra,91506519,76198075,176176984,8472390
05/09/2022,Manipur,1634179,1308809,3193130,250142
05/09/2022,Meghalaya,1440384,1078883,2595173,75906
05/09/2022,Mizoram,891300,738344,1741003,111359
05/09/2022,Nagaland,920616,738280,1716513,57617
05/09/2022,Odisha,35148209,32681277,76348926,8519440
05/09/2022,Puducherry,989789,821750,2104643,293104
05/09/2022,Punjab,24112855,20851797,46586719,1622067
05/09/2022,Rajasthan,56858760,50480299,113495832,6156773
05/09/2022,Sikkim,591010,552364,1316874,173500
05/09/2022,Tamil Nadu,60897088,56188041,123520573,6435444
05/09/2022,Telangana,32379205,31307012,70533016,6846799
05/09/2022,Tripura,2912405,2508575,5791845,370865
05/09/2022,Uttar Pradesh,176707917,167772248,374608560,30128395
05/09/2022,Uttarakhand,9100536,8668989,19596436,1826911
05/09/2022,West Bengal,73453243,66461015,154423940,14509682
05/09/2022,Miscellaneous,2243012,1578992,5291524,1469520
05/09/2022,Dadra and Nagar Haveli and Daman and Diu,780924,631307,1559222,146991
05/09/2022,Total,1023358881,943874192,2137268615,170035542
06/09/2022,Andaman and Nicobar Islands,347084,352030,960383,261269
06/09/2022,Andhra Pradesh,44684464,47547801,106792683,14560418
06/09/2022,Arunachal Pradesh,956329,809960,1861036,94747
06/09/2022,Assam,24741746,21972283,49790085,3076056
06/09/2022,Bihar,73057061,66495618,152145648,12592969
06/09/2022,Chandigarh,1184022,982390,2267940,101528
06/09/2022,Chhattisgarh,21181938,20022049,47014745,5810758
06/09/2022,Delhi,18251783,15582154,36734219,2900282
06/09/2022,Goa,1438618,1291989,2858166,127559
06/09/2022,Gujarat,54349223,53845687,124383435,16188525
06/09/2022,Haryana,23652533,19773312,45230640,1804795
06/09/2022,Himachal Pradesh,6626121,6285908,14831817,1919788
06/09/2022,Jammu and Kashmir,11363172,11741990,24390419,1285257
06/09/2022,Jharkhand,23789049,17297501,42395323,1308773
06/09/2022,Karnataka,55108351,55035796,118755606,8611459
06/09/2022,Kerala,29121146,25178275,57240155,2940734
06/09/2022,Ladakh,238008,202602,550912,110302
06/09/2022,Lakshadweep,61674,59972,137252,15606
06/09/2022,Madhya Pradesh,60661039,58897461,128926568,9368068
06/09/2022,Maharashtra,91510071,76210207,176241598,8521320
06/09/2022,Manipur,1634541,1309705,3195317,251071
06/09/2022,Meghalaya,1440495,1079155,2595885,76235
06/09/2022,Mizoram,891394,738489,1743334,113451
06/09/2022,Nagaland,920673,738394,1716807,57740
06/09/2022,Odisha,35152543,32695185,76516540,8668812
06/09/2022,Puducherry,989956,823753,2112306,298597
06/09/2022,Punjab,24114437,20857007,46603685,1632241
06/09/2022,Rajasthan,56862963,50490040,113551886,6198883
06/09/2022,Sikkim,591113,552598,1320378,176667
06/09/2022,Tamil Nadu,60909202,56202221,123589750,6478327
06/09/2022,Telangana,32381538,31314730,70807745,7111477
06/09/2022,Tripura,2912497,2508777,5794512,373238
06/09/2022,Uttar Pradesh,176719337,167812245,375085290,30553708
06/09/2022,Uttarakhand,9100953,8670697,19609665,1838015
06/09/2022,West Bengal,73456188,66472659,154544372,14615525
06/09/2022,Miscellaneous,2243053,1579051,5293594,1471490
06/09/2022,Dadra and Nagar Haveli and Daman and Diu,780961,631377,1560238,147900
06/09/2022,Total,1023425276,944061068,2139149934,171663590
07/09/2022,Andaman and Nicobar Islands,347094,352068,961962,262800
07/09/2022,Andhra Pradesh,44684879,47548364,106958798,14725555
07/09/2022,Arunachal Pradesh,956404,810230,1861943,95309
07/09/2022,Assam,24742241,21973925,49799335,3083169
07/09/2022,Bihar,73070171,66527190,152264700,12667339
07/09/2022,Chandigarh,1184045,982480,2268594,102069
07/09/2022,Chhattisgarh,21185345,20032761,47094061,5875955
07/09/2022,Delhi,18253170,15586100,36757119,2917849
07/09/2022,Goa,1438657,1292076,2858638,127905
07/09/2022,Gujarat,54351269,53851630,124507305,16304406
07/09/2022,Haryana,23652961,19775465,45238627,1810201
07/09/2022,Himachal Pradesh,6626500,6286873,14854574,1941201
07/09/2022,Jammu and Kashmir,11363255,11743237,24399205,1292713
07/09/2022,Jharkhand,23791343,17302255,42416572,1322974
07/09/2022,Karnataka,55110712,55052399,118934774,8771663
07/09/2022,Kerala,29121175,25178364,57240489,2940950
07/09/2022,Ladakh,238010,202626,551303,110667
07/09/2022,Lakshadweep,61674,59978,137379,15727
07/09/2022,Madhya Pradesh,60684313,58969398,130325939,10672228
07/09/2022,Maharashtra,91515361,76223738,176311066,8571967
07/09/2022,Manipur,1635200,1311092,3198496,252204
07/09/2022,Meghalaya,1440685,1079614,2596715,76416
07/09/2022,Mizoram,891540,738833,1745623,115250
07/09/2022,Nagaland,920716,738513,1717095,57866
07/09/2022,Odisha,35156988,32708268,76718141,8852885
07/09/2022,Puducherry,990066,825489,2118033,302478
07/09/2022,Punjab,24115394,20861197,46616160,1639569
07/09/2022,Rajasthan,56868861,50502892,113617876,6246123
07/09/2022,Sikkim,591172,552946,1324891,180773
07/09/2022,Tamil Nadu,60916728,56216791,123643292,6509773
07/09/2022,Telangana,32383724,31321180,71088264,7383360
07/09/2022,Tripura,2912549,2508922,5795631,374160
07/09/2022,Uttar Pradesh,176728431,167844196,375774200,31201573
07/09/2022,Uttarakhand,9101185,8671974,19618005,1844846
07/09/2022,West Bengal,73458348,66480458,154612366,14673560
07/09/2022,Miscellaneous,2243053,1579051,5293594,1471490
07/09/2022,Dadra and Nagar Haveli and Daman and Diu,780998,631434,1561146,148714
07/09/2022,Total,1023514217,944324007,2142781911,174943687
08/09/2022,Andaman and Nicobar Islands,347095,352071,963167,264001
08/09/2022,Andhra Pradesh,44685359,47549532,107129998,14895107
08/09/2022,Arunachal Pradesh,956495,810611,1862955,95849
08/09/2022,Assam,24745690,21978994,49819534,3094850
08/09/2022,Bihar,73106064,66680385,152841476,13055027
08/09/2022,Chandigarh,1184058,982579,2269205,102568
08/09/2022,Chhattisgarh,21189160,20046196,47182525,5947169
08/09/2022,Delhi,18254506,15589739,36781177,2936932
08/09/2022,Goa,1438681,1292160,2859077,128236
08/09/2022,Gujarat,54353072,53859782,124638887,16426033
08/09/2022,Haryana,23653487,19777545,45247868,1816836
08/09/2022,Himachal Pradesh,6626940,6287883,14876146,1961323
08/09/2022,Jammu and Kashmir,11363372,11744525,24409169,1301272
08/09/2022,Jharkhand,23793765,17308637,42438801,1336399
08/09/2022,Karnataka,55111574,55057186,118985301,8816541
08/09/2022,Kerala,29121182,25178379,57240547,2940986
08/09/2022,Ladakh,238014,202641,551701,111046
08/09/2022,Lakshadweep,61674,59978,137379,15727
08/09/2022,Madhya Pradesh,60685067,58975734,130391742,10730941
08/09/2022,Maharashtra,91519993,76237375,176375137,8617769
08/09/2022,Manipur,1636098,1312155,3201126,252873
08/09/2022,Meghalaya,1440892,1080053,2597656,76711
08/09/2022,Mizoram,891728,739022,1747561,116811
08/09/2022,Nagaland,920846,738868,1718005,58291
08/09/2022,Odisha,35162380,32722905,76932060,9046775
08/09/2022,Puducherry,990164,826758,2123278,306356
08/09/2022,Punjab,24116797,20865361,46629005,1646847
08/09/2022,Rajasthan,56872328,50510721,113664203,6281154
08/09/2022,Sikkim,591223,553107,1328719,184389
08/09/2022,Tamil Nadu,60922760,56228881,123690731,6539090
08/09/2022,Telangana,32386044,31330300,71366662,7650318
08/09/2022,Tripura,2912625,2509141,5797209,375443
08/09/2022,Uttar Pradesh,176738425,167888341,376621764,31994998
08/09/2022,Uttarakhand,9101640,8672755,19629326,1854931
08/09/2022,West Bengal,73459690,66488512,154686640,14738438
08/09/2022,Miscellaneous,2243053,1579051,5293594,1471490
08/09/2022,Dadra and Nagar Haveli and Daman and Diu,781019,631487,1561769,149263
08/09/2022,Total,1023602960,944649350,2145591100,177338790
09/09/2022,Andaman and Nicobar Islands,347143,352138,963924,264643
09/09/2022,Andhra Pradesh,44686333,47550501,107338906,15102072
09/09/2022,Arunachal Pradesh,956581,810742,1863610,96287
09/09/2022,Assam,24749056,21983964,49837940,3104920
09/09/2022,Bihar,73121157,66713290,152974854,13140407
09/09/2022,Chandigarh,1184071,982642,2269771,103058
09/09/2022,Chhattisgarh,21191452,20054593,47237924,5991879
09/09/2022,Delhi,18255897,15593731,36803403,2953775
09/09/2022,Goa,1438702,1292240,2859588,128646
09/09/2022,Gujarat,54354190,53863792,124846116,16628134
09/09/2022,Haryana,23654025,19779533,45257101,1823543
09/09/2022,Himachal Pradesh,6627510,6288794,14895544,1979240
09/09/2022,Jammu and Kashmir,11363497,11747344,24420652,1309811
09/09/2022,Jharkhand,23796196,17316262,42464245,1351787
09/09/2022,Karnataka,55112506,55064001,119039546,8863039
09/09/2022,Kerala,29121209,25178468,57240982,2941305
09/09/2022,Ladakh,238016,202657,552034,111361
09/09/2022,Lakshadweep,61674,59978,137499,15847
09/09/2022,Madhya Pradesh,60685459,58977457,130419579,10756663
09/09/2022,Maharashtra,91521395,76242659,176403905,8639851
09/09/2022,Manipur,1637029,1313458,3204167,253680
09/09/2022,Meghalaya,1441196,1080278,2598506,77032
09/09/2022,Mizoram,891885,739348,1749876,118643
09/09/2022,Nagaland,920917,739097,1718507,58493
09/09/2022,Odisha,35168914,32740554,77184440,9274972
09/09/2022,Puducherry,990390,828331,2129438,310717
09/09/2022,Punjab,24118158,20869973,46642678,1654547
09/09/2022,Rajasthan,56878571,50524769,113727172,6323832
09/09/2022,Sikkim,591223,553120,1328741,184398
09/09/2022,Tamil Nadu,60927779,56236459,123724891,6560653
09/09/2022,Telangana,32387495,31336213,71635791,7912083
09/09/2022,Tripura,2912640,2509203,5797677,375834
09/09/2022,Uttar Pradesh,176746065,167924416,377167207,32496726
09/09/2022,Uttarakhand,9101952,8673472,19639994,1864570
09/09/2022,West Bengal,73464864,66503985,154822233,14853384
09/09/2022,Miscellaneous,2243056,1579058,5293704,1471590
09/09/2022,Dadra and Nagar Haveli and Daman and Diu,781051,631566,1562876,150259
09/09/2022,Total,1023669254,944838086,2147755021,179247681
10/09/2022,Andaman and Nicobar Islands,347167,352200,967154,267787
10/09/2022,Andhra Pradesh,44686561,47550711,107396227,15158955
10/09/2022,Arunachal Pradesh,956600,810837,1864053,96616
10/09/2022,Assam,24750730,21986679,49848868,3111459
10/09/2022,Bihar,73139810,66765494,153170496,13265192
10/09/2022,Chandigarh,1184107,982751,2270286,103428
10/09/2022,Chhattisgarh,21195333,20069581,47396546,6131632
10/09/2022,Delhi,18257826,15598938,36834783,2978019
10/09/2022,Goa,1438734,1292308,2860039,128997
10/09/2022,Gujarat,54355084,53866381,124987122,16765657
10/09/2022,Haryana,23654420,19781399,45265759,1829940
10/09/2022,Himachal Pradesh,6627703,6289317,14910581,1993561
10/09/2022,Jammu and Kashmir,11363627,11749800,24435565,1322138
10/09/2022,Jharkhand,23798603,17321723,42486977,1366651
10/09/2022,Karnataka,55113073,55066523,119061287,8881691
10/09/2022,Kerala,29121399,25179199,57243797,2943199
10/09/2022,Ladakh,238020,202673,552391,111698
10/09/2022,Lakshadweep,61677,59978,137831,16176
10/09/2022,Madhya Pradesh,60685922,58981445,130473008,10805641
10/09/2022,Maharashtra,91523991,76251618,176447804,8672195
10/09/2022,Manipur,1637127,1313538,3204520,253855
10/09/2022,Meghalaya,1441264,1080352,2598790,77174
10/09/2022,Mizoram,891890,739385,1750050,118775
10/09/2022,Nagaland,920917,739129,1718560,58514
10/09/2022,Odisha,35175008,32757794,77440735,9507933
10/09/2022,Puducherry,990535,829732,2135934,315667
10/09/2022,Punjab,24118881,20872407,46651861,1660573
10/09/2022,Rajasthan,56884830,50541493,113830618,6404295
10/09/2022,Sikkim,591227,553152,1328846,184467
10/09/2022,Tamil Nadu,60931133,56245341,123769299,6592825
10/09/2022,Telangana,32388707,31343086,71876137,8144344
10/09/2022,Tripura,2912670,2509382,5799097,377045
10/09/2022,Uttar Pradesh,176752176,167944289,377452826,32756361
10/09/2022,Uttarakhand,9102155,8674083,19649223,1872985
10/09/2022,West Bengal,73465873,66510697,154862461,14885891
10/09/2022,Miscellaneous,2243056,1579058,5293704,1471590
10/09/2022,Dadra and Nagar Haveli and Daman and Diu,781072,631617,1563509,150820
10/09/2022,Total,1023728908,945024090,2149536744,180783746
11/09/2022,Andaman and Nicobar Islands,347169,352204,969660,270287
11/09/2022,Andhra Pradesh,44686574,47550743,107401250,15163933
11/09/2022,Arunachal Pradesh,956600,810837,1864053,96616
11/09/2022,Assam,24750947,21986918,49850610,3112745
11/09/2022,Bihar,73144552,66774995,153200917,13281370
11/09/2022,Chandigarh,1184136,982846,2270650,103668
11/09/2022,Chhattisgarh,21196129,20072553,47422097,6153415
11/09/2022,Delhi,18259309,15603281,36862449,2999859
11/09/2022,Goa,1438751,1292321,2860149,129077
11/09/2022,Gujarat,54355153,53866597,125003865,16782115
11/09/2022,Haryana,23654504,19781623,45267204,1831077
11/09/2022,Himachal Pradesh,6627716,6289342,14911164,1994106
11/09/2022,Jammu and Kashmir,11363631,11750076,24439335,1325628
11/09/2022,Jharkhand,23799454,17324682,42495920,1371784
11/09/2022,Karnataka,55113189,55066971,119066270,8886110
11/09/2022,Kerala,29121408,25179218,57243883,2943257
11/09/2022,Ladakh,238020,202673,552411,111718
11/09/2022,Lakshadweep,61688,60003,137905,16214
11/09/2022,Madhya Pradesh,60685947,58981487,130474082,10806648
11/09/2022,Maharashtra,91524254,76252540,176453030,8676236
11/09/2022,Manipur,1637218,1313695,3205066,254153
11/09/2022,Meghalaya,1441264,1080361,2598799,77174
11/09/2022,Mizoram,891890,739385,1750051,118776
11/09/2022,Nagaland,920940,739202,1718908,58766
11/09/2022,Odisha,35177647,32767776,77577047,9631624
11/09/2022,Puducherry,990577,830599,2139364,318188
11/09/2022,Punjab,24118946,20872639,46652622,1661037
11/09/2022,Rajasthan,56885381,50543246,113839095,6410468
11/09/2022,Sikkim,591227,553152,1328846,184467
11/09/2022,Tamil Nadu,60965440,56442462,124568612,7160710
11/09/2022,Telangana,32389047,31345615,71970658,8235996
11/09/2022,Tripura,2912670,2509382,5799174,377122
11/09/2022,Uttar Pradesh,176771198,168031880,379339668,34536590
11/09/2022,Uttarakhand,9102234,8674226,19650926,1874466
11/09/2022,West Bengal,73466003,66513467,154869580,14890110
11/09/2022,Miscellaneous,2243071,1579075,5294219,1472073
11/09/2022,Dadra and Nagar Haveli and Daman and Diu,781072,631617,1563510,150821
11/09/2022,Total,1023794956,945349689,2152613049,183468404
12/09/2022,Andaman and Nicobar Islands,347199,352231,972260,272830
12/09/2022,Andhra Pradesh,44688133,47553220,107817327,15575974
12/09/2022,Arunachal Pradesh,956670,811212,1864935,97053
12/09/2022,Assam,24755162,21992482,49870785,3123141
12/09/2022,Bihar,73158121,66809803,153333742,13365818
12/09/2022,Chandigarh,1184161,982916,2271062,103985
12/09/2022,Chhattisgarh,21200259,20085597,47514803,6228947
12/09/2022,Delhi,18260791,15608195,36888322,3019336
12/09/2022,Goa,1438795,1292374,2860477,129308
12/09/2022,Gujarat,54356337,53870212,125139008,16912459
12/09/2022,Haryana,23655413,19783937,45278555,1839205
12/09/2022,Himachal Pradesh,6628078,6290075,14923627,2005474
12/09/2022,Jammu and Kashmir,11363744,11751850,24455375,1339781
12/09/2022,Jharkhand,23802953,17332412,42523152,1387787
12/09/2022,Karnataka,55113988,55073504,119107811,8920319
12/09/2022,Kerala,29121624,25180203,57248571,2946744
12/09/2022,Ladakh,238023,202694,552785,112068
12/09/2022,Lakshadweep,61700,60044,138257,16513
12/09/2022,Madhya Pradesh,60686465,58984687,130519700,10848548
12/09/2022,Maharashtra,91528059,76262272,176497935,8707604
12/09/2022,Manipur,1637587,1314591,3207257,255079
12/09/2022,Meghalaya,1441434,1080589,2599337,77314
12/09/2022,Mizoram,892007,739625,1752105,120473
12/09/2022,Nagaland,921009,739298,1719295,58988
12/09/2022,Odisha,35181766,32780426,77740725,9778533
12/09/2022,Puducherry,990754,832286,2146034,322994
12/09/2022,Punjab,24120255,20876201,46664658,1668202
12/09/2022,Rajasthan,56889766,50553568,113887137,6443803
12/09/2022,Sikkim,591234,553239,1330142,185669
12/09/2022,Tamil Nadu,60972161,56461117,124651237,7217959
12/09/2022,Telangana,32390733,31354172,72225087,8480182
12/09/2022,Tripura,2912735,2509585,5801171,378851
12/09/2022,Uttar Pradesh,176782096,168070202,379809895,34957597
12/09/2022,Uttarakhand,9102642,8675080,19665497,1887775
12/09/2022,West Bengal,73469937,66524698,154944156,14949521
12/09/2022,Miscellaneous,2243071,1579075,5294219,1472073
12/09/2022,Dadra and Nagar Haveli and Daman and Diu,781107,631680,1564252,151465
12/09/2022,Total,1023865969,945555352,2154780693,185359372
13/09/2022,Andaman and Nicobar Islands,347224,352265,976051,276562
13/09/2022,Andhra Pradesh,44689234,47554872,108043974,15799868
13/09/2022,Arunachal Pradesh,956773,811644,1865961,97544
13/09/2022,Assam,24759487,21997642,49888904,3131775
13/09/2022,Bihar,73166646,66835647,153431571,13429278
13/09/2022,Chandigarh,1184187,982983,2271592,104422
13/09/2022,Chhattisgarh,21203649,20095820,47585783,6286314
13/09/2022,Delhi,18261989,15613070,36913489,3038430
13/09/2022,Goa,1438819,1292436,2860757,129502
13/09/2022,Gujarat,54357415,53873734,125282332,17051183
13/09/2022,Haryana,23656317,19786478,45290260,1847465
13/09/2022,Himachal Pradesh,6628259,6290622,14936572,2017691
13/09/2022,Jammu and Kashmir,11363910,11753109,24474194,1357175
13/09/2022,Jharkhand,23807872,17339722,42549363,1401769
13/09/2022,Karnataka,55114667,55077318,119142597,8950612
13/09/2022,Kerala,29122019,25181632,57255910,2952259
13/09/2022,Ladakh,238024,202737,553358,112597
13/09/2022,Lakshadweep,61700,60058,138549,16791
13/09/2022,Madhya Pradesh,60686798,58987819,130541780,10867163
13/09/2022,Maharashtra,91531765,76270950,176537255,8734540
13/09/2022,Manipur,1638236,1315329,3209333,255768
13/09/2022,Meghalaya,1441522,1080764,2600032,77746
13/09/2022,Mizoram,892116,739886,1753142,121140
13/09/2022,Nagaland,921146,739535,1719931,59250
13/09/2022,Odisha,35186335,32793091,77941629,9962203
13/09/2022,Puducherry,990955,834085,2152795,327755
13/09/2022,Punjab,24121809,20880633,46678366,1675924
13/09/2022,Rajasthan,56894908,50564840,113940061,6480313
13/09/2022,Sikkim,591295,553331,1332622,187996
13/09/2022,Tamil Nadu,60980145,56474201,124706886,7252540
13/09/2022,Telangana,32392449,31361661,72483065,8728955
13/09/2022,Tripura,2912858,2509949,5803452,380645
13/09/2022,Uttar Pradesh,176791675,168108438,380287034,35386921
13/09/2022,Uttarakhand,9103047,8676131,19679381,1900203
13/09/2022,West Bengal,73474246,66535531,155019685,15009908
13/09/2022,Miscellaneous,2243071,1579075,5294219,1472073
13/09/2022,Dadra and Nagar Haveli and Daman and Diu,781144,631737,1564689,151808
13/09/2022,Total,1023933711,945738775,2156706574,187034088
14/09/2022,Andaman and Nicobar Islands,347239,352299,979202,279664
14/09/2022,Andhra Pradesh,44690144,47555818,108170922,15924960
14/09/2022,Arunachal Pradesh,956854,811944,1866886,98088
14/09/2022,Assam,24760268,21998913,49896556,3137375
14/09/2022,Bihar,73177687,66863592,153539315,13498036
14/09/2022,Chandigarh,1184201,983049,2272008,104758
14/09/2022,Chhattisgarh,21209660,20110626,47690417,6370131
14/09/2022,Delhi,18263378,15619206,36938683,3056099
14/09/2022,Goa,1438872,1292495,2861193,129826
14/09/2022,Gujarat,54358360,53878333,125426351,17189658
14/09/2022,Haryana,23656830,19788092,45298661,1853739
14/09/2022,Himachal Pradesh,6628483,6291107,14948716,2029126
14/09/2022,Jammu and Kashmir,11364036,11754696,24487973,1369241
14/09/2022,Jharkhand,23811283,17347865,42575143,1415995
14/09/2022,Karnataka,55116839,55091450,119313781,9105492
14/09/2022,Kerala,29122401,25182325,57257781,2953055
14/09/2022,Ladakh,238033,202773,553691,112885
14/09/2022,Lakshadweep,61700,60065,138662,16897
14/09/2022,Madhya Pradesh,60710291,59047448,131794706,12036967
14/09/2022,Maharashtra,91535636,76279531,176578261,8763094
14/09/2022,Manipur,1638945,1316540,3212129,256644
14/09/2022,Meghalaya,1441600,1080870,2600364,77894
14/09/2022,Mizoram,892255,740326,1755779,123198
14/09/2022,Nagaland,921260,739769,1720519,59490
14/09/2022,Odisha,35190571,32806762,78161706,10164373
14/09/2022,Puducherry,991214,835640,2158907,332053
14/09/2022,Punjab,24122802,20883208,46687994,1681984
14/09/2022,Rajasthan,56900403,50576301,113990516,6513812
14/09/2022,Sikkim,591304,553392,1334669,189973
14/09/2022,Tamil Nadu,60986179,56491589,124767027,7289259
14/09/2022,Telangana,32393592,31367466,72703870,8942812
14/09/2022,Tripura,2912897,2510152,5805344,382295
14/09/2022,Uttar Pradesh,176799862,168138501,380704641,35766278
14/09/2022,Uttarakhand,9103262,8676858,19692102,1911982
14/09/2022,West Bengal,73476672,66544088,155072508,15051748
14/09/2022,Miscellaneous,2243071,1579075,5294219,1472073
14/09/2022,Dadra and Nagar Haveli and Daman and Diu,781163,631765,1564922,151994
14/09/2022,Total,1024019247,945983929,2159816124,189812948
15/09/2022,Andaman and Nicobar Islands,347256,352321,982834,283257
15/09/2022,Andhra Pradesh,44690883,47556403,108266837,16019551
15/09/2022,Arunachal Pradesh,956992,812389,1867864,98483
15/09/2022,Assam,24760764,21999678,49902254,3141812
15/09/2022,Bihar,73210862,66984513,154026678,13831303
15/09/2022,Chandigarh,1184217,983089,2272301,104995
15/09/2022,Chhattisgarh,21213784,20122882,47800875,6464209
15/09/2022,Delhi,18264786,15624144,36963109,3074179
15/09/2022,Goa,1438948,1292594,2861620,130078
15/09/2022,Gujarat,54359699,53882243,125572062,17330120
15/09/2022,Haryana,23658300,19790370,45307889,1859219
15/09/2022,Himachal Pradesh,6628704,6291618,14960289,2039967
15/09/2022,Jammu and Kashmir,11364250,11756225,24502508,1382033
15/09/2022,Jharkhand,23814381,17353832,42594319,1426106
15/09/2022,Karnataka,55117656,55094260,119355935,9144019
15/09/2022,Kerala,29123216,25184285,57264142,2956641
15/09/2022,Ladakh,238037,202783,554110,113290
15/09/2022,Lakshadweep,61702,60065,138772,17005
15/09/2022,Madhya Pradesh,60711787,59050146,131835561,12073628
15/09/2022,Maharashtra,91540432,76291331,176624843,8793080
15/09/2022,Manipur,1639400,1317416,3213988,257172
15/09/2022,Meghalaya,1441781,1081088,2600936,78067
15/09/2022,Mizoram,892337,740503,1758059,125219
15/09/2022,Nagaland,921379,739871,1720868,59618
15/09/2022,Odisha,35194164,32816268,78307314,10296882
15/09/2022,Puducherry,991459,837028,2164311,335824
15/09/2022,Punjab,24123838,20886023,46698295,1688434
15/09/2022,Rajasthan,56904822,50584802,114031925,6542301
15/09/2022,Sikkim,591384,553488,1335982,191110
15/09/2022,Tamil Nadu,60992421,56511256,124834402,7330725
15/09/2022,Telangana,32394200,31370775,72819823,9054848
15/09/2022,Tripura,2912963,2510276,5807332,384093
15/09/2022,Uttar Pradesh,176809650,168176164,381151744,36165930
15/09/2022,Uttarakhand,9103783,8678067,19705333,1923483
15/09/2022,West Bengal,73478016,66550517,155113124,15084591
15/09/2022,Miscellaneous,2243073,1579077,5294408,1472258
15/09/2022,Dadra and Nagar Haveli and Daman and Diu,781179,631812,1565374,152383
15/09/2022,Total,1024102505,946249602,2161778020,191425913
16/09/2022,Andaman and Nicobar Islands,347287,352375,986695,287033
16/09/2022,Andhra Pradesh,44692087,47557084,108446128,16196957
16/09/2022,Arunachal Pradesh,957096,812771,1868940,99073
16/09/2022,Assam,24763190,22003373,49914892,3148329
16/09/2022,Bihar,73223049,67010099,154137327,13904179
16/09/2022,Chandigarh,1184235,983153,2272601,105213
16/09/2022,Chhattisgarh,21215712,20131644,47862222,6514866
16/09/2022,Delhi,18265970,15628657,36983787,3089160
16/09/2022,Goa,1438996,1292682,2862096,130418
16/09/2022,Gujarat,54360661,53886831,125697610,17450118
16/09/2022,Haryana,23658928,19792381,45316624,1865315
16/09/2022,Himachal Pradesh,6628994,6292124,14971275,2050157
16/09/2022,Jammu and Kashmir,11364350,11756507,24514564,1393707
16/09/2022,Jharkhand,23818351,17361504,42617357,1437502
16/09/2022,Karnataka,55118298,55099714,119420662,9202650
16/09/2022,Kerala,29124186,25186806,57270964,2959972
16/09/2022,Ladakh,238038,202789,554308,113481
16/09/2022,Lakshadweep,61703,60075,139112,17334
16/09/2022,Madhya Pradesh,60712347,59051517,131860100,12096236
16/09/2022,Maharashtra,91545921,76302214,176669514,8821379
16/09/2022,Manipur,1639711,1318134,3216005,258160
16/09/2022,Meghalaya,1441862,1081276,2601529,78391
16/09/2022,Mizoram,892460,740902,1760491,127129
16/09/2022,Nagaland,921417,740025,1721254,59812
16/09/2022,Odisha,35196366,32821710,78388167,10370091
16/09/2022,Puducherry,991716,838693,2169686,339277
16/09/2022,Punjab,24125126,20889374,46709946,1695446
16/09/2022,Rajasthan,56910388,50595956,114081571,6575227
16/09/2022,Sikkim,591415,553555,1338982,194012
16/09/2022,Tamil Nadu,60999788,56528755,124897422,7368879
16/09/2022,Telangana,32395066,31375644,72984660,9213950
16/09/2022,Tripura,2913005,2510424,5809519,386090
16/09/2022,Uttar Pradesh,176820675,168235808,382366545,37310062
16/09/2022,Uttarakhand,9104267,8678736,19717959,1934956
16/09/2022,West Bengal,73480946,66559492,155179967,15139529
16/09/2022,Miscellaneous,2243073,1579077,5294408,1472258
16/09/2022,Dadra and Nagar Haveli and Daman and Diu,781187,631845,1565661,152629
16/09/2022,Total,1024167867,946443706,2164170550,193558977
17/09/2022,Andaman and Nicobar Islands,347310,352450,986981,287221
17/09/2022,Andhra Pradesh,44692685,47557663,108535947,16285599
17/09/2022,Arunachal Pradesh,957127,812986,1869379,99266
17/09/2022,Assam,24763741,22004141,49918800,3150918
17/09/2022,Bihar,73232986,67033590,154228547,13961971
17/09/2022,Chandigarh,1184260,983233,2273337,105844
17/09/2022,Chhattisgarh,21219162,20144043,47965403,6602198
17/09/2022,Delhi,18267517,15633587,37009470,3108366
17/09/2022,Goa,1439029,1292756,2862502,130717
17/09/2022,Gujarat,54361190,53889931,125800828,17549707
17/09/2022,Haryana,23659468,19793748,45322943,1869727
17/09/2022,Himachal Pradesh,6629135,6292543,14979759,2058081
17/09/2022,Jammu and Kashmir,11364443,11756655,24524516,1403418
17/09/2022,Jharkhand,23819489,17364648,42625975,1441838
17/09/2022,Karnataka,55118973,55102997,119469707,9247737
17/09/2022,Kerala,29125930,25191933,57282406,2964543
17/09/2022,Ladakh,238039,202810,554667,113818
17/09/2022,Lakshadweep,61714,60078,139266,17474
17/09/2022,Madhya Pradesh,60713215,59054306,131881494,12113973
17/09/2022,Maharashtra,91548984,76309905,176708399,8849510
17/09/2022,Manipur,1639845,1318437,3216717,258435
17/09/2022,Meghalaya,1441919,1081383,2601813,78511
17/09/2022,Mizoram,892461,740902,1760503,127140
17/09/2022,Nagaland,921501,740370,1721789,59918
17/09/2022,Odisha,35198774,32829801,78514094,10485519
17/09/2022,Puducherry,991938,840059,2174507,342510
17/09/2022,Punjab,24125975,20891429,46717794,1700390
17/09/2022,Rajasthan,56915710,50608214,114146156,6622232
17/09/2022,Sikkim,591432,553588,1339567,194547
17/09/2022,Tamil Nadu,61005256,56546816,124963440,7411368
17/09/2022,Telangana,32395837,31378942,73135943,9361164
17/09/2022,Tripura,2913010,2510479,5809888,386399
17/09/2022,Uttar Pradesh,176826000,168261130,382839720,37752590
