Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
04/10/2022,Jharkhand,23855232,17478911,42962556,1628413
04/10/2022,Karnataka,55130680,55157068,120150825,9863077
04/10/2022,Kerala,29134550,25217829,57357700,3005321
04/10/2022,Ladakh,238156,203247,558634,117231
04/10/2022,Lakshadweep,61794,60361,141370,19215
04/10/2022,Madhya Pradesh,60729350,59135581,133183754,13318823
04/10/2022,Maharashtra,91593934,76412922,177183611,9176755
04/10/2022,Manipur,1644143,1326788,3238706,267775
04/10/2022,Meghalaya,1444303,1083696,2610156,82157
04/10/2022,Mizoram,893614,744934,1780520,141972
04/10/2022,Nagaland,922456,742032,1729569,65081
04/10/2022,Odisha,35232954,32943671,80577044,12400419
04/10/2022,Puducherry,993337,855157,2235206,386712
04/10/2022,Punjab,24135432,20921038,46822930,1766460
04/10/2022,Rajasthan,56950016,50698138,114593724,6945570
04/10/2022,Sikkim,591775,554397,1355121,208949
04/10/2022,Tamil Nadu,61124382,56968242,126897564,8804940
04/10/2022,Telangana,32417404,31444757,75560620,11698459
04/10/2022,Tripura,2915474,2518030,5897202,463698
04/10/2022,Uttar Pradesh,176916281,168657156,389460518,43887081
04/10/2022,Uttarakhand,9109758,8701592,19886900,2075550
04/10/2022,West Bengal,73500413,66634695,155614450,15479342
04/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
04/10/2022,Dadra and Nagar Haveli and Daman and Diu,781598,632769,1570455,156088
04/10/2022,Total,1024866590,948828689,2188340816,214645537
05/10/2022,Andaman and Nicobar Islands,347454,352766,989051,288831
05/10/2022,Andhra Pradesh,44697134,47562961,109879212,17619117
05/10/2022,Arunachal Pradesh,958093,815916,1878930,104921
05/10/2022,Assam,24778150,22027565,50038632,3232917
05/10/2022,Bihar,73339473,67409708,155602391,14853210
05/10/2022,Chandigarh,1184529,983999,2278194,109666
05/10/2022,Chhattisgarh,21247544,20237839,48791969,7306586
05/10/2022,Delhi,18283460,15684975,37255904,3287469
05/10/2022,Goa,1439382,1293898,2867629,134349
05/10/2022,Gujarat,54368873,53921373,127036334,18746088
05/10/2022,Haryana,23665502,19808966,45382919,1908451
05/10/2022,Himachal Pradesh,6632012,6298709,15099607,2168886
05/10/2022,Jammu and Kashmir,11365470,11760292,24588929,1463167
05/10/2022,Jharkhand,23855538,17480803,42966944,1630603
05/10/2022,Karnataka,55130720,55157192,120151770,9863858
05/10/2022,Kerala,29134588,25217974,57358123,3005561
05/10/2022,Ladakh,238156,203247,558634,117231
05/10/2022,Lakshadweep,61794,60361,141370,19215
05/10/2022,Madhya Pradesh,60729358,59135594,133183975,13319023
05/10/2022,Maharashtra,91594109,76413315,177184660,9177236
05/10/2022,Manipur,1644328,1327094,3239512,268090
05/10/2022,Meghalaya,1444319,1083736,2610240,82185
05/10/2022,Mizoram,893622,744960,1780585,142003
05/10/2022,Nagaland,922456,742034,1729569,65079
05/10/2022,Odisha,35233310,32945748,80598036,12418978
05/10/2022,Puducherry,993369,855787,2237284,388128
05/10/2022,Punjab,24135466,20921247,46823343,1766630
05/10/2022,Rajasthan,56950287,50698797,114596165,6947081
05/10/2022,Sikkim,591775,554397,1355121,208949
05/10/2022,Tamil Nadu,61124763,56970024,126904000,8809213
05/10/2022,Telangana,32417485,31445613,75573768,11710670
05/10/2022,Tripura,2915474,2518030,5897202,463698
05/10/2022,Uttar Pradesh,176916518,168660429,389472813,43895866
05/10/2022,Uttarakhand,9109766,8701653,19887330,2075911
05/10/2022,West Bengal,73500414,66634734,155614586,15479438
05/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
05/10/2022,Dadra and Nagar Haveli and Daman and Diu,781598,632804,1570499,156097
05/10/2022,Total,1024869369,948843624,2188420182,214707189
06/10/2022,Andaman and Nicobar Islands,347458,352792,989114,288864
06/10/2022,Andhra Pradesh,44697211,47563167,109901304,17640926
06/10/2022,Arunachal Pradesh,958110,815986,1879251,105155
06/10/2022,Assam,24778291,22028011,50040210,3233908
06/10/2022,Bihar,73344357,67433620,155687740,14909763
06/10/2022,Chandigarh,1184531,984017,2278248,109700
06/10/2022,Chhattisgarh,21247809,20238672,48799366,7312885
06/10/2022,Delhi,18283827,15686739,37264363,3293797
06/10/2022,Goa,1439399,1293952,2867774,134423
06/10/2022,Gujarat,54369285,53923511,127066643,18773847
06/10/2022,Haryana,23665939,19809822,45387566,1911805
06/10/2022,Himachal Pradesh,6632228,6298940,15102014,2170846
06/10/2022,Jammu and Kashmir,11365513,11760454,24593563,1467596
06/10/2022,Jharkhand,23856104,17489176,42982584,1637304
06/10/2022,Karnataka,55130898,55158802,120161838,9872138
06/10/2022,Kerala,29134886,25219212,57361125,3007027
06/10/2022,Ladakh,238179,203280,558799,117340
06/10/2022,Lakshadweep,61794,60361,141451,19296
06/10/2022,Madhya Pradesh,60729441,59135830,133188857,13323586
06/10/2022,Maharashtra,91595519,76417429,177199300,9186352
06/10/2022,Manipur,1644653,1327632,3240718,268433
06/10/2022,Meghalaya,1444389,1083809,2610497,82299
06/10/2022,Mizoram,893643,745305,1781087,142139
06/10/2022,Nagaland,922532,742091,1729968,65345
06/10/2022,Odisha,35233733,32948260,80628085,12446092
06/10/2022,Puducherry,993394,856454,2239575,389727
06/10/2022,Punjab,24136045,20922601,46828356,1769710
06/10/2022,Rajasthan,56951853,50703519,114618821,6963449
06/10/2022,Sikkim,591775,554397,1355121,208949
06/10/2022,Tamil Nadu,61126150,56975132,126916190,8814908
06/10/2022,Telangana,32417737,31446995,75641028,11776296
06/10/2022,Tripura,2915474,2518030,5897203,463699
06/10/2022,Uttar Pradesh,176917543,168664235,389506517,43924739
06/10/2022,Uttarakhand,9109882,8702425,19891805,2079498
06/10/2022,West Bengal,73500450,66634865,155615982,15480667
06/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
06/10/2022,Dadra and Nagar Haveli and Daman and Diu,781604,632815,1570574,156155
06/10/2022,Total,1024884716,948911422,2188817589,215021451
07/10/2022,Andaman and Nicobar Islands,347459,352795,989159,288905
07/10/2022,Andhra Pradesh,44697316,47563374,109937056,17676366
07/10/2022,Arunachal Pradesh,958139,816123,1879675,105413
07/10/2022,Assam,24778905,22029486,50044721,3236330
07/10/2022,Bihar,73348568,67447806,155740938,14944564
07/10/2022,Chandigarh,1184535,984041,2278318,109742
07/10/2022,Chhattisgarh,21248070,20239582,48807314,7319662
07/10/2022,Delhi,18284146,15688400,37272298,3299752
07/10/2022,Goa,1439412,1293997,2867949,134540
07/10/2022,Gujarat,54370054,53924976,127107391,18812361
07/10/2022,Haryana,23666603,19810930,45393985,1916452
07/10/2022,Himachal Pradesh,6632784,6299512,15106425,2174129
07/10/2022,Jammu and Kashmir,11365546,11760739,24604071,1477786
07/10/2022,Jharkhand,23857260,17500643,43005883,1647980
07/10/2022,Karnataka,55131202,55162920,120183974,9889852
07/10/2022,Kerala,29135458,25220963,57365588,3009167
07/10/2022,Ladakh,238184,203311,559047,117552
07/10/2022,Lakshadweep,61794,60363,141561,19404
07/10/2022,Madhya Pradesh,60729559,59136389,133193254,13327306
07/10/2022,Maharashtra,91596975,76422394,177215170,9195801
07/10/2022,Manipur,1644789,1328076,3241753,268888
07/10/2022,Meghalaya,1444420,1083856,2610643,82367
07/10/2022,Mizoram,893670,745613,1781608,142325
07/10/2022,Nagaland,922551,742164,1730132,65417
07/10/2022,Odisha,35234356,32951070,80663739,12478313
07/10/2022,Puducherry,993425,857005,2241365,390935
07/10/2022,Punjab,24136914,20925472,46836016,1773630
07/10/2022,Rajasthan,56955579,50712813,114656096,6987704
07/10/2022,Sikkim,591775,554397,1355121,208949
07/10/2022,Tamil Nadu,61129648,56980263,126933461,8823550
07/10/2022,Telangana,32418195,31450934,75747339,11878210
07/10/2022,Tripura,2915480,2518042,5897419,463897
07/10/2022,Uttar Pradesh,176918791,168671025,389543941,43954125
07/10/2022,Uttarakhand,9110049,8703531,19897693,2084113
07/10/2022,West Bengal,73500556,66635119,155618678,15483003
07/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
07/10/2022,Dadra and Nagar Haveli and Daman and Diu,781615,632832,1570689,156242
07/10/2022,Total,1024906862,948990040,2189314422,215417520
08/10/2022,Andaman and Nicobar Islands,347468,352820,989308,289020
08/10/2022,Andhra Pradesh,44697353,47563482,109951333,17690498
08/10/2022,Arunachal Pradesh,958160,816280,1880049,105609
08/10/2022,Assam,24779133,22030271,50047559,3238155
08/10/2022,Bihar,73353350,67469749,155816616,14993517
08/10/2022,Chandigarh,1184552,984085,2278413,109776
08/10/2022,Chhattisgarh,21248256,20240381,48812768,7324131
08/10/2022,Delhi,18284430,15689637,37278802,3304735
08/10/2022,Goa,1439419,1294027,2868056,134610
08/10/2022,Gujarat,54370297,53926236,127126113,18829580
08/10/2022,Haryana,23666885,19811821,45397315,1918609
08/10/2022,Himachal Pradesh,6632866,6299692,15108746,2176188
08/10/2022,Jammu and Kashmir,11365625,11761123,24614932,1488184
08/10/2022,Jharkhand,23859415,17513688,43033647,1660544
08/10/2022,Karnataka,55131431,55164118,120191711,9896162
08/10/2022,Kerala,29135791,25221916,57367826,3010119
08/10/2022,Ladakh,238184,203369,559336,117783
08/10/2022,Lakshadweep,61794,60364,141613,19455
08/10/2022,Madhya Pradesh,60729584,59136439,133193861,13327838
08/10/2022,Maharashtra,91598743,76426752,177230590,9205095
08/10/2022,Manipur,1644799,1328150,3241944,268995
08/10/2022,Meghalaya,1444437,1083887,2610725,82401
08/10/2022,Mizoram,893672,745617,1781625,142336
08/10/2022,Nagaland,922557,742181,1730187,65449
08/10/2022,Odisha,35235122,32953715,80722465,12533628
08/10/2022,Puducherry,993439,857387,2242589,391763
08/10/2022,Punjab,24137338,20926834,46840861,1776689
08/10/2022,Rajasthan,56958906,50720539,114698264,7018819
08/10/2022,Sikkim,591775,554397,1355121,208949
08/10/2022,Tamil Nadu,61131724,56983360,126943786,8828702
08/10/2022,Telangana,32418623,31453874,75851977,11979480
08/10/2022,Tripura,2915480,2518043,5897424,463901
08/10/2022,Uttar Pradesh,176919985,168677663,389592894,43995246
08/10/2022,Uttarakhand,9110209,8704742,19903098,2088147
08/10/2022,West Bengal,73500648,66635443,155620828,15484737
08/10/2022,Miscellaneous,2243080,1579084,5294952,1472788
08/10/2022,Dadra and Nagar Haveli and Daman and Diu,781620,632853,1570770,156297
08/10/2022,Total,1024926150,949064019,2189788104,215797935
09/10/2022,Andaman and Nicobar Islands,347468,352820,989314,289026
09/10/2022,Andhra Pradesh,44697364,47563491,109953585,17692730
09/10/2022,Arunachal Pradesh,958160,816291,1880060,105609
09/10/2022,Assam,24779160,22030321,50047796,3238315
09/10/2022,Bihar,73354882,67475719,155841344,15010743
09/10/2022,Chandigarh,1184553,984088,2278422,109781
09/10/2022,Chhattisgarh,21248302,20240544,48814314,7325468
09/10/2022,Delhi,18284471,15689783,37279722,3305468
09/10/2022,Goa,1439419,1294027,2868056,134610
09/10/2022,Gujarat,54370316,53926281,127127725,18831128
09/10/2022,Haryana,23666895,19811841,45397468,1918732
09/10/2022,Himachal Pradesh,6632866,6299692,15108748,2176190
09/10/2022,Jammu and Kashmir,11365789,11761143,24616770,1489838
09/10/2022,Jharkhand,23859765,17516807,43042322,1665750
09/10/2022,Karnataka,55131453,55164361,120193104,9897290
09/10/2022,Kerala,29135798,25221947,57367949,3010204
09/10/2022,Ladakh,238184,203369,559336,117783
09/10/2022,Lakshadweep,61794,60364,141613,19455
09/10/2022,Madhya Pradesh,60729591,59136449,133194056,13328016
09/10/2022,Maharashtra,91599049,76427042,177231864,9205773
09/10/2022,Manipur,1644886,1328217,3242412,269309
09/10/2022,Meghalaya,1444437,1083887,2610725,82401
09/10/2022,Mizoram,893672,745617,1781625,142336
09/10/2022,Nagaland,922560,742207,1730360,65593
09/10/2022,Odisha,35235471,32955270,80749763,12559022
09/10/2022,Puducherry,993439,857465,2242875,391971
09/10/2022,Punjab,24137359,20926957,46841230,1776914
09/10/2022,Rajasthan,56959154,50720961,114701253,7021138
09/10/2022,Sikkim,591775,554397,1355121,208949
09/10/2022,Tamil Nadu,61131840,56983614,126945257,8829803
09/10/2022,Telangana,32418888,31454571,75873178,11999719
09/10/2022,Tripura,2915480,2518043,5897424,463901
09/10/2022,Uttar Pradesh,176920810,168681251,389677188,44075127
09/10/2022,Uttarakhand,9110240,8704865,19903848,2088743
09/10/2022,West Bengal,73500667,66635496,155620995,15484832
09/10/2022,Miscellaneous,2243080,1579084,5295052,1472888
09/10/2022,Dadra and Nagar Haveli and Daman and Diu,781620,632853,1570770,156297
09/10/2022,Total,1024930657,949081135,2189972644,215960852
10/10/2022,Andaman and Nicobar Islands,347468,352820,989314,289026
10/10/2022,Andhra Pradesh,44697593,47564530,109988346,17726223
10/10/2022,Arunachal Pradesh,958188,816483,1880663,105992
10/10/2022,Assam,24781139,22034380,50057003,3241484
10/10/2022,Bihar,73359406,67490940,155901728,15051382
10/10/2022,Chandigarh,1184560,984107,2278469,109802
10/10/2022,Chhattisgarh,21248769,20241946,48820411,7329696
10/10/2022,Delhi,18284834,15691094,37286065,3310137
10/10/2022,Goa,1439432,1294079,2868252,134741
10/10/2022,Gujarat,54370872,53928108,127153468,18854488
10/10/2022,Haryana,23667131,19812412,45400081,1920538
10/10/2022,Himachal Pradesh,6633344,6300384,15112364,2178636
10/10/2022,Jammu and Kashmir,11366094,11761261,24625229,1497874
10/10/2022,Jharkhand,23861932,17524454,43065553,1679167
10/10/2022,Karnataka,55131728,55167321,120209856,9910807
10/10/2022,Kerala,29136325,25223242,57371129,3011562
10/10/2022,Ladakh,238186,203407,559492,117899
10/10/2022,Lakshadweep,61795,60370,141720,19555
10/10/2022,Madhya Pradesh,60730371,59137673,133209836,13341792
10/10/2022,Maharashtra,91599966,76429417,177242618,9213235
10/10/2022,Manipur,1645012,1328637,3243204,269555
10/10/2022,Meghalaya,1444478,1083988,2610935,82469
10/10/2022,Mizoram,893674,745851,1782040,142515
10/10/2022,Nagaland,922600,742258,1730536,65678
10/10/2022,Odisha,35236219,32957729,80784139,12590191
10/10/2022,Puducherry,993458,857815,2243855,392582
10/10/2022,Punjab,24138007,20928583,46846707,1780117
10/10/2022,Rajasthan,56961603,50727408,114723779,7034768
10/10/2022,Sikkim,591778,554403,1355154,208973
10/10/2022,Tamil Nadu,61134005,56987064,126956751,8835682
10/10/2022,Telangana,32419347,31457656,75966197,12089194
10/10/2022,Tripura,2915483,2518062,5897526,463981
10/10/2022,Uttar Pradesh,176922142,168687163,389775425,44166120
10/10/2022,Uttarakhand,9110423,8705806,19908653,2092424
10/10/2022,West Bengal,73500791,66635838,155623783,15487154
10/10/2022,Miscellaneous,2243080,1579084,5295052,1472888
10/10/2022,Dadra and Nagar Haveli and Daman and Diu,781626,632871,1570887,156390
10/10/2022,Total,1024952859,949148644,2190476220,216374717
11/10/2022,Andaman and Nicobar Islands,347468,352824,989386,289094
11/10/2022,Andhra Pradesh,44697894,47565270,110019386,17756222
11/10/2022,Arunachal Pradesh,958258,816674,1881527,106595
11/10/2022,Assam,24783653,22038971,50067806,3245182
11/10/2022,Bihar,73363183,67504661,155948736,15080892
11/10/2022,Chandigarh,1184563,984122,2278503,109818
11/10/2022,Chhattisgarh,21249197,20243160,48827186,7334829
11/10/2022,Delhi,18285326,15692746,37292422,3314350
11/10/2022,Goa,1439449,1294134,2868483,134900
11/10/2022,Gujarat,54371242,53932968,127194292,18890082
11/10/2022,Haryana,23667237,19812766,45401712,1921709
11/10/2022,Himachal Pradesh,6633754,6301086,15115983,2181143
11/10/2022,Jammu and Kashmir,11366189,11761395,24630970,1503386
11/10/2022,Jharkhand,23864231,17532608,43089452,1692613
11/10/2022,Karnataka,55132011,55170875,120226049,9923163
11/10/2022,Kerala,29136745,25224766,57375545,3014034
11/10/2022,Ladakh,238191,203420,559667,118056
11/10/2022,Lakshadweep,61796,60377,141787,19614
11/10/2022,Madhya Pradesh,60730471,59138999,133215079,13345609
11/10/2022,Maharashtra,91601124,76432740,177256452,9222588
11/10/2022,Manipur,1645231,1329023,3244180,269926
11/10/2022,Meghalaya,1444588,1084131,2611287,82568
11/10/2022,Mizoram,893713,745916,1782271,142642
11/10/2022,Nagaland,922612,742292,1730661,65757
11/10/2022,Odisha,35236880,32960133,80817281,12620268
11/10/2022,Puducherry,993477,858359,2245046,393210
11/10/2022,Punjab,24138557,20930405,46851394,1782432
11/10/2022,Rajasthan,56964620,50735801,114748957,7048536
11/10/2022,Sikkim,591778,554409,1355228,209041
11/10/2022,Tamil Nadu,61136682,56990980,126967269,8839607
11/10/2022,Telangana,32420235,31460959,76066721,12185527
11/10/2022,Tripura,2915494,2518128,5897855,464233
11/10/2022,Uttar Pradesh,176923963,168697175,389860225,44239087
11/10/2022,Uttarakhand,9110871,8706808,19915692,2098013
11/10/2022,West Bengal,73501028,66636507,155628964,15491429
11/10/2022,Miscellaneous,2243080,1579084,5295052,1472888
11/10/2022,Dadra and Nagar Haveli and Daman and Diu,781638,632932,1571066,156496
11/10/2022,Total,1024976429,949227604,2190969572,216765539
12/10/2022,Andaman and Nicobar Islands,347471,352829,989505,289205
12/10/2022,Andhra Pradesh,44698068,47565538,110057030,17793424
12/10/2022,Arunachal Pradesh,958338,816809,1882455,107308
12/10/2022,Assam,24784225,22040162,50071597,3247210
12/10/2022,Bihar,73366582,67517514,155996995,15112899
12/10/2022,Chandigarh,1184563,984145,2278544,109836
12/10/2022,Chhattisgarh,21250617,20247537,48839884,7341730
12/10/2022,Delhi,18285789,15693984,37297448,3317675
12/10/2022,Goa,1439460,1294168,2868612,134984
12/10/2022,Gujarat,54371741,53938559,127231357,18921057
12/10/2022,Haryana,23667346,19813118,45403141,1922677
12/10/2022,Himachal Pradesh,6634146,6301526,15118819,2183147
12/10/2022,Jammu and Kashmir,11366420,11761452,24635796,1507924
12/10/2022,Jharkhand,23868901,17541175,43117526,1707450
12/10/2022,Karnataka,55133255,55184502,120300433,9982676
12/10/2022,Kerala,29136997,25225604,57377015,3014414
12/10/2022,Ladakh,238192,203426,559819,118201
12/10/2022,Lakshadweep,61796,60381,141915,19738
12/10/2022,Madhya Pradesh,60730656,59139798,133231982,13361528
12/10/2022,Maharashtra,91602783,76437095,177273179,9233301
12/10/2022,Manipur,1645370,1329434,3245040,270236
12/10/2022,Meghalaya,1444612,1084230,2611520,82678
12/10/2022,Mizoram,893783,746023,1782563,142757
12/10/2022,Nagaland,922745,742348,1731101,66008
12/10/2022,Odisha,35237870,32962968,80862808,12661970
12/10/2022,Puducherry,993534,858879,2246238,393825
12/10/2022,Punjab,24139082,20932179,46856053,1784792
12/10/2022,Rajasthan,56966787,50741627,114770535,7062121
12/10/2022,Sikkim,591778,554413,1355247,209056
12/10/2022,Tamil Nadu,61138569,56999281,126989870,8852020
12/10/2022,Telangana,32420704,31465793,76162796,12276299
12/10/2022,Tripura,2915513,2518213,5898346,464620
12/10/2022,Uttar Pradesh,176925327,168702471,389928702,44300904
12/10/2022,Uttarakhand,9110988,8707118,19920316,2102210
12/10/2022,West Bengal,73501502,66638163,155638853,15499188
12/10/2022,Miscellaneous,2243080,1579084,5295052,1472888
12/10/2022,Dadra and Nagar Haveli and Daman and Diu,781669,632941,1571189,156579
12/10/2022,Total,1025000259,949314487,2191539281,217224535
13/10/2022,Andaman and Nicobar Islands,347476,352840,989574,289258
13/10/2022,Andhra Pradesh,44698242,47565857,110104280,17840181
13/10/2022,Arunachal Pradesh,958393,816937,1883207,107877
13/10/2022,Assam,24786983,22045848,50084575,3251744
13/10/2022,Bihar,73375038,67565433,156145662,15205191
13/10/2022,Chandigarh,1184570,984156,2278575,109849
13/10/2022,Chhattisgarh,21252095,20251909,48853060,7349056
13/10/2022,Delhi,18285942,15694453,37299658,3319263
13/10/2022,Goa,1439472,1294212,2868758,135074
13/10/2022,Gujarat,54372148,53946715,127275617,18956754
13/10/2022,Haryana,23667376,19813219,45403837,1923242
13/10/2022,Himachal Pradesh,6634162,6301567,15119354,2183625
13/10/2022,Jammu and Kashmir,11366529,11761546,24640976,1512901
13/10/2022,Jharkhand,23871947,17550623,43144467,1721897
13/10/2022,Karnataka,55133738,55188396,120317657,9995523
13/10/2022,Kerala,29137503,25227158,57380931,3016270
13/10/2022,Ladakh,238194,203442,560010,118374
13/10/2022,Lakshadweep,61795,60381,142016,19840
13/10/2022,Madhya Pradesh,60730818,59140149,133237288,13366321
13/10/2022,Maharashtra,91604733,76442785,177291544,9244026
13/10/2022,Manipur,1645499,1329659,3245687,270529
13/10/2022,Meghalaya,1444769,1084569,2612294,82956
13/10/2022,Mizoram,893838,746481,1784109,143790
13/10/2022,Nagaland,922819,742463,1731432,66150
13/10/2022,Odisha,35238855,32965611,80897415,12692949
13/10/2022,Puducherry,993574,859187,2247164,394403
13/10/2022,Punjab,24139332,20933351,46858992,1786309
13/10/2022,Rajasthan,56968139,50744308,114778787,7066340
13/10/2022,Sikkim,591791,554428,1355334,209115
13/10/2022,Tamil Nadu,61141839,57005116,127008078,8861123
13/10/2022,Telangana,32422564,31471684,76280132,12385884
13/10/2022,Tripura,2915539,2518283,5898749,464927
13/10/2022,Uttar Pradesh,176926165,168708727,389974371,44339479
13/10/2022,Uttarakhand,9111108,8707524,19922948,2104316
13/10/2022,West Bengal,73502119,66640294,155650205,15507792
13/10/2022,Miscellaneous,2243081,1579085,5295110,1472944
13/10/2022,Dadra and Nagar Haveli and Daman and Diu,781694,632980,1571391,156717
13/10/2022,Total,1025029879,949431376,2192133244,217671989
14/10/2022,Andaman and Nicobar Islands,347479,352860,989654,289315
14/10/2022,Andhra Pradesh,44698485,47566465,110213091,17948141
14/10/2022,Arunachal Pradesh,958470,817143,1884222,108609
14/10/2022,Assam,24789705,22050784,50096398,3255909
14/10/2022,Bihar,73378998,67580660,156200488,15240830
14/10/2022,Chandigarh,1184597,984171,2278664,109896
14/10/2022,Chhattisgarh,21252746,20254160,48863210,7356304
14/10/2022,Delhi,18286127,15695246,37303170,3321797
14/10/2022,Goa,1439486,1294243,2868868,135139
14/10/2022,Gujarat,54372617,53954102,127327184,19000465
14/10/2022,Haryana,23667502,19813773,45406162,1924887
14/10/2022,Himachal Pradesh,6634567,6302113,15123150,2186470
14/10/2022,Jammu and Kashmir,11366551,11761617,24643875,1515707
14/10/2022,Jharkhand,23875296,17559766,43175342,1740280
14/10/2022,Karnataka,55134780,55193979,120338425,10009666
14/10/2022,Kerala,29138220,25229150,57385451,3018081
14/10/2022,Ladakh,238194,203446,560097,118457
14/10/2022,Lakshadweep,61795,60382,142050,19873
14/10/2022,Madhya Pradesh,60730901,59140487,133241690,13370302
14/10/2022,Maharashtra,91607250,76447762,177309075,9254063
14/10/2022,Manipur,1645801,1330150,3246691,270740
14/10/2022,Meghalaya,1444978,1084802,2612879,83099
14/10/2022,Mizoram,893974,746901,1785085,144210
14/10/2022,Nagaland,922916,742704,1731994,66374
14/10/2022,Odisha,35239898,32968351,80935394,12727145
14/10/2022,Puducherry,993602,859541,2248131,394988
14/10/2022,Punjab,24140155,20935690,46865815,1789970
14/10/2022,Rajasthan,56970304,50748844,114798192,7079044
14/10/2022,Sikkim,591795,554456,1355399,209148
14/10/2022,Tamil Nadu,61144851,57010388,127022692,8867453
14/10/2022,Telangana,32423640,31477275,76392217,12491302
14/10/2022,Tripura,2915552,2518297,5899039,465190
14/10/2022,Uttar Pradesh,176927443,168713475,390012684,44371766
14/10/2022,Uttarakhand,9111295,8707896,19928214,2109023
14/10/2022,West Bengal,73502723,66642431,155664099,15518945
14/10/2022,Miscellaneous,2243081,1579085,5295110,1472944
14/10/2022,Dadra and Nagar Haveli and Daman and Diu,781735,633324,1572070,157011
14/10/2022,Total,1025057509,949515919,2192715971,218142543
15/10/2022,Andaman and Nicobar Islands,347527,352895,989890,289468
15/10/2022,Andhra Pradesh,44698699,47566901,110251789,17986189
15/10/2022,Arunachal Pradesh,958536,817246,1884936,109154
15/10/2022,Assam,24790858,22053491,50103358,3259009
15/10/2022,Bihar,73383170,67599158,156262490,15280162
15/10/2022,Chandigarh,1184606,984220,2278754,109928
15/10/2022,Chhattisgarh,21253332,20255993,48869213,7359888
15/10/2022,Delhi,18286330,15695864,37306638,3324444
15/10/2022,Goa,1439500,1294278,2868978,135200
15/10/2022,Gujarat,54372976,53958731,127350194,19018487
15/10/2022,Haryana,23667575,19814081,45407510,1925854
15/10/2022,Himachal Pradesh,6635435,6303095,15127460,2188930
15/10/2022,Jammu and Kashmir,11366612,11761787,24648927,1520528
15/10/2022,Jharkhand,23878059,17568453,43203257,1756745
15/10/2022,Karnataka,55135414,55198465,120355236,10021357
15/10/2022,Kerala,29138943,25231187,57390336,3020206
15/10/2022,Ladakh,238197,203452,560355,118706
15/10/2022,Lakshadweep,61795,60382,142101,19924
15/10/2022,Madhya Pradesh,60731182,59140889,133245483,13373412
15/10/2022,Maharashtra,91609612,76452759,177326295,9263924
15/10/2022,Manipur,1645861,1330213,3246907,270833
15/10/2022,Meghalaya,1445067,1084868,2613093,83158
15/10/2022,Mizoram,893991,746927,1785203,144285
15/10/2022,Nagaland,922956,742737,1732229,66536
15/10/2022,Odisha,35241451,32972172,81026273,12812650
15/10/2022,Puducherry,993622,859834,2248864,395408
15/10/2022,Punjab,24140618,20937184,46871142,1793340
15/10/2022,Rajasthan,56972681,50754961,114822562,7094920
15/10/2022,Sikkim,591800,554467,1355473,209206
15/10/2022,Tamil Nadu,61146051,57013834,127032202,8872317
15/10/2022,Telangana,32424312,31482204,76488804,12582288
15/10/2022,Tripura,2915571,2518373,5899475,465531
15/10/2022,Uttar Pradesh,176928499,168716992,390045685,44400194
15/10/2022,Uttarakhand,9111498,8708438,19934398,2114462
15/10/2022,West Bengal,73503105,66643767,155675560,15528688
15/10/2022,Miscellaneous,2243082,1579090,5295158,1472986
15/10/2022,Dadra and Nagar Haveli and Daman and Diu,781783,633498,1572410,157129
15/10/2022,Total,1025080306,949592886,2193218638,218545446
16/10/2022,Andaman and Nicobar Islands,347528,352896,989893,289469
16/10/2022,Andhra Pradesh,44698718,47566964,110254145,17988463
16/10/2022,Arunachal Pradesh,958548,817250,1885073,109275
16/10/2022,Assam,24790961,22053688,50104004,3259355
16/10/2022,Bihar,73384000,67602225,156273855,15287630
16/10/2022,Chandigarh,1184610,984221,2278761,109930
16/10/2022,Chhattisgarh,21253418,20256324,48870971,7361229
16/10/2022,Delhi,18286362,15695929,37306884,3324593
16/10/2022,Goa,1439500,1294281,2869000,135219
16/10/2022,Gujarat,54372993,53958821,127351314,19019500
16/10/2022,Haryana,23667579,19814112,45407650,1925959
16/10/2022,Himachal Pradesh,6635435,6303096,15127465,2188934
16/10/2022,Jammu and Kashmir,11366676,11761897,24650533,1521960
16/10/2022,Jharkhand,23878815,17572576,43214076,1762685
16/10/2022,Karnataka,55135456,55199147,120357841,10023238
16/10/2022,Kerala,29138956,25231215,57390448,3020277
16/10/2022,Ladakh,238197,203452,560375,118726
16/10/2022,Lakshadweep,61795,60383,142125,19947
16/10/2022,Madhya Pradesh,60731190,59140900,133245688,13373598
16/10/2022,Maharashtra,91609731,76453109,177327403,9264563
16/10/2022,Manipur,1645910,1330292,3247205,271003
16/10/2022,Meghalaya,1445067,1084868,2613093,83158
16/10/2022,Mizoram,893991,746927,1785203,144285
16/10/2022,Nagaland,922962,742774,1732455,66719
16/10/2022,Odisha,35242609,32974323,81074264,12857332
16/10/2022,Puducherry,993627,859873,2249035,395535
16/10/2022,Punjab,24140636,20937222,46871310,1793452
16/10/2022,Rajasthan,56972873,50755575,114825239,7096791
16/10/2022,Sikkim,591800,554467,1355473,209206
16/10/2022,Tamil Nadu,61146246,57015046,127034263,8872971
16/10/2022,Telangana,32424698,31482653,76512217,12604866
