State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,11/02/2022,,,,Mysuru,Karnataka,KA,609,Recovered,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Raichur,Karnataka,KA,195,Recovered,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Ramanagara,Karnataka,KA,51,Recovered,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Shivamogga,Karnataka,KA,306,Recovered,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Tumakuru,Karnataka,KA,353,Recovered,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Udupi,Karnataka,KA,209,Recovered,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Uttara Kannada,Karnataka,KA,130,Recovered,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Vijayapura,Karnataka,KA,194,Recovered,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Yadgir,Karnataka,KA,55,Recovered,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Bagalkote,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Ballari,Karnataka,KA,139,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Belagavi,Karnataka,KA,316,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Bengaluru Rural,Karnataka,KA,33,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Bengaluru Urban,Karnataka,KA,1725,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Bidar,Karnataka,KA,27,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Chamarajanagara,Karnataka,KA,87,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Chikkaballapura,Karnataka,KA,48,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Chikkamagaluru,Karnataka,KA,36,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Chitradurga,Karnataka,KA,88,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Dakshina Kannada,Karnataka,KA,91,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Davanagere,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Dharwad,Karnataka,KA,127,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Gadag,Karnataka,KA,34,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Hassan,Karnataka,KA,78,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Haveri,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Kalaburagi,Karnataka,KA,55,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Kodagu,Karnataka,KA,127,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Kolar,Karnataka,KA,36,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Koppal,Karnataka,KA,17,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Mandya,Karnataka,KA,65,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Mysuru,Karnataka,KA,226,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Raichur,Karnataka,KA,16,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Ramanagara,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Shivamogga,Karnataka,KA,137,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Tumakuru,Karnataka,KA,194,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Udupi,Karnataka,KA,74,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Uttara Kannada,Karnataka,KA,49,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Vijayapura,Karnataka,KA,33,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Yadgir,Karnataka,KA,18,Hospitalized,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Bagalkote,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Ballari,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Bengaluru Urban,Karnataka,KA,11,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Chikkamagaluru,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Chitradurga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Dakshina Kannada,Karnataka,KA,6,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Davanagere,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Dharwad,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Hassan,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Haveri,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Kalaburagi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Koppal,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Mandya,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Mysuru,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Tumakuru,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1492131437000073220,,,,,,
,11/02/2022,,,,Alappuzha,Kerala,KL,2959,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Ernakulam,Kerala,KL,6251,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Idukki,Kerala,KL,1560,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kannur,Kerala,KL,1814,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kasaragod,Kerala,KL,733,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kollam,Kerala,KL,6701,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kottayam,Kerala,KL,4135,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kozhikode,Kerala,KL,2447,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Malappuram,Kerala,KL,2207,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Palakkad,Kerala,KL,1923,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Pathanamthitta,Kerala,KL,2533,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Thiruvananthapuram,Kerala,KL,5213,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Thrissur,Kerala,KL,3132,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Wayanad,Kerala,KL,1479,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Alappuzha,Kerala,KL,1036,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Ernakulam,Kerala,KL,2732,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Idukki,Kerala,KL,831,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kannur,Kerala,KL,633,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kasaragod,Kerala,KL,256,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kollam,Kerala,KL,1696,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kottayam,Kerala,KL,1502,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kozhikode,Kerala,KL,1258,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Malappuram,Kerala,KL,750,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Palakkad,Kerala,KL,686,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Pathanamthitta,Kerala,KL,785,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Thiruvananthapuram,Kerala,KL,1933,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Thrissur,Kerala,KL,1357,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Wayanad,Kerala,KL,557,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,75,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,18,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,68,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,72,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,43,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,55,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,53,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,87,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,84,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,65,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,94,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,83,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Alappuzha,Kerala,KL,7,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,85,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,94,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,82,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,64,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,67,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,81,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,88,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,68,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,52,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,62,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,40,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,34,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,58,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,92,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,93,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,67,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,84,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,77,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,66,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,62,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,92,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,72,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,43,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,84,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,77,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,90,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,58,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,58,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,85,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,55,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,65,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,84,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,85,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,80,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,72,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,90,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,88,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,58,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,69,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,79,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,74,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,64,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Ernakulam,Kerala,KL,21,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,78,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,85,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,70,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,83,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,91,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,80,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kannur,Kerala,KL,7,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,90,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,56,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,65,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,,,,Kasaragod,Kerala,KL,7,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,65,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,78,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,92,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,88,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
,11/02/2022,85,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-11.pdf,,,,,,
