State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,11/02/2022,,,,Bareilly,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Basti,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Bhadohi,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Bijnor,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Budaun,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Bulandshahr,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Chandauli,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Chitrakoot,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Deoria,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Etah,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Etawah,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Farrukhabad,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Fatehpur,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,60,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Ghaziabad,Uttar Pradesh,UP,59,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Ghazipur,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Gonda,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Gorakhpur,Uttar Pradesh,UP,37,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Hamirpur,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Hapur,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Hardoi,Uttar Pradesh,UP,54,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Hathras,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Jalaun,Uttar Pradesh,UP,36,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Jaunpur,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Jhansi,Uttar Pradesh,UP,-107,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kannauj,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kasganj,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kaushambi,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kushinagar,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,90,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Lalitpur,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Lucknow,Uttar Pradesh,UP,317,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Maharajganj,Uttar Pradesh,UP,66,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Mahoba,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Mainpuri,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Mathura,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Mau,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Meerut,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Mirzapur,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Moradabad,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Pilibhit,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Pratapgarh,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Prayagraj,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Rae Bareli,Uttar Pradesh,UP,43,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Rampur,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Saharanpur,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sambhal,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sant Kabir Nagar,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Shahjahanpur,Uttar Pradesh,UP,90,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Shamli,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Shrawasti,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Siddharthnagar,Uttar Pradesh,UP,53,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sitapur,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sonbhadra,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sultanpur,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Unnao,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Varanasi,Uttar Pradesh,UP,59,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Bhadohi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Bulandshahr,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Gorakhpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Jalaun,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kannauj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kushinagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Mau,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sonbhadra,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Almora,Uttarakhand,UT,108,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Bageshwar,Uttarakhand,UT,4,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Chamoli,Uttarakhand,UT,92,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Champawat,Uttarakhand,UT,44,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Dehradun,Uttarakhand,UT,594,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Haridwar,Uttarakhand,UT,84,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Nainital,Uttarakhand,UT,67,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Pauri Garhwal,Uttarakhand,UT,284,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Rudraprayag,Uttarakhand,UT,29,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Tehri Garhwal,Uttarakhand,UT,23,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Uttarkashi,Uttarakhand,UT,19,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Almora,Uttarakhand,UT,7,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Bageshwar,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Pithoragarh,Uttarakhand,UT,3,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Tehri Garhwal,Uttarakhand,UT,5,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Udham Singh Nagar,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Almora,Uttarakhand,UT,85,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Bageshwar,Uttarakhand,UT,10,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Chamoli,Uttarakhand,UT,49,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Champawat,Uttarakhand,UT,6,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Dehradun,Uttarakhand,UT,148,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Haridwar,Uttarakhand,UT,45,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Nainital,Uttarakhand,UT,25,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Pauri Garhwal,Uttarakhand,UT,44,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Pithoragarh,Uttarakhand,UT,31,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Rudraprayag,Uttarakhand,UT,17,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Tehri Garhwal,Uttarakhand,UT,21,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Udham Singh Nagar,Uttarakhand,UT,17,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Uttarkashi,Uttarakhand,UT,12,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Dehradun,Uttarakhand,UT,5,Deceased,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Haridwar,Uttarakhand,UT,2,Deceased,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Nainital,Uttarakhand,UT,1,Deceased,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Alipurduar,West Bengal,WB,39,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Bankura,West Bengal,WB,43,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Birbhum,West Bengal,WB,60,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Cooch Behar,West Bengal,WB,42,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Dakshin Dinajpur,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Darjeeling,West Bengal,WB,72,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Hooghly,West Bengal,WB,62,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Howrah,West Bengal,WB,54,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Jalpaiguri,West Bengal,WB,55,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Jhargram,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kalimpong,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kolkata,West Bengal,WB,222,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Malda,West Bengal,WB,50,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Murshidabad,West Bengal,WB,34,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Nadia,West Bengal,WB,71,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,North 24 Parganas,West Bengal,WB,207,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Bardhaman,West Bengal,WB,48,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Medinipur,West Bengal,WB,43,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Bardhaman,West Bengal,WB,47,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Medinipur,West Bengal,WB,26,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purulia,West Bengal,WB,21,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,South 24 Parganas,West Bengal,WB,84,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Uttar Dinajpur,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Alipurduar,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Bankura,West Bengal,WB,30,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Birbhum,West Bengal,WB,25,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Cooch Behar,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Dakshin Dinajpur,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Darjeeling,West Bengal,WB,40,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Hooghly,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Howrah,West Bengal,WB,26,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Jalpaiguri,West Bengal,WB,73,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Jhargram,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kalimpong,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kolkata,West Bengal,WB,131,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Malda,West Bengal,WB,27,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Murshidabad,West Bengal,WB,21,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Nadia,West Bengal,WB,57,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,North 24 Parganas,West Bengal,WB,95,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Bardhaman,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Medinipur,West Bengal,WB,28,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Bardhaman,West Bengal,WB,21,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Medinipur,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purulia,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,South 24 Parganas,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Uttar Dinajpur,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Alipurduar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Bankura,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Cooch Behar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kolkata,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Murshidabad,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Nadia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,North 24 Parganas,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Bardhaman,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Medinipur,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Uttar Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,12/02/2022,,,,,Andaman and Nicobar Islands,AN,13,Recovered,,,https://twitter.com/Andaman_Admin/status/1492544942245224449?s=20&t=p93CRnI01cV95qNoLlLDdg,,,,,,
,12/02/2022,,,,,Andaman and Nicobar Islands,AN,13,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1492544942245224449?s=20&t=p93CRnI01cV95qNoLlLDdg,,,,,,
,12/02/2022,,,,Anantapur,Andhra Pradesh,AP,245,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Chittoor,Andhra Pradesh,AP,251,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,East Godavari,Andhra Pradesh,AP,630,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Guntur,Andhra Pradesh,AP,824,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Krishna,Andhra Pradesh,AP,943,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Kurnool,Andhra Pradesh,AP,205,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Prakasam,Andhra Pradesh,AP,3802,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,689,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Srikakulam,Andhra Pradesh,AP,87,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
