State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,,,,Gonda,Uttar Pradesh,UP,41,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Gorakhpur,Uttar Pradesh,UP,94,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Hamirpur,Uttar Pradesh,UP,34,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Hapur,Uttar Pradesh,UP,44,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Hardoi,Uttar Pradesh,UP,61,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Hathras,Uttar Pradesh,UP,4,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Jalaun,Uttar Pradesh,UP,94,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Jaunpur,Uttar Pradesh,UP,75,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Jhansi,Uttar Pradesh,UP,412,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kannauj,Uttar Pradesh,UP,56,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,32,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,112,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kasganj,Uttar Pradesh,UP,5,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kaushambi,Uttar Pradesh,UP,9,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kushinagar,Uttar Pradesh,UP,19,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,163,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Lalitpur,Uttar Pradesh,UP,63,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Lucknow,Uttar Pradesh,UP,839,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Maharajganj,Uttar Pradesh,UP,80,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mahoba,Uttar Pradesh,UP,12,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mainpuri,Uttar Pradesh,UP,8,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mathura,Uttar Pradesh,UP,38,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mau,Uttar Pradesh,UP,12,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Meerut,Uttar Pradesh,UP,88,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mirzapur,Uttar Pradesh,UP,22,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Moradabad,Uttar Pradesh,UP,25,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,43,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Pilibhit,Uttar Pradesh,UP,66,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Pratapgarh,Uttar Pradesh,UP,15,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Prayagraj,Uttar Pradesh,UP,136,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Rae Bareli,Uttar Pradesh,UP,94,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Rampur,Uttar Pradesh,UP,19,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Saharanpur,Uttar Pradesh,UP,75,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Sambhal,Uttar Pradesh,UP,11,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Sant Kabir Nagar,Uttar Pradesh,UP,9,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Shahjahanpur,Uttar Pradesh,UP,112,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Shamli,Uttar Pradesh,UP,36,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Shrawasti,Uttar Pradesh,UP,7,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Siddharthnagar,Uttar Pradesh,UP,63,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Sitapur,Uttar Pradesh,UP,119,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Sonbhadra,Uttar Pradesh,UP,50,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Sultanpur,Uttar Pradesh,UP,32,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Unnao,Uttar Pradesh,UP,37,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Varanasi,Uttar Pradesh,UP,174,Recovered,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Agra,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Aligarh,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Ambedkar Nagar,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Amethi,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Amroha,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Auraiya,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Ayodhya,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Azamgarh,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Baghpat,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Bahraich,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Ballia,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Balrampur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Banda,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Barabanki,Uttar Pradesh,UP,35,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Bareilly,Uttar Pradesh,UP,30,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Basti,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Bhadohi,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Bijnor,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Budaun,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Bulandshahr,Uttar Pradesh,UP,39,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Chandauli,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Chitrakoot,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Deoria,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Etah,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Etawah,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Farrukhabad,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Fatehpur,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Firozabad,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,120,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Ghaziabad,Uttar Pradesh,UP,48,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Ghazipur,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Gonda,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Gorakhpur,Uttar Pradesh,UP,50,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Hamirpur,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Hapur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Hardoi,Uttar Pradesh,UP,61,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Hathras,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Jalaun,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Jaunpur,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Jhansi,Uttar Pradesh,UP,50,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kannauj,Uttar Pradesh,UP,61,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kaushambi,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kushinagar,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Lalitpur,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Lucknow,Uttar Pradesh,UP,379,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Maharajganj,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mahoba,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mainpuri,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mathura,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mau,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Meerut,Uttar Pradesh,UP,32,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Mirzapur,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Moradabad,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Pilibhit,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Pratapgarh,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Prayagraj,Uttar Pradesh,UP,80,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Rae Bareli,Uttar Pradesh,UP,107,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Rampur,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Saharanpur,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Sambhal,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Shahjahanpur,Uttar Pradesh,UP,33,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Shamli,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Shrawasti,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Siddharthnagar,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Sitapur,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Sonbhadra,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Sultanpur,Uttar Pradesh,UP,30,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Unnao,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Varanasi,Uttar Pradesh,UP,120,Hospitalized,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Bijnor,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Etawah,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Ghazipur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Jhansi,Uttar Pradesh,UP,2,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kannauj,Uttar Pradesh,UP,2,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Kushinagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Lucknow,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Meerut,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Moradabad,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Pilibhit,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Prayagraj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/699,,,,,,
,09/02/2022,,,,Almora,Uttarakhand,UT,228,Recovered,,,,,,,,,
,09/02/2022,,,,Bageshwar,Uttarakhand,UT,46,Recovered,,,,,,,,,
,09/02/2022,,,,Chamoli,Uttarakhand,UT,99,Recovered,,,,,,,,,
,09/02/2022,,,,Dehradun,Uttarakhand,UT,773,Recovered,,,,,,,,,
,09/02/2022,,,,Haridwar,Uttarakhand,UT,179,Recovered,,,,,,,,,
,09/02/2022,,,,Nainital,Uttarakhand,UT,90,Recovered,,,,,,,,,
,09/02/2022,,,,Pauri Garhwal,Uttarakhand,UT,292,Recovered,,,,,,,,,
,09/02/2022,,,,Pithoragarh,Uttarakhand,UT,85,Recovered,,,,,,,,,
,09/02/2022,,,,Rudraprayag,Uttarakhand,UT,131,Recovered,,,,,,,,,
,09/02/2022,,,,Tehri Garhwal,Uttarakhand,UT,21,Recovered,,,,,,,,,
,09/02/2022,,,,Udham Singh Nagar,Uttarakhand,UT,191,Recovered,,,,,,,,,
,09/02/2022,,,,Uttarkashi,Uttarakhand,UT,20,Recovered,,,,,,,,,
,09/02/2022,,,,Bageshwar,Uttarakhand,UT,1,Migrated_Other,,,,,,,,,
,09/02/2022,,,,Chamoli,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,09/02/2022,,,,Dehradun,Uttarakhand,UT,3,Migrated_Other,,,,,,,,,
,09/02/2022,,,,Haridwar,Uttarakhand,UT,1,Migrated_Other,,,,,,,,,
,09/02/2022,,,,Pauri Garhwal,Uttarakhand,UT,11,Migrated_Other,,,,,,,,,
,09/02/2022,,,,Pithoragarh,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,09/02/2022,,,,Rudraprayag,Uttarakhand,UT,1,Migrated_Other,,,,,,,,,
,09/02/2022,,,,Tehri Garhwal,Uttarakhand,UT,7,Migrated_Other,,,,,,,,,
,09/02/2022,,,,Almora,Uttarakhand,UT,35,Hospitalized,,u can strt frm here,,,,,,,
,09/02/2022,,,,Bageshwar,Uttarakhand,UT,16,Hospitalized,,,,,,,,,
,09/02/2022,,,,Chamoli,Uttarakhand,UT,81,Hospitalized,,,,,,,,,
,09/02/2022,,,,Champawat,Uttarakhand,UT,13,Hospitalized,,,,,,,,,
,09/02/2022,,,,Dehradun,Uttarakhand,UT,227,Hospitalized,,,,,,,,,
,09/02/2022,,,,Haridwar,Uttarakhand,UT,107,Hospitalized,,,,,,,,,
,09/02/2022,,,,Nainital,Uttarakhand,UT,48,Hospitalized,,,,,,,,,
,09/02/2022,,,,Pauri Garhwal,Uttarakhand,UT,39,Hospitalized,,,,,,,,,
,09/02/2022,,,,Pithoragarh,Uttarakhand,UT,23,Hospitalized,,,,,,,,,
,09/02/2022,,,,Rudraprayag,Uttarakhand,UT,48,Hospitalized,,,,,,,,,
,09/02/2022,,,,Tehri Garhwal,Uttarakhand,UT,19,Hospitalized,,,,,,,,,
,09/02/2022,,,,Udham Singh Nagar,Uttarakhand,UT,43,Hospitalized,,,,,,,,,
,09/02/2022,,,,Uttarkashi,Uttarakhand,UT,14,Hospitalized,,,,,,,,,
,09/02/2022,,,,Dehradun,Uttarakhand,UT,2,Deceased,,,,,,,,,
,09/02/2022,,,,Haridwar,Uttarakhand,UT,1,Deceased,,,,,,,,,
,09/02/2022,,,,Nainital,Uttarakhand,UT,2,Deceased,,,,,,,,,
,09/02/2022,,,,Alipurduar,West Bengal,WB,41,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Bankura,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Birbhum,West Bengal,WB,67,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Cooch Behar,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Dakshin Dinajpur,West Bengal,WB,32,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Darjeeling,West Bengal,WB,80,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Hooghly,West Bengal,WB,66,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Howrah,West Bengal,WB,59,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Jalpaiguri,West Bengal,WB,58,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Jhargram,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Kalimpong,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Kolkata,West Bengal,WB,244,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Malda,West Bengal,WB,54,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Murshidabad,West Bengal,WB,36,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Nadia,West Bengal,WB,71,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,North 24 Parganas,West Bengal,WB,223,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Paschim Bardhaman,West Bengal,WB,52,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Paschim Medinipur,West Bengal,WB,46,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purba Bardhaman,West Bengal,WB,51,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purba Medinipur,West Bengal,WB,26,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purulia,West Bengal,WB,22,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,South 24 Parganas,West Bengal,WB,95,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Uttar Dinajpur,West Bengal,WB,27,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Alipurduar,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Bankura,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Birbhum,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Cooch Behar,West Bengal,WB,26,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Dakshin Dinajpur,West Bengal,WB,20,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Darjeeling,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Hooghly,West Bengal,WB,44,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Howrah,West Bengal,WB,34,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Jalpaiguri,West Bengal,WB,46,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Jhargram,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Kalimpong,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Kolkata,West Bengal,WB,102,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Malda,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
