State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,,,,Gurugram,Haryana,HR,510,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Hisar,Haryana,HR,79,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Jhajjar,Haryana,HR,83,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Jind,Haryana,HR,28,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Kaithal,Haryana,HR,16,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Karnal,Haryana,HR,47,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Kurukshetra,Haryana,HR,30,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Mahendragarh,Haryana,HR,32,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Nuh,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Palwal,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Panchkula,Haryana,HR,65,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Panipat,Haryana,HR,13,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Rewari,Haryana,HR,26,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Rohtak,Haryana,HR,30,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Sirsa,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Sonipat,Haryana,HR,64,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Yamunanagar,Haryana,HR,151,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Ambala,Haryana,HR,90,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Bhiwani,Haryana,HR,154,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Charkhi Dadri,Haryana,HR,62,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Faridabad,Haryana,HR,459,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Fatehabad,Haryana,HR,44,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Gurugram,Haryana,HR,843,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Hisar,Haryana,HR,151,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Jhajjar,Haryana,HR,33,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Jind,Haryana,HR,51,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Kaithal,Haryana,HR,115,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Karnal,Haryana,HR,86,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Kurukshetra,Haryana,HR,49,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Mahendragarh,Haryana,HR,93,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Nuh,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Palwal,Haryana,HR,19,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Panchkula,Haryana,HR,95,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Panipat,Haryana,HR,59,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Rewari,Haryana,HR,58,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Rohtak,Haryana,HR,139,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Sirsa,Haryana,HR,66,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Sonipat,Haryana,HR,89,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Yamunanagar,Haryana,HR,157,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Fatehabad,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Gurugram,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Hisar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Kaithal,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Karnal,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Mahendragarh,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Panchkula,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Rewari,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,,Goa,GA,259,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2022/02/Media-Bulletin-09th-February-2022.pdf,,,,,,
,09/02/2022,,,,,Goa,GA,655,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2022/02/Media-Bulletin-09th-February-2022.pdf,,,,,,
,09/02/2022,,,,,Goa,GA,6,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2022/02/Media-Bulletin-09th-February-2022.pdf,,,,,,
,09/02/2022,,,,Thiruvananthapuram,Kerala,KL,2673,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Thiruvananthapuram,Kerala,KL,5437,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kollam,Kerala,KL,2318,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kollam,Kerala,KL,2592,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Pathanamthitta,Kerala,KL,1232,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Pathanamthitta,Kerala,KL,1350,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Alappuzha,Kerala,KL,1405,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Alappuzha,Kerala,KL,2861,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kottayam,Kerala,KL,2531,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kottayam,Kerala,KL,3002,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Idukki,Kerala,KL,1052,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Idukki,Kerala,KL,1548,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Ernakulam,Kerala,KL,4441,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Ernakulam,Kerala,KL,9781,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Thrissur,Kerala,KL,1790,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Thrissur,Kerala,KL,7307,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Palakkad,Kerala,KL,866,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Palakkad,Kerala,KL,3005,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Malappuram,Kerala,KL,1200,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Malappuram,Kerala,KL,2696,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kozhikode,Kerala,KL,1597,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kozhikode,Kerala,KL,4450,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Wayanad,Kerala,KL,803,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Wayanad,Kerala,KL,959,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kannur,Kerala,KL,966,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kannur,Kerala,KL,2295,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kasaragod,Kerala,KL,379,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,,,,Kasaragod,Kerala,KL,599,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,77,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,92,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,67,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,61,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,78,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,76,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,88,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,72,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,77,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,67,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,61,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,69,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,76,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,43,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,78,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,78,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,55,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,65,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,81,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,79,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,92,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,65,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,71,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,87,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,26,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,95,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,82,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,82,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,71,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,86,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,86,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,94,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,90,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,63,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,63,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,76,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,69,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,88,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,86,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,90,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,69,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
