State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,Gadchiroli,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gondia,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Jalgaon,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Kolhapur,Maharashtra,MH,8,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Latur,Maharashtra,MH,6,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Mumbai,Maharashtra,MH,592,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nagpur,Maharashtra,MH,26,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nanded,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nashik,Maharashtra,MH,37,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Osmanabad,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Palghar,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Pune,Maharashtra,MH,114,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Raigad,Maharashtra,MH,44,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Ratnagiri,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Sangli,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Satara,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Sindhudurg,Maharashtra,MH,10,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Solapur,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Thane,Maharashtra,MH,259,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Washim,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Yavatmal,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Ahmednagar,Maharashtra,MH,19,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Aurangabad,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Beed,Maharashtra,MH,10,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Chandrapur,Maharashtra,MH,10,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Dhule,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gadchiroli,Maharashtra,MH,17,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gondia,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Hingoli,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Jalgaon,Maharashtra,MH,2,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Kolhapur,Maharashtra,MH,14,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Latur,Maharashtra,MH,6,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Mumbai,Maharashtra,MH,584,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nagpur,Maharashtra,MH,33,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nanded,Maharashtra,MH,2,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nashik,Maharashtra,MH,73,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Osmanabad,Maharashtra,MH,11,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Palghar,Maharashtra,MH,14,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Parbhani,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Pune,Maharashtra,MH,91,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Ratnagiri,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Sangli,Maharashtra,MH,15,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Satara,Maharashtra,MH,9,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Sindhudurg,Maharashtra,MH,6,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Solapur,Maharashtra,MH,12,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Thane,Maharashtra,MH,144,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Wardha,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Washim,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Yavatmal,Maharashtra,MH,5,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Ribhoi,Meghalaya,ML,2,Hospitalized,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,South Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,West Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,West Jaintia Hills,Meghalaya,ML,2,Hospitalized,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,East Jaintia Hills,Meghalaya,ML,1,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,East Khasi Hills,Meghalaya,ML,1,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,Ribhoi,Meghalaya,ML,3,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,South West Garo Hills,Meghalaya,ML,1,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,West Garo Hills,Meghalaya,ML,5,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,West Jaintia Hills,Meghalaya,ML,5,Recovered,,,https://meghalaya.gov.in/sites/default/files/announcement/Daily_COVID_Update_22nd_Aug_2022.pdf,,,,,,
,22/08/2022,,,,Bishnupur,Manipur,MN,1,Hospitalized,,,https://twitter.com/CBC_RO_Imphal/status/1561710149684715521,,,,,,
,22/08/2022,,,,Churachandpur,Manipur,MN,4,Hospitalized,,,https://twitter.com/CBC_RO_Imphal/status/1561710149684715522,,,,,,
,22/08/2022,,,,Imphal East,Manipur,MN,1,Hospitalized,,,https://twitter.com/CBC_RO_Imphal/status/1561710149684715523,,,,,,
,22/08/2022,,,,Imphal West,Manipur,MN,1,Hospitalized,,,https://twitter.com/CBC_RO_Imphal/status/1561710149684715524,,,,,,
,22/08/2022,,,,Noney,Manipur,MN,1,Hospitalized,,,,,,,,,
,22/08/2022,,,,Thoubal,Manipur,MN,1,Hospitalized,,,https://twitter.com/CBC_RO_Imphal/status/1561710149684715525,,,,,,
,22/08/2022,,,,Ukhrul,Manipur,MN,2,Hospitalized,,,https://twitter.com/CBC_RO_Imphal/status/1561710149684715526,,,,,,
,22/08/2022,,,,,Manipur,MN,9,Recovered,,,https://twitter.com/CBC_RO_Imphal/status/1561710149684715527,,,,,,
,22/08/2022,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Betul,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Bhopal,Madhya Pradesh,MP,33,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Gwalior,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Hoshangabad,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Indore,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Jabalpur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Katni,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Khandwa,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Khargone,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Mandla,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Morena,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Narsinghpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Raisen,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Rajgarh,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Rewa,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Sehore,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Tikamgarh,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Umaria,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Bhopal,Madhya Pradesh,MP,38,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Datia,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Gwalior,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Harda,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Hoshangabad,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Indore,Madhya Pradesh,MP,18,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Jabalpur,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Katni,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Morena,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Narsinghpur,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Niwari,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Raisen,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Rajgarh,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Sehore,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Shahdol,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Ujjain,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1561729103086391296?t=17RakdRSoWaRkkBQ7wS6LQ&s=19,,,,,,
,22/08/2022,,,,Aizawl,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Champhai,Mizoram,MZ,4,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Kolasib,Mizoram,MZ,8,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Lunglei,Mizoram,MZ,31,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Mamit,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Saitual,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Serchhip,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Aizawl,Mizoram,MZ,11,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Champhai,Mizoram,MZ,22,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Hnahthial,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Kolasib,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Lawngtlai,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Lunglei,Mizoram,MZ,39,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Mamit,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Saiha,Mizoram,MZ,11,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Saitual,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Serchhip,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Dimapur,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1561701170045140992,,,,,,
,22/08/2022,,,,Longleng,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1561701170045140992,,,,,,
,22/08/2022,,,,Dimapur,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1561701498744029184,,,,,,
,22/08/2022,,,,Kohima,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1561701498744029184,,,,,,
,22/08/2022,,,,Mokokchung,Nagaland,NL,2,Recovered,,,https://twitter.com/HealthNagaland/status/1561701498744029184,,,,,,
,22/08/2022,,,,Sundargarh,Odisha,OR,1,Deceased,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Balangir,Odisha,OR,14,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Balasore,Odisha,OR,5,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Bargarh,Odisha,OR,11,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Bhadrak,Odisha,OR,3,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Boudh,Odisha,OR,1,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Cuttack,Odisha,OR,10,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Deogarh,Odisha,OR,4,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Gajapati,Odisha,OR,3,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Jagatsinghpur,Odisha,OR,2,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Jajpur,Odisha,OR,7,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Kalahandi,Odisha,OR,4,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Kandhamal,Odisha,OR,4,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Khordha,Odisha,OR,32,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Koraput,Odisha,OR,1,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Mayurbhanj,Odisha,OR,9,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Nabarangapur,Odisha,OR,8,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Nayagarh,Odisha,OR,7,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Nuapada,Odisha,OR,10,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Puri,Odisha,OR,9,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Rayagada,Odisha,OR,4,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Sambalpur,Odisha,OR,8,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,State Pool,Odisha,OR,7,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Subarnapur,Odisha,OR,6,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Sundargarh,Odisha,OR,34,Hospitalized,,,https://c19b.1upkd.com/,,,,,,
,22/08/2022,,,,Balasore,Odisha,OR,7,Recovered,,,,,,,,,
,22/08/2022,,,,Bargarh,Odisha,OR,13,Recovered,,,,,,,,,
,22/08/2022,,,,Boudh,Odisha,OR,53,Recovered,,,,,,,,,
,22/08/2022,,,,Cuttack,Odisha,OR,13,Recovered,,,,,,,,,
,22/08/2022,,,,Deogarh,Odisha,OR,1,Recovered,,,,,,,,,
,22/08/2022,,,,Ganjam,Odisha,OR,3,Recovered,,,,,,,,,
,22/08/2022,,,,Jagatsinghpur,Odisha,OR,1,Recovered,,,,,,,,,
,22/08/2022,,,,Jajpur,Odisha,OR,5,Recovered,,,,,,,,,
,22/08/2022,,,,Kalahandi,Odisha,OR,22,Recovered,,,,,,,,,
,22/08/2022,,,,Kendrapara,Odisha,OR,6,Recovered,,,,,,,,,
,22/08/2022,,,,Kendujhar,Odisha,OR,13,Recovered,,,,,,,,,
,22/08/2022,,,,Khordha,Odisha,OR,59,Recovered,,,,,,,,,
,22/08/2022,,,,Koraput,Odisha,OR,3,Recovered,,,,,,,,,
,22/08/2022,,,,Malkangiri,Odisha,OR,2,Recovered,,,,,,,,,
,22/08/2022,,,,Mayurbhanj,Odisha,OR,12,Recovered,,,,,,,,,
,22/08/2022,,,,Nabarangapur,Odisha,OR,5,Recovered,,,,,,,,,
,22/08/2022,,,,Nayagarh,Odisha,OR,23,Recovered,,,,,,,,,
,22/08/2022,,,,Nuapada,Odisha,OR,4,Recovered,,,,,,,,,
,22/08/2022,,,,Puri,Odisha,OR,11,Recovered,,,,,,,,,
,22/08/2022,,,,State Pool,Odisha,OR,13,Recovered,,,,,,,,,
,22/08/2022,,,,Subarnapur,Odisha,OR,14,Recovered,,,,,,,,,
,22/08/2022,,,,Sundargarh,Odisha,OR,43,Recovered,,,,,,,,,
,22/08/2022,,,,Bathinda,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/2559,,,,,,
