State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,Osmanabad,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Solapur,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Washim,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Yavatmal,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Ahmednagar,Maharashtra,MH,19,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Aurangabad,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Beed,Maharashtra,MH,10,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Chandrapur,Maharashtra,MH,10,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Dhule,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gondia,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Hingoli,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Jalgaon,Maharashtra,MH,2,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Latur,Maharashtra,MH,6,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nagpur,Maharashtra,MH,33,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nanded,Maharashtra,MH,2,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nashik,Maharashtra,MH,73,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Osmanabad,Maharashtra,MH,11,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Parbhani,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Solapur,Maharashtra,MH,12,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Wardha,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Washim,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Yavatmal,Maharashtra,MH,5,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Wardha,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gadchiroli,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gadchiroli,Maharashtra,MH,17,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Almora,Uttarakhand,UT,1,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Dehradun,Uttarakhand,UT,26,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Haridwar,Uttarakhand,UT,2,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Nainital,Uttarakhand,UT,52,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Pauri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Pithoragarh,Uttarakhand,UT,4,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Tehri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Almora,Uttarakhand,UT,3,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Dehradun,Uttarakhand,UT,28,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Haridwar,Uttarakhand,UT,2,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Nainital,Uttarakhand,UT,10,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Rudraprayag,Uttarakhand,UT,2,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Udham Singh Nagar,Uttarakhand,UT,6,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Almora,Uttarakhand,UT,2,Migrated_Other,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Dehradun,Uttarakhand,UT,1,Migrated_Other,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Udham Singh Nagar,Uttarakhand,UT,4,Migrated_Other,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.22-Health-Bulletin.pdf,,,,,,
,22/08/2022,,,,Ariyalur,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Chengalpattu,Tamil Nadu,TN,56,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Chennai,Tamil Nadu,TN,91,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Coimbatore,Tamil Nadu,TN,72,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Cuddalore,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Dharmapuri,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Dindigul,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Erode,Tamil Nadu,TN,44,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kallakurichi,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kancheepuram,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kanyakumari,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Karur,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Krishnagiri,Tamil Nadu,TN,34,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Madurai,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Mayiladuthurai,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Nagapattinam,Tamil Nadu,TN,-2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Namakkal,Tamil Nadu,TN,16,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Nilgiris,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Pudukkottai,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ramanathapuram,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ranipet,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Salem,Tamil Nadu,TN,37,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Sivaganga,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tenkasi,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thanjavur,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Theni,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thiruvallur,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thiruvarur,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thoothukkudi,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruchirappalli,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tirunelveli,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tirupathur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruppur,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruvannamalai,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Vellore,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Viluppuram,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Virudhunagar,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ariyalur,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Chengalpattu,Tamil Nadu,TN,58,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Chennai,Tamil Nadu,TN,134,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Coimbatore,Tamil Nadu,TN,90,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Cuddalore,Tamil Nadu,TN,19,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Dharmapuri,Tamil Nadu,TN,11,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Dindigul,Tamil Nadu,TN,16,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Erode,Tamil Nadu,TN,37,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kallakurichi,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kancheepuram,Tamil Nadu,TN,11,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kanyakumari,Tamil Nadu,TN,15,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Karur,Tamil Nadu,TN,6,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Krishnagiri,Tamil Nadu,TN,42,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Madurai,Tamil Nadu,TN,17,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Mayiladuthurai,Tamil Nadu,TN,8,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Nagapattinam,Tamil Nadu,TN,5,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Namakkal,Tamil Nadu,TN,21,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Nilgiris,Tamil Nadu,TN,4,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Pudukkottai,Tamil Nadu,TN,4,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ramanathapuram,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ranipet,Tamil Nadu,TN,13,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Salem,Tamil Nadu,TN,33,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Sivaganga,Tamil Nadu,TN,8,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tenkasi,Tamil Nadu,TN,5,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thanjavur,Tamil Nadu,TN,17,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Theni,Tamil Nadu,TN,2,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thiruvallur,Tamil Nadu,TN,13,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thiruvarur,Tamil Nadu,TN,8,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thoothukkudi,Tamil Nadu,TN,7,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruchirappalli,Tamil Nadu,TN,14,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tirunelveli,Tamil Nadu,TN,16,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tirupathur,Tamil Nadu,TN,9,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruppur,Tamil Nadu,TN,23,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruvannamalai,Tamil Nadu,TN,5,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Vellore,Tamil Nadu,TN,4,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Viluppuram,Tamil Nadu,TN,9,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Virudhunagar,Tamil Nadu,TN,7,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Adilabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Bhadradri Kothagudem,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Hyderabad,Telangana,TG,146,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Jagtial,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Jangaon,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Kamareddy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Karimnagar,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Khammam,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Mahabubnagar,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Mahabubabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Mancherial,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Medak,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Medchal Malkajgiri,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Nagarkurnool,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Nalgonda,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Narayanpet,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Nizamabad,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Peddapalli,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Rajanna Sircilla,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Ranga Reddy,Telangana,TG,32,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Sangareddy,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Siddipet,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Suryapet,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Vikarabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Warangal Urban,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Yadadri Bhuvanagiri,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,,Telangana,TG,265,Recovered,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,,Andaman and Nicobar Islands,AN,4,Recovered,,,https://twitter.com/Andaman_Admin/status/1561716901507919874?t=VxVoI486DXnAaPHf7m67_Q&s=19,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
