State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,Osmanabad,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Solapur,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Washim,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Yavatmal,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Ahmednagar,Maharashtra,MH,19,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Aurangabad,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Beed,Maharashtra,MH,10,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Chandrapur,Maharashtra,MH,10,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Dhule,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gondia,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Hingoli,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Jalgaon,Maharashtra,MH,2,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Latur,Maharashtra,MH,6,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nagpur,Maharashtra,MH,33,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nanded,Maharashtra,MH,2,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nashik,Maharashtra,MH,73,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Osmanabad,Maharashtra,MH,11,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Parbhani,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Solapur,Maharashtra,MH,12,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Wardha,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Washim,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Yavatmal,Maharashtra,MH,5,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Wardha,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gadchiroli,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gadchiroli,Maharashtra,MH,17,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
